# event_id	barrier
8.085700000000000000e+04 2.400357700000000094e-01
9.718740000000000000e+05 5.554531799999999908e-01
7.238070000000000000e+05 7.307130800000000148e-01
9.073780000000000000e+05 1.067044000000000104e+00
7.407500000000000000e+05 1.086576919999999946e+00
6.612370000000000000e+05 3.291572700000000018e-01
2.959130000000000000e+05 2.970755400000000268e-01
4.123120000000000000e+05 1.058512710000000023e+00
1.163421000000000000e+06 9.238174099999999500e-01
2.756260000000000000e+05 3.348077700000000045e-01
7.544540000000000000e+05 2.753833800000000109e-01
9.580580000000000000e+05 6.793890799999999786e-01
7.596400000000000000e+05 1.942843340000000030e+00
3.222400000000000000e+05 1.468486219999999953e+00
4.589980000000000000e+05 9.474592800000000148e-01
8.927940000000000000e+05 6.584024499999999724e-01
1.246062000000000000e+06 4.122862320000000302e+00
2.072530000000000000e+05 1.124927000000000010e-01
5.518490000000000000e+05 1.061675319999999978e+00
2.379520000000000000e+05 7.843525399999999870e-01
2.670980000000000000e+05 7.939580400000000315e-01
3.038320000000000000e+05 6.363933999999999980e-01
1.102310000000000000e+06 8.959180799999999500e-01
1.291406000000000000e+06 7.396083199999999858e-01
1.343600000000000000e+04 8.471630799999999573e-01
7.818660000000000000e+05 1.761446399999999912e-01
1.018285000000000000e+06 8.215682899999999789e-01
5.427220000000000000e+05 4.653753999999999946e-01
7.627810000000000000e+05 1.250678450000000108e+00
1.288392000000000000e+06 1.218959509999999913e+00
1.022055000000000000e+06 6.875959999999999850e-01
9.290630000000000000e+05 3.574375000000000191e-01
5.391780000000000000e+05 1.244461749999999922e+00
8.693850000000000000e+05 8.519253399999999754e-01
2.721960000000000000e+05 4.173141400000000001e-01
6.288390000000000000e+05 7.449249799999999588e-01
8.154660000000000000e+05 5.798207600000000461e-01
4.457270000000000000e+05 2.094396370000000118e+00
1.089019000000000000e+06 1.758963529999999942e+00
1.922950000000000000e+05 2.805893789999999832e+00
1.123825000000000000e+06 2.505144150000000014e+00
1.150207000000000000e+06 7.489887100000000020e-01
2.839320000000000000e+05 5.737324799999999891e-01
1.089635000000000000e+06 4.609624600000000183e-01
9.427550000000000000e+05 2.933327000000000018e-01
9.798810000000000000e+05 9.345967299999999867e-01
8.564100000000000000e+04 7.695035099999999462e-01
1.179397000000000000e+06 1.610324340000000021e+00
1.804150000000000000e+05 7.043509300000000417e-01
1.089636000000000000e+06 7.148904600000000054e-01
9.427560000000000000e+05 5.474787800000000537e-01
5.425350000000000000e+05 4.217388699999999879e-01
2.404500000000000000e+05 4.934458099999999847e-01
2.278810000000000000e+05 3.795119539999999958e+00
1.121484000000000000e+06 2.930187000000000208e-01
1.249437000000000000e+06 1.522093829999999981e+00
3.355810000000000000e+05 1.421656840000000033e+00
9.427570000000000000e+05 2.888623499999999900e-01
1.059624000000000000e+06 5.549494600000000055e-01
1.052400000000000000e+05 3.334187800000000257e-01
9.427580000000000000e+05 5.481148000000000131e-01
2.493430000000000000e+05 3.582070299999999818e+00
3.771080000000000000e+05 3.752304599999999879e-01
9.729040000000000000e+05 6.356920000000000279e-03
1.223596000000000000e+06 3.068459999999999851e-03
1.111290000000000000e+06 1.425721170000000093e+00
1.234436000000000000e+06 1.311403450000000026e+00
1.178920000000000000e+06 4.802139999999999881e-03
6.764980000000000000e+05 3.725593999999999850e-01
1.178921000000000000e+06 4.802189999999999584e-03
