# t dx dy dz
4.600000000000003392e-06 1.770000100000000742e+00 0.000000000000000000e+00 -1.770000000000000018e+00
2.000000000000048614e-07 0.000000000000000000e+00 1.770000100000000742e+00 -1.770000100000000076e+00
2.500000000000006557e-06 -1.770000100000000742e+00 1.769999999999999574e+00 0.000000000000000000e+00
8.099999999999980046e-06 -1.769998600000000977e+00 0.000000000000000000e+00 -1.769998600000000311e+00
1.160000000000001091e-05 -1.770002399999999199e+00 0.000000000000000000e+00 -1.770002400000000087e+00
6.700000000000000226e-06 0.000000000000000000e+00 1.769999999999999574e+00 -1.770000500000000088e+00
1.329999999999994381e-05 0.000000000000000000e+00 -1.769999999999999574e+00 1.770000500000000088e+00
4.399999999999998530e-06 0.000000000000000000e+00 1.769999999999999574e+00 1.770002400000000087e+00
9.500000000000068286e-06 -1.770000500000001864e+00 0.000000000000000000e+00 -1.770002400000000087e+00
7.100000000000009949e-06 1.770000500000001864e+00 0.000000000000000000e+00 -1.770000500000000088e+00
5.399999999999914417e-06 -1.770000500000001864e+00 1.769999999999999574e+00 0.000000000000000000e+00
5.800000000000032560e-06 -1.769998600000000977e+00 -1.769999999999999574e+00 0.000000000000000000e+00
1.390000000000006682e-05 -1.770000500000001864e+00 0.000000000000000000e+00 -1.769998600000000089e+00
1.039999999999992753e-05 0.000000000000000000e+00 -1.769999999999999574e+00 -1.770000500000000088e+00
1.610000000000001187e-05 0.000000000000000000e+00 -1.769999999999999574e+00 1.770000500000000088e+00
5.099999999999961335e-06 1.770000500000001864e+00 -1.770000100000000742e+00 0.000000000000000000e+00
5.900000000000089201e-06 -1.770000500000001864e+00 0.000000000000000000e+00 1.769998600000000089e+00
7.899999999999920974e-06 -1.770001399999998171e+00 0.000000000000000000e+00 1.770000500000000088e+00
3.000000000000072921e-06 1.770001399999998171e+00 0.000000000000000000e+00 -1.770000500000000088e+00
1.209999999999991464e-05 1.770000500000001864e+00 0.000000000000000000e+00 1.770000500000000088e+00
4.500000000000055171e-06 1.769998600000000977e+00 0.000000000000000000e+00 1.770002400000000087e+00
2.099999999999996834e-06 -1.769998600000000977e+00 1.770000100000000742e+00 0.000000000000000000e+00
8.100000000000034256e-06 -1.770000500000001864e+00 0.000000000000000000e+00 1.769998600000000089e+00
1.659999999999996981e-05 0.000000000000000000e+00 1.769999999999999574e+00 1.770000100000000076e+00
2.799999999999959639e-06 -1.770001399999998171e+00 -1.769999999999999574e+00 0.000000000000000000e+00
9.300000000000063424e-06 0.000000000000000000e+00 1.769999999999999574e+00 -1.770000100000000076e+00
1.156999999999999934e-05 1.769998600000000089e+00 -1.770001399999999947e+00 -3.539998699999999943e+00
1.056399999999999915e-05 -1.769998600000000089e+00 -3.540000000000000036e+00 -1.769998599999999866e+00
1.350000000000000627e-06 -3.539999100000000176e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.448999999999999849e-05 -1.770000500000000088e+00 0.000000000000000000e+00 1.769998600000000089e+00
2.367000000000000207e-05 0.000000000000000000e+00 3.540000000000000036e+00 -3.540001000000000175e+00
2.715000000000000264e-05 -1.770001399999999947e+00 1.770001399999999947e+00 -3.540002900000000174e+00
2.293000000000000577e-05 -1.770001399999999947e+00 1.770000500000000088e+00 0.000000000000000000e+00
9.269999999999997643e-06 0.000000000000000000e+00 3.539999100000000176e+00 3.540002900000000174e+00
2.032999999999999001e-05 -1.769998600000000089e+00 1.769998600000000089e+00 3.540001000000000175e+00
2.004000000000000464e-05 -1.769998600000000089e+00 1.770000500000000088e+00 0.000000000000000000e+00
1.770000000000005076e-06 0.000000000000000000e+00 0.000000000000000000e+00 -3.540001000000000175e+00
1.573999999999999499e-05 1.769998600000000089e+00 -3.539999100000000176e+00 -1.770002400000000087e+00
2.770000000000000923e-05 1.769998600000000089e+00 -3.539999100000000176e+00 1.770002400000000087e+00
2.169999999999999891e-05 1.770001399999999947e+00 0.000000000000000000e+00 1.770002400000000087e+00
1.249999999999997858e-05 0.000000000000000000e+00 1.770000500000000088e+00 1.769998600000000089e+00
1.299999999999999073e-05 -3.540000000000000036e+00 1.769998600000000089e+00 1.769998600000000089e+00
1.329999999999999802e-05 -1.769998600000000089e+00 3.539999100000000176e+00 1.770000100000000076e+00
1.290000000000001540e-05 1.769998600000000089e+00 1.770000500000000088e+00 3.540000100000000316e+00
1.450000000000000009e-05 1.769998600000000089e+00 1.770002400000000087e+00 0.000000000000000000e+00
1.099999999999999633e-05 1.770001399999999947e+00 1.770002400000000087e+00 -3.540000100000000316e+00
1.030000000000000642e-05 0.000000000000000000e+00 0.000000000000000000e+00 -3.539998699999999943e+00
1.759999999999999412e-05 3.540001900000000035e+00 -1.770002400000000087e+00 1.769998600000000089e+00
2.050000000000001040e-05 0.000000000000000000e+00 -1.770002400000000087e+00 1.770000100000000076e+00
5.300000000000020407e-06 -1.770000500000000088e+00 1.770002400000000087e+00 3.540000100000000316e+00
1.329999999999999802e-05 0.000000000000000000e+00 3.540001000000001063e+00 3.540000000000000036e+00
1.439999999999999765e-05 0.000000000000000000e+00 3.539998700000001719e+00 -2.220446049250313081e-16
9.200000000000006783e-06 1.770000500000000088e+00 -3.539998700000000831e+00 1.770000000000000018e+00
1.380000000000001018e-05 1.770000500000000088e+00 -3.540001000000000175e+00 -1.770000000000000018e+00
1.859999999999999132e-05 1.769998600000000089e+00 -3.540002900000000174e+00 -1.770000000000000018e+00
2.129999999999997564e-05 1.769998600000000089e+00 0.000000000000000000e+00 -1.770000000000000018e+00
1.669999999999997225e-05 -1.769998600000000089e+00 1.770000500000000088e+00 0.000000000000000000e+00
1.010000000000002866e-05 -1.769998600000000089e+00 1.770002400000000087e+00 3.540000000000000036e+00
1.020000000000003109e-05 -1.770000500000000088e+00 1.770002400000000087e+00 3.540000000000000480e+00
9.499999999999959865e-06 0.000000000000000000e+00 0.000000000000000000e+00 3.540000500000000550e+00
3.999999999999988808e-06 1.770000500000000088e+00 1.769998600000000089e+00 0.000000000000000000e+00
4.300000000000050310e-06 -1.770000500000000088e+00 0.000000000000000000e+00 -1.770000500000000088e+00
1.820000000000000871e-05 -3.540001900000000035e+00 -1.769998600000000089e+00 -1.770000000000000018e+00
1.829999999999995693e-05 -1.770001399999999947e+00 -1.770002400000000087e+00 0.000000000000000000e+00
3.499999999999976654e-06 -1.769998600000000089e+00 -3.540002900000000174e+00 1.770000000000000018e+00
8.000000000000031825e-06 -1.769998600000000089e+00 -3.539999100000000176e+00 -1.770000000000000018e+00
1.160000000000001091e-05 1.769998600000000089e+00 -3.539999100000000176e+00 -1.770000000000000018e+00
3.799999999999983946e-06 3.540000000000000036e+00 -3.540001900000000035e+00 0.000000000000000000e+00
1.380000000000001018e-05 1.770001399999999947e+00 -3.540000000000000036e+00 -1.770000000000000018e+00
1.709999999999998197e-05 -1.770001399999999947e+00 -1.769998600000000089e+00 0.000000000000000000e+00
3.999999999999988808e-06 -3.540000000000000036e+00 0.000000000000000000e+00 3.540000000000000036e+00
6.000000000000145842e-07 -1.769998600000000089e+00 -1.769999499999999948e+00 3.540000500000000105e+00
2.629999999999998875e-05 -1.769999499999999948e+00 -3.540000000000000036e+00 1.770000500000000088e+00
2.990000000000002205e-05 -1.769999499999999948e+00 -3.540001000000001063e+00 -1.770000500000000088e+00
4.900000000000010684e-06 -1.770000500000000088e+00 -8.881784197001252323e-16 -1.770000500000000088e+00
5.599999999999973489e-06 0.000000000000000000e+00 3.540001000000000175e+00 0.000000000000000000e+00
9.100000000000004353e-06 1.770000500000000088e+00 0.000000000000000000e+00 1.770000500000000088e+00
9.100000000000004353e-06 0.000000000000000000e+00 -3.540001000000000175e+00 0.000000000000000000e+00
7.700000000000024533e-06 -1.770000500000000088e+00 -1.770000500000000088e+00 -3.540000500000000105e+00
5.899999999999980781e-06 -3.540001000000000175e+00 -1.769999999999999574e+00 -1.770000000000000018e+00
1.019999999999997688e-05 0.000000000000000000e+00 -3.539999999999999147e+00 0.000000000000000000e+00
2.050000000000001040e-05 1.770000500000000088e+00 -3.539999999999999147e+00 1.770000000000000018e+00
1.650000000000002159e-05 -1.770000500000000088e+00 -1.769999999999999574e+00 3.540000500000000105e+00
2.010000000000000068e-05 -3.540000499999999661e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.689999999999997711e-05 -3.539999999999999147e+00 0.000000000000000000e+00 -3.540000500000000105e+00
1.010000000000002866e-05 -1.769999999999999574e+00 -1.770000100000000742e+00 -3.540000000000000036e+00
1.099999999999999633e-05 -1.769999999999999574e+00 -3.539998700000001719e+00 -1.770000000000000018e+00
2.400000000000004127e-06 -3.540000099999998540e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000028434e-06 -3.539998699999999943e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.049999999999998417e-05 -1.769998600000000977e+00 -3.540001000000000175e+00 1.770000000000000018e+00
1.889999999999997151e-05 0.000000000000000000e+00 3.540001000000000175e+00 0.000000000000000000e+00
1.200000000000002063e-05 0.000000000000000000e+00 -3.540001000000000175e+00 -3.540000000000000036e+00
5.000000000000013115e-06 1.769998600000000977e+00 3.540001000000000175e+00 1.770000000000000018e+00
4.800000000000008253e-06 3.539998700000001719e+00 1.769998600000000977e+00 -1.770000000000000018e+00
4.800000000000008253e-06 1.770000100000000742e+00 1.770000100000000742e+00 -3.540000100000000316e+00
2.700000000000011419e-06 -1.770000100000000742e+00 3.540000100000000316e+00 -1.770000100000000076e+00
1.059999999999998660e-05 -3.539998700000001719e+00 1.769999999999999574e+00 -1.769998600000000311e+00
1.969999999999999096e-05 -3.540001000000000175e+00 0.000000000000000000e+00 -3.540001000000000175e+00
1.830000000000001114e-05 -1.770002399999999199e+00 1.769999999999999574e+00 -3.540002900000000174e+00
1.769999999999994234e-05 0.000000000000000000e+00 0.000000000000000000e+00 3.540002900000000174e+00
1.390000000000006682e-05 -1.770000500000001864e+00 1.769999999999999574e+00 0.000000000000000000e+00
1.660000000000007823e-05 0.000000000000000000e+00 0.000000000000000000e+00 -3.540002900000000174e+00
1.249999999999992437e-05 0.000000000000000000e+00 1.769999999999999574e+00 -1.770000500000000088e+00
1.119999999999994698e-05 -3.539999100000002841e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.970000000000009938e-05 -3.539999100000002841e+00 -1.769999999999999574e+00 -1.769998600000000089e+00
2.429999999999999435e-05 -1.770000500000001864e+00 -1.769999999999999574e+00 -3.539999100000000176e+00
2.649999999999993940e-05 0.000000000000000000e+00 -3.539999999999999147e+00 0.000000000000000000e+00
2.119999999999997321e-05 1.770000500000001864e+00 -3.540000100000000316e+00 1.770000500000000088e+00
1.100000000000005054e-05 0.000000000000000000e+00 -1.770000100000000742e+00 1.769998600000000089e+00
1.380000000000001018e-05 -3.540001900000000035e+00 0.000000000000000000e+00 3.539999100000000176e+00
1.509999999999998756e-05 3.540001900000000035e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.659999999999996981e-05 3.539999100000002841e+00 0.000000000000000000e+00 3.540002900000000174e+00
6.600000000000052006e-06 0.000000000000000000e+00 1.770000100000000742e+00 1.770002400000000087e+00
1.020000000000003109e-05 -3.539999100000002841e+00 1.770000100000000742e+00 1.769998600000000089e+00
2.470000000000000407e-05 -1.770000500000001864e+00 1.769999999999999574e+00 3.539998699999999943e+00
1.939999999999992945e-05 -1.770001399999998171e+00 0.000000000000000000e+00 1.770000100000000076e+00
1.210000000000002306e-05 -1.770001399999998171e+00 0.000000000000000000e+00 -1.770000100000000076e+00
1.220999999999999999e-05 0.000000000000000000e+00 -3.540000000000000036e+00 -3.539998699999999943e+00
1.127400000000000082e-05 -3.539999100000000176e+00 -1.770001399999999947e+00 -1.769998599999999866e+00
1.512999999999999914e-05 -3.539999100000000176e+00 -1.769998600000000089e+00 1.769998600000000089e+00
2.538999999999999916e-05 -1.770000500000000088e+00 1.769998600000000089e+00 0.000000000000000000e+00
3.745000000000000228e-05 0.000000000000000000e+00 1.770001399999999947e+00 -1.770002400000000087e+00
3.805000000000000331e-05 -1.770001399999999947e+00 3.540000000000000036e+00 -5.310001500000000263e+00
3.570000000000000717e-05 -1.770001399999999947e+00 3.540001900000000035e+00 -1.770002400000000087e+00
2.364999999999999888e-05 -1.770001399999999947e+00 3.539999100000000176e+00 1.770002400000000087e+00
2.887999999999999454e-05 -1.769998600000000089e+00 3.539999100000000176e+00 5.310001500000000263e+00
2.075999999999999775e-05 -1.769998600000000089e+00 3.539999100000000176e+00 1.770002400000000087e+00
2.138000000000000198e-05 -1.769998600000000089e+00 0.000000000000000000e+00 -1.770002400000000087e+00
1.617000000000000273e-05 1.769998600000000089e+00 -1.769998600000000089e+00 -3.540001000000000175e+00
2.904000000000000656e-05 1.769998600000000089e+00 -5.309999600000000264e+00 0.000000000000000000e+00
3.609999999999999657e-05 3.540000000000000036e+00 -1.769998600000000089e+00 1.770002400000000087e+00
2.579999999999999015e-05 0.000000000000000000e+00 0.000000000000000000e+00 3.540001000000000175e+00
2.139999999999997807e-05 -1.769998600000000089e+00 3.539999100000000176e+00 1.769998600000000089e+00
1.739999999999998926e-05 -3.540000000000000036e+00 3.539999100000000176e+00 3.539998699999999943e+00
2.180000000000001490e-05 0.000000000000000000e+00 3.539999100000000176e+00 3.540000100000000316e+00
1.889999999999999862e-05 1.769998600000000089e+00 3.540002900000000174e+00 1.770000100000000076e+00
1.950000000000001320e-05 3.540000000000000036e+00 1.770002400000000087e+00 -1.770000100000000076e+00
1.629999999999998963e-05 0.000000000000000000e+00 1.770002400000000087e+00 -5.309998700000000404e+00
1.240000000000000325e-05 1.770001399999999947e+00 0.000000000000000000e+00 -1.770000100000000076e+00
2.289999999999998742e-05 1.770000500000000088e+00 -1.770002400000000087e+00 0.000000000000000000e+00
2.260000000000000724e-05 1.770001399999999947e+00 -1.770002400000000087e+00 3.539998699999999943e+00
2.080000000000001769e-05 0.000000000000000000e+00 0.000000000000000000e+00 3.540000100000000316e+00
1.830000000000001114e-05 -1.770000500000000088e+00 3.540001000000001063e+00 5.310000099999999890e+00
1.470000000000000495e-05 0.000000000000000000e+00 5.310001100000001806e+00 1.769999999999999796e+00
1.749999999999999169e-05 0.000000000000000000e+00 1.769998600000000977e+00 1.769999999999999796e+00
1.060000000000001371e-05 1.770000500000000088e+00 -1.769998600000000089e+00 0.000000000000000000e+00
1.690000000000000421e-05 1.770000500000000088e+00 -5.310001100000000918e+00 0.000000000000000000e+00
2.470000000000000407e-05 3.539999100000000176e+00 -5.310001500000000263e+00 -1.770000000000000018e+00
2.899999999999997306e-05 1.769998600000000089e+00 -1.770002400000000087e+00 -3.540000000000000036e+00
2.050000000000001040e-05 -1.769998600000000089e+00 3.540002900000000174e+00 1.770000000000000018e+00
1.650000000000002159e-05 -3.539999100000000176e+00 1.770002400000000087e+00 5.310000000000000497e+00
1.329999999999999802e-05 0.000000000000000000e+00 1.770002400000000087e+00 5.310000500000001011e+00
1.039999999999998174e-05 0.000000000000000000e+00 1.769998600000000089e+00 1.770000000000000462e+00
1.910000000000003058e-05 -3.540001900000000035e+00 0.000000000000000000e+00 -3.540000500000000105e+00
2.169999999999998536e-05 -3.540001900000000035e+00 -3.540001000000000175e+00 0.000000000000000000e+00
1.829999999999995693e-05 -3.540000000000000036e+00 -3.540002900000000174e+00 0.000000000000000000e+00
1.150000000000000848e-05 -1.769998600000000089e+00 -5.310001500000000263e+00 0.000000000000000000e+00
1.160000000000001091e-05 0.000000000000000000e+00 -5.309999600000000264e+00 -1.770000000000000018e+00
1.180000000000001577e-05 3.540000000000000036e+00 -5.310000500000000123e+00 -1.770000000000000018e+00
1.739999999999998926e-05 3.540000000000000036e+00 -5.310000500000000123e+00 -1.770000000000000018e+00
1.729999999999998683e-05 0.000000000000000000e+00 -3.540000000000000036e+00 0.000000000000000000e+00
1.759999999999999412e-05 -3.540000000000000036e+00 -1.769998600000000089e+00 1.770000000000000018e+00
4.099999999999991238e-06 -3.540000000000000036e+00 -1.769999499999999948e+00 5.310000500000000123e+00
2.680000000000000090e-05 -3.539998100000000036e+00 -3.540000000000000036e+00 3.540000500000000105e+00
3.000000000000002448e-05 -1.769999499999999948e+00 -5.310000500000001011e+00 0.000000000000000000e+00
3.109999999999999700e-05 -3.540000000000000036e+00 -1.770000500000000976e+00 -1.770000500000000088e+00
9.300000000000009214e-06 0.000000000000000000e+00 1.770000499999999199e+00 -1.770000500000000088e+00
1.029999999999997931e-05 0.000000000000000000e+00 1.770000500000000088e+00 1.770000500000000088e+00
1.350000000000000288e-05 1.770000500000000088e+00 -1.770000500000000088e+00 0.000000000000000000e+00
1.240000000000003036e-05 -1.770000500000000088e+00 -3.540001000000000175e+00 -1.770000000000000018e+00
1.029999999999997931e-05 -3.540001000000000175e+00 -3.540000499999999661e+00 -3.540000500000000105e+00
1.350000000000000288e-05 -1.770000500000000088e+00 -3.539999999999999147e+00 -1.770000000000000018e+00
2.309999999999996518e-05 0.000000000000000000e+00 -5.309999999999998721e+00 1.770000000000000018e+00
2.410000000000004370e-05 0.000000000000000000e+00 -3.539999999999999147e+00 3.540000500000000105e+00
3.299999999999998898e-05 -3.540000499999999661e+00 -1.769999999999999574e+00 1.770000000000000018e+00
2.050000000000001040e-05 -5.310000499999999235e+00 0.000000000000000000e+00 -1.770000000000000018e+00
2.659999999999999604e-05 -3.539999999999999147e+00 -1.770000100000000742e+00 -5.310000500000000123e+00
1.140000000000000605e-05 -3.539999999999999147e+00 -3.539998700000001719e+00 -3.540000000000000036e+00
1.210000000000002306e-05 -3.540000099999998540e+00 -1.770000100000000742e+00 -1.770000000000000018e+00
4.700000000000005822e-06 -5.309998699999999516e+00 -1.769998600000000977e+00 0.000000000000000000e+00
1.160000000000001091e-05 -3.539998699999999943e+00 -1.770002399999999199e+00 1.770000000000000018e+00
2.900000000000000017e-05 -1.769998600000000977e+00 -1.769998600000000977e+00 0.000000000000000000e+00
2.709999999999995399e-05 0.000000000000000000e+00 1.769998600000000977e+00 1.770000000000000018e+00
2.139999999999997807e-05 0.000000000000000000e+00 1.770002399999999199e+00 -1.770000000000000018e+00
1.239999999999997615e-05 0.000000000000000000e+00 -1.770002399999999199e+00 -1.770000000000000018e+00
1.680000000000002889e-05 0.000000000000000000e+00 -1.769998600000000977e+00 -1.770000000000000018e+00
1.450000000000002719e-05 1.769998600000000977e+00 1.769998600000000977e+00 0.000000000000000000e+00
9.600000000000016506e-06 3.539998700000001719e+00 3.540001000000000175e+00 0.000000000000000000e+00
5.000000000000013115e-06 3.539998700000001719e+00 3.539998700000001719e+00 -3.540000100000000316e+00
7.300000000000014810e-06 0.000000000000000000e+00 3.540000100000000316e+00 -3.540000100000000316e+00
1.079999999999999146e-05 -3.539998700000001719e+00 3.540000100000000316e+00 -3.539998700000000387e+00
2.219999999999999751e-05 -5.310001100000000918e+00 1.769999999999999574e+00 -3.540001000000000175e+00
2.639999999999999118e-05 -3.540001000000000175e+00 1.769999999999999574e+00 -5.310001500000000263e+00
3.159999999999995495e-05 -1.770002399999999199e+00 0.000000000000000000e+00 -1.770002400000000087e+00
2.439999999999994257e-05 0.000000000000000000e+00 1.769999999999999574e+00 1.770002400000000087e+00
2.720000000000001063e-05 -1.770000500000001864e+00 0.000000000000000000e+00 1.770000500000000088e+00
2.100000000000007676e-05 0.000000000000000000e+00 1.769999999999999574e+00 -1.770000500000000088e+00
2.199999999999999265e-05 -1.770000500000001864e+00 1.769999999999999574e+00 -3.540002900000000174e+00
1.829999999999995693e-05 -1.769998600000000977e+00 0.000000000000000000e+00 -1.770000500000000088e+00
2.510000000000001379e-05 -5.309999600000004705e+00 0.000000000000000000e+00 -1.769998600000000089e+00
3.010000000000002691e-05 -3.539999100000002841e+00 -3.539999999999999147e+00 -3.539999100000000176e+00
4.040000000000000622e-05 -1.770000500000001864e+00 -3.539999999999999147e+00 -1.769998600000000089e+00
3.159999999999990074e-05 1.770000500000001864e+00 -5.310000099999999890e+00 0.000000000000000000e+00
2.710000000000006241e-05 0.000000000000000000e+00 -3.540000100000000316e+00 3.539999100000000176e+00
1.889999999999997151e-05 -1.770001399999998171e+00 -1.770000100000000742e+00 3.539999100000000176e+00
1.680000000000008310e-05 -1.770000500000001864e+00 0.000000000000000000e+00 1.769998600000000089e+00
2.299999999999990854e-05 1.770000500000001864e+00 0.000000000000000000e+00 1.770000500000000088e+00
1.960000000000004274e-05 5.310000500000001011e+00 0.000000000000000000e+00 1.770002400000000087e+00
1.869999999999996665e-05 1.770000500000001864e+00 1.770000100000000742e+00 3.540002900000000174e+00
1.470000000000008626e-05 -1.770000500000001864e+00 1.770000100000000742e+00 3.540001000000000175e+00
