# event_id	barrier
1.416000000000000000e+04 7.168078100000000452e-01
7.620260000000000000e+05 6.915581499999999826e-01
1.567110000000000000e+05 1.153963719999999915e+00
1.329800000000000000e+04 7.698695800000000533e-01
4.708160000000000000e+05 1.254231909999999894e+00
9.344580000000000000e+05 1.250607470000000054e+00
1.132780000000000000e+05 3.952048300000000070e-01
5.529070000000000000e+05 3.164887000000000117e-01
2.983180000000000000e+05 1.354748030000000103e+00
7.070210000000000000e+05 1.311348790000000042e+00
5.542000000000000000e+04 2.058929700000000085e-01
9.291490000000000000e+05 8.904389999999999875e-03
1.235454000000000000e+06 3.180389299999999975e-01
5.467330000000000000e+05 5.031520699999999513e-01
5.467340000000000000e+05 5.203368099999999830e-01
5.467350000000000000e+05 6.428288899999999861e-01
6.824330000000000000e+05 1.552606759999999975e+00
4.601180000000000000e+05 1.426776660000000030e+00
4.210590000000000000e+05 8.847483800000000009e-01
2.450540000000000000e+05 8.307666299999999504e-01
6.822930000000000000e+05 5.109841600000000206e-01
1.120803000000000000e+06 6.954645000000000410e-01
8.873950000000000000e+05 4.148738900000000229e-01
9.682700000000000000e+04 1.015987229999999908e+00
5.275900000000000000e+05 3.769354999999999789e-01
1.153947000000000000e+06 6.968415599999999710e-01
9.822440000000000000e+05 8.365292300000000125e-01
5.804770000000000000e+05 4.048872399999999816e-01
8.969380000000000000e+05 2.235546599999999884e-01
1.017585000000000000e+06 2.247824599999999895e-01
4.383470000000000000e+05 8.995128700000000199e-01
6.308870000000000000e+05 5.524759299999999484e-01
4.268460000000000000e+05 6.812361700000000297e-01
3.674120000000000000e+05 3.605648300000000028e-01
1.212068000000000000e+06 1.094007570000000040e+00
5.467690000000000000e+05 1.033632289999999898e+00
8.618010000000000000e+05 1.387121360000000081e+00
8.354860000000000000e+05 1.188945209999999975e+00
9.927710000000000000e+05 1.135780800000000035e+00
1.145512000000000000e+06 8.691686299999999976e-01
3.340940000000000000e+05 2.475480200000000075e-01
2.329630000000000000e+05 3.166694299999999740e-01
8.378460000000000000e+05 9.968915499999999597e-01
2.381710000000000000e+05 6.776770000000000016e-02
7.873600000000000000e+04 4.052601900000000201e-01
1.021233000000000000e+06 1.962988999999999984e-01
7.572000000000000000e+03 8.699349400000000454e-01
5.687170000000000000e+05 7.169754000000000405e-02
9.993720000000000000e+05 1.090075099999999964e+00
5.003370000000000000e+05 4.519215200000000210e-01
1.183474000000000000e+06 5.549022900000000202e-01
3.110900000000000000e+04 5.627857499999999735e-01
2.769290000000000000e+05 1.345649829999999936e+00
2.769300000000000000e+05 1.226432879999999948e+00
8.420600000000000000e+05 1.238930050000000005e+00
6.248130000000000000e+05 5.777953900000000198e-01
3.997400000000000000e+05 2.929150300000000207e-01
3.904850000000000000e+05 8.661894199999999877e-01
1.008270000000000000e+06 6.426180500000000517e-01
1.007886000000000000e+06 4.657976200000000233e-01
6.584650000000000000e+05 3.804245499999999724e-01
8.116560000000000000e+05 6.471362699999999579e-01
1.052858000000000000e+06 3.448246999999999840e-01
1.106519000000000000e+06 3.126761200000000018e-01
3.039980000000000000e+05 2.403956399999999938e-01
1.200216000000000000e+06 7.934188899999999878e-01
1.212770000000000000e+05 5.089235199999999626e-01
5.869750000000000000e+05 6.113248199999999910e-01
1.199250000000000000e+06 5.354821100000000111e-01
4.596450000000000000e+05 4.664727000000000179e-01
7.115710000000000000e+05 1.155009340000000106e+00
7.751980000000000000e+05 8.863103300000000351e-01
5.903780000000000000e+05 1.290308720000000076e+00
2.101430000000000000e+05 1.023196339999999926e+00
4.255950000000000000e+05 9.684757099999999896e-01
4.710520000000000000e+05 7.290401899999999769e-01
3.811540000000000000e+05 1.099940350000000011e+00
1.092829000000000000e+06 8.984095199999999615e-01
2.499370000000000000e+05 2.364781099999999914e-01
3.530930000000000000e+05 1.421471000000000019e-02
8.492440000000000000e+05 1.778140000000000102e-03
8.492450000000000000e+05 1.371679999999999905e-03
5.756000000000000000e+05 2.313844800000000035e-01
6.387090000000000000e+05 1.946223599999999943e-01
1.222818000000000000e+06 4.225270300000000256e-01
5.990280000000000000e+05 7.228605200000000064e-01
9.818180000000000000e+05 1.120811500000000072e+00
1.576360000000000000e+05 9.537508099999999489e-01
1.003123000000000000e+06 5.915072300000000505e-01
9.948260000000000000e+05 4.225105900000000192e-01
1.078308000000000000e+06 4.238321299999999736e-01
1.224623000000000000e+06 2.037088699999999863e-01
9.321830000000000000e+05 6.081003000000000380e-01
3.472950000000000000e+05 4.089091000000000253e-01
9.706020000000000000e+05 6.458528700000000233e-01
1.283162000000000000e+06 4.484353999999999840e-01
4.308950000000000000e+05 3.875345000000000040e-01
2.383660000000000000e+05 2.337843699999999914e-01
6.989290000000000000e+05 8.027462499999999945e-01
9.513710000000000000e+05 4.314613999999999949e-01
1.100008000000000000e+06 1.100393170000000032e+00
6.093280000000000000e+05 1.686293409999999993e+00
1.615510000000000000e+05 1.573193760000000108e+00
1.021979000000000000e+06 1.407891830000000066e+00
1.524800000000000000e+05 1.010802329999999971e+00
3.111000000000000000e+04 4.926027399999999834e-01
1.183475000000000000e+06 3.675132600000000083e-01
6.955570000000000000e+05 7.174595599999999962e-01
2.023650000000000000e+05 4.487956799999999746e-01
5.940410000000000000e+05 1.175995059999999981e+00
2.724020000000000000e+05 1.075194339999999915e+00
3.499470000000000000e+05 1.214516249999999964e+00
8.943000000000000000e+04 1.102067829999999971e+00
5.233130000000000000e+05 4.077421600000000201e-01
1.821940000000000000e+05 7.451078599999999552e-01
7.966670000000000000e+05 5.050140400000000529e-01
7.259700000000000000e+05 1.241760699999999995e-01
1.141080000000000000e+05 9.713501900000000022e-01
1.088525000000000000e+06 1.192944639999999890e+00
7.873700000000000000e+04 3.781950700000000221e-01
2.875730000000000000e+05 1.017426380000000075e+00
1.793690000000000000e+05 7.832309499999999813e-01
9.129470000000000000e+05 3.807383400000000084e-01
2.791420000000000000e+05 3.871406900000000095e-01
4.383480000000000000e+05 8.276166099999999748e-01
6.308880000000000000e+05 5.934377499999999861e-01
1.183476000000000000e+06 3.651963699999999924e-01
8.393230000000000000e+05 5.102451099999999462e-01
1.046775000000000000e+06 3.827856499999999773e-01
3.759880000000000000e+05 4.187846100000000016e-01
3.191900000000000000e+04 7.715439099999999994e-01
2.570780000000000000e+05 8.903604000000000518e-01
4.854000000000000000e+04 1.052626119999999998e+00
9.712950000000000000e+05 5.499701999999999646e-01
5.123640000000000000e+05 1.108919470000000018e+00
1.128078000000000000e+06 1.134256609999999998e+00
4.148220000000000000e+05 4.557970499999999814e-01
1.003654000000000000e+06 3.019790500000000266e-01
1.047937000000000000e+06 5.788192399999999571e-01
8.510910000000000000e+05 3.759898099999999799e-01
5.088880000000000000e+05 4.403188499999999839e-01
7.461200000000000000e+04 3.054145799999999911e-01
2.739110000000000000e+05 5.082527000000000017e-01
1.707010000000000000e+05 3.489032400000000034e-01
9.825790000000000000e+05 9.162236700000000456e-01
9.923640000000000000e+05 7.531756499999999743e-01
1.147301000000000000e+06 4.549137699999999951e-01
8.048200000000000000e+05 5.956668400000000307e-01
5.659900000000000000e+04 8.508996500000000074e-01
9.131610000000000000e+05 5.023696899999999799e-01
7.373270000000000000e+05 6.080943899999999847e-01
6.050380000000000000e+05 8.997571500000000055e-01
1.178326000000000000e+06 8.882957000000000214e-01
3.759890000000000000e+05 4.142876600000000020e-01
1.046776000000000000e+06 3.777844200000000097e-01
1.003655000000000000e+06 3.009827999999999948e-01
4.148230000000000000e+05 4.512722800000000256e-01
1.026260000000000000e+06 1.129978299999999936e-01
2.767950000000000000e+05 8.591861000000000637e-02
2.348070000000000000e+05 1.089570539999999976e+00
1.272114000000000000e+06 1.072856660000000018e+00
3.136410000000000000e+05 9.443160000000000789e-03
2.645350000000000000e+05 1.257611499999999882e-01
1.162830000000000000e+06 7.695008300000000245e-01
9.887590000000000000e+05 7.367316999999999894e-01
2.739140000000000000e+05 5.747809999999999898e-03
7.102710000000000000e+05 1.220708900000000013e-01
5.655650000000000000e+05 5.637266699999999853e-01
3.490730000000000000e+05 2.954105799999999782e-01
2.739150000000000000e+05 6.382180000000000318e-03
3.256620000000000000e+05 4.875443400000000205e-01
4.180610000000000000e+05 1.934865699999999966e-01
4.118060000000000000e+05 1.158730830000000100e+00
1.241305000000000000e+06 8.620589199999999508e-01
7.992900000000000000e+05 2.926014399999999904e-01
1.092485000000000000e+06 4.091617300000000013e-01
1.515390000000000000e+05 8.807773399999999642e-01
4.295700000000000000e+05 6.914882500000000265e-01
9.402770000000000000e+05 5.721696099999999952e-01
9.382400000000000000e+05 5.068692099999999590e-01
3.713120000000000000e+05 1.220474749999999942e+00
2.580280000000000000e+05 8.067677399999999555e-01
9.589500000000000000e+05 1.259547669999999897e+00
1.100273000000000000e+06 1.126588790000000007e+00
5.630050000000000000e+05 9.009892099999999848e-01
8.551120000000000000e+05 7.513194499999999998e-01
5.180880000000000000e+05 2.512398699999999763e-01
3.938420000000000000e+05 1.078732800000000019e-01
2.087830000000000000e+05 7.363062599999999902e-01
1.254228000000000000e+06 3.511219400000000213e-01
9.817520000000000000e+05 9.514167100000000543e-01
4.861600000000000000e+05 8.317254899999999562e-01
9.296630000000000000e+05 4.242928400000000044e-01
3.202220000000000000e+05 1.570816800000000013e-01
1.069493000000000000e+06 9.446049899999999777e-01
1.194480000000000000e+05 5.841267999999999461e-01
2.804710000000000000e+05 6.922534000000000187e-01
6.990950000000000000e+05 6.106290199999999668e-01
1.930600000000000000e+05 7.865864599999999873e-01
1.093060000000000000e+05 5.679526799999999875e-01
9.807050000000000000e+05 1.130844439999999951e+00
8.425340000000000000e+05 6.938961300000000554e-01
1.277846000000000000e+06 4.482791700000000046e-01
1.099050000000000000e+06 5.300110799999999678e-01
5.761600000000000000e+04 1.059705499999999967e-01
8.021460000000000000e+05 2.487289699999999937e-01
1.289497000000000000e+06 7.983155499999999849e-01
2.177910000000000000e+05 6.610551900000000147e-01
9.175390000000000000e+05 9.946409999999999973e-02
1.171004000000000000e+06 1.247070299999999965e-01
7.171770000000000000e+05 3.099476679999999984e+00
2.319600000000000000e+05 6.311871900000000091e-01
8.457580000000000000e+05 5.595622099999999488e-01
1.162215000000000000e+06 3.714798689999999848e+00
4.272900000000000000e+04 3.702811909999999873e+00
6.001650000000000000e+05 4.134328199999999787e-01
8.158530000000000000e+05 4.464710199999999962e-01
1.268912000000000000e+06 5.938691499999999568e-01
6.699290000000000000e+05 8.917302000000000561e-02
5.630060000000000000e+05 8.967996499999999482e-01
1.770400000000000000e+04 8.819805200000000456e-01
9.210080000000000000e+05 8.605119100000000465e-01
1.104167000000000000e+06 9.650289800000000362e-01
2.588300000000000000e+05 9.720175300000000185e-01
7.559160000000000000e+05 6.162462699999999849e-01
3.250730000000000000e+05 5.767236100000000532e-01
1.267654000000000000e+06 5.773484700000000025e-01
3.145320000000000000e+05 5.158160899999999494e-01
2.252720000000000000e+05 4.164855199999999980e-01
9.635410000000000000e+05 3.858532900000000154e-01
2.739120000000000000e+05 5.003187100000000553e-01
1.016981000000000000e+06 4.548509199999999919e-01
3.982150000000000000e+05 4.198869399999999863e-01
1.064478000000000000e+06 8.845633099999999915e-01
7.888450000000000000e+05 6.820857999999999643e-01
1.239014000000000000e+06 6.313275999999999888e-01
1.018016000000000000e+06 3.822349999999999914e-01
2.022010000000000000e+05 3.732844900000000243e-01
5.660000000000000000e+04 4.839641299999999924e-01
9.131620000000000000e+05 4.029706399999999911e-01
8.192140000000000000e+05 1.291328500000000101e+00
3.798370000000000000e+05 7.093184099999999548e-01
1.651200000000000000e+05 5.873606199999999999e-01
3.138530000000000000e+05 5.045066900000000354e-01
4.176110000000000000e+05 5.690845900000000013e-01
2.390200000000000000e+05 5.390834700000000090e-01
3.210270000000000000e+05 5.461998900000000212e-01
3.095600000000000000e+04 6.335017499999999746e-01
9.726900000000000000e+05 2.187991499999999978e-01
2.450920000000000000e+05 1.062309549999999936e+00
2.156120000000000000e+05 8.081661399999999773e-01
6.597600000000000000e+05 8.045952499999999841e-01
7.189770000000000000e+05 3.063980499999999774e-01
6.262870000000000000e+05 5.315644400000000269e-01
7.249930000000000000e+05 5.752085099999999507e-01
3.786470000000000000e+05 8.069405899999999576e-01
3.723920000000000000e+05 6.675618300000000227e-01
1.182058000000000000e+06 5.857409900000000169e-01
4.535130000000000000e+05 6.472022699999999684e-01
8.530660000000000000e+05 9.613213000000000452e-01
1.569350000000000000e+05 9.914718999999999616e-02
7.377320000000000000e+05 5.162588799999999756e-01
8.101530000000000000e+05 3.931687300000000218e-01
4.733720000000000000e+05 7.155096899999999760e-01
1.652460000000000000e+05 8.136079899999999476e-01
6.708420000000000000e+05 2.664654599999999873e-01
6.708430000000000000e+05 2.700872699999999904e-01
1.063300000000000000e+05 1.244757209999999947e+00
7.141960000000000000e+05 1.236818420000000085e+00
1.091932000000000000e+06 3.764882399999999740e-01
8.149820000000000000e+05 1.408871369999999956e+00
9.403890000000000000e+05 1.498438299999999890e+00
9.131630000000000000e+05 7.018033000000000188e-01
5.660100000000000000e+04 1.046989139999999985e+00
2.723800000000000000e+05 2.251241099999999884e-01
8.257850000000000000e+05 3.434450000000000003e-02
9.636300000000000000e+04 8.570886899999999864e-01
7.829460000000000000e+05 8.385134400000000543e-01
4.598700000000000000e+05 6.163142999999999816e-01
8.363340000000000000e+05 4.717787999999999982e-01
1.473800000000000000e+04 6.291049800000000358e-01
9.124380000000000000e+05 5.044928499999999927e-01
7.172990000000000000e+05 8.132655100000000248e-01
5.618570000000000000e+05 9.119895399999999874e-01
6.753230000000000000e+05 8.663167699999999583e-01
2.682640000000000000e+05 7.412015100000000078e-01
1.149920000000000000e+06 5.197165099999999649e-01
5.446160000000000000e+05 3.996060799999999746e-01
2.472380000000000000e+05 8.258301999999999587e-01
3.486880000000000000e+05 7.616921800000000520e-01
6.000160000000000000e+05 6.830857900000000260e-01
2.776890000000000000e+05 6.456455700000000020e-01
8.350380000000000000e+05 1.004515110000000044e+00
6.211680000000000000e+05 9.196924300000000052e-01
7.316120000000000000e+05 1.193995560000000067e+00
1.269722000000000000e+06 1.109053510000000076e+00
1.576370000000000000e+05 7.069329800000000441e-01
9.818190000000000000e+05 6.151848500000000053e-01
1.156819000000000000e+06 6.133879800000000548e-01
1.960800000000000000e+04 2.781514700000000118e-01
7.829470000000000000e+05 8.840630900000000514e-01
9.636400000000000000e+04 9.015642499999999560e-01
7.850070000000000000e+05 4.343244900000000075e-01
1.287958000000000000e+06 5.571074000000000304e-01
7.820490000000000000e+05 7.093164199999999475e-01
1.021600000000000000e+06 6.729189100000000368e-01
7.974540000000000000e+05 8.037877599999999623e-01
6.475710000000000000e+05 7.846777200000000230e-01
1.287959000000000000e+06 5.385704999999999520e-01
7.373280000000000000e+05 6.719023400000000423e-01
2.464200000000000000e+04 3.912898499999999946e-01
8.428270000000000000e+05 9.475558499999999773e-01
3.607110000000000000e+05 7.074614799999999759e-01
8.573170000000000000e+05 5.773374500000000298e-01
5.088890000000000000e+05 4.904606300000000085e-01
7.461300000000000000e+04 1.961354399999999942e-01
9.903760000000000000e+05 5.892323600000000106e-01
6.064190000000000000e+05 4.510654599999999737e-01
5.800030000000000000e+05 1.517681419999999948e+00
7.904330000000000000e+05 1.391098610000000013e+00
7.341760000000000000e+05 1.007688960000000078e+00
9.995760000000000000e+05 6.958682099999999870e-01
1.051625000000000000e+06 6.689524900000000107e-01
1.281783000000000000e+06 2.299246199999999962e-01
4.417580000000000000e+05 4.729804799999999809e-01
1.231679000000000000e+06 9.102095000000000324e-02
8.190280000000000000e+05 1.225695310000000093e+00
1.259450000000000000e+06 3.633631800000000078e-01
1.242416000000000000e+06 2.592223300000000008e-01
7.746210000000000000e+05 3.876823200000000247e-01
6.506600000000000000e+05 3.606045199999999840e-01
2.043450000000000000e+05 5.991502800000000351e-01
7.875650000000000000e+05 6.214096599999999748e-01
6.615760000000000000e+05 7.922275399999999523e-01
8.449140000000000000e+05 2.927592399999999762e-01
7.811000000000000000e+03 1.377885100000000029e-01
6.485100000000000000e+04 3.485176500000000122e-01
9.916130000000000000e+05 3.129937700000000045e-01
1.286828000000000000e+06 7.411435600000000345e-01
8.059320000000000000e+05 6.171737800000000052e-01
3.012300000000000000e+05 6.907168599999999881e-01
3.012310000000000000e+05 6.331390300000000471e-01
4.017760000000000000e+05 1.004004150000000095e+00
6.426970000000000000e+05 8.332369200000000475e-01
3.057650000000000000e+05 1.001002039999999926e+00
9.719520000000000000e+05 5.831620600000000376e-01
1.402310000000000000e+05 5.592294100000000379e-01
1.255711000000000000e+06 8.556636899999999768e-01
2.329110000000000000e+05 7.043838199999999938e-01
9.694630000000000000e+05 3.352774179999999937e+00
9.850590000000000000e+05 9.754353000000000329e-02
1.402320000000000000e+05 5.609064200000000167e-01
9.088010000000000000e+05 1.311614600000000075e-01
4.856860000000000000e+05 5.328809999999999797e-03
1.559600000000000000e+05 4.312857199999999835e-01
5.922090000000000000e+05 4.370912299999999973e-01
9.872290000000000000e+05 2.788253890000000013e+00
1.101459000000000000e+06 1.512071230000000099e+00
8.155080000000000000e+05 1.223927540000000036e+00
6.751520000000000000e+05 9.848506500000000496e-01
1.119985000000000000e+06 7.535295199999999527e-01
3.947250000000000000e+05 2.661978199999999739e-01
8.282200000000000000e+04 4.687972999999999724e-01
2.914020000000000000e+05 2.274906899999999954e-01
5.376530000000000000e+05 1.510634899999999947e-01
1.066460000000000000e+05 4.188776900000000247e-01
1.024615000000000000e+06 1.758859000000000117e-02
1.005749000000000000e+06 1.188652099999999989e-01
4.772860000000000000e+05 1.960117200000000004e-01
9.058200000000000000e+05 6.354370499999999478e-01
6.811480000000000000e+05 1.394240530000000033e+00
8.617870000000000000e+05 2.502984200000000214e-01
9.355940000000000000e+05 5.056758399999999876e-01
1.033850000000000000e+06 6.147758500000000126e-01
1.983770000000000000e+05 5.291968400000000017e-01
5.251310000000000000e+05 4.499813500000000022e-01
1.268417000000000000e+06 7.813999999999999835e-01
1.133613000000000000e+06 8.651246400000000003e-01
1.005750000000000000e+06 1.130062200000000044e-01
1.024616000000000000e+06 1.123853000000000005e-02
8.626360000000000000e+05 6.013062799999999708e-01
4.544230000000000000e+05 7.095230200000000043e-01
1.172666000000000000e+06 6.596638299999999511e-01
3.993280000000000000e+05 7.741674800000000189e-01
1.097995000000000000e+06 6.518138700000000174e-01
6.146710000000000000e+05 6.081286200000000086e-01
9.134010000000000000e+05 7.730067299999999753e-01
4.656310000000000000e+05 2.583196400000000170e-01
5.077010000000000000e+05 1.770794460000000070e+00
1.287685000000000000e+06 1.836565929999999902e+00
1.090740000000000000e+05 1.301400960000000051e+00
3.102510000000000000e+05 1.237224979999999919e+00
2.599400000000000000e+04 1.820102399999999898e-01
9.197330000000000000e+05 8.884730000000000405e-03
1.269600000000000000e+04 9.080580299999999605e-01
3.947260000000000000e+05 2.617733199999999760e-01
6.986200000000000000e+04 5.211927100000000035e-01
1.189350000000000000e+05 5.733148399999999922e-01
1.273027000000000000e+06 1.053232720000000011e+00
3.884700000000000000e+04 1.331891600000000009e-01
3.659200000000000000e+04 4.752999500000000266e-01
3.187820000000000000e+05 5.907061599999999801e-01
9.060200000000000000e+05 1.469273590000000018e+00
1.443320000000000000e+05 5.182100099999999987e-01
1.044165000000000000e+06 8.570854999999999446e-01
8.067700000000000000e+04 8.504474400000000545e-01
1.170693000000000000e+06 1.053949040000000004e+00
1.059899000000000000e+06 7.104927699999999957e-01
8.435040000000000000e+05 2.885532699999999728e-01
1.294910000000000000e+05 2.663079999999999892e-01
1.225356000000000000e+06 7.465395799999999804e-01
8.572210000000000000e+05 8.097337500000000299e-01
2.699700000000000000e+05 6.817831100000000255e-01
3.009700000000000000e+05 6.357575699999999941e-01
7.341770000000000000e+05 7.568348599999999982e-01
6.252790000000000000e+05 6.767078899999999786e-01
1.068480000000000000e+06 6.658342099999999819e-01
6.490970000000000000e+05 7.513381900000000169e-01
1.047289000000000000e+06 4.449287499999999840e-01
1.159514000000000000e+06 3.747957900000000175e-01
1.104210000000000000e+05 6.028683700000000423e-01
4.006340000000000000e+05 5.506257300000000354e-01
1.091558000000000000e+06 6.052480900000000164e-01
1.091559000000000000e+06 4.874262200000000211e-01
1.287960000000000000e+06 4.386156700000000130e-01
7.850080000000000000e+05 4.977632100000000115e-01
2.776900000000000000e+05 6.217034299999999458e-01
6.000170000000000000e+05 6.831703199999999976e-01
1.023285000000000000e+06 7.616743499999999445e-01
8.086520000000000000e+05 7.483404399999999956e-01
1.267655000000000000e+06 7.211594399999999849e-01
6.804440000000000000e+05 6.229354499999999462e-01
4.281170000000000000e+05 4.472697500000000215e-01
6.615770000000000000e+05 5.334337900000000188e-01
