# atom_type event_id atom_id barrier
1.000000000000000000e+00 7.146150000000000000e+05 7.610000000000000000e+02 6.762367099999999631e-01
1.000000000000000000e+00 9.128830000000000000e+05 8.800000000000000000e+02 1.067742600000000097e+00
2.000000000000000000e+00 3.093920000000000000e+05 3.790000000000000000e+02 4.829121499999999845e-01
2.000000000000000000e+00 9.892380000000000000e+05 7.310000000000000000e+02 6.779002200000000533e-01
2.000000000000000000e+00 7.739470000000000000e+05 5.840000000000000000e+02 2.464955199999999957e-01
1.000000000000000000e+00 6.099740000000000000e+05 1.046000000000000000e+03 1.011020040000000009e+00
2.000000000000000000e+00 8.112220000000000000e+05 4.000000000000000000e+00 7.103732400000000169e-01
3.000000000000000000e+00 1.073487000000000000e+06 9.120000000000000000e+02 8.215112199999999865e-01
2.000000000000000000e+00 1.221437000000000000e+06 9.180000000000000000e+02 5.859359600000000334e-01
2.000000000000000000e+00 9.693150000000000000e+05 6.450000000000000000e+02 9.987662299999999771e-01
1.000000000000000000e+00 6.421800000000000000e+05 7.140000000000000000e+02 3.478679599999999761e-01
1.000000000000000000e+00 8.812660000000000000e+05 7.030000000000000000e+02 6.445407499999999956e-01
1.000000000000000000e+00 8.390290000000000000e+05 6.840000000000000000e+02 7.563277600000000156e-01
1.000000000000000000e+00 9.796760000000000000e+05 8.180000000000000000e+02 8.610322000000000253e-01
1.000000000000000000e+00 1.387740000000000000e+05 3.350000000000000000e+02 7.796105199999999735e-01
2.000000000000000000e+00 2.899910000000000000e+05 1.520000000000000000e+02 6.603762800000000377e-01
3.000000000000000000e+00 5.523210000000000000e+05 7.120000000000000000e+02 6.487648000000000303e-01
3.000000000000000000e+00 9.003320000000000000e+05 8.950000000000000000e+02 7.017669800000000402e-01
2.000000000000000000e+00 5.981360000000000000e+05 1.367000000000000000e+03 4.604044609999999871e+00
2.000000000000000000e+00 3.889590000000000000e+05 1.296000000000000000e+03 6.838483499999999937e-01
2.000000000000000000e+00 4.399680000000000000e+05 7.330000000000000000e+02 7.644027799999999484e-01
1.000000000000000000e+00 7.208850000000000000e+05 1.020000000000000000e+02 5.767938999999999705e-01
1.000000000000000000e+00 1.051757000000000000e+06 6.690000000000000000e+02 5.896306599999999731e-01
1.000000000000000000e+00 5.524500000000000000e+05 4.470000000000000000e+02 1.017215959999999919e+00
2.000000000000000000e+00 1.125682000000000000e+06 2.200000000000000000e+01 4.514407500000000018e-01
2.000000000000000000e+00 9.423480000000000000e+05 9.530000000000000000e+02 1.089765789999999956e+00
3.000000000000000000e+00 2.054700000000000000e+04 8.480000000000000000e+02 5.622743199999999941e-01
3.000000000000000000e+00 1.454670000000000000e+05 5.100000000000000000e+02 7.023827499999999446e-01
1.000000000000000000e+00 3.279210000000000000e+05 1.870000000000000000e+02 7.023832700000000040e-01
1.000000000000000000e+00 2.627930000000000000e+05 1.095000000000000000e+03 5.563213700000000372e-01
3.000000000000000000e+00 5.477730000000000000e+05 7.600000000000000000e+02 6.173884400000000383e-01
3.000000000000000000e+00 1.217039000000000000e+06 2.380000000000000000e+02 3.998831700000000100e-01
3.000000000000000000e+00 5.584000000000000000e+03 3.520000000000000000e+02 4.349496899999999999e-01
2.000000000000000000e+00 7.162960000000000000e+05 6.670000000000000000e+02 4.614319039999999816e+00
1.000000000000000000e+00 9.798890000000000000e+05 1.194000000000000000e+03 4.372559400000000096e-01
2.000000000000000000e+00 6.335850000000000000e+05 2.270000000000000000e+02 6.731834500000000165e-01
1.000000000000000000e+00 1.077840000000000000e+06 1.108000000000000000e+03 1.066411100000000056e+00
2.000000000000000000e+00 2.426990000000000000e+05 1.341000000000000000e+03 4.387920599999999838e-01
2.000000000000000000e+00 6.936170000000000000e+05 1.630000000000000000e+02 5.628299399999999730e-01
2.000000000000000000e+00 9.852120000000000000e+05 4.000000000000000000e+00 4.412877000000000050e-01
1.000000000000000000e+00 2.985550000000000000e+05 9.200000000000000000e+01 4.232570199999999838e-01
3.000000000000000000e+00 4.659020000000000000e+05 5.700000000000000000e+01 5.012329800000000501e-01
1.000000000000000000e+00 2.621620000000000000e+05 2.100000000000000000e+02 8.587234799999999835e-01
2.000000000000000000e+00 2.990140000000000000e+05 1.273000000000000000e+03 4.844098600000000254e-01
2.000000000000000000e+00 4.301650000000000000e+05 7.520000000000000000e+02 8.562321600000000199e-01
1.000000000000000000e+00 1.012130000000000000e+05 1.073000000000000000e+03 5.378744699999999934e-01
1.000000000000000000e+00 1.959180000000000000e+05 1.366000000000000000e+03 7.727072900000000466e-01
1.000000000000000000e+00 9.837110000000000000e+05 8.450000000000000000e+02 5.648703600000000158e-01
1.000000000000000000e+00 8.160160000000000000e+05 4.260000000000000000e+02 7.511168900000000370e-01
1.000000000000000000e+00 1.137121000000000000e+06 1.053000000000000000e+03 7.126712699999999678e-01
2.000000000000000000e+00 7.287900000000000000e+04 2.220000000000000000e+02 6.941921100000000289e-01
2.000000000000000000e+00 1.856010000000000000e+05 6.900000000000000000e+01 1.067992489999999961e+00
2.000000000000000000e+00 3.409910000000000000e+05 9.750000000000000000e+02 4.688323200000000246e-01
2.000000000000000000e+00 1.048303000000000000e+06 9.860000000000000000e+02 5.831844800000000051e-01
2.000000000000000000e+00 1.083342000000000000e+06 1.309000000000000000e+03 4.901760099999999953e-01
2.000000000000000000e+00 1.915100000000000000e+04 1.036000000000000000e+03 6.614702500000000374e-01
3.000000000000000000e+00 9.605210000000000000e+05 6.560000000000000000e+02 1.240272950000000041e+00
2.000000000000000000e+00 9.348720000000000000e+05 6.720000000000000000e+02 1.600008069999999893e+00
3.000000000000000000e+00 5.277680000000000000e+05 3.850000000000000000e+02 7.308920300000000259e-01
3.000000000000000000e+00 5.239140000000000000e+05 1.145000000000000000e+03 4.689065000000000039e-01
1.000000000000000000e+00 1.155513000000000000e+06 1.326000000000000000e+03 7.895619299999999674e-01
3.000000000000000000e+00 1.117690000000000000e+05 3.880000000000000000e+02 6.425776399999999500e-01
1.000000000000000000e+00 9.893030000000000000e+05 8.100000000000000000e+02 8.550675699999999990e-01
3.000000000000000000e+00 5.580080000000000000e+05 4.640000000000000000e+02 4.963539100000000093e-01
1.000000000000000000e+00 9.517200000000000000e+04 1.302000000000000000e+03 5.276188000000000544e-01
1.000000000000000000e+00 5.649390000000000000e+05 1.168000000000000000e+03 5.960280199999999917e-01
1.000000000000000000e+00 5.327700000000000000e+04 2.100000000000000000e+02 8.360309500000000504e-01
2.000000000000000000e+00 1.760730000000000000e+05 3.800000000000000000e+01 3.847370700000000143e-01
2.000000000000000000e+00 9.790450000000000000e+05 1.102000000000000000e+03 6.624793300000000329e-01
1.000000000000000000e+00 5.671920000000000000e+05 8.100000000000000000e+02 7.707009599999999905e-01
2.000000000000000000e+00 4.451710000000000000e+05 7.500000000000000000e+02 4.479046799999999995e-01
3.000000000000000000e+00 1.241874000000000000e+06 1.480000000000000000e+02 1.197206980000000032e+00
1.000000000000000000e+00 7.549760000000000000e+05 6.280000000000000000e+02 8.480111900000000258e-01
1.000000000000000000e+00 1.131602000000000000e+06 1.186000000000000000e+03 3.769272200000000073e-01
2.000000000000000000e+00 1.654100000000000000e+04 1.188000000000000000e+03 5.579471499999999473e-01
3.000000000000000000e+00 5.883280000000000000e+05 1.060000000000000000e+03 5.609587099999999715e-01
2.000000000000000000e+00 1.123219000000000000e+06 4.330000000000000000e+02 8.599405500000000258e-01
2.000000000000000000e+00 8.571860000000000000e+05 3.700000000000000000e+01 4.693377799999999822e-01
1.000000000000000000e+00 9.678000000000000000e+04 1.294000000000000000e+03 3.401575989999999994e+00
1.000000000000000000e+00 7.918500000000000000e+04 2.510000000000000000e+02 4.967159800000000014e-01
3.000000000000000000e+00 2.462090000000000000e+05 9.720000000000000000e+02 4.586588400000000121e-01
1.000000000000000000e+00 5.238970000000000000e+05 4.740000000000000000e+02 6.912747399999999987e-01
3.000000000000000000e+00 8.911360000000000000e+05 1.363000000000000000e+03 1.560579879999999919e+00
1.000000000000000000e+00 1.261665000000000000e+06 3.020000000000000000e+02 4.715847899999999759e-01
3.000000000000000000e+00 4.617900000000000000e+05 3.500000000000000000e+02 6.209583600000000425e-01
1.000000000000000000e+00 4.961940000000000000e+05 2.100000000000000000e+02 7.274028399999999950e-01
1.000000000000000000e+00 7.659020000000000000e+05 1.131000000000000000e+03 8.382513700000000512e-01
1.000000000000000000e+00 1.371530000000000000e+05 4.490000000000000000e+02 6.959246799999999622e-01
2.000000000000000000e+00 1.085655000000000000e+06 1.340000000000000000e+02 6.898702399999999679e-01
2.000000000000000000e+00 1.057032000000000000e+06 6.330000000000000000e+02 7.581747300000000189e-01
2.000000000000000000e+00 5.548430000000000000e+05 1.261000000000000000e+03 8.145206499999999572e-01
2.000000000000000000e+00 7.427980000000000000e+05 7.490000000000000000e+02 6.214534600000000131e-01
3.000000000000000000e+00 3.107110000000000000e+05 9.620000000000000000e+02 1.023243619999999909e+00
3.000000000000000000e+00 1.211686000000000000e+06 5.390000000000000000e+02 6.018086200000000163e-01
3.000000000000000000e+00 8.346370000000000000e+05 5.500000000000000000e+01 5.551414900000000152e-01
3.000000000000000000e+00 4.508900000000000000e+05 5.310000000000000000e+02 8.223601200000000278e-01
2.000000000000000000e+00 3.584570000000000000e+05 2.200000000000000000e+02 6.144766600000000079e-01
2.000000000000000000e+00 8.889250000000000000e+05 3.270000000000000000e+02 4.166245499999999824e-01
3.000000000000000000e+00 1.019155000000000000e+06 2.150000000000000000e+02 4.471845099999999795e-01
2.000000000000000000e+00 3.208370000000000000e+05 2.950000000000000000e+02 3.980885499999999855e-01
2.000000000000000000e+00 2.555470000000000000e+05 4.600000000000000000e+02 8.204251900000000264e-01
3.000000000000000000e+00 4.748840000000000000e+05 7.120000000000000000e+02 6.111136400000000135e-01
2.000000000000000000e+00 4.645580000000000000e+05 2.950000000000000000e+02 8.355795999999999779e-01
1.000000000000000000e+00 1.372890000000000000e+05 2.510000000000000000e+02 6.573992899999999695e-01
2.000000000000000000e+00 1.125683000000000000e+06 2.200000000000000000e+01 4.563163499999999817e-01
2.000000000000000000e+00 4.288980000000000000e+05 2.440000000000000000e+02 4.438674200000000125e-01
3.000000000000000000e+00 1.150000000000000000e+06 3.750000000000000000e+02 6.792778600000000111e-01
1.000000000000000000e+00 4.243390000000000000e+05 8.840000000000000000e+02 4.236747699999999783e-01
1.000000000000000000e+00 4.364840000000000000e+05 4.260000000000000000e+02 5.753204200000000546e-01
2.000000000000000000e+00 1.375780000000000000e+05 7.490000000000000000e+02 5.720081599999999877e-01
1.000000000000000000e+00 9.341840000000000000e+05 5.530000000000000000e+02 6.550753999999999744e-01
2.000000000000000000e+00 1.025390000000000000e+06 6.900000000000000000e+01 9.751438500000000342e-01
3.000000000000000000e+00 1.079255000000000000e+06 9.450000000000000000e+02 8.832040199999999786e-01
1.000000000000000000e+00 8.687730000000000000e+05 1.234000000000000000e+03 9.017250199999999882e-01
1.000000000000000000e+00 6.442900000000000000e+04 1.620000000000000000e+02 4.930434200000000100e-01
3.000000000000000000e+00 7.963840000000000000e+05 1.239000000000000000e+03 6.299044499999999491e-01
2.000000000000000000e+00 8.166510000000000000e+05 4.590000000000000000e+02 8.011558300000000132e-01
3.000000000000000000e+00 9.812390000000000000e+05 4.000000000000000000e+01 1.081060829999999973e+00
3.000000000000000000e+00 5.748220000000000000e+05 2.810000000000000000e+02 4.932667099999999971e-01
3.000000000000000000e+00 9.711590000000000000e+05 1.030000000000000000e+03 6.794607099999999678e-01
1.000000000000000000e+00 1.119580000000000000e+05 3.960000000000000000e+02 4.048833199999999910e-01
2.000000000000000000e+00 4.221100000000000000e+04 1.252000000000000000e+03 2.966266599999999865e-01
1.000000000000000000e+00 5.433300000000000000e+05 8.900000000000000000e+02 7.347309499999999938e-01
1.000000000000000000e+00 6.478290000000000000e+05 9.800000000000000000e+01 1.510596730000000054e+00
1.000000000000000000e+00 1.293280000000000000e+05 1.490000000000000000e+02 4.365775359999999772e+00
1.000000000000000000e+00 4.720680000000000000e+05 3.100000000000000000e+01 4.538915900000000114e-01
1.000000000000000000e+00 1.135519000000000000e+06 7.470000000000000000e+02 8.387395800000000401e-01
3.000000000000000000e+00 9.794470000000000000e+05 4.870000000000000000e+02 1.017245390000000027e+00
1.000000000000000000e+00 1.213310000000000000e+06 1.345000000000000000e+03 8.302625000000000144e-01
3.000000000000000000e+00 1.148809000000000000e+06 3.300000000000000000e+02 1.527398999999999951e+00
1.000000000000000000e+00 1.034661000000000000e+06 8.000000000000000000e+00 7.331130000000000146e-01
3.000000000000000000e+00 2.347990000000000000e+05 1.600000000000000000e+02 4.859338599999999952e-01
1.000000000000000000e+00 8.169420000000000000e+05 8.550000000000000000e+02 1.172623710000000097e+00
3.000000000000000000e+00 9.849310000000000000e+05 4.900000000000000000e+02 8.402134999999999465e-01
2.000000000000000000e+00 8.150140000000000000e+05 1.153000000000000000e+03 7.158930900000000097e-01
2.000000000000000000e+00 1.230190000000000000e+06 1.367000000000000000e+03 4.629878800000000183e-01
1.000000000000000000e+00 2.777040000000000000e+05 7.190000000000000000e+02 7.073975399999999913e-01
2.000000000000000000e+00 3.185330000000000000e+05 6.820000000000000000e+02 5.928102800000000228e-01
3.000000000000000000e+00 1.729940000000000000e+05 7.060000000000000000e+02 5.532047799999999516e-01
2.000000000000000000e+00 8.125160000000000000e+05 8.500000000000000000e+01 5.841163200000000222e-01
3.000000000000000000e+00 8.481050000000000000e+05 4.530000000000000000e+02 4.659203100000000042e-01
1.000000000000000000e+00 1.241840000000000000e+05 1.272000000000000000e+03 9.276112699999999878e-01
1.000000000000000000e+00 6.066680000000000000e+05 5.680000000000000000e+02 4.062205500000000136e-01
1.000000000000000000e+00 5.969780000000000000e+05 3.490000000000000000e+02 5.418453199999999637e-01
3.000000000000000000e+00 5.763680000000000000e+05 1.322000000000000000e+03 2.331340100000000026e-01
1.000000000000000000e+00 4.586190000000000000e+05 6.520000000000000000e+02 7.697157000000000027e-01
2.000000000000000000e+00 1.286898000000000000e+06 1.192000000000000000e+03 7.822408800000000273e-01
3.000000000000000000e+00 1.217799000000000000e+06 8.870000000000000000e+02 7.183980199999999705e-01
1.000000000000000000e+00 1.257335000000000000e+06 9.200000000000000000e+01 7.027411500000000366e-01
1.000000000000000000e+00 4.691550000000000000e+05 8.290000000000000000e+02 4.303693069999999565e+00
2.000000000000000000e+00 3.537920000000000000e+05 1.026000000000000000e+03 1.395904470000000064e+00
2.000000000000000000e+00 1.145900000000000000e+06 2.670000000000000000e+02 6.968143399999999765e-01
1.000000000000000000e+00 5.414990000000000000e+05 1.490000000000000000e+02 1.415429999999999987e-02
3.000000000000000000e+00 8.193170000000000000e+05 7.170000000000000000e+02 6.044153500000000179e-01
3.000000000000000000e+00 3.234130000000000000e+05 8.780000000000000000e+02 1.272134000000000043e-01
3.000000000000000000e+00 2.406610000000000000e+05 3.150000000000000000e+02 7.582414899999999625e-01
2.000000000000000000e+00 1.186326000000000000e+06 5.670000000000000000e+02 3.851312700000000255e-01
1.000000000000000000e+00 1.708810000000000000e+05 3.990000000000000000e+02 7.135756300000000163e-01
1.000000000000000000e+00 7.435740000000000000e+05 1.152000000000000000e+03 6.704575099999999788e-01
2.000000000000000000e+00 1.299385000000000000e+06 5.650000000000000000e+02 5.051846300000000234e-01
3.000000000000000000e+00 9.840220000000000000e+05 1.120000000000000000e+02 5.285438900000000162e-01
1.000000000000000000e+00 1.285644000000000000e+06 1.126000000000000000e+03 3.604849700000000157e-01
1.000000000000000000e+00 3.607740000000000000e+05 7.800000000000000000e+01 6.648698600000000347e-01
1.000000000000000000e+00 1.211289000000000000e+06 7.390000000000000000e+02 4.185741700000000232e-01
1.000000000000000000e+00 5.746050000000000000e+05 7.610000000000000000e+02 5.822291299999999836e-01
2.000000000000000000e+00 7.644590000000000000e+05 2.470000000000000000e+02 5.853810099999999794e-01
3.000000000000000000e+00 7.701320000000000000e+05 9.120000000000000000e+02 6.766889000000000376e-01
1.000000000000000000e+00 8.529240000000000000e+05 1.086000000000000000e+03 4.253154000000000101e-01
1.000000000000000000e+00 2.131020000000000000e+05 6.840000000000000000e+02 4.422347300000000203e-01
1.000000000000000000e+00 6.199030000000000000e+05 1.090000000000000000e+03 6.311811800000000083e-01
3.000000000000000000e+00 2.296470000000000000e+05 1.290000000000000000e+02 4.477310680000000431e+00
2.000000000000000000e+00 9.215350000000000000e+05 9.470000000000000000e+02 7.150754000000000277e-01
1.000000000000000000e+00 8.229980000000000000e+05 7.940000000000000000e+02 7.977969499999999492e-01
1.000000000000000000e+00 2.513760000000000000e+05 5.240000000000000000e+02 5.882100099999999498e-01
1.000000000000000000e+00 6.739970000000000000e+05 1.540000000000000000e+02 5.794170499999999890e-01
1.000000000000000000e+00 7.526560000000000000e+05 3.500000000000000000e+01 1.300157830000000070e+00
1.000000000000000000e+00 1.193327000000000000e+06 9.200000000000000000e+01 3.122092899999999727e-01
1.000000000000000000e+00 1.130615000000000000e+06 1.205000000000000000e+03 6.325878099999999726e-01
3.000000000000000000e+00 9.876410000000000000e+05 5.100000000000000000e+02 6.555952699999999522e-01
3.000000000000000000e+00 7.676070000000000000e+05 3.660000000000000000e+02 7.201441699999999724e-01
1.000000000000000000e+00 5.445600000000000000e+04 1.086000000000000000e+03 2.905922100000000174e-01
1.000000000000000000e+00 5.858230000000000000e+05 1.179000000000000000e+03 6.141742199999999929e-01
3.000000000000000000e+00 1.782050000000000000e+05 4.460000000000000000e+02 6.866690600000000533e-01
2.000000000000000000e+00 3.873500000000000000e+04 8.820000000000000000e+02 6.440098600000000451e-01
2.000000000000000000e+00 6.651050000000000000e+05 2.950000000000000000e+02 5.567725500000000327e-01
2.000000000000000000e+00 1.172223000000000000e+06 7.040000000000000000e+02 1.019045610000000046e+00
2.000000000000000000e+00 1.081089000000000000e+06 1.298000000000000000e+03 1.025581599999999982e+00
2.000000000000000000e+00 8.503100000000000000e+04 9.520000000000000000e+02 8.644276699999999813e-01
3.000000000000000000e+00 1.187416000000000000e+06 8.110000000000000000e+02 6.022832000000000185e-01
3.000000000000000000e+00 6.334900000000000000e+04 1.239000000000000000e+03 4.687196900000000221e-01
1.000000000000000000e+00 5.208650000000000000e+05 6.400000000000000000e+02 5.083722400000000308e-01
1.000000000000000000e+00 8.959130000000000000e+05 1.206000000000000000e+03 9.467437699999999845e-01
1.000000000000000000e+00 8.836150000000000000e+05 9.870000000000000000e+02 4.635299500000000239e-01
3.000000000000000000e+00 1.181766000000000000e+06 2.260000000000000000e+02 5.843042699999999590e-01
3.000000000000000000e+00 1.091420000000000000e+06 8.850000000000000000e+02 6.604662700000000219e-01
1.000000000000000000e+00 7.191020000000000000e+05 6.100000000000000000e+02 5.551214799999999450e-01
3.000000000000000000e+00 5.254890000000000000e+05 5.850000000000000000e+02 4.327487040000000285e+00
