# event_id	barrier
9.695290000000000000e+05 1.083091150000000003e+00
2.365010000000000000e+05 9.275253599999999654e-01
1.279090000000000000e+06 5.099650199999999911e-01
6.309290000000000000e+05 5.943622899999999598e-01
6.224110000000000000e+05 7.355794999999999695e-02
1.689000000000000000e+05 6.929872900000000335e-01
6.389490000000000000e+05 5.259479000000000237e-01
4.229390000000000000e+05 6.948184800000000161e-01
1.128209000000000000e+06 3.823738700000000046e-01
9.457800000000000000e+05 7.533322599999999758e-01
2.651410000000000000e+05 6.061654400000000553e-01
5.441790000000000000e+05 7.447331499999999549e-01
5.271330000000000000e+05 4.641009999999999858e-01
9.872150000000000000e+05 8.539026400000000461e-01
3.648470000000000000e+05 5.185278300000000229e-01
7.064010000000000000e+05 8.888985200000000253e-01
8.163770000000000000e+05 8.217281499999999905e-01
4.994420000000000000e+05 1.378136730000000032e+00
1.583400000000000000e+04 1.297768819999999934e+00
6.109820000000000000e+05 9.023522600000000171e-01
9.508790000000000000e+05 7.548241199999999873e-01
2.759970000000000000e+05 3.695745609999999903e+00
2.262620000000000000e+05 1.043504900000000041e-01
7.695440000000000000e+05 6.868279200000000362e-01
4.252820000000000000e+05 3.902798299999999943e-01
3.413520000000000000e+05 7.984562200000000498e-01
1.010841000000000000e+06 4.636504200000000075e-01
2.551760000000000000e+05 5.691600300000000390e-01
8.682080000000000000e+05 4.112276899999999791e-01
7.170010000000000000e+05 6.631915600000000133e-01
2.641110000000000000e+05 3.711445899999999964e-01
1.294989000000000000e+06 8.194366600000000389e-01
1.032040000000000000e+06 6.615813200000000283e-01
3.195850000000000000e+05 1.474685339999999956e+00
3.195860000000000000e+05 1.398514339999999967e+00
9.514400000000000000e+04 9.608696100000000406e-01
3.919870000000000000e+05 1.252239069999999899e+00
9.514500000000000000e+04 9.596213199999999999e-01
3.919880000000000000e+05 1.053450269999999911e+00
3.744900000000000000e+05 1.136445400000000022e-01
5.402000000000000000e+05 6.560006000000000170e-02
4.543340000000000000e+05 4.385199699999999812e-01
1.150997000000000000e+06 1.196920470000000014e+00
5.236850000000000000e+05 1.002277440000000075e+00
7.261380000000000000e+05 3.825920000000000015e-03
1.093971000000000000e+06 1.625365599999999966e-01
6.224120000000000000e+05 7.041397000000000628e-02
9.712920000000000000e+05 1.305759000000000086e-02
4.217470000000000000e+05 3.451779600000000059e-01
1.219852000000000000e+06 7.063814000000000481e-01
7.107890000000000000e+05 4.060591999999999674e-02
7.549880000000000000e+05 2.572487000000000038e-02
3.335630000000000000e+05 1.945836099999999902e-01
8.727200000000000000e+04 5.815791599999999839e-01
2.229380000000000000e+05 4.599420699999999806e-01
4.531710000000000000e+05 4.493254199999999754e-01
8.081950000000000000e+05 4.191844900000000207e-01
4.896880000000000000e+05 5.934991499999999753e-01
8.912220000000000000e+05 4.396145599999999876e-01
6.443150000000000000e+05 6.040202999999999545e-01
5.550610000000000000e+05 8.067741899999999466e-01
3.335640000000000000e+05 4.000117999999999729e-01
8.727300000000000000e+04 7.870481499999999464e-01
7.938810000000000000e+05 5.030899800000000477e-01
7.428900000000000000e+04 7.063272400000000228e-01
4.671200000000000000e+05 2.648342999999999878e-02
1.217817000000000000e+06 8.928645999999999805e-02
5.740870000000000000e+05 4.485962900000000086e-01
9.495160000000000000e+05 6.679588899999999718e-01
9.877000000000000000e+04 6.873189299999999946e-01
1.052531000000000000e+06 5.563774500000000511e-01
9.097450000000000000e+05 2.720862700000000189e-01
1.919210000000000000e+05 3.581330669999999827e+00
7.057770000000000000e+05 8.405861000000000582e-02
1.487770000000000000e+05 3.549457000000000306e-02
1.073709000000000000e+06 9.833835999999999966e-02
4.136800000000000000e+04 4.542424299999999748e-01
8.209660000000000000e+05 5.240869099999999614e-01
1.006512000000000000e+06 4.706896700000000044e-01
4.927270000000000000e+05 6.960564999999999669e-01
7.948350000000000000e+05 6.339693199999999473e-01
6.182060000000000000e+05 6.032665200000000283e-01
3.357500000000000000e+05 6.151895299999999844e-01
1.342610000000000000e+05 3.681086199999999975e-01
9.657650000000000000e+05 9.628661499999999762e-01
2.166530000000000000e+05 7.061667700000000547e-01
2.610080000000000000e+05 6.455230400000000479e-01
5.255580000000000000e+05 4.582886199999999799e-01
9.926070000000000000e+05 7.433070499999999692e-01
5.405670000000000000e+05 7.034184300000000389e-01
2.707670000000000000e+05 6.608452900000000296e-01
1.165371000000000000e+06 4.116481720000000344e+00
6.164010000000000000e+05 4.069065730000000158e+00
8.043400000000000000e+05 8.505505300000000268e-01
3.622240000000000000e+05 5.914630199999999505e-01
3.168400000000000000e+04 5.440726700000000360e-01
1.185164000000000000e+06 5.713285399999999958e-01
9.701210000000000000e+05 5.891100299999999512e-01
7.930580000000000000e+05 4.602696299999999852e-01
4.255130000000000000e+05 7.650543400000000549e-01
1.099369000000000000e+06 6.006091300000000466e-01
1.271607000000000000e+06 6.452909700000000193e-01
1.163032000000000000e+06 1.057906280000000088e+00
4.384930000000000000e+05 1.119691449999999922e+00
8.125980000000000000e+05 8.506614599999999804e-01
2.863980000000000000e+05 5.310609499999999761e-01
9.185650000000000000e+05 3.540490900000000107e-01
1.250432000000000000e+06 5.846886999999999501e-01
1.081315000000000000e+06 2.634092900000000181e-01
1.217595000000000000e+06 6.235739900000000224e-01
4.362060000000000000e+05 3.890919700000000092e-01
8.630810000000000000e+05 1.323640099999999986e+00
1.135842000000000000e+06 1.037991419999999998e+00
9.774790000000000000e+05 5.579712999999999479e-01
3.901090000000000000e+05 2.429792199999999958e-01
1.166745000000000000e+06 1.469536460000000044e+00
1.874230000000000000e+05 1.240706389999999937e+00
2.770250000000000000e+05 1.152497550000000093e+00
7.406020000000000000e+05 6.947602400000000289e-01
8.247810000000000000e+05 1.078286419999999968e+00
9.937500000000000000e+05 7.948679600000000400e-01
1.163033000000000000e+06 1.063099550000000004e+00
1.271608000000000000e+06 6.494387000000000354e-01
1.282908000000000000e+06 5.357124199999999670e-01
6.771220000000000000e+05 1.117527400000000032e-01
1.122031000000000000e+06 2.547653500000000015e-01
2.169230000000000000e+05 1.879969000000000084e-02
4.782690000000000000e+05 1.705472850000000040e+00
6.217930000000000000e+05 1.341449050000000032e+00
1.243667000000000000e+06 5.509810099999999933e-01
3.188040000000000000e+05 5.521659700000000059e-01
7.627300000000000000e+05 9.290854699999999688e-01
1.162488000000000000e+06 7.511661099999999980e-01
2.064490000000000000e+05 5.614821700000000027e-01
3.164650000000000000e+05 6.200822700000000465e-01
1.438620000000000000e+05 5.014245899999999478e-01
1.011946000000000000e+06 4.236087000000000047e-01
6.891960000000000000e+05 1.267202069999999958e+00
4.653620000000000000e+05 1.217049830000000110e+00
1.041823000000000000e+06 5.818442400000000125e-01
4.707700000000000000e+05 3.570539400000000141e-01
8.098870000000000000e+05 1.228262380000000098e+00
5.266950000000000000e+05 1.195357079999999961e+00
8.575510000000000000e+05 1.478290289999999896e+00
2.866500000000000000e+04 1.354115329999999950e+00
1.122032000000000000e+06 2.521124499999999879e-01
8.014120000000000000e+05 6.455589699999999542e-01
5.355940000000000000e+05 7.501845000000000319e-01
2.382980000000000000e+05 7.411334400000000322e-01
5.400840000000000000e+05 8.771762199999999510e-01
3.787980000000000000e+05 6.162417799999999612e-01
5.794080000000000000e+05 5.914766000000000190e-01
8.265670000000000000e+05 8.868589900000000137e-01
5.883050000000000000e+05 5.969310700000000081e-01
6.667300000000000000e+05 9.026397499999999630e-01
4.593790000000000000e+05 8.752137700000000020e-01
5.630100000000000000e+04 7.784342199999999545e-01
7.349000000000000000e+03 7.698226799999999814e-01
5.691200000000000000e+04 1.150136669999999972e+00
5.384010000000000000e+05 1.087361449999999952e+00
5.786080000000000000e+05 1.036093399999999942e+00
1.135717000000000000e+06 1.875919600000000020e-01
6.524770000000000000e+05 6.167587399999999720e-01
8.211510000000000000e+05 6.065007100000000539e-01
4.793990000000000000e+05 2.553104800000000063e-01
3.256600000000000000e+04 1.959506999999999916e-02
3.510270000000000000e+05 2.406605900000000076e-01
1.216881000000000000e+06 5.530734699999999560e-01
5.053420000000000000e+05 1.324548419999999949e+00
9.648870000000000000e+05 1.161020340000000095e+00
7.354700000000000000e+05 1.856547000000000058e-02
5.674300000000000000e+05 2.061423000000000075e-02
2.769320000000000000e+05 2.551461800000000002e-01
7.888080000000000000e+05 3.934139099999999778e-01
6.687220000000000000e+05 2.837894799999999829e-01
1.124371000000000000e+06 1.862880100000000039e-01
6.696240000000000000e+05 7.341292999999999846e-01
9.504400000000000000e+05 8.620957399999999993e-01
1.159285000000000000e+06 1.069623860000000093e+00
5.075160000000000000e+05 2.402373999999999829e-02
3.508420000000000000e+05 3.417990100000000142e-01
1.134409000000000000e+06 6.536845199999999911e-01
2.907200000000000000e+05 2.619006000000000112e-02
1.113996000000000000e+06 1.577898680000000109e+00
2.392320000000000000e+05 1.468683219999999956e+00
3.716220000000000000e+05 3.585723699999999736e-01
6.625800000000000000e+04 5.901707400000000270e-01
1.569340000000000000e+05 5.845543399999999501e-01
4.810150000000000000e+05 5.271596699999999691e-01
1.163208000000000000e+06 6.313976399999999822e-01
8.681370000000000000e+05 6.076506000000000407e-01
5.063980000000000000e+05 5.605356099999999619e-01
1.278467000000000000e+06 5.267430899999999694e-01
1.148525000000000000e+06 4.468077500000000035e-01
5.467330000000000000e+05 3.633568400000000143e-01
5.467340000000000000e+05 2.868184899999999815e-01
5.713100000000000000e+04 6.331080700000000228e-01
9.244410000000000000e+05 9.727980000000000516e-01
5.491000000000000000e+05 8.095375700000000396e-01
5.355950000000000000e+05 7.486171799999999932e-01
6.746600000000000000e+05 7.734540600000000543e-01
6.745980000000000000e+05 4.444140300000000154e-01
4.469620000000000000e+05 1.158080210000000054e+00
3.745460000000000000e+05 9.503534599999999832e-01
2.191470000000000000e+05 1.005951159999999955e+00
9.078970000000000000e+05 9.990383000000000457e-01
2.531850000000000000e+05 9.073007499999999892e-01
4.275160000000000000e+05 8.042514200000000502e-01
1.014865000000000000e+06 4.521453200000000172e-01
6.448150000000000000e+05 4.928473299999999724e-01
1.058186000000000000e+06 4.186010700000000195e-01
1.108852000000000000e+06 5.191491299999999587e-01
9.078930000000000000e+05 4.502282000000000228e-01
3.302130000000000000e+05 1.076431539999999965e+00
1.091651000000000000e+06 7.911801299999999815e-01
7.387730000000000000e+05 6.470062100000000260e-01
1.157494000000000000e+06 2.885446199999999739e-01
1.284835000000000000e+06 8.568585800000000363e-01
8.377670000000000000e+05 4.657796549999999591e+00
7.878840000000000000e+05 4.555446940000000389e+00
4.814470000000000000e+05 4.480211299999999675e+00
3.729510000000000000e+05 3.241193099999999938e-01
4.322300000000000000e+04 7.000240699999999983e-01
1.035575000000000000e+06 7.479195899999999675e-01
6.789190000000000000e+05 3.688642200000000204e-01
6.789200000000000000e+05 7.366910000000000125e-02
1.350650000000000000e+05 1.384959969999999929e+00
7.307080000000000000e+05 1.307603709999999975e+00
1.018972000000000000e+06 5.799565700000000046e-01
9.603590000000000000e+05 8.170963399999999766e-01
6.552950000000000000e+05 5.715010299999999654e-01
3.730650000000000000e+05 6.313468700000000045e-01
9.227840000000000000e+05 2.939439400000000147e-01
1.001075000000000000e+06 6.188927100000000125e-01
8.946740000000000000e+05 6.093831100000000056e-01
1.122955000000000000e+06 1.076919970000000060e+00
9.118000000000000000e+03 5.542105000000000503e-01
2.623920000000000000e+05 4.515027600000000030e-01
1.278468000000000000e+06 7.086585800000000379e-01
1.236654000000000000e+06 7.565766600000000119e-01
2.929290000000000000e+05 5.658168500000000378e-01
1.069533000000000000e+06 8.837754100000000390e-01
2.471230000000000000e+05 8.339947699999999964e-01
3.293820000000000000e+05 4.463432999999999984e-01
1.191018000000000000e+06 7.648720900000000045e-01
8.271990000000000000e+05 5.691306699999999497e-01
2.570940000000000000e+05 5.697753700000000032e-01
5.466390000000000000e+05 4.859478099999999801e-01
8.136120000000000000e+05 4.874395699999999887e-01
1.260240000000000000e+06 4.599352999999999914e-01
8.683040000000000000e+05 2.880212699999999959e-01
5.840690000000000000e+05 7.033541500000000113e-01
1.153535000000000000e+06 5.443742200000000198e-01
6.835580000000000000e+05 7.499841900000000505e-01
7.834280000000000000e+05 6.658050699999999988e-01
7.616790000000000000e+05 1.364962899999999923e-01
1.571110000000000000e+05 2.017195999999999920e-02
4.467520000000000000e+05 1.489637000000000079e-02
1.256873000000000000e+06 1.676140799999999986e-01
3.882100000000000000e+04 1.517771699999999890e-01
1.256874000000000000e+06 3.250507000000000257e-01
3.882200000000000000e+04 2.074371000000000131e-01
1.571120000000000000e+05 2.003405000000000116e-02
6.073750000000000000e+05 3.641338599999999759e-01
3.921070000000000000e+05 3.074197000000000179e-01
5.219550000000000000e+05 2.820101799999999992e-01
5.813310000000000000e+05 1.549096299999999926e-01
1.259464000000000000e+06 4.398380399999999857e-01
1.065420000000000000e+05 1.760816600000000010e-01
9.277000000000000000e+04 5.591034900000000363e-01
5.245370000000000000e+05 4.011349000000000165e-01
1.046691000000000000e+06 1.531032599999999910e-01
4.646110000000000000e+05 8.207463699999999474e-01
9.495170000000000000e+05 3.685814099999999982e-01
9.877100000000000000e+04 3.250079300000000004e-01
4.045130000000000000e+05 8.488777499999999865e-01
1.188815000000000000e+06 8.901877299999999549e-01
8.293690000000000000e+05 9.516452899999999770e-01
2.876790000000000000e+05 1.280335599999999907e-01
2.876800000000000000e+05 2.598005000000000106e-02
1.700930000000000000e+05 3.746472370000000218e+00
3.504050000000000000e+05 3.711485759999999967e+00
1.002290000000000000e+05 6.209639300000000528e-01
5.850820000000000000e+05 8.105835300000000521e-01
4.503650000000000000e+05 7.908325600000000177e-01
6.353970000000000000e+05 6.693453600000000003e-01
6.370480000000000000e+05 8.375160200000000277e-01
1.044930000000000000e+05 2.826134299999999988e-01
1.140405000000000000e+06 9.203471300000000133e-01
9.946490000000000000e+05 8.771656899999999979e-01
1.117372000000000000e+06 5.845904600000000340e-01
2.294810000000000000e+05 4.607642299999999969e-01
8.882810000000000000e+05 6.204929799999999718e-01
8.097620000000000000e+05 5.857167699999999977e-01
1.074756000000000000e+06 5.918653299999999673e-01
8.982600000000000000e+04 7.066097500000000364e-01
3.357510000000000000e+05 3.997176100000000010e-01
1.342620000000000000e+05 4.619611000000000134e-01
3.303560000000000000e+05 5.864494399999999885e-01
7.200070000000000000e+05 6.410889800000000305e-01
6.130160000000000000e+05 3.024676499999999768e-01
1.585250000000000000e+05 4.246144299999999872e-01
6.436450000000000000e+05 5.987981700000000185e-01
1.002300000000000000e+05 6.442875999999999603e-01
4.599500000000000000e+04 3.366464010000000062e+00
7.825150000000000000e+05 2.327167300000000105e-01
3.301800000000000000e+04 6.149565500000000462e-01
2.370730000000000000e+05 5.628863800000000195e-01
8.387790000000000000e+05 7.004481399999999969e-01
8.912440000000000000e+05 3.203434900000000085e-01
4.629990000000000000e+05 4.348373600000000061e-01
1.270220000000000000e+06 2.598522799999999910e-01
1.109414000000000000e+06 1.193484369999999961e+00
1.621600000000000000e+05 1.162241269999999993e+00
2.854810000000000000e+05 9.003398099999999626e-01
2.662030000000000000e+05 7.397099999999999786e-01
7.851310000000000000e+05 8.094921600000000161e-01
1.103640000000000000e+05 1.968093599999999888e-01
6.998770000000000000e+05 8.609351499999999824e-01
5.774270000000000000e+05 7.190585000000000448e-01
8.982700000000000000e+04 5.649762699999999471e-01
1.074757000000000000e+06 4.374863099999999894e-01
7.550100000000000000e+05 8.390998600000000307e-01
1.200830000000000000e+05 6.502785599999999500e-01
6.076910000000000000e+05 1.009756890000000018e+00
6.128970000000000000e+05 5.947760699999999900e-01
2.448280000000000000e+05 1.298119339999999955e+00
3.864770000000000000e+05 6.364504300000000114e-01
1.225510000000000000e+05 1.060951580000000005e+00
1.180798000000000000e+06 3.991934300000000158e-01
1.082353000000000000e+06 1.336146430000000107e+00
4.992380000000000000e+05 1.362804469999999935e+00
3.301900000000000000e+04 8.569313299999999911e-01
2.370740000000000000e+05 8.048481299999999949e-01
1.103650000000000000e+05 2.395165400000000000e-01
7.851320000000000000e+05 8.506318999999999964e-01
1.086200000000000000e+04 5.833780999999999689e-02
9.200810000000000000e+05 5.216580299999999948e-01
1.149966000000000000e+06 2.155520599999999898e-01
5.211010000000000000e+05 8.295660599999999940e-01
5.790140000000000000e+05 1.242351339999999915e+00
1.081385000000000000e+06 1.822430360000000027e+00
7.311380000000000000e+05 7.535276899999999722e-01
4.663010000000000000e+05 1.344147509999999990e+00
7.735050000000000000e+05 7.550850500000000354e-01
1.085590000000000000e+06 1.345831350000000093e+00
4.165400000000000000e+05 1.917325800000000136e-01
2.214540000000000000e+05 8.030936199999999525e-01
1.159253000000000000e+06 1.806902140000000045e+00
8.514280000000000000e+05 2.469560640000000085e+00
4.610000000000000000e+03 3.504363300000000181e-01
9.910490000000000000e+05 8.741445999999999938e-02
7.006330000000000000e+05 4.252397600000000222e-01
9.009940000000000000e+05 4.210727899999999746e-01
8.321010000000000000e+05 4.675419999999999576e-03
6.641570000000000000e+05 5.955381600000000386e-01
2.796570000000000000e+05 5.916038700000000317e-01
1.174513000000000000e+06 6.147441099999999548e-01
1.219158000000000000e+06 5.024336400000000147e-01
5.119990000000000000e+05 4.963593600000000272e-01
1.160798000000000000e+06 1.005787860000000089e+00
3.068160000000000000e+05 8.824717499999999992e-01
1.937500000000000000e+04 4.222864780000000096e+00
7.291820000000000000e+05 7.796447899999999764e-01
1.089260000000000000e+06 8.030762399999999968e-01
1.038370000000000000e+06 3.944800800000000107e-01
2.366300000000000000e+05 3.881855799999999745e-01
1.652000000000000000e+03 8.148344199999999482e-01
3.759680000000000000e+05 5.211745000000000266e-02
3.502890000000000000e+05 1.177653339999999993e+00
4.498800000000000000e+05 3.799861700000000120e-01
1.089261000000000000e+06 6.126056899999999805e-01
7.291830000000000000e+05 5.893247299999999633e-01
7.326410000000000000e+05 1.131839510000000049e+00
9.058560000000000000e+05 1.879256900000000063e-01
8.947790000000000000e+05 1.197175869999999920e+00
1.012730000000000000e+05 1.190470590000000106e+00
2.275900000000000000e+05 1.084287720000000066e+00
1.118566000000000000e+06 6.961465799999999593e-01
1.379020000000000000e+05 3.676062900000000022e-01
2.513500000000000000e+05 6.088187999999999933e-02
2.592040000000000000e+05 7.404485699999999726e-01
3.162200000000000000e+05 4.334477199999999808e-01
3.000320000000000000e+05 1.995025019999999927e+00
6.725590000000000000e+05 2.098041250000000080e+00
2.275910000000000000e+05 9.517359800000000369e-01
1.118567000000000000e+06 5.624047899999999878e-01
1.167632000000000000e+06 3.672270200000000151e-01
9.194070000000000000e+05 3.657654499999999920e-01
8.775470000000000000e+05 8.216133100000000411e-01
5.313070000000000000e+05 8.196976000000000262e-02
2.208680000000000000e+05 1.170413729999999930e+00
9.071200000000000000e+05 1.090102050000000045e+00
9.822330000000000000e+05 6.795256400000000419e-01
2.216960000000000000e+05 8.037082399999999627e-01
4.291630000000000000e+05 5.693998399999999904e-01
9.570700000000000000e+05 1.644986900000000030e-01
1.173256000000000000e+06 1.452347400000000066e+00
1.184286000000000000e+06 7.365298900000000204e-01
2.258770000000000000e+05 7.198684300000000036e-01
8.924780000000000000e+05 3.185270299999999888e-01
7.386110000000000000e+05 8.909961100000000078e-01
4.931100000000000000e+04 7.230914000000000508e-01
6.456500000000000000e+05 1.074268030000000040e+00
9.905540000000000000e+05 9.064585899999999530e-01
1.933890000000000000e+05 3.870403599999999944e+00
5.438640000000000000e+05 1.027838199999999980e-01
2.717380000000000000e+05 1.394173129999999983e+00
9.156760000000000000e+05 2.242848799999999920e-01
7.359000000000000000e+04 1.101363089999999989e+00
1.215780000000000000e+06 4.081487699999999941e-01
1.224376000000000000e+06 3.827082399999999773e-01
3.106150000000000000e+05 3.886802200000000207e-01
8.979010000000000000e+05 1.564351089999999944e+00
1.615140000000000000e+05 1.173426510000000089e+00
8.673000000000000000e+05 1.416462169999999965e+00
1.082751000000000000e+06 1.336408760000000084e+00
1.008058000000000000e+06 2.290579820000000044e+00
8.158150000000000000e+05 2.092135579999999884e+00
6.196470000000000000e+05 7.731671700000000147e-01
2.683220000000000000e+05 6.163195000000000201e-01
2.133960000000000000e+05 3.698806700000000225e-01
4.210570000000000000e+05 3.716270099999999799e-01
6.902050000000000000e+05 5.759237200000000279e-01
8.732230000000000000e+05 6.948001499999999497e-01
8.945240000000000000e+05 1.353578149999999924e+00
3.506910000000000000e+05 8.709930000000000172e-01
5.448730000000000000e+05 9.387802200000000541e-01
2.521890000000000000e+05 7.134301999999999311e-02
4.358440000000000000e+05 1.568867580000000039e+00
1.083012000000000000e+06 1.659269069999999902e+00
6.699730000000000000e+05 7.207100499999999910e-01
9.194540000000000000e+05 6.190026499999999876e-01
8.638200000000000000e+04 9.542656999999999945e-01
5.938060000000000000e+05 5.530205900000000341e-01
8.638300000000000000e+04 7.539889199999999514e-01
5.938070000000000000e+05 5.465226600000000490e-01
6.902060000000000000e+05 1.038689530000000083e+00
8.732240000000000000e+05 1.157515920000000031e+00
9.981700000000000000e+05 6.722700299999999629e-01
5.870130000000000000e+05 6.881751999999999314e-02
1.111187000000000000e+06 8.756976899999999731e-01
3.041640000000000000e+05 7.027533200000000146e-01
4.608670000000000000e+05 7.631774300000000455e-01
6.331150000000000000e+05 7.348567000000000293e-01
7.639890000000000000e+05 1.593115449999999989e+00
1.229388000000000000e+06 1.552645859999999933e+00
8.962360000000000000e+05 1.408318020000000059e+00
9.305000000000000000e+05 1.479606039999999956e+00
6.968960000000000000e+05 1.372244669999999944e+00
1.054924000000000000e+06 1.521884589999999982e+00
1.228362000000000000e+06 7.762439500000000159e-01
1.635400000000000000e+05 9.549866999999999384e-02
8.937300000000000000e+04 4.213386999999999688e-02
5.396100000000000000e+05 3.676940000000000069e-02
1.029572000000000000e+06 1.808700599999999992e-01
1.131400000000000000e+04 2.320305300000000126e-01
1.151860000000000000e+06 3.120234000000000063e-01
1.455670000000000000e+05 7.130319899999999489e-01
4.723400000000000000e+05 3.704763999999999974e-02
1.870240000000000000e+05 2.122503819999999930e+00
1.035017000000000000e+06 2.273009959999999996e+00
5.096430000000000000e+05 4.007964679999999724e+00
8.831270000000000000e+05 3.130611699999999997e-01
1.038969000000000000e+06 1.435036269999999892e+00
8.508720000000000000e+05 1.063831210000000027e+00
7.962780000000000000e+05 1.471261600000000058e-01
4.757660000000000000e+05 1.456040200000000007e-01
6.321080000000000000e+05 2.582792300000000263e-01
4.448190000000000000e+05 1.984963200000000039e-01
8.592580000000000000e+05 4.127345099999999989e-01
1.148249000000000000e+06 1.511668499999999915e-01
1.637610000000000000e+05 3.139480000000000048e-02
7.016130000000000000e+05 1.179845000000000026e-02
6.390830000000000000e+05 1.937254300000000040e-01
8.286160000000000000e+05 1.498763999999999999e-02
4.221970000000000000e+05 1.521464999999999901e-01
1.000463000000000000e+06 2.003988700000000067e-01
2.643740000000000000e+05 3.236870499999999762e-01
1.202248000000000000e+06 1.720635199999999976e-01
1.259460000000000000e+05 2.552574100000000179e-01
8.286170000000000000e+05 1.498768999999999969e-02
2.368110000000000000e+05 1.391693520000000017e+00
3.526790000000000000e+05 8.699363199999999852e-01
7.827200000000000000e+05 1.574157099999999865e-01
4.202870000000000000e+05 5.944409899999999469e-01
3.439760000000000000e+05 6.208615800000000240e-01
6.974460000000000000e+05 3.274233799999999861e-01
9.748010000000000000e+05 3.366442299999999888e-01
9.087100000000000000e+05 2.579298199999999763e-01
2.643750000000000000e+05 3.352011999999999770e-01
1.289750000000000000e+05 1.685204600000000108e-01
7.583700000000000000e+04 1.927448000000000009e-02
1.131390000000000000e+06 5.428743200000000213e-01
4.793930000000000000e+05 4.090802800000000183e-01
8.380010000000000000e+05 4.245407980000000414e+00
1.117147000000000000e+06 1.091703129999999966e+00
1.423390000000000000e+05 8.959546999999999650e-02
3.507200000000000000e+05 1.128147800000000034e-01
1.445890000000000000e+05 1.458913609999999972e+00
1.051082000000000000e+06 1.462779250000000086e+00
9.901470000000000000e+05 2.597974499999999853e-01
6.539560000000000000e+05 1.469469999999999943e-01
6.613890000000000000e+05 5.557003200000000254e-01
1.056226000000000000e+06 5.693894999999999929e-01
5.897470000000000000e+05 1.214736599999999944e+00
4.573140000000000000e+05 1.292428399999999922e+00
7.583800000000000000e+04 1.275287999999999942e-02
1.289760000000000000e+05 1.605735500000000093e-01
9.652160000000000000e+05 2.935571699999999784e-01
