# event_id	barrier
1.206950000000000000e+05 6.471565799999999813e-01
1.098511000000000000e+06 5.983572900000000416e-01
4.834820000000000000e+05 8.252592399999999495e-01
3.504450000000000000e+05 6.475406599999999901e-01
1.259847000000000000e+06 6.465636399999999950e-01
1.525390000000000000e+05 5.711875400000000491e-01
8.664670000000000000e+05 6.658772699999999656e-01
2.284930000000000000e+05 8.195305999999999980e-01
1.278303000000000000e+06 3.877798900000000160e-01
1.089229000000000000e+06 5.934235599999999611e-01
1.061567000000000000e+06 3.952378749999999830e+00
1.222981000000000000e+06 2.765293400000000124e-01
4.822330000000000000e+05 9.605078500000000519e-01
7.153700000000000000e+05 1.302729199999999865e-01
7.311680000000000000e+05 6.312930300000000328e-01
4.293440000000000000e+05 5.625966599999999707e-01
1.179003000000000000e+06 8.565051900000000273e-01
9.503460000000000000e+05 1.681057800000000102e-01
1.066465000000000000e+06 6.149538199999999843e-01
7.850430000000000000e+05 5.112270199999999765e-01
1.228169000000000000e+06 1.370823530000000012e+00
3.272000000000000000e+05 1.159755990000000070e+00
9.298210000000000000e+05 4.710437269999999899e+00
7.032400000000000000e+04 1.261830430000000058e+00
1.201516000000000000e+06 8.329415100000000516e-01
3.374550000000000000e+05 7.840851899999999874e-01
3.324170000000000000e+05 5.848567000000000071e-01
5.931520000000000000e+05 3.786685399999999979e-01
1.206046000000000000e+06 4.968772799999999767e-01
2.588830000000000000e+05 4.554636400000000029e-01
1.057661000000000000e+06 9.350497700000000023e-01
4.781930000000000000e+05 3.057087900000000080e-01
1.229610000000000000e+05 5.876019099999999495e-01
5.228420000000000000e+05 6.807770000000000488e-02
6.301330000000000000e+05 1.518644179999999899e+00
1.234736000000000000e+06 1.132809839999999957e+00
7.300320000000000000e+05 4.617594199999999760e-01
5.431860000000000000e+05 5.008276600000000078e-01
9.961250000000000000e+05 7.351879399999999842e-01
1.503710000000000000e+05 8.571853499999999570e-01
8.699050000000000000e+05 3.660875509999999888e+00
2.715280000000000000e+05 2.952857639999999950e+00
3.881300000000000000e+04 1.441863129999999993e+00
4.653170000000000000e+05 1.226078809999999963e+00
8.917690000000000000e+05 1.878998280000000021e+00
7.651500000000000000e+05 1.550286819999999954e+00
1.246700000000000000e+05 1.264695729999999907e+00
1.829200000000000000e+05 1.172677200000000058e-01
3.363830000000000000e+05 2.226821400000000006e-01
1.143287000000000000e+06 1.032972000000000057e-02
2.618670000000000000e+05 7.904048999999999658e-01
6.932490000000000000e+05 7.494617000000000084e-01
2.588840000000000000e+05 4.507441600000000048e-01
1.206047000000000000e+06 4.908217200000000169e-01
5.999690000000000000e+05 9.326640999999999959e-01
1.052166000000000000e+06 8.738473900000000016e-01
1.499210000000000000e+05 9.012914899999999729e-01
8.114120000000000000e+05 1.215257660000000017e+00
3.159580000000000000e+05 5.712616499999999542e-01
3.036790000000000000e+05 7.389009000000000549e-02
1.234924000000000000e+06 7.227885499999999741e-01
3.234370000000000000e+05 5.851294099999999609e-01
6.571680000000000000e+05 4.757427300000000026e-01
6.799550000000000000e+05 5.556829599999999481e-01
1.086482000000000000e+06 6.535133100000000139e-01
7.675990000000000000e+05 7.335413899999999598e-01
6.979700000000000000e+05 5.907755500000000382e-01
8.717380000000000000e+05 5.285737400000000141e-01
7.918820000000000000e+05 9.312049000000000021e-01
1.100783000000000000e+06 8.698147499999999699e-01
1.638440000000000000e+05 9.115575799999999784e-01
1.235197000000000000e+06 1.004059910000000055e+00
1.805730000000000000e+05 4.946306220000000309e+00
5.853410000000000000e+05 4.855778449999999857e+00
9.439760000000000000e+05 1.006059959999999975e+00
1.228265000000000000e+06 9.877194700000000438e-01
1.124287000000000000e+06 8.200875300000000090e-01
8.322230000000000000e+05 6.386404500000000262e-01
1.624720000000000000e+05 8.513326900000000030e-01
1.091237000000000000e+06 7.874255599999999689e-01
2.036410000000000000e+05 9.534010699999999616e-01
8.483680000000000000e+05 1.064354800000000045e+00
2.011810000000000000e+05 1.600352489999999905e+00
4.105640000000000000e+05 1.595386610000000038e+00
1.746130000000000000e+05 8.230499100000000512e-01
2.784460000000000000e+05 3.129844600000000199e-01
1.448200000000000000e+05 2.340153899999999898e-01
2.848390000000000000e+05 1.011297319999999944e+00
4.767200000000000000e+05 1.293998449999999911e+00
8.073760000000000000e+05 5.559215199999999468e-01
9.610000000000000000e+04 4.749315000000000064e-01
4.087320000000000000e+05 4.857190200000000013e-01
4.665570000000000000e+05 4.856440000000000201e-01
1.323020000000000000e+05 1.220016559999999917e+00
7.536300000000000000e+04 1.044155940000000005e+00
8.332690000000000000e+05 9.558976999999999613e-01
1.155636000000000000e+06 1.045836420000000100e+00
6.807670000000000000e+05 4.053303400000000112e-01
2.838450000000000000e+05 5.055355400000000055e-01
2.905580000000000000e+05 5.567046199999999834e-01
1.273320000000000000e+05 4.404506200000000149e-01
3.440000000000000000e+03 5.658354799999999463e-01
2.217190000000000000e+05 4.831849400000000072e-01
1.132846000000000000e+06 8.802017399999999547e-01
2.191450000000000000e+05 1.086493909999999952e+00
4.226160000000000000e+05 7.847963700000000209e-01
4.144910000000000000e+05 5.827333999999999570e-01
4.032320000000000000e+05 4.292158689999999943e+00
1.392970000000000000e+05 4.166399499999999811e-01
5.776120000000000000e+05 7.095479999999999565e-01
2.918790000000000000e+05 4.966887799999999964e-01
6.398780000000000000e+05 5.965335899999999469e-01
2.166830000000000000e+05 7.203204199999999613e-01
1.013228000000000000e+06 5.982550899999999894e-01
7.873850000000000000e+05 9.045067500000000260e-01
1.283667000000000000e+06 3.487224770000000085e+00
1.254843000000000000e+06 3.436276030000000148e+00
7.351960000000000000e+05 4.538905599999999985e-01
2.510500000000000000e+05 4.744574300000000133e-01
5.015000000000000000e+04 6.779658100000000021e-01
2.858310000000000000e+05 6.157937399999999784e-01
1.909780000000000000e+05 9.230601200000000395e-01
3.789440000000000000e+05 8.812079400000000229e-01
8.790090000000000000e+05 4.453302889999999792e+00
7.210350000000000000e+05 4.585719799999999680e+00
1.448210000000000000e+05 2.318020799999999937e-01
2.784470000000000000e+05 3.101748799999999862e-01
1.005294000000000000e+06 1.226399400000000028e+00
1.533260000000000000e+05 1.152287360000000094e+00
1.351670000000000000e+05 1.103360740000000062e+00
2.665070000000000000e+05 1.309723610000000038e+00
4.538770000000000000e+05 7.214442300000000197e-01
7.170480000000000000e+05 5.582313599999999543e-01
5.594410000000000000e+05 6.664211700000000071e-01
9.224210000000000000e+05 6.465416099999999888e-01
1.822600000000000000e+04 7.032479999999999842e-01
4.838650000000000000e+05 6.962220300000000472e-01
1.794220000000000000e+05 6.170092299999999641e-01
9.765650000000000000e+05 5.728328799999999887e-01
1.183260000000000000e+06 5.421108000000000038e-01
2.497820000000000000e+05 5.076985999999999999e-01
2.217200000000000000e+05 4.791219800000000029e-01
3.441000000000000000e+03 5.608952099999999774e-01
9.804290000000000000e+05 7.168810399999999694e-01
8.412030000000000000e+05 4.651900700000000111e-01
4.457600000000000000e+05 3.328919499999999920e-01
8.013800000000000000e+04 4.560332300000000116e-01
5.171660000000000000e+05 4.961710799999999866e-01
7.742210000000000000e+05 1.047768030000000072e+00
6.860820000000000000e+05 1.279919159999999945e+00
5.804800000000000000e+05 1.113046949999999979e+00
9.474590000000000000e+05 9.836444199999999638e-01
8.697540000000000000e+05 5.736664700000000394e-01
1.746140000000000000e+05 6.823249599999999804e-01
3.368240000000000000e+05 6.158325999999999523e-01
1.844030000000000000e+05 5.964367900000000500e-01
3.789450000000000000e+05 8.877762399999999943e-01
1.909790000000000000e+05 9.299122499999999958e-01
5.171670000000000000e+05 4.987094599999999933e-01
8.013900000000000000e+04 4.580325000000000091e-01
4.621290000000000000e+05 1.231758270000000044e+00
9.213900000000000000e+05 1.273812409999999895e+00
6.932500000000000000e+05 5.396180600000000105e-01
2.618680000000000000e+05 6.721313199999999766e-01
9.717850000000000000e+05 5.901217800000000402e-01
8.632010000000000000e+05 6.507727599999999502e-01
6.466430000000000000e+05 9.044420699999999869e-01
6.466440000000000000e+05 9.724614799999999892e-01
1.164269000000000000e+06 5.957228300000000365e-01
1.125378000000000000e+06 3.941414500000000043e-01
6.100530000000000000e+05 7.791492899999999944e-01
6.421430000000000000e+05 6.195661000000000085e-01
1.049330000000000000e+05 9.902297799999999484e-01
5.766510000000000000e+05 1.090786559999999961e+00
2.465320000000000000e+05 1.112341950000000024e+00
8.875720000000000000e+05 1.141610180000000030e+00
1.206760000000000000e+05 4.434907299999999997e-01
9.492550000000000000e+05 6.367857900000000182e-01
8.771580000000000000e+05 7.776766499999999693e-01
1.179469000000000000e+06 8.071098500000000175e-01
2.964160000000000000e+05 9.475346000000000046e-01
1.190000000000000000e+04 9.200818299999999894e-01
7.332400000000000000e+04 6.485393900000000489e-01
1.138473000000000000e+06 5.889207699999999823e-01
5.421680000000000000e+05 2.906921199999999983e-01
3.266120000000000000e+05 1.756193799999999916e-01
8.818420000000000000e+05 9.499393000000000420e-01
1.064261000000000000e+06 2.278445699999999963e-01
1.129517000000000000e+06 5.457080100000000211e-01
9.499720000000000000e+05 3.264626299999999759e-01
6.418610000000000000e+05 7.845443899999999804e-01
4.543800000000000000e+05 6.524160399999999749e-01
9.793010000000000000e+05 7.978581799999999724e-01
1.151242000000000000e+06 8.662034600000000362e-01
7.803870000000000000e+05 1.416736020000000096e+00
5.978600000000000000e+04 1.357293220000000078e+00
3.120680000000000000e+05 6.852075899999999775e-01
1.889760000000000000e+05 2.158838100000000093e-01
2.651720000000000000e+05 9.714704899999999643e-01
1.098033000000000000e+06 8.564598599999999617e-01
7.959170000000000000e+05 3.597288000000000152e-01
8.911460000000000000e+05 3.009635099999999897e-01
6.473680000000000000e+05 8.663216900000000331e-01
5.340900000000000000e+05 6.238111699999999704e-01
8.584300000000000000e+04 5.575623499999999844e-01
9.060080000000000000e+05 3.682820299999999825e-01
9.095660000000000000e+05 1.355749050000000011e+00
9.227120000000000000e+05 1.124942300000000062e+00
6.473690000000000000e+05 1.030305999999999944e+00
5.340910000000000000e+05 7.879361499999999463e-01
2.651730000000000000e+05 1.202047270000000001e+00
1.098034000000000000e+06 1.087224509999999977e+00
1.488800000000000000e+05 1.162930259999999993e+00
7.454620000000000000e+05 9.621595699999999640e-01
1.110170000000000000e+05 1.589854220000000096e+00
1.523410000000000000e+05 1.359153779999999978e+00
1.246848000000000000e+06 8.178693400000000002e-01
5.089900000000000000e+05 7.511729000000000323e-01
1.005398000000000000e+06 5.568125200000000330e-01
9.915790000000000000e+05 5.262813400000000419e-01
2.052300000000000000e+05 1.114566149999999922e+00
7.140600000000000000e+05 1.009804179999999940e+00
1.854900000000000000e+05 5.022224800000000267e-01
5.122030000000000000e+05 5.745040300000000544e-01
4.405940000000000000e+05 1.099892969999999970e+00
1.932800000000000000e+05 1.170648460000000002e+00
9.014700000000000000e+05 3.391704300000000227e-01
6.324310000000000000e+05 4.096736300000000108e-01
7.385870000000000000e+05 1.196879330000000019e+00
4.597600000000000000e+04 1.118928890000000065e+00
5.836470000000000000e+05 1.635250899999999952e+00
4.835130000000000000e+05 1.648568189999999989e+00
9.060090000000000000e+05 3.676397100000000084e-01
8.584400000000000000e+04 5.558410299999999582e-01
5.947100000000000000e+04 5.322607299999999597e-01
5.947200000000000000e+04 4.611030500000000143e-01
6.345060000000000000e+05 1.375089309999999898e+00
8.569070000000000000e+05 1.298663970000000001e+00
1.075087000000000000e+06 4.699383990000000288e+00
2.996700000000000000e+04 2.989367600000000236e-01
6.246900000000000000e+04 1.946884279999999912e+00
4.402860000000000000e+05 1.960188030000000081e+00
7.471900000000000000e+04 1.405989930000000054e+00
9.865140000000000000e+05 1.302700610000000037e+00
8.071880000000000000e+05 3.751147749999999892e+00
1.080562000000000000e+06 3.549977559999999865e+00
3.607120000000000000e+05 9.779004900000000111e-01
3.589000000000000000e+03 1.048857120000000087e+00
1.071234000000000000e+06 5.064729599999999721e-01
7.536660000000000000e+05 3.605152200000000251e-01
1.230489000000000000e+06 6.547835199999999523e-01
2.362200000000000000e+04 8.731903000000000581e-02
5.512000000000000000e+05 1.440314840000000096e+00
8.784680000000000000e+05 1.487329660000000109e+00
6.942020000000000000e+05 5.880681599999999509e-01
6.285700000000000000e+05 3.799451200000000251e-01
8.833530000000000000e+05 6.003408900000000159e-01
9.838010000000000000e+05 6.910457000000000405e-02
6.324320000000000000e+05 4.003511699999999784e-01
9.014710000000000000e+05 3.296488799999999775e-01
3.497260000000000000e+05 1.363042309999999979e+00
6.611580000000000000e+05 1.443747200000000119e-01
2.014750000000000000e+05 5.582467100000000348e-01
5.262000000000000000e+05 5.221903300000000359e-01
3.740010000000000000e+05 6.880728799999999978e-01
4.053950000000000000e+05 5.423056099999999935e-01
6.942030000000000000e+05 8.371662100000000217e-01
6.285710000000000000e+05 6.290017799999999548e-01
7.015010000000000000e+05 5.910672599999999832e-01
8.464020000000000000e+05 7.357771600000000412e-01
1.275273000000000000e+06 8.107988099999999809e-01
5.392000000000000000e+03 9.413903599999999816e-01
4.005910000000000000e+05 7.241716000000000264e-01
8.347340000000000000e+05 7.343015400000000303e-01
7.475110000000000000e+05 7.017008599999999818e-01
1.189839000000000000e+06 8.129962899999999548e-01
7.536670000000000000e+05 3.663277200000000233e-01
9.222000000000000000e+05 4.766864900000000183e-01
6.337600000000000000e+04 5.665109900000000476e-01
3.134500000000000000e+05 6.185309300000000343e-01
7.417490000000000000e+05 1.147119119999999937e+00
8.963020000000000000e+05 1.339821029999999968e+00
7.475120000000000000e+05 1.051790400000000014e+00
1.189840000000000000e+06 1.162664960000000081e+00
5.651560000000000000e+05 6.204129499999999631e-01
5.094060000000000000e+05 5.706401599999999519e-01
4.513130000000000000e+05 7.241977299999999840e-01
8.898700000000000000e+05 4.991176500000000238e-01
6.400400000000000000e+04 4.404464900000000238e-01
4.509660000000000000e+05 3.484813399999999728e-01
1.082534000000000000e+06 5.986828699999999781e-01
9.723450000000000000e+05 4.840821499999999888e-01
9.428650000000000000e+05 4.856208000000000191e-01
1.165027000000000000e+06 7.749897000000000036e-01
1.237250000000000000e+05 4.828542299999999954e-01
1.685170000000000000e+05 4.364813100000000112e-01
3.690760000000000000e+05 9.157761399999999608e-01
3.879900000000000000e+04 7.356352099999999838e-01
9.083170000000000000e+05 1.018213910000000055e+00
9.644610000000000000e+05 6.016801400000000299e-01
2.856760000000000000e+05 8.758223499999999717e-01
6.423940000000000000e+05 4.436975400000000014e-01
7.919890000000000000e+05 7.988816999999999446e-02
8.383670000000000000e+05 4.151062999999999975e-02
9.837620000000000000e+05 4.726154799999999767e-01
5.688230000000000000e+05 8.459590500000000457e-01
5.479610000000000000e+05 1.604148099999999910e-01
8.464290000000000000e+05 6.625034499999999937e-01
1.037985000000000000e+06 3.787396999999999986e-02
2.588300000000000000e+05 7.485066999999999415e-02
9.646660000000000000e+05 6.779003300000000509e-01
4.911090000000000000e+05 9.985716799999999616e-01
1.268097000000000000e+06 6.194725599999999499e-01
4.983340000000000000e+05 8.725528799999999752e-01
3.073090000000000000e+05 3.227756900000000040e-01
1.069637000000000000e+06 3.747319499999999803e-01
1.272845000000000000e+06 4.584205700000000272e-01
2.059400000000000000e+04 9.604890200000000267e-01
1.149237000000000000e+06 5.734025499999999553e-01
1.207020000000000000e+06 4.274395400000000067e-01
3.597700000000000000e+05 6.021550700000000145e-01
1.303110000000000000e+05 3.008954300000000193e-01
4.978310000000000000e+05 8.036269600000000013e-01
1.249558000000000000e+06 7.300625600000000270e-01
1.080808000000000000e+06 6.919534999999999991e-01
2.250340000000000000e+05 4.607724400000000053e-01
2.153060000000000000e+05 3.816205400000000081e-01
1.249559000000000000e+06 8.756569600000000397e-01
1.080809000000000000e+06 8.382960000000000411e-01
3.652760000000000000e+05 5.859287300000000087e-01
1.126520000000000000e+06 2.182340700000000022e-01
8.679490000000000000e+05 9.463067800000000140e-01
1.056682000000000000e+06 7.622243699999999844e-01
8.147130000000000000e+05 2.721338699999999999e-01
1.227183000000000000e+06 2.093835199999999896e-01
3.564390000000000000e+05 1.005714079999999955e+00
3.676700000000000000e+04 8.320292999999999717e-01
1.052567000000000000e+06 4.548744499999999857e-01
7.643940000000000000e+05 1.938340769999999935e+00
2.238900000000000000e+05 1.646206730000000062e+00
6.584080000000000000e+05 5.635214600000000296e-01
2.126170000000000000e+05 1.280279120000000104e+00
8.868650000000000000e+05 6.727329199999999565e-01
8.416440000000000000e+05 1.769605920000000054e+00
9.430930000000000000e+05 1.513824319999999890e+00
2.529790000000000000e+05 4.103137299999999876e-01
1.073721000000000000e+06 4.243198100000000195e-01
1.113012000000000000e+06 6.123226099999999894e-01
8.112200000000000000e+04 3.957304600000000061e-01
8.964800000000000000e+05 6.703653800000000107e-01
3.671810000000000000e+05 5.393990400000000518e-01
4.497810000000000000e+05 6.340019000000000071e-01
5.781210000000000000e+05 1.527106010000000014e+00
8.945400000000000000e+05 6.927800800000000203e-01
9.743570000000000000e+05 3.343167100000000169e-01
2.242580000000000000e+05 4.136410400000000154e-01
1.213449000000000000e+06 7.480073000000000416e-01
5.467810000000000000e+05 5.576832699999999532e-01
5.417400000000000000e+04 5.198606099999999453e-01
4.492670000000000000e+05 4.639872999999999914e-01
4.958770000000000000e+05 1.672353959999999917e+00
8.713190000000000000e+05 1.446488690000000021e+00
4.111690000000000000e+05 3.962858300000000167e+00
8.214430000000000000e+05 1.002607189999999981e+00
1.154040000000000000e+06 9.106831499999999968e-01
9.284270000000000000e+05 1.126376320000000097e+00
1.208702000000000000e+06 2.948269499999999765e-01
5.417500000000000000e+04 6.493757100000000504e-01
4.492680000000000000e+05 5.936905199999999994e-01
1.153860000000000000e+06 1.020458040000000066e+00
5.388400000000000000e+05 9.282205300000000436e-01
6.901790000000000000e+05 5.917238999999999693e-01
1.155878000000000000e+06 6.710193500000000144e-01
2.719050000000000000e+05 4.261441200000000151e-01
4.850480000000000000e+05 4.109966199999999792e-01
4.471930000000000000e+05 6.172987599999999464e-01
1.226330000000000000e+05 3.566179999999999906e-01
8.090430000000000000e+05 6.578501599999999616e-01
6.877600000000000000e+04 5.412763999999999909e-01
6.109050000000000000e+05 5.344793100000000408e-01
6.418910000000000000e+05 3.228922100000000128e-01
2.242590000000000000e+05 4.171253500000000058e-01
1.277357000000000000e+06 9.206798600000000166e-01
2.603950000000000000e+05 6.083086699999999958e-01
1.206393000000000000e+06 1.764666870000000110e+00
1.020791000000000000e+06 1.710161889999999962e+00
1.025183000000000000e+06 5.383820599999999956e-01
6.174010000000000000e+05 5.130819300000000194e-01
6.813110000000000000e+05 1.113327989999999934e+00
1.242505000000000000e+06 1.513660099999999953e-01
8.728570000000000000e+05 1.719629829999999915e+00
2.832200000000000000e+04 1.150672270000000053e+00
2.249760000000000000e+05 9.134205699999999872e-01
1.143809000000000000e+06 7.525583200000000028e-01
4.147150000000000000e+05 7.748131600000000008e-01
1.022782000000000000e+06 3.932902899999999868e-01
1.123378000000000000e+06 1.377335170000000053e+00
1.191932000000000000e+06 9.393198499999999562e-01
3.855880000000000000e+05 9.605110900000000118e-01
2.753220000000000000e+05 4.111371500000000068e-01
1.277358000000000000e+06 1.081573090000000015e+00
2.603960000000000000e+05 7.685212500000000446e-01
1.097994000000000000e+06 1.663541949999999936e+00
1.051400000000000000e+04 1.044264939999999919e+00
6.153000000000000000e+05 4.037746199999999730e-01
1.152927000000000000e+06 4.007271499999999764e-01
4.024720000000000000e+05 9.638693299999999686e-01
1.584020000000000000e+05 8.725057499999999688e-01
2.469590000000000000e+05 1.070080410000000093e+00
6.463840000000000000e+05 9.848826899999999496e-01
4.472120000000000000e+05 5.870331199999999638e-01
7.943830000000000000e+05 4.342573000000000127e-01
6.280530000000000000e+05 3.546508199999999777e-01
2.885260000000000000e+05 3.910110600000000214e-01
1.204789000000000000e+06 1.104284859999999924e+00
6.424870000000000000e+05 1.012450660000000058e+00
1.159507000000000000e+06 5.528285400000000349e-01
7.494610000000000000e+05 4.615266399999999880e-01
1.203791000000000000e+06 7.494368300000000538e-01
5.262910000000000000e+05 6.549870500000000151e-01
1.245725000000000000e+06 4.471728099999999761e-01
3.000110000000000000e+05 4.237104099999999818e-01
1.820290000000000000e+05 6.585149599999999825e-01
7.831320000000000000e+05 4.799191700000000060e-01
7.011500000000000000e+04 5.448364199999999880e-01
1.008846000000000000e+06 6.618431000000000175e-01
9.408470000000000000e+05 9.775245700000000371e-01
7.561310000000000000e+05 8.384731699999999899e-01
7.049960000000000000e+05 8.417370400000000474e-01
5.433640000000000000e+05 4.665394999999999959e-01
9.419730000000000000e+05 1.059246389999999982e+00
4.370610000000000000e+05 1.038529590000000002e+00
9.099960000000000000e+05 9.300646999999999665e-01
8.821340000000000000e+05 3.330590500000000231e-01
6.853910000000000000e+05 6.282607199999999947e-01
1.081097000000000000e+06 3.873484700000000003e-01
5.345840000000000000e+05 3.887041399999999758e-01
1.256008000000000000e+06 4.474344499999999836e-01
1.115493000000000000e+06 3.411858600000000075e-01
9.891300000000000000e+04 1.026099380000000005e+00
7.682750000000000000e+05 8.893211899999999837e-01
7.572430000000000000e+05 5.321926200000000051e-01
7.792940000000000000e+05 7.797894499999999951e-01
7.718310000000000000e+05 3.768623199999999729e-01
1.972870000000000000e+05 6.442220800000000303e-01
7.303360000000000000e+05 2.405104600000000092e-01
1.016643000000000000e+06 9.386850700000000103e-01
4.863330000000000000e+05 7.485326399999999714e-01
8.142680000000000000e+05 7.044322800000000218e-01
7.143340000000000000e+05 4.478324300000000036e-01
8.536420000000000000e+05 1.873760800000000004e-01
1.172522000000000000e+06 3.460274300000000247e-01
9.419740000000000000e+05 1.242871829999999900e+00
4.370620000000000000e+05 1.222152619999999912e+00
9.652320000000000000e+05 5.854032099999999517e-01
2.315890000000000000e+05 5.456653700000000384e-01
5.230740000000000000e+05 1.179779270000000047e+00
6.930100000000000000e+04 1.043730609999999892e+00
3.568030000000000000e+05 1.390518149999999897e+00
6.879400000000000000e+05 1.340436540000000010e+00
1.041067000000000000e+06 7.251005900000000448e-01
1.841800000000000000e+04 4.848845199999999855e-01
8.143050000000000000e+05 7.730258199999999746e-01
1.159211000000000000e+06 5.064624300000000190e-01
1.172523000000000000e+06 3.456159899999999841e-01
8.536430000000000000e+05 1.868961299999999937e-01
4.673120000000000000e+05 8.274530700000000127e-01
1.209928000000000000e+06 4.624048399999999837e-01
6.339170000000000000e+05 8.641955500000000345e-01
1.245527000000000000e+06 7.245656400000000108e-01
9.731440000000000000e+05 8.622903699999999727e-01
7.508860000000000000e+05 7.162820399999999532e-01
9.037430000000000000e+05 5.247224099999999725e-01
8.766500000000000000e+04 8.491271000000000235e-02
8.781920000000000000e+05 1.578644259999999910e+00
1.153529000000000000e+06 9.088490399999999969e-01
1.205275000000000000e+06 8.367198300000000533e-01
1.525240000000000000e+05 3.417865500000000223e-01
1.261349000000000000e+06 1.673360229999999893e+00
3.531740000000000000e+05 1.643486100000000061e-01
9.350750000000000000e+05 8.200053899999999452e-01
1.103988000000000000e+06 1.144003100000000051e-01
3.900450000000000000e+05 1.412709229999999927e+00
9.648290000000000000e+05 5.514630700000000552e-01
3.910680000000000000e+05 7.991081799999999458e-01
2.639060000000000000e+05 4.512206000000000272e-01
9.077790000000000000e+05 1.629584120000000080e+00
7.021540000000000000e+05 7.966738799999999454e-01
5.576050000000000000e+05 4.161189049999999945e+00
7.584490000000000000e+05 3.988234359999999867e+00
3.711820000000000000e+05 8.741429099999999952e-01
5.843180000000000000e+05 7.686279700000000492e-01
6.289630000000000000e+05 6.463721900000000131e-01
1.115933000000000000e+06 5.049046700000000554e-01
3.910690000000000000e+05 1.033743590000000045e+00
2.639070000000000000e+05 5.277948199999999979e-01
6.261950000000000000e+05 9.724524399999999735e-01
1.021060000000000000e+06 4.079656999999999867e-01
1.048976000000000000e+06 3.705299400000000021e-01
1.710820000000000000e+05 4.903904800000000175e-01
4.800380000000000000e+05 5.947189099999999895e-01
9.762200000000000000e+04 4.768222400000000083e-01
3.644620000000000000e+05 3.854055599999999804e-01
1.014118000000000000e+06 6.206030200000000052e-01
1.144095000000000000e+06 7.302375199999999733e-01
2.553460000000000000e+05 7.563027799999999523e-01
5.643440000000000000e+05 5.395953700000000186e-01
3.417640000000000000e+05 4.566578099999999973e-01
6.986000000000000000e+03 6.492736500000000355e-01
1.256861000000000000e+06 9.051405599999999829e-01
8.820280000000000000e+05 8.034301400000000148e-01
1.262239000000000000e+06 1.058901700000000057e+00
3.872960000000000000e+05 3.804751900000000187e-01
4.331130000000000000e+05 3.858657999999999810e-01
1.256862000000000000e+06 9.614054499999999948e-01
6.987000000000000000e+03 7.055939300000000358e-01
8.738270000000000000e+05 3.083618620000000199e+00
3.621180000000000000e+05 3.063916310000000198e+00
5.539060000000000000e+05 5.414363199999999710e-01
5.539070000000000000e+05 4.152108999999999939e-01
1.178017000000000000e+06 5.662757600000000169e-01
