# event_id	barrier
2.645730000000000000e+05 4.846310899999999866e-01
3.764980000000000000e+05 9.321089599999999864e-01
6.819450000000000000e+05 6.212610200000000527e-01
8.890700000000000000e+05 4.427975599999999790e-01
4.473260000000000000e+05 2.629158799999999907e-01
7.677210000000000000e+05 4.646958400000000267e-01
1.893590000000000000e+05 3.682876600000000167e-01
1.226687000000000000e+06 7.703919799999999762e-01
1.235453000000000000e+06 3.647993600000000169e-01
3.732170000000000000e+05 6.066226099999999510e-01
1.105530000000000000e+05 6.558587099999999559e-01
3.263050000000000000e+05 9.497336199999999451e-01
1.181735000000000000e+06 9.579090000000000105e-01
8.783050000000000000e+05 3.106055300000000186e-01
3.061340000000000000e+05 2.341494799999999932e-01
1.037455000000000000e+06 1.185235229999999973e+00
1.046256000000000000e+06 6.552687400000000162e-01
4.473270000000000000e+05 2.649812300000000120e-01
8.890710000000000000e+05 4.461607200000000106e-01
4.135030000000000000e+05 4.017752700000000177e-01
1.207387000000000000e+06 3.511226499999999806e-01
1.249344000000000000e+06 8.294801600000000219e-01
9.843970000000000000e+05 1.018414570000000019e+00
6.572370000000000000e+05 4.010895099999999824e-01
1.086121000000000000e+06 2.442463699999999904e-01
3.711240000000000000e+05 1.114416840000000075e+00
6.260750000000000000e+05 1.302625160000000060e+00
5.146010000000000000e+05 1.485493259999999927e+00
4.008300000000000000e+04 9.480471499999999496e-01
1.063803000000000000e+06 4.554367799999999855e-01
7.098010000000000000e+05 5.515017800000000525e-01
7.945440000000000000e+05 5.750954400000000133e-01
8.883520000000000000e+05 7.323823999999999890e-01
1.193582000000000000e+06 4.169581820000000327e+00
1.274345000000000000e+06 4.541924810000000257e+00
6.616120000000000000e+05 7.370606400000000447e-01
6.507330000000000000e+05 8.333485499999999657e-01
3.327370000000000000e+05 6.514773400000000159e-01
3.327380000000000000e+05 6.722138500000000016e-01
1.107869000000000000e+06 3.033965800000000268e-01
7.119540000000000000e+05 5.856271699999999747e-01
1.151985000000000000e+06 8.358019700000000052e-01
4.920990000000000000e+05 6.252300800000000214e-01
6.602330000000000000e+05 6.133902399999999755e-01
8.609050000000000000e+05 2.923829099999999959e-01
1.025550000000000000e+05 6.341321800000000453e-01
9.434480000000000000e+05 8.327020400000000322e-01
9.024420000000000000e+05 1.099992489999999989e+00
1.203216000000000000e+06 2.395026000000000099e-02
1.865860000000000000e+05 1.419548499999999935e-01
3.294930000000000000e+05 7.216274599999999984e-01
4.427290000000000000e+05 8.107604699999999553e-01
1.717540000000000000e+05 7.538816099999999798e-01
6.602340000000000000e+05 5.600138099999999453e-01
8.609060000000000000e+05 3.408003000000000005e-01
1.142430000000000000e+06 7.323285099999999881e-01
2.473710000000000000e+05 9.640013499999999791e-01
3.136000000000000000e+05 3.031074899999999794e-01
1.273361000000000000e+06 4.664371900000000015e-01
6.923080000000000000e+05 4.780134600000000011e-01
1.242046000000000000e+06 4.313866800000000223e-01
1.288367000000000000e+06 5.994279799999999714e-01
1.359680000000000000e+05 6.731114499999999445e-01
1.067589000000000000e+06 6.321987100000000526e-01
5.592740000000000000e+05 4.841231400000000074e-01
6.130620000000000000e+05 3.044625899999999774e-01
1.226688000000000000e+06 7.309130099999999741e-01
1.235454000000000000e+06 4.256631100000000112e-01
3.910230000000000000e+05 3.454459969999999824e+00
6.665590000000000000e+05 3.438318119999999922e+00
9.669320000000000000e+05 4.619084700000000154e-01
3.465990000000000000e+05 4.308095499999999856e-01
1.180294000000000000e+06 5.503209700000000204e-01
9.636430000000000000e+05 4.254458799999999985e-01
1.223178000000000000e+06 4.461653999999999898e-01
8.676480000000000000e+05 9.019729899999999745e-01
4.352590000000000000e+05 8.166795300000000424e-01
7.554490000000000000e+05 5.388248399999999716e-01
3.612660000000000000e+05 7.825600200000000228e-01
9.700620000000000000e+05 8.403958099999999654e-01
7.341780000000000000e+05 1.308269109999999902e+00
4.869240000000000000e+05 3.046406700000000023e-01
1.193710000000000000e+06 3.934231499999999992e-01
1.775540000000000000e+05 6.004371200000000464e-01
1.110624000000000000e+06 5.076020500000000268e-01
5.802700000000000000e+04 5.275714299999999524e-01
1.284353000000000000e+06 3.775122100000000147e-01
6.276840000000000000e+05 6.196178799999999542e-01
3.989060000000000000e+05 4.870632400000000084e-01
1.039888000000000000e+06 7.843545699999999732e-01
6.982570000000000000e+05 7.403861499999999651e-01
1.797860000000000000e+05 7.972210800000000264e-01
3.256750000000000000e+05 8.199784399999999751e-01
6.169280000000000000e+05 9.012358499999999495e-01
1.314490000000000000e+05 9.779886100000000360e-01
8.029700000000000000e+04 2.488722800000000013e-01
3.264100000000000000e+05 3.265122999999999776e-01
4.427000000000000000e+05 1.151893250000000091e+00
1.071608000000000000e+06 4.870385300000000250e-01
7.227280000000000000e+05 6.179631199999999769e-01
3.191580000000000000e+05 7.426283200000000084e-01
5.956250000000000000e+05 6.639086899999999680e-01
5.119620000000000000e+05 7.653963799999999873e-01
5.749000000000000000e+04 7.362332400000000110e-01
9.971790000000000000e+05 2.860316199999999864e-01
8.619500000000000000e+05 2.580568799999999885e-01
7.531790000000000000e+05 4.236647099999999999e-01
3.832060000000000000e+05 6.424397800000000158e-01
8.924500000000000000e+05 8.250758099999999651e-01
2.273680000000000000e+05 7.666241900000000387e-01
8.236620000000000000e+05 6.751126800000000205e-01
9.313200000000000000e+05 8.700831399999999771e-01
1.162028000000000000e+06 6.409811600000000498e-01
8.769250000000000000e+05 7.359570399999999513e-01
1.495690000000000000e+05 3.461232300000000039e-01
3.566660000000000000e+05 6.193667400000000267e-01
4.660000000000000000e+04 7.431792900000000479e-01
1.617660000000000000e+05 8.366689699999999563e-01
2.714780000000000000e+05 4.313705199999999795e-01
7.350620000000000000e+05 4.374142400000000097e-01
3.811070000000000000e+05 5.997160299999999555e-01
5.410560000000000000e+05 6.990236300000000069e-01
9.177670000000000000e+05 8.013930099999999612e-01
5.717570000000000000e+05 7.612434099999999537e-01
2.165310000000000000e+05 1.733711699999999911e-01
4.768240000000000000e+05 1.582234999999999892e-01
5.934360000000000000e+05 9.910474099999999620e-01
8.090580000000000000e+05 7.317569999999999908e-01
3.398550000000000000e+05 5.014450099999999688e-01
9.215710000000000000e+05 3.309078599999999981e-01
3.832070000000000000e+05 6.407821299999999498e-01
7.531800000000000000e+05 4.221103800000000073e-01
8.287680000000000000e+05 1.246825999999999990e+00
4.584900000000000000e+05 9.117486999999999675e-01
2.191850000000000000e+05 1.011150170000000070e+00
2.253950000000000000e+05 1.345725600000000077e-01
7.252460000000000000e+05 1.241635779999999967e+00
3.386680000000000000e+05 9.822421700000000255e-01
7.198240000000000000e+05 3.715231100000000009e+00
1.220584000000000000e+06 2.334576100000000098e-01
5.851380000000000000e+05 1.038636939999999953e+00
1.151603000000000000e+06 7.030771900000000185e-01
1.207962000000000000e+06 1.245531079999999902e+00
2.182040000000000000e+05 6.323093000000000463e-02
7.188960000000000000e+05 2.026092960000000165e+00
1.025808000000000000e+06 1.590721499999999899e+00
2.493760000000000000e+05 1.255603600000000097e-01
5.906760000000000000e+05 2.070636000000000004e-02
6.455000000000000000e+04 9.299616200000000443e-01
1.278766000000000000e+06 5.853498000000000034e-02
4.496400000000000000e+05 6.346880499999999481e-01
2.785250000000000000e+05 1.836740699999999948e-01
5.491020000000000000e+05 8.382425700000000202e-01
9.151240000000000000e+05 3.819303399999999793e-01
8.585030000000000000e+05 1.878999370000000058e+00
7.322180000000000000e+05 1.549683769999999905e+00
4.768250000000000000e+05 1.537482599999999977e-01
1.007430000000000000e+05 1.371068530000000063e+00
3.759530000000000000e+05 1.115672350000000090e+00
1.114573000000000000e+06 7.363818199999999647e-01
9.224540000000000000e+05 2.857350900000000249e-01
1.213587000000000000e+06 6.679285900000000442e-01
2.166290000000000000e+05 2.622440899999999853e-01
1.569240000000000000e+05 1.622862889999999947e+00
1.044517000000000000e+06 1.240065720000000038e+00
1.905640000000000000e+05 1.006043790000000104e+00
3.510860000000000000e+05 9.210984700000000025e-01
8.151050000000000000e+05 3.854380000000000028e-01
5.534000000000000000e+04 2.816020940000000028e+00
4.754230000000000000e+05 1.587418200000000057e-01
9.932030000000000000e+05 4.033403520000000242e+00
1.127981000000000000e+06 3.711907370000000039e+00
7.951040000000000000e+05 8.551125499999999713e-01
1.087617000000000000e+06 1.506197300000000072e-01
3.329560000000000000e+05 1.292061700000000091e-01
7.061740000000000000e+05 2.410864000000000062e-02
3.489580000000000000e+05 2.435305999999999929e-02
2.493770000000000000e+05 1.230712100000000003e-01
2.165320000000000000e+05 1.671727100000000021e-01
1.197740000000000000e+05 1.318683200000000111e-01
1.197750000000000000e+05 1.250177000000000059e-02
9.215720000000000000e+05 3.285917899999999947e-01
3.398560000000000000e+05 4.989775799999999761e-01
2.408740000000000000e+05 2.505878200000000167e-01
1.002365000000000000e+06 2.470882600000000040e-01
1.110546000000000000e+06 6.603220600000000440e-01
4.395740000000000000e+05 1.052853559999999966e+00
1.094784000000000000e+06 5.799565700000000046e-01
9.644700000000000000e+05 5.949948299999999746e-01
3.836890000000000000e+05 8.592073300000000469e-01
2.795910000000000000e+05 9.552479999999999860e-01
1.738110000000000000e+05 8.187144699999999720e-01
1.133592000000000000e+06 8.386963699999999688e-01
2.932640000000000000e+05 8.661097399999999613e-01
2.169800000000000000e+04 7.580170400000000308e-01
1.072605000000000000e+06 8.402086100000000224e-01
4.303790000000000000e+05 8.699717999999999618e-01
9.215730000000000000e+05 4.323917700000000086e-01
3.398570000000000000e+05 4.833373400000000042e-01
2.860660000000000000e+05 4.981617199999999746e-01
2.912030000000000000e+05 4.881008299999999855e-01
7.485300000000000000e+04 1.065297160000000076e+00
5.640920000000000000e+05 1.084965490000000088e+00
7.696270000000000000e+05 7.382524200000000203e-01
6.078260000000000000e+05 5.468255199999999538e-01
2.895480000000000000e+05 1.256268909999999961e+00
2.954560000000000000e+05 1.269266919999999965e+00
5.648530000000000000e+05 5.041060299999999827e-01
8.686050000000000000e+05 5.411718300000000204e-01
1.078492000000000000e+06 6.546553800000000090e-01
9.029190000000000000e+05 6.357430600000000265e-01
5.018010000000000000e+05 4.432194860000000070e+00
4.060690000000000000e+05 4.412022369999999860e+00
7.173230000000000000e+05 7.888087200000000188e-01
1.119752000000000000e+06 7.594857400000000203e-01
4.843420000000000000e+05 2.487025099999999878e-01
7.044540000000000000e+05 5.705417400000000194e-01
9.969460000000000000e+05 5.613579800000000342e-01
8.168780000000000000e+05 3.753490800000000016e-01
7.201440000000000000e+05 7.548918300000000414e-01
7.821430000000000000e+05 6.908876099999999854e-01
1.958620000000000000e+05 8.507885699999999662e-01
2.549500000000000000e+05 8.096971899999999556e-01
1.068136000000000000e+06 6.690967199999999782e-01
1.197760000000000000e+05 1.300886099999999934e-01
4.094200000000000000e+05 1.390427929999999979e+00
2.078350000000000000e+05 5.936285000000000173e-02
4.768260000000000000e+05 1.510975499999999971e-01
2.552810000000000000e+05 1.098343770000000053e+00
2.133110000000000000e+05 1.022017199999999959e-01
9.746560000000000000e+05 2.999326600000000176e-01
9.499000000000000000e+04 5.787839000000000178e-02
6.018140000000000000e+05 1.148975649999999904e+00
1.113824000000000000e+06 1.719209499999999891e-01
1.109913000000000000e+06 1.403808160000000083e+00
3.856560000000000000e+05 1.056087919999999958e+00
7.428940000000000000e+05 8.524555999999999800e-02
2.560490000000000000e+05 3.536844519999999825e+00
9.985700000000000000e+05 2.770617499999999955e-01
4.695970000000000000e+05 9.083592000000000055e-02
6.653800000000000000e+04 1.314676100000000125e-01
1.226380000000000000e+05 1.360704380000000047e+00
8.208540000000000000e+05 3.350422200000000017e-01
6.851960000000000000e+05 8.731053100000000233e-01
3.314090000000000000e+05 7.574934700000000021e-01
1.659430000000000000e+05 1.000195750000000050e+00
1.036531000000000000e+06 9.253388700000000355e-01
5.677900000000000000e+05 1.359513559999999899e+00
1.180781000000000000e+06 3.338366099999999781e-01
2.782310000000000000e+05 1.362368980000000063e+00
7.557880000000000000e+05 1.120025590000000015e+00
8.111290000000000000e+05 4.532085499999999878e-01
7.527890000000000000e+05 3.547545699999999913e-01
8.383990000000000000e+05 6.247223499999999818e-01
1.058539000000000000e+06 3.534675800000000034e-01
5.862580000000000000e+05 1.451872639999999937e+00
4.396770000000000000e+05 1.363770839999999929e+00
5.858070000000000000e+05 6.987756000000000522e-02
2.091800000000000000e+04 8.097929999999999712e-03
1.010298000000000000e+06 1.279049700000000067e-01
9.937040000000000000e+05 6.400293099999999624e-01
1.441710000000000000e+05 4.212189100000000019e-01
