# event_id	barrier
1.003526000000000000e+06 1.163658590000000048e+00
7.371680000000000000e+05 1.397335860000000096e+00
2.845440000000000000e+05 5.254950000000000419e-03
1.159013000000000000e+06 3.148183600000000193e-01
2.845450000000000000e+05 8.575539999999999552e-03
1.286196000000000000e+06 1.319403600000000065e-01
5.724920000000000000e+05 5.902369999999999665e-03
1.154160000000000000e+06 9.581682900000000336e-01
1.195630000000000000e+05 1.516191339999999999e+00
3.760660000000000000e+05 3.155030400000000124e-01
1.140173000000000000e+06 3.712196999999999719e-02
1.189477000000000000e+06 4.909900200000000270e-01
1.075059000000000000e+06 5.638077000000000227e-01
8.887600000000000000e+05 2.492953400000000042e-01
6.403580000000000000e+05 4.043190000000000325e-03
1.286197000000000000e+06 1.299628100000000119e-01
1.170137000000000000e+06 1.265560149999999995e+00
3.551790000000000000e+05 1.189573449999999921e+00
1.159014000000000000e+06 3.138095000000000190e-01
2.845460000000000000e+05 3.708780000000000063e-03
9.792470000000000000e+05 5.529479499999999659e-01
6.625130000000000000e+05 7.400053899999999851e-01
5.515550000000000000e+05 6.457991800000000282e-01
1.242665000000000000e+06 8.074406100000000031e-01
1.604520000000000000e+05 4.336465400000000248e-01
1.089566000000000000e+06 5.145214000000000176e-01
4.569680000000000000e+05 3.645909199999999850e-01
8.848400000000000000e+04 9.141690099999999486e-01
3.214670000000000000e+05 5.015250700000000172e-01
4.035600000000000000e+04 1.093320180000000086e+00
8.964430000000000000e+05 7.622397400000000545e-01
3.867610000000000000e+05 4.940477400000000130e-01
1.227420000000000000e+06 3.016462999999999783e-01
5.853120000000000000e+05 1.048982910000000102e+00
4.916410000000000000e+05 1.001291879999999912e+00
7.143770000000000000e+05 4.910848099999999827e-01
1.167188000000000000e+06 5.565272900000000078e-01
1.279060000000000000e+06 3.470018200000000164e-01
6.414400000000000000e+04 5.408600900000000156e-01
2.056810000000000000e+05 3.220738699999999843e-01
1.844410000000000000e+05 4.963693800000000267e-01
8.737060000000000000e+05 6.075582000000000482e-01
1.121165000000000000e+06 5.976240400000000230e-01
3.613080000000000000e+05 7.126500700000000244e-01
8.441620000000000000e+05 7.027006399999999875e-01
1.190623000000000000e+06 1.033524600000000015e+00
4.752120000000000000e+05 2.962713599999999836e-01
2.346440000000000000e+05 6.876266399999999557e-01
4.872360000000000000e+05 5.376746599999999709e-01
4.610150000000000000e+05 3.887703499999999868e-01
1.219709000000000000e+06 5.172483300000000339e-01
6.233260000000000000e+05 5.788957000000000130e-01
1.226701000000000000e+06 6.556625200000000264e-01
7.131960000000000000e+05 4.389648500000000175e-01
1.847720000000000000e+05 3.559453200000000095e-01
4.626950000000000000e+05 8.121903799999999896e-01
6.692460000000000000e+05 1.008962289999999928e+00
7.698710000000000000e+05 5.967458199999999824e-01
5.363230000000000000e+05 1.432828399999999947e-01
4.539130000000000000e+05 6.248008699999999527e-01
7.743440000000000000e+05 5.918319399999999453e-01
1.227421000000000000e+06 2.944830500000000240e-01
3.867620000000000000e+05 4.869298799999999816e-01
3.060300000000000000e+04 9.240024199999999910e-01
4.745200000000000000e+04 9.658931099999999992e-01
4.201680000000000000e+05 3.516637180000000029e+00
9.199000000000000000e+05 1.216857679999999942e+00
1.134369000000000000e+06 1.076073269999999971e+00
6.990340000000000000e+05 1.628655890000000106e+00
2.278390000000000000e+05 1.523280839999999969e+00
1.204364000000000000e+06 1.382728680000000043e+00
1.188787000000000000e+06 1.315325510000000087e+00
1.021447000000000000e+06 8.945335199999999709e-01
1.168968000000000000e+06 1.727673200000000020e-01
2.552340000000000000e+05 5.227241200000000143e-01
3.038300000000000000e+04 5.143744999999999568e-01
2.552350000000000000e+05 7.403922800000000137e-01
3.038400000000000000e+04 7.314926099999999876e-01
4.569690000000000000e+05 3.632764299999999835e-01
1.089567000000000000e+06 5.129929600000000534e-01
3.369600000000000000e+04 1.002982760000000084e+00
7.297400000000000000e+05 7.862403799999999610e-01
5.614900000000000000e+05 1.191125329999999982e+00
1.074858000000000000e+06 1.292903350000000007e+00
5.533090000000000000e+05 1.835150999999999866e-01
4.272760000000000000e+05 2.460467199999999965e-01
7.976710000000000000e+05 1.075817470000000053e+00
1.632400000000000000e+05 3.075762499999999955e-01
4.835020000000000000e+05 1.633418299999999990e+00
3.450850000000000000e+05 8.651270199999999688e-01
9.034770000000000000e+05 1.270518159999999952e+00
7.950740000000000000e+05 9.169260999999999384e-02
1.292005000000000000e+06 1.108799819999999992e+00
2.197610000000000000e+05 8.922579899999999453e-01
2.972630000000000000e+05 9.073704099999999606e-01
5.278650000000000000e+05 8.987656600000000218e-01
1.237890000000000000e+06 9.253575000000000550e-01
1.039177000000000000e+06 7.397760799999999470e-01
1.155269000000000000e+06 1.872443780000000002e+00
4.763120000000000000e+05 2.001388239999999819e+00
9.807560000000000000e+05 6.790934600000000376e-01
1.279015000000000000e+06 5.415761399999999837e-01
2.306680000000000000e+05 6.153697599999999879e-01
2.825870000000000000e+05 1.293255000000000099e-01
8.938570000000000000e+05 7.238341000000000358e-01
9.255270000000000000e+05 3.319779900000000006e-01
5.544040000000000000e+05 7.292527699999999946e-01
6.364050000000000000e+05 3.758890899999999813e-01
8.674470000000000000e+05 4.743539999999999979e-01
8.674480000000000000e+05 1.992115999999999887e-01
4.960610000000000000e+05 5.258714199999999783e-01
7.083300000000000000e+05 3.843953299999999795e-01
1.618160000000000000e+05 9.604763299999999893e-01
1.601300000000000000e+04 8.297874299999999925e-01
7.400110000000000000e+05 6.074958299999999589e-01
5.042040000000000000e+05 3.274939099999999992e-01
7.482680000000000000e+05 6.532010600000000000e-01
2.138120000000000000e+05 5.478011600000000092e-01
9.749040000000000000e+05 6.410645900000000452e-01
3.724440000000000000e+05 5.000015500000000168e-01
2.613300000000000000e+05 5.386286599999999813e-01
1.158165000000000000e+06 4.255847400000000169e-01
4.123100000000000000e+04 4.583214199999999794e-01
1.013372000000000000e+06 3.286043799999999737e-01
3.618020000000000000e+05 6.095355599999999763e-01
1.226559000000000000e+06 1.195992549999999932e+00
4.611900000000000000e+05 1.074183660000000096e+00
7.620010000000000000e+05 6.658842400000000161e-01
1.219933000000000000e+06 4.133205899999999877e-01
1.102667000000000000e+06 7.967092799999999642e-01
1.102668000000000000e+06 6.835477800000000492e-01
5.982880000000000000e+05 5.933492799999999789e-01
5.695190000000000000e+05 5.063389400000000151e-01
3.833970000000000000e+05 1.281720769999999954e+00
4.515860000000000000e+05 1.109957850000000024e+00
8.196370000000000000e+05 1.314576860000000069e+00
9.800070000000000000e+05 9.956062799999999546e-01
9.846020000000000000e+05 7.220193000000000305e-01
9.868100000000000000e+04 6.480678600000000511e-01
4.465340000000000000e+05 1.611739620000000039e+00
8.110080000000000000e+05 9.742275099999999632e-01
1.158166000000000000e+06 4.269167500000000115e-01
2.613310000000000000e+05 5.397392699999999932e-01
1.236855000000000000e+06 6.057574399999999804e-01
5.540400000000000000e+05 5.930984200000000151e-01
1.035372000000000000e+06 8.701454299999999975e-01
7.579430000000000000e+05 7.039810800000000368e-01
8.584520000000000000e+05 5.066869699999999588e-01
1.194143000000000000e+06 1.460934799999999978e-01
4.665670000000000000e+05 3.012441299999999988e-01
1.240289000000000000e+06 8.571477699999999755e-01
4.654540000000000000e+05 7.621961499999999612e-01
9.234190000000000000e+05 8.217740599999999729e-01
2.924450000000000000e+05 6.809880699999999454e-01
5.326340000000000000e+05 3.989058410000000165e+00
1.068970000000000000e+05 4.188200349999999794e+00
1.184010000000000000e+05 5.900135399999999475e-01
4.443480000000000000e+05 5.724434000000000466e-01
1.228199000000000000e+06 1.048134530000000009e+00
8.006390000000000000e+05 9.090232599999999996e-01
8.164900000000000000e+05 9.838675099999999452e-01
1.295573000000000000e+06 3.263949199999999773e-01
1.200617000000000000e+06 1.123241179999999950e+00
7.522860000000000000e+05 8.468695699999999604e-01
1.052330000000000000e+05 1.312495710000000093e+00
1.421390000000000000e+05 6.797081099999999765e-01
1.997490000000000000e+05 1.127108840000000001e+00
1.276002000000000000e+06 8.574799199999999511e-01
5.842930000000000000e+05 9.989527599999999952e-01
1.146818000000000000e+06 3.137490299999999843e-01
1.294306000000000000e+06 1.318109170000000052e+00
7.368670000000000000e+05 8.336548499999999473e-01
9.561830000000000000e+05 1.203376540000000050e+00
8.593500000000000000e+05 8.129054900000000083e-01
7.783350000000000000e+05 3.869331240000000172e+00
1.225561000000000000e+06 9.611236499999999960e-01
1.264280000000000000e+05 6.201729099999999661e-01
1.006586000000000000e+06 3.210710600000000192e-01
3.007390000000000000e+05 1.739747000000000099e-01
7.315220000000000000e+05 5.716527599999999820e-01
1.200501000000000000e+06 3.214549199999999773e-01
2.612500000000000000e+04 1.492338060000000022e+00
7.049730000000000000e+05 1.142889299999999997e+00
6.227440000000000000e+05 1.635501400000000105e+00
3.191220000000000000e+05 1.221741299999999919e+00
1.201974000000000000e+06 2.976763599999999732e-01
1.133420000000000000e+05 1.424087300000000111e-01
1.868120000000000000e+05 1.053842189999999901e+00
1.122650000000000000e+05 7.777623999999999649e-01
4.684760000000000000e+05 7.459620999999999613e-01
1.283629000000000000e+06 5.419749099999999764e-01
1.144192000000000000e+06 6.571438200000000451e-01
1.772000000000000000e+03 3.794250399999999912e-01
3.145060000000000000e+05 8.493123799999999779e-01
1.189342000000000000e+06 6.810224000000000277e-01
2.138130000000000000e+05 5.363403799999999499e-01
7.482690000000000000e+05 6.394312800000000463e-01
5.114900000000000000e+04 9.037829600000000241e-01
4.068800000000000000e+05 7.265955699999999684e-01
8.402300000000000000e+04 7.474254000000000175e-01
2.904150000000000000e+05 7.150842299999999874e-01
3.007400000000000000e+05 1.767829599999999890e-01
1.006587000000000000e+06 3.242307199999999723e-01
9.823000000000000000e+03 5.931762900000000505e-01
1.091861000000000000e+06 4.591030899999999915e-01
6.692110000000000000e+05 7.441415799999999692e-01
5.978070000000000000e+05 5.740408799999999756e-01
9.999570000000000000e+05 1.390112039999999993e+00
9.619980000000000000e+05 1.076121639999999990e+00
5.006740000000000000e+05 8.870963200000000493e-01
3.718230000000000000e+05 6.960400599999999605e-01
7.769100000000000000e+05 5.702604799999999585e-01
1.387120000000000000e+05 1.029603980000000085e+00
2.775940000000000000e+05 9.765884900000000313e-01
2.230700000000000000e+04 7.140146400000000337e-01
5.312370000000000000e+05 6.110278099999999490e-01
2.311500000000000000e+05 7.879638500000000212e-01
1.162618000000000000e+06 3.431641599999999959e-01
1.236856000000000000e+06 7.540504700000000282e-01
5.540410000000000000e+05 5.699484200000000111e-01
6.558780000000000000e+05 9.913717300000000066e-01
1.091397000000000000e+06 1.094476819999999906e+00
8.362500000000000000e+05 6.512495400000000156e-01
3.897490000000000000e+05 6.466014399999999718e-01
1.133546000000000000e+06 8.119788599999999690e-01
1.172695000000000000e+06 9.158641100000000090e-01
1.285545000000000000e+06 1.441854599999999875e-01
1.013114000000000000e+06 1.022650999999999942e-02
3.544000000000000000e+04 6.947742199999999979e-01
1.019751000000000000e+06 6.413070100000000107e-01
7.333770000000000000e+05 9.471945299999999790e-01
7.122500000000000000e+04 1.066878699999999958e+00
9.699790000000000000e+05 4.182923599999999742e-01
9.552200000000000000e+05 4.933921000000000001e-01
6.544390000000000000e+05 3.919854300000000236e-01
8.043320000000000000e+05 6.335700899999999747e-01
5.377730000000000000e+05 8.170788599999999624e-01
6.832520000000000000e+05 9.368818700000000055e-01
1.102669000000000000e+06 6.852072900000000244e-01
5.749930000000000000e+05 7.978808400000000356e-01
5.464780000000000000e+05 5.841507799999999806e-01
9.113180000000000000e+05 8.026584100000000443e-01
5.780360000000000000e+05 1.030392350000000068e+00
1.049622000000000000e+06 1.056641680000000028e+00
3.134560000000000000e+05 3.811092400000000158e-01
2.251290000000000000e+05 7.666899600000000037e-01
3.134000000000000000e+03 4.285493210000000275e+00
4.455080000000000000e+05 1.044043210000000110e+00
1.285214000000000000e+06 4.224306999999999923e-01
2.251300000000000000e+05 7.670923600000000286e-01
3.134570000000000000e+05 3.805635600000000229e-01
6.262770000000000000e+05 9.462854800000000122e-01
4.890230000000000000e+05 6.273717100000000269e-01
7.982230000000000000e+05 1.053147899999999915e+00
1.162431000000000000e+06 8.605215099999999895e-01
1.925780000000000000e+05 7.983853300000000042e-01
4.467500000000000000e+04 6.530509599999999581e-01
2.163090000000000000e+05 6.181173500000000098e-01
8.227880000000000000e+05 4.731884900000000171e-01
7.441430000000000000e+05 1.690185660000000034e+00
1.171936000000000000e+06 6.401622799999999724e-01
1.135691000000000000e+06 4.659665700000000244e-01
4.539140000000000000e+05 6.003198499999999882e-01
6.469600000000000000e+04 2.617294499999999746e-01
4.539150000000000000e+05 6.012878000000000389e-01
2.707670000000000000e+05 8.963329100000000382e-01
5.405670000000000000e+05 8.171396699999999846e-01
3.256750000000000000e+05 4.388289899999999744e-01
1.797860000000000000e+05 4.967013499999999859e-01
8.339890000000000000e+05 3.210037000000000029e-01
4.654550000000000000e+05 9.671054900000000121e-01
1.240290000000000000e+06 1.044169099999999961e+00
7.400860000000000000e+05 4.060041600000000028e-01
9.526830000000000000e+05 4.012674900000000044e-01
2.949210000000000000e+05 4.993157100000000237e-01
1.187110000000000000e+05 5.235275799999999924e-01
7.341760000000000000e+05 5.741631000000000373e-01
3.009700000000000000e+05 5.438517400000000279e-01
1.523850000000000000e+05 3.523846460000000125e+00
1.293270000000000000e+05 1.280776100000000084e-01
5.312380000000000000e+05 5.843081300000000367e-01
2.230800000000000000e+04 7.464539000000000035e-01
5.555130000000000000e+05 7.605275900000000311e-01
1.075432000000000000e+06 7.005939899999999998e-01
1.165539000000000000e+06 4.240312299999999812e-01
2.234770000000000000e+05 5.695384100000000505e-01
1.143168000000000000e+06 7.681384300000000387e-01
3.404940000000000000e+05 8.314220199999999839e-01
4.049440000000000000e+05 5.470525000000000526e-01
4.049450000000000000e+05 5.878132600000000041e-01
2.806890000000000000e+05 7.841534999999999478e-01
9.697620000000000000e+05 7.427874100000000368e-01
6.124190000000000000e+05 2.361885400000000024e-01
6.124200000000000000e+05 4.448608900000000088e-01
5.978080000000000000e+05 5.480853500000000267e-01
6.692120000000000000e+05 7.145133700000000365e-01
1.065418000000000000e+06 5.012518799999999830e-01
8.299440000000000000e+05 4.935551499999999980e-01
3.127240000000000000e+05 7.030498400000000370e-01
7.577200000000000000e+05 5.036017099999999802e-01
1.167468000000000000e+06 6.122441800000000267e-01
3.219000000000000000e+03 6.051100499999999549e-01
2.886660000000000000e+05 7.521523700000000145e-01
2.910420000000000000e+05 5.459513400000000072e-01
7.475110000000000000e+05 6.587506800000000329e-01
1.189839000000000000e+06 6.229900999999999911e-01
6.093850000000000000e+05 1.274860059999999962e+00
7.205340000000000000e+05 1.319683560000000089e+00
1.387130000000000000e+05 9.851614100000000152e-01
1.215929000000000000e+06 5.856494899999999948e-01
5.282210000000000000e+05 4.181368799999999886e-01
3.618030000000000000e+05 5.234763399999999844e-01
3.645330000000000000e+05 1.072535350000000109e+00
9.133930000000000000e+05 9.309491500000000030e-01
6.862160000000000000e+05 7.288313299999999995e-01
2.258290000000000000e+05 3.279314400000000185e-01
8.966080000000000000e+05 7.719855799999999491e-01
7.298500000000000000e+04 5.537784399999999829e-01
4.520060000000000000e+05 1.399202719999999900e+00
7.494060000000000000e+05 1.257502120000000057e+00
1.092148000000000000e+06 3.818167800000000223e-01
1.103336000000000000e+06 4.896917399999999865e-01
1.013373000000000000e+06 5.402643000000000306e-01
4.123200000000000000e+04 7.186036000000000090e-01
1.103337000000000000e+06 5.106382400000000210e-01
1.570900000000000000e+05 4.075196099999999766e-01
5.476040000000000000e+05 9.722043000000000212e-01
1.130951000000000000e+06 8.365731499999999876e-01
6.101040000000000000e+05 1.234857590000000060e+00
6.206730000000000000e+05 1.210374470000000091e+00
4.898200000000000000e+04 1.319093290000000085e+00
1.192837000000000000e+06 1.108577450000000075e+00
5.474810000000000000e+05 1.506790419999999964e+00
6.268800000000000000e+05 1.364923799999999909e+00
7.685640000000000000e+05 3.974777600000000133e-01
9.290370000000000000e+05 2.752738200000000024e-01
9.052580000000000000e+05 1.050166570000000021e+00
9.105500000000000000e+04 3.883144000000000040e-01
6.758520000000000000e+05 8.635053000000000312e-01
2.015060000000000000e+05 8.097459299999999471e-01
5.845730000000000000e+05 4.020138939999999828e+00
9.510950000000000000e+05 8.949027600000000193e-01
2.500790000000000000e+05 5.644882199999999850e-01
7.914290000000000000e+05 4.194724149999999874e+00
1.099836000000000000e+06 8.687786000000000119e-02
5.380450000000000000e+05 1.228681789999999996e+00
8.759070000000000000e+05 1.086419259999999998e+00
1.286575000000000000e+06 4.245625669999999907e+00
4.625940000000000000e+05 6.850345399999999696e-01
6.386470000000000000e+05 1.215305580000000107e+00
2.055500000000000000e+04 1.039310439999999947e+00
1.323460000000000000e+05 7.725618499999999944e-01
7.741200000000000000e+04 3.661961699999999875e-01
1.237494000000000000e+06 5.943895599999999835e-01
1.706920000000000000e+05 3.775242400000000109e-01
5.368120000000000000e+05 9.184611999999999776e-01
3.988050000000000000e+05 4.780232500000000107e-01
3.676670000000000000e+05 8.167438799999999777e-01
4.220270000000000000e+05 6.990901800000000055e-01
7.872550000000000000e+05 7.905366900000000419e-01
1.278969000000000000e+06 5.319403900000000407e-01
4.123300000000000000e+04 7.190290499999999474e-01
1.013374000000000000e+06 5.400258300000000400e-01
6.414500000000000000e+04 4.347266499999999922e-01
1.279061000000000000e+06 1.635685699999999965e-01
4.091400000000000000e+04 6.771274000000000459e-01
8.413080000000000000e+05 1.279226479999999944e+00
9.988200000000000000e+05 1.040140190000000020e+00
8.339900000000000000e+05 3.152959799999999757e-01
5.312390000000000000e+05 5.937082999999999666e-01
1.214470000000000000e+05 1.020332699999999981e+00
1.879810000000000000e+05 1.035324039999999890e+00
7.341770000000000000e+05 6.173665900000000484e-01
3.009710000000000000e+05 5.980685300000000426e-01
3.005700000000000000e+04 3.877082099999999976e-01
1.187120000000000000e+05 5.977670600000000167e-01
2.949220000000000000e+05 4.562764100000000211e-01
5.555140000000000000e+05 8.266209500000000210e-01
1.075433000000000000e+06 7.475715099999999946e-01
4.066880000000000000e+05 3.303010699999999744e-01
8.191230000000000000e+05 5.080705599999999489e-01
2.808110000000000000e+05 4.663355900000000220e-01
4.978840000000000000e+05 5.546187200000000095e-01
8.339910000000000000e+05 3.216958699999999949e-01
3.618040000000000000e+05 6.286960799999999905e-01
2.588620000000000000e+05 5.573864600000000280e-01
4.265300000000000000e+05 6.133833499999999939e-01
6.949730000000000000e+05 3.659953699999999865e-01
1.262728000000000000e+06 6.677717499999999973e-01
8.265370000000000000e+05 4.437574100000000188e-01
8.898200000000000000e+04 8.343544400000000305e-01
1.173799000000000000e+06 8.289481300000000052e-01
1.108841000000000000e+06 4.426187899999999842e-01
1.171046000000000000e+06 4.992097400000000129e-01
1.277667000000000000e+06 5.917527099999999596e-01
8.790620000000000000e+05 1.053707219999999944e+00
7.279700000000000000e+05 1.660444399999999876e-01
2.366170000000000000e+05 8.229985499999999954e-01
5.229160000000000000e+05 6.847972900000000029e-01
5.247600000000000000e+05 8.460159200000000324e-01
6.539380000000000000e+05 7.662186800000000408e-01
1.108842000000000000e+06 6.081847000000000225e-01
1.171047000000000000e+06 6.656584800000000524e-01
1.216330000000000000e+06 3.200933200000000145e-01
4.927900000000000000e+04 1.354718249999999902e+00
1.285180000000000000e+05 3.975000699999999831e-01
1.090510000000000000e+05 5.483049999999999730e-03
1.171048000000000000e+06 5.066608799999999801e-01
1.108843000000000000e+06 4.488180299999999789e-01
1.844420000000000000e+05 5.524639799999999656e-01
2.056820000000000000e+05 5.912202399999999525e-01
4.123400000000000000e+04 2.837875999999999732e-01
4.524500000000000000e+05 3.845234100000000099e-01
4.524510000000000000e+05 2.954986900000000083e-01
1.553370000000000000e+05 7.509718100000000174e-01
1.251633000000000000e+06 6.261292800000000103e-01
1.110856000000000000e+06 7.661485900000000182e-01
3.993860000000000000e+05 2.735016299999999956e-01
9.702050000000000000e+05 1.224745490000000103e+00
6.115150000000000000e+05 5.405131899999999767e-01
3.867630000000000000e+05 5.459712500000000190e-01
1.227422000000000000e+06 2.234269399999999905e-01
1.227423000000000000e+06 2.284567499999999862e-01
3.867640000000000000e+05 5.452753399999999973e-01
7.143780000000000000e+05 6.521535000000000526e-01
1.167189000000000000e+06 6.254679800000000345e-01
1.075220000000000000e+05 2.737763500000000016e-01
1.238025000000000000e+06 3.342270700000000150e-01
1.143335000000000000e+06 5.825880399999999737e-01
1.421200000000000000e+04 5.437635299999999949e-01
2.725680000000000000e+05 5.337609500000000118e-01
1.121561000000000000e+06 5.321136600000000438e-01
6.450520000000000000e+05 3.874295700000000009e-01
3.954570000000000000e+05 3.075971050000000151e+00
1.078844000000000000e+06 9.602862800000000476e-01
1.186828000000000000e+06 6.555922499999999875e-01
9.874850000000000000e+05 1.001556900000000055e-01
1.099379000000000000e+06 8.148622699999999996e-01
1.219246000000000000e+06 6.239276999999999740e-01
7.872560000000000000e+05 5.570460699999999488e-01
9.534510000000000000e+05 4.907769300000000001e-01
3.693720000000000000e+05 3.427407800000000226e-01
1.013375000000000000e+06 1.807365499999999958e-01
8.492150000000000000e+05 4.252490000000000263e-03
5.279150000000000000e+05 1.271197999999999946e-02
9.106220000000000000e+05 4.039166000000000145e-01
1.234566000000000000e+06 1.382587760000000054e+00
9.987590000000000000e+05 6.071648600000000284e-01
