# event_id	barrier
1.146082000000000000e+06 1.284190490000000073e+00
1.015650000000000000e+05 1.137190170000000000e+00
1.288360000000000000e+06 8.796187399999999545e-01
9.317300000000000000e+04 8.434307399999999566e-01
5.172360000000000000e+05 8.326503699999999730e-01
1.108442000000000000e+06 5.950059399999999554e-01
1.230510000000000000e+06 7.645070000000000476e-01
9.906000000000000000e+05 3.450466099999999758e-01
8.340870000000000000e+05 7.448893800000000454e-01
1.177347000000000000e+06 6.512819899999999773e-01
2.429530000000000000e+05 1.166580530000000060e+00
8.308520000000000000e+05 1.022457670000000096e+00
1.755570000000000000e+05 3.370822309999999877e+00
3.538390000000000000e+05 3.390658699999999914e+00
1.306470000000000000e+05 1.311719950000000079e+00
5.284000000000000000e+03 4.592709799999999953e-01
5.308900000000000000e+05 5.964464200000000327e-01
2.190500000000000000e+05 4.950661100000000037e-01
7.468870000000000000e+05 8.639247399999999688e-01
8.086820000000000000e+05 6.677463799999999727e-01
6.283090000000000000e+05 1.529159560000000084e+00
2.034490000000000000e+05 1.324521829999999900e+00
1.169910000000000000e+06 5.733264599999999822e-01
1.179260000000000000e+05 5.081132000000000426e-01
5.406330000000000000e+05 5.092138699999999574e-01
7.045470000000000000e+05 2.680202999999999891e-01
8.500630000000000000e+05 3.877356800000000270e-01
1.031087000000000000e+06 2.299777600000000033e-01
7.773760000000000000e+05 5.945698900000000453e-01
1.007689000000000000e+06 3.385061500000000057e-01
1.716660000000000000e+05 1.236113339999999949e+00
1.034126000000000000e+06 7.276430999999999871e-02
1.624810000000000000e+05 9.152446899999999719e-01
1.100863000000000000e+06 8.840205500000000161e-01
8.875260000000000000e+05 1.102835470000000040e+00
4.328830000000000000e+05 8.714238800000000396e-01
5.412300000000000000e+05 1.207327559999999966e+00
8.438400000000000000e+04 9.232314700000000540e-01
2.094280000000000000e+05 7.717145499999999991e-01
1.278267000000000000e+06 5.156854100000000107e-01
1.063673000000000000e+06 1.696444800000000086e+00
9.937620000000000000e+05 1.431266350000000021e+00
3.338610000000000000e+05 1.323207360000000055e+00
1.291988000000000000e+06 1.201128090000000093e+00
3.338620000000000000e+05 1.595603459999999973e+00
1.291989000000000000e+06 1.473574630000000107e+00
8.202560000000000000e+05 1.692353589999999963e+00
1.036532000000000000e+06 1.487390729999999994e+00
9.121920000000000000e+05 1.484654689999999944e+00
2.384420000000000000e+05 1.200671999999999962e+00
1.120842000000000000e+06 1.061068839999999902e+00
1.088234000000000000e+06 1.122475550000000100e+00
1.007690000000000000e+06 3.346864600000000189e-01
7.773770000000000000e+05 5.884108500000000408e-01
3.575510000000000000e+05 4.269529400000000030e-01
4.631250000000000000e+05 5.766834199999999466e-01
7.045480000000000000e+05 2.644624500000000156e-01
5.406340000000000000e+05 6.639525899999999536e-01
8.306830000000000000e+05 1.043627279999999935e+00
5.886930000000000000e+05 1.176759590000000077e+00
3.549640000000000000e+05 9.007191199999999842e-01
1.058201000000000000e+06 9.638417400000000024e-01
6.334290000000000000e+05 1.392283570000000026e+00
7.252310000000000000e+05 1.518148719999999896e+00
4.316670000000000000e+05 1.048978479999999935e+00
5.472050000000000000e+05 1.105584069999999919e+00
1.036371000000000000e+06 1.504209139999999945e+00
2.829990000000000000e+05 1.478044420000000025e+00
1.063706000000000000e+06 5.409855700000000267e-01
1.893740000000000000e+05 7.141380600000000189e-01
1.094331000000000000e+06 8.693938100000000446e-01
8.223630000000000000e+05 8.555141899999999522e-01
6.473520000000000000e+05 7.435210300000000272e-01
2.203600000000000000e+04 7.638108399999999909e-01
1.243906000000000000e+06 1.772002400000000089e-01
1.243907000000000000e+06 9.312040000000000595e-03
1.094332000000000000e+06 1.110485160000000082e+00
8.223640000000000000e+05 1.096669249999999929e+00
1.294298000000000000e+06 2.332612699999999928e-01
6.958320000000000000e+05 2.922407599999999883e-01
1.041870000000000000e+05 3.372865800000000025e-01
1.082741000000000000e+06 4.894762100000000227e-01
7.916900000000000000e+05 6.085938100000000128e-01
7.707710000000000000e+05 1.386615740000000097e+00
1.812420000000000000e+05 2.701287600000000233e-01
1.294299000000000000e+06 2.381354400000000038e-01
1.272894000000000000e+06 3.880496299999999787e-01
9.059660000000000000e+05 1.374711189999999972e+00
4.171050000000000000e+05 1.347088929999999962e+00
1.468330000000000000e+05 8.394565999999999972e-01
1.191459000000000000e+06 6.732993400000000239e-01
4.241780000000000000e+05 1.149752509999999894e+00
8.419400000000000000e+05 1.102257550000000030e+00
8.745350000000000000e+05 6.397635400000000194e-01
6.715280000000000000e+05 5.412203000000000153e-02
9.865810000000000000e+05 1.069854359999999893e+00
2.735310000000000000e+05 9.034369799999999451e-01
4.259820000000000000e+05 1.570202040000000077e+00
8.100810000000000000e+05 5.040519500000000264e-01
1.181834000000000000e+06 7.985371100000000499e-01
1.248921000000000000e+06 8.711440200000000189e-01
1.431190000000000000e+05 5.392416799999999455e-01
1.082140000000000000e+06 5.783335600000000243e-01
1.041880000000000000e+05 3.353012699999999846e-01
6.958330000000000000e+05 2.895931600000000161e-01
2.579940000000000000e+05 1.088666750000000016e+00
2.801440000000000000e+05 1.194861320000000005e+00
2.319000000000000000e+03 1.909474300000000013e-01
7.211480000000000000e+05 2.988711999999999966e-02
9.767940000000000000e+05 3.701822899999999805e+00
9.136560000000000000e+05 3.680064789999999864e+00
1.270086000000000000e+06 9.911523700000000048e-01
1.775290000000000000e+05 8.843123600000000195e-01
1.073441000000000000e+06 1.269737099999999952e+00
2.221390000000000000e+05 1.180577559999999915e+00
1.270087000000000000e+06 1.226041689999999962e+00
1.775300000000000000e+05 1.119683109999999981e+00
1.257230000000000000e+06 9.669958100000000112e-01
8.340960000000000000e+05 5.604141299999999548e-01
4.467360000000000000e+05 1.542208030000000063e+00
1.283314000000000000e+06 1.588560949999999972e+00
7.593190000000000000e+05 1.419940830000000043e+00
1.301690000000000000e+05 1.466041219999999923e+00
1.042645000000000000e+06 8.169757100000000216e-01
3.642240000000000000e+05 5.185112000000000054e-02
8.575830000000000000e+05 1.359079659999999912e+00
1.083625000000000000e+06 1.251812829999999988e+00
1.198618000000000000e+06 4.062350000000000162e-03
1.198619000000000000e+06 8.136700000000000182e-03
1.037096000000000000e+06 1.892708600000000130e-01
2.276490000000000000e+05 7.455039999999999584e-03
2.276500000000000000e+05 7.456800000000000407e-03
6.206510000000000000e+05 1.347736430000000096e+00
9.109400000000000000e+04 7.003496700000000352e-01
5.420000000000000000e+05 8.693722099999999786e-01
2.994090000000000000e+05 6.321393000000000151e-02
1.082141000000000000e+06 5.765298800000000501e-01
1.431200000000000000e+05 5.364774900000000013e-01
7.380550000000000000e+05 9.649254699999999518e-01
1.183755000000000000e+06 9.693715299999999813e-01
1.179270000000000000e+05 5.102656199999999753e-01
1.169911000000000000e+06 5.747570499999999916e-01
5.790940000000000000e+05 6.735545699999999636e-01
3.576150000000000000e+05 7.071673200000000437e-01
1.189536000000000000e+06 7.666216000000000141e-01
5.709610000000000000e+05 4.773485000000000089e-01
4.539270000000000000e+05 9.312284699999999749e-01
8.299100000000000000e+05 9.300594899999999887e-01
1.016939000000000000e+06 1.230395169999999982e+00
4.456230000000000000e+05 1.152536210000000061e+00
5.118740000000000000e+05 1.183117360000000007e+00
1.799330000000000000e+05 1.126381869999999896e+00
6.502580000000000000e+05 6.920962299999999789e-01
6.724550000000000000e+05 7.396179200000000398e-01
7.642840000000000000e+05 6.860637099999999933e-01
1.180016000000000000e+06 5.386811900000000319e-01
5.983750000000000000e+05 7.719040000000000346e-01
5.305640000000000000e+05 7.035942800000000164e-01
6.458180000000000000e+05 9.416104299999999983e-01
1.044969000000000000e+06 9.081292899999999779e-01
1.082142000000000000e+06 8.405842100000000539e-01
1.431210000000000000e+05 8.006103399999999759e-01
5.308910000000000000e+05 5.981300099999999897e-01
2.190510000000000000e+05 4.968834500000000043e-01
3.200800000000000000e+05 1.937364759999999908e+00
3.415920000000000000e+05 1.653388679999999944e+00
4.844630000000000000e+05 1.188619590000000059e+00
1.375600000000000000e+05 7.820224199999999959e-01
3.576160000000000000e+05 7.021220000000000239e-01
5.790950000000000000e+05 6.663573299999999699e-01
8.190870000000000000e+05 1.237325819999999910e+00
2.437310000000000000e+05 1.248827359999999942e+00
7.579120000000000000e+05 8.481150100000000025e-01
1.045210000000000000e+06 7.736636799999999647e-01
1.100864000000000000e+06 8.771375399999999933e-01
1.624820000000000000e+05 9.073754699999999618e-01
7.916910000000000000e+05 6.060821800000000259e-01
1.082742000000000000e+06 4.855922799999999873e-01
6.118620000000000000e+05 9.549952299999999727e-01
2.089500000000000000e+05 8.220736199999999494e-01
1.045360000000000000e+05 6.013082600000000388e-01
3.885590000000000000e+05 4.471000399999999764e-01
8.704370000000000000e+05 1.336549619999999994e+00
1.191477000000000000e+06 1.280565320000000007e+00
1.045370000000000000e+05 8.027253500000000042e-01
3.885600000000000000e+05 6.484826299999999488e-01
1.089776000000000000e+06 1.445564110000000069e+00
5.254370000000000000e+05 4.880447600000000219e-01
1.009460000000000000e+05 1.444567869999999976e+00
1.471220000000000000e+05 4.849956999999999741e-01
1.102129000000000000e+06 7.410507400000000411e-01
6.956560000000000000e+05 7.528229199999999510e-01
7.507450000000000000e+05 1.766105100000000094e+00
1.225880000000000000e+05 1.727660380000000107e+00
1.088377000000000000e+06 1.663084610000000074e+00
1.123053000000000000e+06 1.645086419999999938e+00
4.273950000000000000e+05 9.721820100000000409e-01
1.251252000000000000e+06 8.660631600000000541e-01
8.957470000000000000e+05 3.906729509999999905e+00
9.454540000000000000e+05 2.077176699999999931e-01
1.218224000000000000e+06 1.188672170000000028e+00
1.016812000000000000e+06 1.081405799999999973e+00
6.118630000000000000e+05 1.179859210000000047e+00
2.089510000000000000e+05 1.047467029999999966e+00
1.258450000000000000e+05 4.895920000000000272e-01
6.202800000000000000e+05 9.716845999999999817e-02
8.923660000000000000e+05 8.702305299999999466e-01
1.264274000000000000e+06 7.640320200000000339e-01
3.020480000000000000e+05 1.078837070000000065e+00
4.961490000000000000e+05 9.713079599999999703e-01
7.273080000000000000e+05 1.346789220000000009e+00
7.826990000000000000e+05 7.039904500000000453e-01
6.202810000000000000e+05 1.005052899999999971e-01
1.258460000000000000e+05 4.832591999999999999e-01
4.855500000000000000e+04 1.012108899999999978e-01
6.075440000000000000e+05 7.481616000000000655e-02
5.523710000000000000e+05 4.617824500000000110e-01
1.915310000000000000e+05 2.684082400000000201e-01
8.101750000000000000e+05 1.315232199999999962e-01
9.779920000000000000e+05 1.007848600000000039e-01
9.867310000000000000e+05 2.053751000000000049e-01
4.121660000000000000e+05 5.889860700000000282e-01
5.063890000000000000e+05 1.057586300000000062e-01
4.831240000000000000e+05 8.026288299999999598e-01
6.809920000000000000e+05 2.697649899999999823e-01
5.217750000000000000e+05 3.433469839999999884e+00
1.177015000000000000e+06 2.307273490000000038e+00
9.987970000000000000e+05 4.021283700000000128e-01
1.573400000000000000e+04 1.132509629999999934e+00
4.598030000000000000e+05 1.475974329999999890e+00
7.452600000000000000e+05 3.115468399999999916e-01
9.418180000000000000e+05 1.430757110000000054e+00
3.015960000000000000e+05 1.668644809999999978e+00
7.793090000000000000e+05 9.414909000000000472e-02
5.151200000000000000e+04 6.353461299999999534e-01
5.106600000000000000e+04 1.811794240000000000e+00
1.328640000000000000e+05 1.544707959999999991e+00
9.379670000000000000e+05 5.428049000000000068e-02
1.287290000000000000e+06 3.541840199999999883e-01
6.482410000000000000e+05 1.437607200000000085e-01
4.807370000000000000e+05 2.809718600000000177e-01
6.174590000000000000e+05 5.652295000000000513e-01
1.031088000000000000e+06 2.266299999999999981e-01
