step time ezz temp pe pxx pyy szz vol
420 2.1 0 546.579181686782 -6017.05401760105 -4046.87151985318 -2825.91448489955 0.255982306672531 15013.0078649977
430 2.15 0 542.309737271297 -6015.96135051384 -4957.0299250715 -2982.54713603246 0.323037175345014 15020.4446760695
440 2.2 0 529.670448588089 -6013.38909020156 -5236.46107046105 -3329.79835012006 0.361200908389184 15027.7824494229
450 2.25 0 519.596721478508 -6011.27676978596 -5340.44799841109 -4147.37336243099 0.432080363041413 15035.015686964
460 2.3 0 518.354337536206 -6010.72953176879 -5527.58394362035 -5596.63147242965 0.583476877082089 15042.1361375472
470 2.35 0 522.417102694061 -6011.11602827733 -5823.47343279437 -7299.28267506762 0.76084637068322 15049.1291885981
480 2.4 0 521.251988984572 -6010.56889540064 -6120.42830989489 -8544.05864110457 0.868217623292728 15055.9777213073
490 2.45 0 511.741623262767 -6008.54222656768 -6312.60327132764 -8911.17439090939 0.8827482813675 15062.6699008974
500 2.5 0 504.803097642974 -6006.97573501983 -6827.66674236469 -9002.1046514342 0.876475488585988 15069.2019973035
510 2.55 0 513.207504018841 -6008.12777912317 -8316.45374361288 -9321.84190710224 0.920576403638747 15075.5711095807
520 2.6 0 534.38473367755 -6011.53160919932 -10676.7431821913 -9739.2831764678 1.0265655610782 15081.767082346
530 2.65 0 553.01632403865 -6014.46860102856 -12701.5243244965 -10155.896553964 1.15000546511038 15087.7729471332
540 2.7 0 555.104410110337 -6014.46594254149 -13274.4679765019 -10638.9026725516 1.21477881316827 15093.5726954078
550 2.75 0 540.582677858136 -6011.52473383319 -12570.3877846471 -11235.4758100844 1.1994236272241 15099.1591466023
560 2.8 0 526.99531762877 -6008.76143779163 -11729.2326888415 -12096.432502911 1.18611191867595 15104.5337677715
570 2.85 0 530.45552036399 -6009.02541051781 -11983.3778252383 -13385.632987497 1.26759959498694 15109.697209704
580 2.9 0 546.458016482206 -6011.50530382973 -13310.7860322229 -14753.7995905513 1.42236823152005 15114.6395773151
590 2.95 0 556.026758492987 -6012.83469601289 -14688.0179412733 -15595.0314500452 1.54565693988058 15119.3428916372
600 3 0 546.440521183449 -6010.76899287151 -15352.9210268849 -15678.8715033072 1.56315402730217 15123.7927563933
610 3.05 0 521.553106890822 -6006.00421683512 -15419.4717020883 -15362.5980710052 1.5026741233959 15127.9859678346
620 3.1 0 495.563447852458 -6001.06177546828 -15364.9636961194 -15004.2812603835 1.43449699459471 15131.9276524626
630 3.15 0 482.79603805918 -5998.47516292379 -15628.4696291039 -14685.9242464066 1.42108892350792 15135.6242898859
640 3.2 0 491.348114493293 -5999.66780275143 -16377.1434196159 -14664.2601996913 1.49450622621437 15139.0780955378
650 3.25 0 518.51739481301 -6004.14817483652 -17349.7857465932 -15229.0238274272 1.6117149352005 15142.2838755784
660 3.3 0 551.567092747867 -6009.65242277197 -18106.6696858676 -16403.4380863026 1.72039651815567 15145.2306620473
670 3.35 0 574.702620594164 -6013.38495899385 -18410.1354012538 -17616.2731758 1.78767736338938 15147.9062011133
680 3.4 0 577.837069042645 -6013.56963487648 -18362.0064408256 -18121.9931370407 1.79302698266352 15150.3022151151
690 3.45 0 563.73376162949 -6010.70910888767 -18101.8851567763 -17712.0765411183 1.7421909386548 15152.4182938108
700 3.5 0 545.901492691806 -6007.20351123519 -18028.6355901013 -17037.4467850782 1.69030606485182 15154.2614868906
710 3.55 0 537.585959821954 -6005.39769738544 -18432.2197364497 -16785.4536057616 1.68797532975409 15155.8392659687
720 3.6 0 538.384080799372 -6005.21207898818 -18809.5081701182 -17040.9572976783 1.73082684869715 15157.1531995417
730 3.65 0 539.601149104091 -6005.10130240454 -18619.1262309276 -17493.1161207633 1.79592711513684 15158.2005677531
740 3.7 0 537.573913698397 -6004.41760001662 -17873.1374529846 -17752.8369389233 1.85678058872078 15158.9792175724
750 3.75 0 535.644295112225 -6003.75478382515 -16990.6145179455 -17644.2212245316 1.88201212266233 15159.4906119006
760 3.8 0 540.393730239059 -6004.27788390832 -16410.1710938748 -17579.3654210628 1.85752488362669 15159.7400595573
770 3.85 0 555.332997214986 -6006.60467189017 -16607.8861578193 -18071.7930678015 1.82422785055013 15159.7332413817
780 3.9 0 574.699226490096 -6009.71041097805 -17514.0423497027 -18915.6641197245 1.81845223514991 15159.4703227283
790 3.95 0 583.53881623468 -6010.94610480813 -18310.6042799034 -19295.6229555303 1.8124715870871 15158.9459030837
800 4 0 573.620611162018 -6008.86146692833 -18378.1936363491 -18633.888630502 1.76995281100475 15158.15728179
810 4.05 0 553.367678256985 -6004.9583144011 -17970.8717209449 -17329.9469722474 1.71834067941922 15157.1110050736
820 4.1 0 536.228429936426 -6001.62119217299 -17418.6149427595 -16278.5001319889 1.69720574694503 15155.8191160203
830 4.15 0 528.515993920972 -5999.96276615647 -16659.1410872767 -15978.6600797586 1.67837351183838 15154.2922770327
840 4.2 0 532.84737312772 -6000.44015031793 -15966.2860321453 -16321.281243403 1.64766110244339 15152.5383271853
850 4.25 0 547.388019745654 -6002.72298456429 -15583.2327287684 -16906.7362464057 1.63074250571098 15150.5621694404
860 4.3 0 561.407521112913 -6004.90616857113 -15252.3905748728 -17354.019345115 1.63428566270652 15148.3656234759
870 4.35 0 567.508692903988 -6005.68177934486 -14780.8658520874 -17073.7692223944 1.62726669324049 15145.9502143936
880 4.4 0 569.098283555985 -6005.65834053996 -14608.3089171609 -16060.2767760872 1.61261760805423 15143.321461881
890 4.45 0 572.584981387625 -6005.97392382193 -15094.3435284858 -14961.06156535 1.60093685800649 15140.4870158138
900 4.5 0 573.349325186627 -6005.80911104943 -15718.8777888344 -14016.5851724039 1.57879332869081 15137.4522602868
910 4.55 0 561.654873478466 -6003.43989744956 -15600.7883597714 -13055.2164364163 1.52747591453468 15134.2220065542
920 4.6 0 541.07713331219 -5999.50529477357 -14452.5284782764 -12319.3709382643 1.42338379039054 15130.8056818016
930 4.65 0 526.356627278473 -5996.61745144229 -12692.4095682265 -12183.236718201 1.30869513366995 15127.2184310717
940 4.7 0 532.082982987947 -5997.35513930327 -11282.3777742977 -12601.3444843088 1.25976066945926 15123.4756579975
950 4.75 0 557.82425518676 -6001.63163943154 -10948.9818015608 -13245.8986593971 1.28190808867962 15119.5856160426
960 4.8 0 584.559967463774 -6006.07010482748 -11279.3555308085 -13403.643496632 1.29379329043891 15115.5479007251
970 4.85 0 593.562264105044 -6007.35642468531 -11350.7800046029 -12669.0263817854 1.24633454413125 15111.3616948692
980 4.9 0 582.891040930227 -6005.15782280107 -10779.2495224439 -11253.2349435232 1.15220623063989 15107.0338072156
990 4.95 0 565.261857416205 -6001.73384293845 -9927.56223778257 -9437.218622901 1.04232533686779 15102.5792516912
1000 5 0 559.641620476795 -6000.44445261664 -9537.06853573967 -7861.92194402879 0.969872169895995 15098.0165055894
1010 5.05 0 574.151070012237 -6002.72123824267 -9834.07426023748 -7385.6171000467 0.964638652290998 15093.3588929938
1020 5.1 0 595.347057477664 -6006.17440155102 -9953.95394246345 -7788.35652698746 0.967933439577732 15088.6092090495
1030 5.15 0 601.786605424179 -6007.00470274132 -8943.49284210234 -7980.78205233289 0.897427402856291 15083.7669567037
1040 5.2 0 585.229559889588 -6003.7596945714 -6836.37524012722 -7386.80465978313 0.742227017306508 15078.8406869654
1050 5.25 0 560.586758432675 -5999.08976895742 -4831.65451568758 -6445.46004591895 0.560712184754954 15073.8507001147
1060 5.3 0 549.784362097418 -5996.88007447735 -4068.67118144626 -5719.78665826541 0.438070831987918 15068.8193966078
1070 5.35 0 560.684026006191 -5998.51507534283 -4391.10963618208 -5312.205842862 0.408082248677092 15063.7601899274
1080 5.4 0 582.107581761634 -6002.00510165023 -4805.50688490729 -4992.23501870821 0.428108311036842 15058.6760211396
1090 5.45 0 596.337850156469 -6004.20886765014 -4448.41286657579 -4314.73188702471 0.426866017080631 15053.5667331283
1100 5.5 0 597.018223932065 -6004.00481708677 -3288.68087748576 -3020.76149224088 0.366709976581833 15048.4380364123
1110 5.55 0 595.913513435972 -6003.48273941212 -2148.7087061372 -1841.93684653794 0.279112157444627 15043.3040766059
1120 5.6 0 608.578916112818 -6005.4002911443 -1952.25591700687 -1676.43357335429 0.241940345400063 15038.1791380593
1130 5.65 0 626.932409873728 -6008.32099755695 -2285.73538942905 -2014.20584261765 0.241081412418921 15033.0672476759
1140 5.7 0 625.865429586144 -6007.79520344116 -1769.81442431784 -1634.42140923031 0.16433328750812 15027.9669382861
1150 5.75 0 597.667547308365 -6002.46576976065 -60.7184193954225 -225.021738123824 -0.00562155393254176 15022.8865054018
1160 5.8 0 560.756830119193 -5995.60517898335 1993.29839412931 1681.00799032166 -0.166055443698482 15017.8477655153
1170 5.85 0 538.23711824586 -5991.30550482659 3478.28413749863 3274.80952886618 -0.257051017108445 15012.8759241287
1180 5.9 0 542.879759820302 -5991.81937110614 3982.66172905877 3856.14399030536 -0.295151587835606 15007.9890635526
1190 5.95 0 572.785967847382 -5996.79913961424 3411.40353409348 3367.3656362072 -0.288898600644906 15003.1933843693
1200 6 0 608.539224909193 -6002.79730739155 2606.97177988293 2779.80892908481 -0.2652380367821 14998.4837173627
1210 6.05 0 625.670645968139 -6005.48037347992 2869.55367598968 2907.38876967079 -0.295430853559214 14993.8528727486
1220 6.1 0 618.826782707138 -6003.91104106168 4429.02520526555 3742.24410220916 -0.390868616594851 14989.3036607222
1230 6.15 0 605.168722282811 -6001.1403784222 5955.10767002434 4801.22932031808 -0.48555696455937 14984.8501702624
1240 6.2 0 601.290826921128 -6000.10915428911 6520.58832673601 5788.60822970182 -0.529406023598968 14980.5075704093
1250 6.25 0 607.95703897013 -6000.94666777141 6431.12058082737 6566.69788702121 -0.529746489021087 14976.2844124086
1260 6.3 0 615.176935458984 -6001.87913362317 6476.13776157092 7186.56330926618 -0.531921911898679 14972.1834375904
1270 6.35 0 612.553640821763 -6001.06578176631 7131.59520935489 7889.25227845838 -0.587369041418983 14968.2072990652
1280 6.4 0 598.353095260629 -5998.20351551405 8312.15640980624 8704.08431701261 -0.725521134846487 14964.3640155428
1290 6.45 0 583.601218377799 -5995.24916970989 9365.78723058716 9290.50006219994 -0.892557053778701 14960.6676617071
1300 6.5 0 583.698491228935 -5994.93045107065 9619.26855502562 9331.91303699654 -0.987232908325953 14957.131626801
1310 6.55 0 598.759651542662 -5997.26039598165 9113.84436788543 9106.52901526891 -0.995557103132099 14953.7603578807
1320 6.6 0 614.09101689225 -5999.63020240627 8712.23512589509 9241.17306663605 -0.984148855170685 14950.5502230216
1330 6.65 0 618.301271824549 -6000.02416563189 9129.21847356734 9957.22393789507 -0.995187003456775 14947.4985118156
1340 6.7 0 612.966015168797 -5998.72709743147 10252.7228438652 10959.0544627646 -1.02356905527044 14944.6094303979
1350 6.75 0 610.465712638297 -5997.93648722673 11399.1970734544 11593.1797943294 -1.03987864933448 14941.8921604456
1360 6.8 0 617.490688929501 -5998.83553588761 11882.2796384339 11432.8940251067 -1.03200303001028 14939.3537059173
1370 6.85 0 627.620298149366 -6000.28259750763 11894.2448238642 11174.9657702114 -1.06483704397883 14936.9942705364
1380 6.9 0 629.821806344324 -6000.32273360567 11887.7526846299 11616.4785140361 -1.18057157758885 14934.8133233372
1390 6.95 0 621.51041550348 -5998.50243909143 12157.9362898347 12640.1005315682 -1.32836569392261 14932.8165805434
1400 7 0 610.588379574052 -5996.22595454949 12685.3986787165 13817.978464117 -1.43000187016006 14931.0149196161
1410 7.05 0 607.897328958849 -5995.4135242066 12938.6545380462 14480.0288130374 -1.44362063014486 14929.4187214044
1420 7.1 0 617.59901284832 -5996.79885107052 12612.3265374079 14136.5755054394 -1.37906791570066 14928.0307732484
1430 7.15 0 628.018104774632 -5998.30768567159 12431.2168239184 13440.597641534 -1.33071755660952 14926.8441058988
1440 7.2 0 627.213942759879 -5997.82565152291 13056.6236362849 13174.1335631122 -1.36631378764314 14925.8515277646
1450 7.25 0 617.891366686437 -5995.83863779676 14156.1715801844 13270.3930016167 -1.44038506844153 14925.05432243
1460 7.3 0 609.038421555694 -5993.9415606899 15187.9577243519 13548.8411460417 -1.51674708589343 14924.4595233048
1470 7.35 0 609.929423620548 -5993.77463088991 15655.2988312697 13803.5534998528 -1.54501990836375 14924.0747026936
1480 7.4 0 628.608938281823 -5996.75895793851 15048.0287497282 13534.7749600631 -1.4709165599803 14923.9021713318
1490 7.45 0 653.6999879195 -6000.87191028534 13901.7038141073 12783.8418171422 -1.33641472918074 14923.93301383
1500 7.5 0 659.300696653648 -6001.52414031334 13660.7301693462 12672.8187331439 -1.26219522596406 14924.1520188888
1510 7.55 0 637.990369288164 -5997.41329802819 14812.106415682 13825.0353733973 -1.30320315990622 14924.5532806242
1520 7.6 0 608.267343652348 -5991.82813830467 16225.5488578829 15524.271555027 -1.40161829385492 14925.1470769025
1530 7.65 0 595.990522641947 -5989.34889589794 16421.0249710316 16621.4008949278 -1.47116788400382 14925.9496991797
1540 7.7 0 613.807065952903 -5992.20360335164 14907.7947784965 16487.5294804416 -1.44879881816915 14926.9681760901
1550 7.75 0 651.255932102409 -5998.52471040623 12656.6350359673 15260.8250250481 -1.33638350991453 14928.1925422638
1560 7.8 0 679.765590195719 -6003.24542614226 11458.988386971 13868.1873388136 -1.22852791327062 14929.6012348602
1570 7.85 0 676.683124506632 -6002.36273316532 12106.5215321246 13103.4717715348 -1.22479907493598 14931.1767597787
1580 7.9 0 646.14984142098 -5996.62819118082 14039.892599951 13237.2572206532 -1.31923719138053 14932.917059239
1590 7.95 0 612.670913826376 -5990.39221259279 15725.2293685073 13875.6602193158 -1.403609400595 14934.8338639974
1600 8 0 602.101324766576 -5988.23108568132 15754.107981386 14187.5087096579 -1.39263837550116 14936.9394985569
1610 8.05 0 618.201977023294 -5990.79543494357 14226.8584777317 13635.0607974447 -1.29770288398134 14939.2335879077
1620 8.1 0 642.529866288337 -5994.80452448248 12439.7422926766 12602.9390577428 -1.18110060653892 14941.7015631187
1630 8.15 0 656.489730944519 -5996.96481272242 11400.6062244698 11953.9301961378 -1.09383975363305 14944.3244793062
1640 8.2 0 653.507810367378 -5996.12040500482 11356.2610794771 11838.6870400353 -1.04856101373625 14947.089455302
1650 8.25 0 641.564639785429 -5993.69454491244 11765.0442768836 11931.8435649922 -1.04468597318899 14949.9922856907
1660 8.3 0 631.439113734348 -5991.59944757457 11961.7113793453 11904.9979699181 -1.08167000895275 14953.0338297341
1670 8.35 0 627.758384733961 -5990.6506257707 11583.1287357092 11377.3784161357 -1.1272111630535 14956.2152619257
1680 8.4 0 632.179517057246 -5991.13791770736 10842.3116234705 10193.9630121852 -1.1405222396437 14959.5333430825
1690 8.45 0 637.482812121271 -5991.77781676869 10356.2898378288 9092.48555880934 -1.12259785109993 14962.9793125722
1700 8.5 0 637.871398227644 -5991.5429125648 10235.0431982613 8737.85986755239 -1.05870227813909 14966.5442707019
1710 8.55 0 642.358061069742 -5992.03478768581 9892.38031020358 8777.95730753724 -0.929906220398466 14970.2216461235
1720 8.6 0 651.38127557768 -5993.32822605422 9247.2054766839 8770.44832002162 -0.79409197111155 14974.0032043715
1730 8.65 0 654.083486425511 -5993.4969024317 8536.32322708637 8835.42952695054 -0.725307987981126 14977.8792682187
1740 8.7 0 650.439984711125 -5992.54207178594 7936.16485043795 8803.89425443435 -0.708178092596609 14981.8427871632
1750 8.75 0 644.612706321649 -5991.20399662363 7664.78243937967 8615.53016772582 -0.706725242936326 14985.8892969982
1760 8.8 0 639.47781646083 -5989.9914590561 7670.78615449584 8344.26977784116 -0.699295277177771 14990.0159236994
1770 8.85 0 640.201990022883 -5989.8188782364 7488.26692540293 7774.53905765252 -0.672110303733846 14994.2201525599
1780 8.9 0 647.563858611777 -5990.81992594066 6825.69665288691 6863.79301902294 -0.61682542319238 14998.4963985403
1790 8.95 0 656.932945166678 -5992.17051825452 5899.67283955712 5869.51358590853 -0.561402694302308 15002.8344412105
1800 9 0 665.278912253641 -5993.33491304732 5052.57795767404 4813.6113130851 -0.508041372488258 15007.2222194662
1810 9.05 0 666.699242528534 -5993.26916112917 4686.13505253644 3898.84486841606 -0.461874904287291 15011.6481093566
1820 9.1 0 656.752703418986 -5991.19017736276 4695.93706327108 3595.19015371258 -0.415370271921879 15016.1036662379
1830 9.15 0 642.905015198549 -5988.4264088174 4786.82851765988 3796.59797278991 -0.353067986252462 15020.5848201917
1840 9.2 0 634.423086444334 -5986.61880549222 4617.45742359144 3854.79772625888 -0.286531259347694 15025.0893941668
1850 9.25 0 637.138929641403 -5986.79530975271 4099.61820281903 3465.18351317291 -0.24183111917697 15029.6134886656
1860 9.3 0 652.439335272331 -5989.19637170311 3193.58125676928 2540.76611964588 -0.195918034901522 15034.1502940855
1870 9.35 0 669.88745286991 -5991.96722705623 2244.04299999607 1335.78453689032 -0.134393374481578 15038.6889627403
1880 9.4 0 679.456752967007 -5993.33304294164 1513.54586592789 206.522699681296 -0.107855159528544 15043.2167718042
1890 9.45 0 681.615131443643 -5993.38344605539 720.39029414121 -769.035945946336 -0.115047936361113 15047.7235001389
1900 9.5 0 679.605192923298 -5992.69642718269 -300.511897400891 -1358.49373329472 -0.0983827981005796 15052.2009453364
1910 9.55 0 674.188807332624 -5991.40816228748 -1275.63245649487 -1391.31640124838 -0.0274316035717684 15056.6408446971
1920 9.6 0 663.192093945514 -5989.13455261279 -1726.38561285944 -905.39816460676 0.067443830254833 15061.0355380183
1930 9.65 0 645.810333569283 -5985.73559857211 -1291.53705939 -286.68595867045 0.130633444404895 15065.3811750652
1940 9.7 0 627.17085419678 -5982.12100237499 -175.148728443455 -83.7042379015823 0.153252110922809 15069.6797952485
1950 9.75 0 621.388356124991 -5980.78940173216 590.501410907738 -667.543818992391 0.183794692342723 15073.9361447313
1960 9.8 0 639.106486896514 -5983.618302322 -67.4437283342726 -2110.75645238663 0.267785374713958 15078.149174891
1970 9.85 0 668.3707047039 -5988.47703626953 -1813.40322609787 -3758.06923776765 0.363289428928266 15082.3057116573
1980 9.9 0 689.48205939659 -5991.87439590892 -3467.54908518799 -4868.19878734798 0.420861486506196 15086.3863701033
1990 9.95 0 694.99652678246 -5992.50179716493 -4674.30657096287 -5032.85467770903 0.463916889657866 15090.3758495385
2000 10 0 685.067701471223 -5990.39593912727 -5472.35717501163 -4400.21261284833 0.48120742395802 15094.2661375486
2010 10.05 0 664.164972625731 -5986.35517677244 -5756.97740722689 -3698.43991645119 0.441390444882283 15098.056207245
2020 10.1 0 642.078425278686 -5982.11638673303 -5621.6733728197 -3460.7120206746 0.393358865007095 15101.7502102983
2030 10.15 0 629.254114757292 -5979.52717007148 -5428.34932920672 -3603.13176483287 0.398631818393059 15105.3525585531
2040 10.2 0 630.58166741769 -5979.44644676204 -5384.98649521992 -4188.53805092132 0.461797058330405 15108.8637998834
2050 10.25 0 645.142720804487 -5981.70417261663 -5527.81181907146 -5430.05567262794 0.569909522942548 15112.2788912198
2060 10.3 0 666.096253929542 -5985.08349123259 -5806.46571821605 -6875.03685868393 0.686469480577085 15115.587055427
2070 10.35 0 684.290394396828 -5987.96295903597 -6272.79107499523 -7714.1148470153 0.748774927991713 15118.7758247163
2080 10.4 0 697.08488486676 -5989.87978969071 -7027.53456847076 -7903.44984710056 0.760055301962625 15121.8368014188
2090 10.45 0 704.556944427709 -5990.85321437363 -8130.10828226481 -7930.70757130172 0.796744213559708 15124.7652324305
2100 10.5 0 699.791839555573 -5989.66047734537 -8832.54860950173 -7712.02529250137 0.851642290935326 15127.5553426179
2110 10.55 0 680.138754870056 -5985.83729362571 -8503.01053433412 -7048.12594938002 0.858576441014784 15130.2038912233
2120 10.6 0 656.201731355784 -5981.26748603799 -7770.39867923186 -6288.76006253251 0.835966514071324 15132.7158987084
2130 10.65 0 644.931203464362 -5978.95175289929 -7576.04321300242 -6202.33514753866 0.834032279941393 15135.0997439505
2140 10.7 0 656.753226463708 -5980.72833478361 -8235.17331852497 -7200.12077704658 0.875607566699803 15137.3574692522
2150 10.75 0 684.55507226032 -5985.32687042251 -9412.85643009209 -8723.91069478964 0.961735085449735 15139.4804040106
2160 10.8 0 705.507606908979 -5988.69976908276 -10168.745533543 -9824.41480394594 1.03240753845577 15141.4534757097
2170 10.85 0 698.473535196294 -5987.11034131551 -9776.74674966046 -9977.44607124478 0.997962652190145 15143.2663710683
2180 10.9 0 664.794193999872 -5980.80986430761 -8643.72348875586 -9130.25006639366 0.822573668981914 15144.9232116136
2190 10.95 0 632.151494843338 -5974.71083785829 -8174.87425564671 -8207.85397190132 0.648231040988855 15146.4416135809
2200 11 0 627.415774527307 -5973.56782262346 -8883.97126461551 -8255.50760214765 0.640367063978466 15147.8363620998
2210 11.05 0 648.236554196178 -5976.94759080718 -10087.9277672139 -8914.32109917061 0.768145988861207 15149.1057571863
2220 11.1 0 674.809587947044 -5981.33136940729 -10937.3593758205 -9411.22086522938 0.901419774023248 15150.2369066141
2230 11.15 0 697.946337232934 -5985.09448617366 -11315.1703032022 -9758.06286972054 0.995904532496587 15151.2180982411
2240 11.2 0 716.573784673642 -5988.05276699134 -11317.6381039433 -10347.4205502751 1.04716337857334 15152.0422629615
2250 11.25 0 726.566297524905 -5989.47917371743 -11172.8015883204 -11133.1467925139 1.06248591002361 15152.7051594567
2260 11.3 0 724.144775182826 -5988.71006862744 -10950.0226698183 -11556.8513280896 1.0391956142432 15153.2044348682
2270 11.35 0 706.897338007079 -5985.32264766274 -10525.6936731644 -11123.4788970867 0.973146097604185 15153.5417779354
2280 11.4 0 681.044841743045 -5980.4223691102 -10031.5597640477 -9930.92800578898 0.872114238332313 15153.7256837767
2290 11.45 0 662.470274741698 -5976.82426861297 -9865.70235809787 -8723.28928542413 0.810975802778322 15153.7695202191
2300 11.5 0 657.689985855723 -5975.67582085277 -9894.60839387446 -8067.99854809454 0.837102833590771 15153.683535444
2310 11.55 0 662.901767027541 -5976.29576344997 -9898.77225977036 -7780.48833388161 0.881390972462425 15153.4710116945
2320 11.6 0 674.00528411902 -5977.95472520147 -10159.1669795756 -7731.07116190184 0.893562482430669 15153.1322776647
2330 11.65 0 687.660719817342 -5980.06036851568 -10697.8545322501 -8146.54397547041 0.897517598966601 15152.6664426459
2340 11.7 0 698.370605217633 -5981.63942126323 -10755.792174874 -9039.43361563098 0.896182570466248 15152.0700015995
2350 11.75 0 702.27868509932 -5982.01103424215 -10301.9458744093 -9834.46326784364 0.863708962075588 15151.3397902461
2360 11.8 0 702.600825041913 -5981.74877162274 -9897.31202285515 -10028.1538545867 0.804695328101315 15150.4767061649
2370 11.85 0 703.719062923991 -5981.63037900957 -9614.79714534458 -9806.10983929522 0.76582474854176 15149.485314848
2380 11.9 0 704.815644907748 -5981.50988826216 -9276.60375888619 -9478.32306339017 0.776438116470596 15148.3707194341
2390 11.95 0 701.570118908402 -5980.62211973499 -8770.90915276332 -8930.3183650088 0.808471667027202 15147.1367693917
2400 12 0 691.719115604395 -5978.56682013055 -7995.78925762051 -7962.25625568198 0.82904652166255 15145.7882220019
