# atom_type event_id atom_id barrier
1.000000000000000000e+00 6.109790000000000000e+05 8.440000000000000000e+02 1.012610130000000108e+00
1.000000000000000000e+00 1.485920000000000000e+05 8.440000000000000000e+02 8.283749900000000332e-01
2.000000000000000000e+00 3.238830000000000000e+05 6.420000000000000000e+02 1.297948040000000081e+00
2.000000000000000000e+00 7.575960000000000000e+05 6.420000000000000000e+02 4.698271600000000214e-01
1.000000000000000000e+00 7.760600000000000000e+04 1.294000000000000000e+03 1.138462700000000050e+00
1.000000000000000000e+00 5.481370000000000000e+05 1.294000000000000000e+03 9.485362499999999697e-01
2.000000000000000000e+00 1.173508000000000000e+06 6.420000000000000000e+02 7.871816299999999655e-01
2.000000000000000000e+00 5.104210000000000000e+05 6.420000000000000000e+02 1.285138999999999865e-01
5.000000000000000000e+00 8.385600000000000000e+04 2.018000000000000000e+03 1.182131299999999996e+00
5.000000000000000000e+00 2.363930000000000000e+05 2.018000000000000000e+03 1.444171239999999967e+00
5.000000000000000000e+00 8.030630000000000000e+05 1.725000000000000000e+03 1.318054859999999939e+00
5.000000000000000000e+00 3.100730000000000000e+05 1.725000000000000000e+03 1.580850480000000058e+00
2.000000000000000000e+00 9.941350000000000000e+05 6.420000000000000000e+02 7.541434000000000193e-01
2.000000000000000000e+00 3.559650000000000000e+05 6.420000000000000000e+02 1.104749540000000030e+00
2.000000000000000000e+00 2.627270000000000000e+05 6.420000000000000000e+02 1.834345999999999893e-02
2.000000000000000000e+00 6.959310000000000000e+05 6.420000000000000000e+02 4.015015100000000059e-01
1.000000000000000000e+00 1.004886000000000000e+06 8.440000000000000000e+02 1.460635750000000010e+00
4.000000000000000000e+00 6.853400000000000000e+05 5.885000000000000000e+03 3.753917299999999790e-01
4.000000000000000000e+00 2.024520000000000000e+05 5.885000000000000000e+03 7.909440699999999991e-01
2.000000000000000000e+00 2.627280000000000000e+05 6.420000000000000000e+02 1.452190000000000078e-02
1.000000000000000000e+00 1.162762000000000000e+06 1.334600000000000000e+04 5.973030799999999862e-01
1.000000000000000000e+00 7.159160000000000000e+05 1.334600000000000000e+04 1.062617240000000018e+00
1.000000000000000000e+00 1.091242000000000000e+06 8.440000000000000000e+02 9.944370399999999943e-01
1.000000000000000000e+00 6.753700000000000000e+05 8.440000000000000000e+02 1.192760859999999923e+00
5.000000000000000000e+00 6.544630000000000000e+05 5.220000000000000000e+02 1.127246949999999970e+00
5.000000000000000000e+00 7.052800000000000000e+05 5.220000000000000000e+02 1.587837340000000097e+00
2.000000000000000000e+00 1.255200000000000000e+06 6.420000000000000000e+02 2.024818899999999977e-01
2.000000000000000000e+00 6.312010000000000000e+05 6.420000000000000000e+02 1.005460000000000034e-02
2.000000000000000000e+00 1.182697000000000000e+06 6.420000000000000000e+02 1.452195000000000048e-02
1.000000000000000000e+00 2.622210000000000000e+05 8.440000000000000000e+02 2.129662099999999891e-01
3.000000000000000000e+00 6.892520000000000000e+05 6.904000000000000000e+03 7.829586499999999782e-01
3.000000000000000000e+00 7.868090000000000000e+05 6.904000000000000000e+03 7.966510700000000167e-01
3.000000000000000000e+00 1.075716000000000000e+06 1.675000000000000000e+03 6.654067299999999463e-01
3.000000000000000000e+00 4.567570000000000000e+05 1.675000000000000000e+03 5.869073399999999996e-01
3.000000000000000000e+00 1.209639000000000000e+06 3.353000000000000000e+03 8.688273899999999772e-01
3.000000000000000000e+00 9.752800000000000000e+04 3.353000000000000000e+03 7.721297900000000380e-01
3.000000000000000000e+00 1.020768000000000000e+06 2.738000000000000000e+03 8.012902299999999922e-01
3.000000000000000000e+00 6.448300000000000000e+04 2.738000000000000000e+03 6.138029499999999583e-01
2.000000000000000000e+00 1.164073000000000000e+06 4.557000000000000000e+03 4.888780099999999740e-01
5.000000000000000000e+00 9.387010000000000000e+05 5.220000000000000000e+02 9.254771000000000525e-02
1.000000000000000000e+00 3.219600000000000000e+05 8.440000000000000000e+02 8.206352300000000488e-01
5.000000000000000000e+00 5.592060000000000000e+05 2.018000000000000000e+03 1.384084929999999991e+00
5.000000000000000000e+00 1.229466000000000000e+06 2.018000000000000000e+03 1.491538809999999993e+00
