# event_id	barrier
1.173378000000000000e+06 3.047959199999999980e-01
9.477000000000000000e+05 1.434203109999999892e+00
3.327990000000000000e+05 1.469254620000000067e+00
9.195140000000000000e+05 3.294176899999999852e-01
4.421510000000000000e+05 2.659424100000000180e-01
5.025000000000000000e+05 1.462413699999999928e+00
3.810540000000000000e+05 7.518137000000000292e-01
1.673870000000000000e+05 8.437992500000000007e-01
4.790860000000000000e+05 6.670287099999999691e-01
7.637220000000000000e+05 7.854951399999999806e-01
3.069330000000000000e+05 6.343454200000000487e-01
6.416060000000000000e+05 9.817018400000000478e-01
2.817040000000000000e+05 9.231683099999999920e-01
2.194300000000000000e+04 1.237732159999999970e+00
7.054360000000000000e+05 8.661187700000000378e-01
9.741570000000000000e+05 3.897808500000000120e-01
9.167820000000000000e+05 3.565527800000000136e-01
5.105600000000000000e+05 1.636993249999999955e+00
1.127668000000000000e+06 1.485026760000000001e+00
7.519130000000000000e+05 1.675698679999999996e+00
8.474930000000000000e+05 1.527559550000000099e+00
4.421520000000000000e+05 3.164381600000000239e-01
9.195150000000000000e+05 3.351112099999999927e-01
6.842100000000000000e+04 9.620926400000000545e-01
1.235330000000000000e+06 8.616500000000000270e-01
4.087050000000000000e+05 4.920901200000000197e-01
4.931900000000000000e+04 3.249666700000000130e-01
4.178890000000000000e+05 1.509839109999999929e+00
7.272200000000000000e+05 1.445384470000000032e+00
5.411780000000000000e+05 1.509977370000000096e+00
6.482910000000000000e+05 1.717848480000000011e+00
8.797290000000000000e+05 1.064152229999999921e+00
9.557010000000000000e+05 1.153346879999999963e+00
4.694210000000000000e+05 5.261463199999999452e-01
8.466460000000000000e+05 4.328318600000000127e-01
1.509380000000000000e+05 6.616763599999999634e-01
7.311070000000000000e+05 1.997135899999999964e-01
5.339330000000000000e+05 8.608950600000000453e-01
4.328600000000000000e+05 8.372353900000000237e-01
1.248603000000000000e+06 6.466571199999999742e-01
1.297691000000000000e+06 5.298395700000000375e-01
1.466670000000000000e+05 1.426615919999999926e+00
8.674110000000000000e+05 1.362061680000000052e+00
7.551250000000000000e+05 7.351620100000000324e-01
1.187757000000000000e+06 4.352809000000000261e-01
4.904820000000000000e+05 8.776689300000000138e-01
7.922480000000000000e+05 2.641387199999999935e-01
1.240439000000000000e+06 7.121780399999999567e-01
1.142777000000000000e+06 3.193731300000000051e-01
5.244360000000000000e+05 9.246306399999999481e-01
8.633490000000000000e+05 6.259064399999999528e-01
6.842200000000000000e+04 1.212945289999999954e+00
1.235331000000000000e+06 1.112538150000000003e+00
9.364000000000000000e+05 5.743848200000000181e-01
9.037020000000000000e+05 5.593293599999999977e-01
1.081573000000000000e+06 7.528906100000000157e-01
1.183070000000000000e+05 7.797019699999999665e-01
5.216940000000000000e+05 1.428846330000000053e+00
7.846560000000000000e+05 1.383751900000000035e+00
9.326750000000000000e+05 5.735350200000000065e-01
8.598420000000000000e+05 8.141115599999999564e-01
8.261940000000000000e+05 5.983954099999999610e-01
9.688440000000000000e+05 4.296341499999999924e-01
5.757180000000000000e+05 1.295555639999999897e+00
8.737200000000000000e+05 1.207937529999999926e+00
3.145820000000000000e+05 3.632765299999999864e-01
8.506650000000000000e+05 3.909385699999999852e-01
3.401000000000000000e+04 5.263245300000000126e-01
5.820710000000000000e+05 5.069398400000000304e-01
2.012390000000000000e+05 3.044005200000000078e-01
3.127000000000000000e+03 4.098761599999999894e-01
5.384200000000000000e+04 1.237743159999999953e+00
3.361380000000000000e+05 1.024070899999999895e+00
9.158970000000000000e+05 1.277342430000000029e+00
8.085000000000000000e+05 1.232360169999999977e+00
1.062346000000000000e+06 9.588918400000000508e-01
1.139887000000000000e+06 9.160958900000000238e-01
1.012147000000000000e+06 3.677270819999999940e+00
7.263850000000000000e+05 3.750826790000000077e+00
6.329050000000000000e+05 1.087268590000000090e+00
2.602500000000000000e+05 1.167237330000000073e+00
1.008653000000000000e+06 1.076416749999999922e+00
1.232230000000000000e+06 8.013187200000000399e-01
4.266400000000000000e+05 5.985369900000000465e-01
7.414330000000000000e+05 3.403711300000000217e-01
5.386530000000000000e+05 4.740810500000000038e-01
1.213543000000000000e+06 3.334783800000000187e-01
9.355250000000000000e+05 5.901608900000000490e-01
1.039463000000000000e+06 7.556847199999999765e-01
1.039464000000000000e+06 8.314065699999999559e-01
1.153108000000000000e+06 7.245905500000000554e-01
5.432910000000000000e+05 8.230017800000000161e-01
1.985880000000000000e+05 1.125510390000000083e+00
1.193904000000000000e+06 1.410483570000000020e+00
1.043407000000000000e+06 6.267230499999999482e-01
9.517000000000000000e+05 7.071993100000000254e-01
1.106081000000000000e+06 1.073893100000000017e-01
4.231560000000000000e+05 3.784211900000000184e-01
6.228630000000000000e+05 7.120480000000000143e-01
6.571620000000000000e+05 8.667492500000000266e-01
8.684010000000000000e+05 9.486090600000000039e-01
4.932000000000000000e+04 3.122214500000000115e-01
4.087060000000000000e+05 4.769865400000000144e-01
7.614190000000000000e+05 1.181518239999999942e+00
7.411600000000000000e+05 9.247833699999999935e-01
8.958770000000000000e+05 1.307209510000000074e+00
9.835260000000000000e+05 1.049678789999999973e+00
2.055320000000000000e+05 3.394574000000000202e-01
2.178550000000000000e+05 5.961088399999999732e-01
1.240407000000000000e+06 3.421201069999999955e+00
4.871940000000000000e+05 3.734225900000000209e+00
5.602030000000000000e+05 5.563683699999999455e-01
5.882110000000000000e+05 6.904095500000000385e-01
1.740560000000000000e+05 1.178933709999999913e+00
1.224057000000000000e+06 9.221178599999999559e-01
1.090586000000000000e+06 1.509593350000000056e+00
6.983730000000000000e+05 1.449495530000000088e+00
1.289545000000000000e+06 6.556580699999999817e-01
1.278040000000000000e+06 6.012220799999999921e-01
9.415170000000000000e+05 6.900743200000000188e-01
3.069700000000000000e+05 8.107031599999999782e-01
1.077189000000000000e+06 9.097419700000000109e-01
6.598460000000000000e+05 8.487617699999999710e-01
8.521010000000000000e+05 5.774650700000000247e-01
2.641960000000000000e+05 7.220297799999999544e-01
4.817810000000000000e+05 1.242862769999999895e+00
7.770480000000000000e+05 7.752610599999999463e-01
1.006371000000000000e+06 6.259428599999999898e-01
1.199088000000000000e+06 6.999962699999999760e-01
5.389300000000000000e+05 5.007837099999999930e-01
4.566290000000000000e+05 7.279256400000000404e-01
3.219910000000000000e+05 6.453607300000000491e-01
1.205965000000000000e+06 6.277163700000000235e-01
1.540500000000000000e+05 9.031339800000000029e-01
7.610830000000000000e+05 7.505921399999999633e-01
8.112700000000000000e+05 8.996945600000000320e-01
5.448830000000000000e+05 3.737720900000000013e-01
1.106082000000000000e+06 1.062420599999999993e-01
2.215630000000000000e+05 5.467539999999999623e-01
6.801450000000000000e+05 5.552715299999999576e-01
7.741090000000000000e+05 7.476718599999999659e-01
1.028645000000000000e+06 8.691027500000000350e-01
4.491090000000000000e+05 8.789958599999999622e-01
1.079225000000000000e+06 6.723704400000000136e-01
9.419090000000000000e+05 8.744847700000000223e-01
1.009600000000000000e+04 6.863119899999999829e-01
4.019020000000000000e+05 7.273167400000000171e-01
1.240770000000000000e+05 8.682612400000000452e-01
8.603390000000000000e+05 5.196189700000000133e-01
5.539400000000000000e+04 4.247888000000000219e-01
9.419100000000000000e+05 1.040978680000000045e+00
1.009700000000000000e+04 8.529411000000000076e-01
7.875820000000000000e+05 9.904790799999999562e-01
6.746150000000000000e+05 1.119565160000000059e+00
5.386540000000000000e+05 4.794604199999999983e-01
7.414340000000000000e+05 3.449487500000000262e-01
1.068486000000000000e+06 8.693218900000000415e-01
9.327190000000000000e+05 8.150727300000000231e-01
1.167066000000000000e+06 4.503865400000000019e-01
7.030930000000000000e+05 4.907892899999999892e-01
3.746620000000000000e+05 5.073937200000000480e-01
2.260750000000000000e+05 5.560747900000000410e-01
8.610150000000000000e+05 6.156110000000000193e-01
2.069570000000000000e+05 5.365296899999999480e-01
7.600360000000000000e+05 1.012646369999999907e+00
1.076280000000000000e+06 9.216399199999999459e-01
1.085558000000000000e+06 7.923560499999999784e-01
1.104253000000000000e+06 8.228070600000000345e-01
5.878870000000000000e+05 8.172961300000000096e-01
5.151000000000000000e+03 8.944117799999999896e-01
6.669430000000000000e+05 5.505077800000000021e-01
1.010434000000000000e+06 3.507156900000000244e-01
1.122132000000000000e+06 4.958666099999999854e-01
1.005037000000000000e+06 6.182118699999999967e-01
6.101090000000000000e+05 5.842826199999999748e-01
9.774180000000000000e+05 7.054533499999999790e-01
9.696110000000000000e+05 1.075618549999999951e+00
2.230150000000000000e+05 1.164085409999999987e+00
1.080169000000000000e+06 8.442127200000000276e-01
1.005101000000000000e+06 7.503184099999999912e-01
7.030940000000000000e+05 5.009571800000000019e-01
1.167067000000000000e+06 4.601500199999999929e-01
1.237790000000000000e+06 9.128589599999999971e-01
9.337850000000000000e+05 8.942975800000000364e-01
1.155339000000000000e+06 1.108793190000000095e+00
1.077895000000000000e+06 1.119002920000000012e+00
5.609720000000000000e+05 7.580179700000000409e-01
3.671420000000000000e+05 6.100400999999999740e-01
4.481370000000000000e+05 5.268472899999999681e-01
5.777430000000000000e+05 3.740361500000000117e-01
5.798960000000000000e+05 8.703905800000000248e-01
8.265500000000000000e+04 9.523315500000000267e-01
9.768170000000000000e+05 1.101237220000000017e+00
9.392120000000000000e+05 9.836401599999999856e-01
2.641970000000000000e+05 7.275418000000000163e-01
8.521020000000000000e+05 5.825838300000000247e-01
3.407010000000000000e+05 5.578267500000000378e-01
2.491330000000000000e+05 3.024298300000000106e-01
8.992870000000000000e+05 1.079622429999999911e+00
9.049500000000000000e+04 8.462885199999999886e-01
8.225260000000000000e+05 5.740994400000000164e-01
1.255144000000000000e+06 4.117203600000000074e-01
4.764800000000000000e+04 1.108000630000000042e+00
1.128057000000000000e+06 8.174729200000000473e-01
4.020170000000000000e+05 9.766133399999999964e-01
5.241130000000000000e+05 7.310634099999999691e-01
1.027140000000000000e+06 9.750893499999999658e-01
3.572110000000000000e+05 1.019937400000000105e+00
2.990630000000000000e+05 7.579685900000000531e-01
6.883770000000000000e+05 7.221769399999999894e-01
1.205966000000000000e+06 6.353095600000000509e-01
3.219920000000000000e+05 6.518555799999999900e-01
1.255146000000000000e+06 4.082048300000000185e-01
8.225270000000000000e+05 5.692481600000000030e-01
2.125200000000000000e+05 1.216914590000000018e+00
2.545920000000000000e+05 1.295203249999999917e+00
9.496950000000000000e+05 1.076957549999999930e+00
1.176066000000000000e+06 1.145277609999999946e+00
4.374840000000000000e+05 1.001500229999999991e+00
8.223690000000000000e+05 1.022179570000000037e+00
3.530120000000000000e+05 9.554526800000000542e-01
1.134260000000000000e+06 1.131730389999999975e+00
1.660170000000000000e+05 7.129511099999999990e-01
3.361890000000000000e+05 7.603877500000000289e-01
5.428500000000000000e+04 4.707777100000000159e-01
1.298569000000000000e+06 5.772255600000000264e-01
8.051870000000000000e+05 5.363839599999999930e-01
6.788590000000000000e+05 3.859759799999999963e-01
2.491340000000000000e+05 3.024947100000000000e-01
3.407020000000000000e+05 5.567026000000000474e-01
5.921560000000000000e+05 5.542155899999999802e-01
9.725410000000000000e+05 4.488604400000000272e-01
1.263906000000000000e+06 6.112149099999999446e-01
4.233300000000000000e+04 8.001603299999999752e-01
1.187227000000000000e+06 4.188582000000000138e-01
7.175110000000000000e+05 1.211539710000000047e+00
1.166211000000000000e+06 1.151028919999999900e+00
9.546990000000000000e+05 6.622910499999999923e-01
1.136196000000000000e+06 8.371876099999999710e-01
9.648400000000000000e+05 8.083603299999999603e-01
1.352220000000000000e+05 6.069105299999999481e-01
5.924170000000000000e+05 1.240975759999999983e+00
1.230908000000000000e+06 1.006358770000000069e+00
2.957800000000000000e+04 7.989191599999999616e-01
1.351380000000000000e+05 9.878738700000000428e-01
1.163931000000000000e+06 3.804321250000000099e+00
1.236350000000000000e+06 1.134863820000000079e+00
9.299850000000000000e+05 5.455941999999999736e-02
3.327670000000000000e+05 1.119234700000000027e+00
4.660720000000000000e+05 7.534407300000000030e-01
2.765240000000000000e+05 6.638205400000000145e-01
7.684590000000000000e+05 3.204886699999999755e-01
2.295730000000000000e+05 1.000401649999999920e+00
2.986130000000000000e+05 6.337371699999999608e-01
1.276016000000000000e+06 6.593210600000000143e-01
3.430300000000000000e+04 5.792848900000000523e-01
8.903700000000000000e+05 7.105327799999999749e-01
2.328680000000000000e+05 7.151347399999999910e-01
5.436310000000000000e+05 7.074203300000000416e-01
1.095668000000000000e+06 5.222863199999999706e-01
5.777440000000000000e+05 3.746317800000000253e-01
4.073190000000000000e+05 1.158405160000000045e+00
7.449260000000000000e+05 1.232139029999999913e+00
7.275730000000000000e+05 1.245672949999999890e+00
1.194381000000000000e+06 1.175301890000000071e+00
6.521360000000000000e+05 4.492958100000000177e-01
1.176958000000000000e+06 4.107990300000000095e-01
5.305460000000000000e+05 8.997823499999999530e-01
4.804110000000000000e+05 7.006450899999999704e-01
1.160078000000000000e+06 4.101782900000000009e-01
1.089065000000000000e+06 4.378393800000000002e-01
6.692100000000000000e+04 7.064454700000000198e-01
8.697210000000000000e+05 6.451595100000000471e-01
7.218290000000000000e+05 6.474915500000000268e-01
6.201820000000000000e+05 9.263610399999999689e-01
6.009900000000000000e+05 9.662092799999999482e-01
4.231570000000000000e+05 3.763611599999999724e-01
8.112710000000000000e+05 8.988983200000000284e-01
1.039827000000000000e+06 4.481272900000000114e-01
4.083600000000000000e+05 4.519641500000000089e-01
4.498070000000000000e+05 5.161325199999999835e-01
6.638510000000000000e+05 3.837393399999999843e-01
9.477920000000000000e+05 9.776905900000000260e-01
5.956680000000000000e+05 8.912507299999999910e-01
1.257753000000000000e+06 6.872914500000000260e-01
1.144800000000000000e+04 8.821350700000000211e-01
4.591640000000000000e+05 9.505600699999999792e-01
8.041670000000000000e+05 8.455286100000000138e-01
1.080005000000000000e+06 3.934342940000000066e+00
1.633280000000000000e+05 7.630518299999999865e-01
1.013464000000000000e+06 5.001433199999999468e-01
3.266630000000000000e+05 5.925994599999999668e-01
1.266088000000000000e+06 6.584532100000000110e-01
1.278041000000000000e+06 6.056737899999999897e-01
1.289546000000000000e+06 6.599628699999999792e-01
3.271300000000000000e+05 7.946774399999999572e-01
4.382970000000000000e+05 6.967178899999999508e-01
1.279611000000000000e+06 1.555783499999999986e+00
9.277860000000000000e+05 1.844275990000000087e+00
7.814970000000000000e+05 8.012575800000000248e-01
1.066230000000000000e+05 6.712390900000000382e-01
5.879500000000000000e+04 8.594615899999999975e-01
5.879600000000000000e+04 6.757043999999999828e-01
7.422670000000000000e+05 8.802773600000000087e-01
2.976460000000000000e+05 8.682822900000000121e-01
2.982790000000000000e+05 3.474707400000000002e-01
1.072311000000000000e+06 4.682071500000000164e-01
9.523230000000000000e+05 5.812245499999999510e-01
7.464500000000000000e+05 8.385325700000000326e-01
