# event_id	barrier
8.240590000000000000e+05 7.709769800000000339e-01
1.094524000000000000e+06 5.793314299999999806e-01
9.136350000000000000e+05 7.630046400000000117e-01
8.006770000000000000e+05 8.685461500000000168e-01
6.144580000000000000e+05 7.190720999999999918e-01
8.110460000000000000e+05 9.175613599999999925e-01
1.738330000000000000e+05 9.036928199999999523e-01
2.710240000000000000e+05 9.091942800000000213e-01
1.022982000000000000e+06 8.099281299999999684e-01
3.378480000000000000e+05 8.630572100000000191e-01
1.216156000000000000e+06 4.637384309999999843e+00
9.203280000000000000e+05 4.620211720000000355e+00
4.397000000000000000e+04 1.081726170000000042e+00
7.350700000000000000e+04 1.254338999999999871e-01
4.014560000000000000e+05 4.579678899999999886e-01
1.133340000000000000e+06 5.837556499999999593e-01
4.932640000000000000e+05 6.886594999999999800e-01
4.381150000000000000e+05 8.916056399999999771e-01
3.158190000000000000e+05 1.011305799999999977e-01
3.158200000000000000e+05 1.343229999999999945e-02
1.091803000000000000e+06 8.050701999999999858e-02
1.091804000000000000e+06 8.441150000000000042e-02
1.102618000000000000e+06 4.579953999999999970e-02
4.012480000000000000e+05 3.216600000000000015e-03
4.705420000000000000e+05 1.255048099999999944e-01
6.476440000000000000e+05 5.865388900000000350e-01
2.707010000000000000e+05 6.128139799999999804e-01
9.147390000000000000e+05 4.480685500000000099e-01
7.532470000000000000e+05 2.425007999999999886e-01
5.912800000000000000e+05 6.135440500000000075e-01
2.090000000000000000e+04 5.782701000000000091e-01
4.012490000000000000e+05 3.216650000000000151e-03
1.012166000000000000e+06 1.083731219999999995e+00
1.009912000000000000e+06 1.176504530000000104e+00
1.847490000000000000e+05 3.011430199999999835e-01
1.089774000000000000e+06 1.077129750000000108e+00
1.113584000000000000e+06 1.139239569999999979e+00
1.027237000000000000e+06 5.105941099999999899e-01
4.766880000000000000e+05 4.150665399999999838e-01
4.198670000000000000e+05 4.568887300000000207e-01
2.607900000000000000e+05 1.462990000000000124e-01
1.257154000000000000e+06 3.104557900000000092e-01
9.064020000000000000e+05 2.477748100000000120e-01
4.268930000000000000e+05 1.166036070000000091e+00
1.244308000000000000e+06 1.312166270000000079e+00
2.655880000000000000e+05 5.146209699999999554e-01
1.125222000000000000e+06 2.639407699999999912e-01
1.029987000000000000e+06 8.181810200000000366e-01
1.362100000000000000e+04 4.933196699999999879e-01
3.782070000000000000e+05 2.646477199999999752e-01
3.564350000000000000e+05 1.340939899999999962e-01
6.948060000000000000e+05 1.712539000000000075e-02
4.810770000000000000e+05 3.556687900000000124e-01
3.922500000000000000e+05 3.347854599999999792e-01
7.557500000000000000e+04 5.976121599999999479e-01
4.045130000000000000e+05 6.577543399999999929e-01
8.921910000000000000e+05 9.220325099999999718e-01
1.376760000000000000e+05 4.129700600000000277e-01
8.359680000000000000e+05 1.091969500000000037e+00
4.413720000000000000e+05 1.197978709999999891e+00
7.557600000000000000e+04 5.900617500000000515e-01
4.385900000000000000e+05 2.709224800000000211e-01
6.562360000000000000e+05 5.214614199999999533e-01
9.274600000000000000e+05 7.994731400000000265e-01
2.922570000000000000e+05 9.649591299999999983e-01
1.188992000000000000e+06 3.276346800000000115e-01
7.724130000000000000e+05 4.063737199999999938e-01
4.045140000000000000e+05 6.189073999999999964e-01
4.548380000000000000e+05 7.690242299999999753e-01
7.716400000000000000e+04 2.343765499999999891e-01
8.622150000000000000e+05 6.586522000000000210e-01
5.957850000000000000e+05 7.714589899999999556e-01
7.196110000000000000e+05 2.265212899999999863e-01
7.352120000000000000e+05 3.657223399999999791e-01
3.977550000000000000e+05 5.061790000000000456e-01
4.287430000000000000e+05 8.120578600000000202e-01
2.675100000000000000e+04 1.018742119999999973e+00
1.252225000000000000e+06 1.184700110000000084e+00
1.184539000000000000e+06 6.335477699999999546e-01
8.049930000000000000e+05 8.566201300000000352e-01
9.134570000000000000e+05 7.433029199999999781e-01
2.926180000000000000e+05 8.556257400000000235e-01
1.112344000000000000e+06 3.073644700000000007e-01
1.103227000000000000e+06 2.946932000000000024e-02
8.406380000000000000e+05 1.169690410000000069e+00
8.937620000000000000e+05 1.236059999999999937e+00
1.197598000000000000e+06 1.081071729999999897e+00
6.215520000000000000e+05 1.259005900000000011e+00
9.668860000000000000e+05 1.316557629999999923e+00
1.338540000000000000e+05 1.494419369999999914e+00
1.021040000000000000e+06 7.451279899999999623e-01
1.185566000000000000e+06 8.681838800000000189e-01
3.223020000000000000e+05 1.275960860000000086e+00
1.240941000000000000e+06 1.343007740000000005e+00
9.337140000000000000e+05 2.796236200000000172e-01
4.213990000000000000e+05 2.580142699999999900e-01
9.337150000000000000e+05 4.120629100000000045e-01
4.214000000000000000e+05 3.907759699999999725e-01
1.287142000000000000e+06 5.942496099999999837e-01
1.046222000000000000e+06 7.747651999999999317e-02
1.200270000000000000e+05 3.618058100000000055e-01
3.271710000000000000e+05 2.227324199999999865e-01
5.221360000000000000e+05 6.331901899999999861e-01
8.414300000000000000e+05 7.107301900000000394e-01
8.129720000000000000e+05 4.446759900000000210e-01
3.104880000000000000e+05 3.452635000000000010e-01
1.220563000000000000e+06 8.122366600000000547e-01
2.972010000000000000e+05 6.873565600000000053e-01
9.736550000000000000e+05 6.824194799999999672e-01
8.289580000000000000e+05 5.039708800000000100e-01
4.954570000000000000e+05 1.441646959999999922e+00
1.433690000000000000e+05 8.008609399999999656e-01
7.410840000000000000e+05 6.090793100000000404e-01
3.892710000000000000e+05 1.191340250000000101e+00
8.156690000000000000e+05 8.916279099999999680e-01
5.704390000000000000e+05 8.099005400000000021e-01
6.188910000000000000e+05 9.898344799999999610e-01
2.361040000000000000e+05 6.490409400000000106e-01
1.247590000000000000e+05 5.311160999999999799e-01
1.153216000000000000e+06 1.179408849999999953e+00
6.612710000000000000e+05 9.297128999999999810e-02
8.700370000000000000e+05 9.324817699999999876e-01
1.117479000000000000e+06 8.145438099999999793e-01
6.541200000000000000e+04 6.812640500000000099e-01
8.356100000000000000e+05 5.303891499999999759e-01
3.027190000000000000e+05 9.479266299999999923e-01
1.574590000000000000e+05 8.861744299999999575e-01
1.166338000000000000e+06 1.295577739999999922e+00
3.891750000000000000e+05 1.455958129999999962e+00
1.185262000000000000e+06 7.107332400000000439e-01
2.784080000000000000e+05 1.032274619999999921e+00
1.757620000000000000e+05 1.087021519999999963e+00
6.435240000000000000e+05 9.600892800000000449e-01
9.002240000000000000e+05 9.915838300000000549e-01
2.998430000000000000e+05 7.907417899999999999e-01
5.416350000000000000e+05 7.519927800000000273e-01
5.960250000000000000e+05 2.545021399999999878e-01
9.217960000000000000e+05 1.122366430000000026e+00
8.913070000000000000e+05 1.083802300000000107e+00
9.446990000000000000e+05 1.304222140000000030e+00
2.351080000000000000e+05 1.265225819999999946e+00
4.214010000000000000e+05 2.931933700000000087e-01
9.337160000000000000e+05 3.144615000000000049e-01
7.690000000000000000e+05 1.682640530000000023e+00
1.198219000000000000e+06 1.592369289999999937e+00
1.580710000000000000e+05 1.268635970000000057e+00
8.597890000000000000e+05 4.783658599999999761e-01
1.259396000000000000e+06 1.004756329999999975e+00
3.606900000000000000e+05 4.495595299999999850e-01
2.511030000000000000e+05 1.322279240000000078e+00
8.025540000000000000e+05 1.417894109999999985e+00
1.274380000000000000e+06 1.549949730000000025e+00
1.066383000000000000e+06 1.376332260000000085e+00
3.740400000000000000e+04 1.751593769999999939e+00
3.976630000000000000e+05 1.386443880000000073e+00
8.631320000000000000e+05 9.576508099999999635e-01
1.124803000000000000e+06 6.350945700000000249e-01
8.347830000000000000e+05 1.097759090000000048e+00
9.676430000000000000e+05 7.747525499999999843e-01
1.120028000000000000e+06 4.701510899999999937e-01
1.800580000000000000e+05 1.636848399999999981e-01
1.173154000000000000e+06 8.531877399999999723e-01
1.293481000000000000e+06 1.450271200000000094e-01
1.213006000000000000e+06 9.622463100000000491e-01
1.245345000000000000e+06 2.654138500000000067e-01
9.356500000000000000e+04 8.676333299999999804e-01
4.362860000000000000e+05 1.468023199999999862e-01
1.252549000000000000e+06 8.169980199999999915e-01
8.501850000000000000e+05 1.382830200000000065e-01
1.222949000000000000e+06 9.515586099999999714e-01
5.789000000000000000e+05 6.631613100000000038e-01
2.396130000000000000e+05 1.011532450000000027e+00
5.388260000000000000e+05 5.657490499999999756e-01
8.445740000000000000e+05 7.090341399999999794e-01
4.708130000000000000e+05 9.641684000000000365e-02
5.565670000000000000e+05 7.566369200000000461e-01
1.047037000000000000e+06 1.028359600000000040e-01
7.809210000000000000e+05 1.209306540000000041e+00
1.064920000000000000e+06 1.402421399999999874e-01
3.536450000000000000e+05 8.908108300000000535e-01
3.627150000000000000e+05 4.413167000000000062e-01
4.362870000000000000e+05 1.468427999999999956e-01
9.356600000000000000e+04 8.662876499999999647e-01
2.202880000000000000e+05 6.426261500000000071e-01
3.201500000000000000e+05 9.161844500000000391e-01
