# event_id	barrier
1.256083000000000000e+06 6.098307299999999875e-01
9.997240000000000000e+05 6.003650000000000375e-01
1.097611000000000000e+06 4.080694120000000424e+00
4.281810000000000000e+05 3.349961100000000136e-01
5.331700000000000000e+04 1.258959280000000014e+00
2.577980000000000000e+05 1.311848590000000092e+00
7.079800000000000000e+04 4.203553400000000217e-01
5.411760000000000000e+05 3.266251040000000216e+00
4.078940000000000000e+05 1.249273199999999945e-01
4.172580000000000000e+05 5.162155400000000283e-01
1.215436000000000000e+06 5.665073999999999943e-01
4.686910000000000000e+05 7.256751200000000068e-01
6.276340000000000000e+05 6.530261600000000222e-01
3.502560000000000000e+05 4.387729499999999949e-01
1.065898000000000000e+06 3.736138099999999906e-01
3.425340000000000000e+05 3.664636900000000086e-01
5.475280000000000000e+05 3.755769199999999808e-01
8.424400000000000000e+05 4.177220600000000061e-01
6.982570000000000000e+05 6.824570199999999698e-01
1.039888000000000000e+06 5.745493999999999879e-01
8.112700000000000000e+05 5.822035700000000036e-01
5.448830000000000000e+05 6.385419900000000037e-01
9.877010000000000000e+05 1.156433430000000095e+00
1.105872000000000000e+06 1.124633390000000066e+00
5.543320000000000000e+05 8.529491799999999735e-01
1.108620000000000000e+05 5.112962199999999680e-01
9.803550000000000000e+05 1.335559879999999922e+00
9.803560000000000000e+05 1.495148080000000101e+00
1.097756000000000000e+06 7.400876899999999647e-01
8.532190000000000000e+05 3.986731700000000211e-01
3.157160000000000000e+05 1.435161539999999958e+00
4.272220000000000000e+05 7.449299499999999519e-01
9.643310000000000000e+05 6.346570599999999951e-01
9.316160000000000000e+05 5.825179499999999511e-01
1.252694000000000000e+06 4.684959100000000154e-01
2.872860000000000000e+05 3.211778699999999764e-01
8.015670000000000000e+05 8.724596900000000099e-01
3.665360000000000000e+05 7.803600299999999823e-01
3.861600000000000000e+05 6.036724700000000166e-01
7.972170000000000000e+05 6.169679999999999609e-01
5.835120000000000000e+05 1.091229159999999920e+00
6.081080000000000000e+05 1.169328769999999906e+00
8.657900000000000000e+04 5.208213900000000507e-01
4.471430000000000000e+05 4.210309500000000149e-01
9.089800000000000000e+04 1.107568630000000054e+00
1.022517000000000000e+06 1.074317769999999950e+00
3.321190000000000000e+05 4.749521199999999777e-01
7.879890000000000000e+05 4.156132100000000107e-01
1.443930000000000000e+05 8.738666400000000278e-01
1.468770000000000000e+05 6.953115800000000402e-01
7.575540000000000000e+05 5.506961799999999796e-01
2.613380000000000000e+05 6.039770899999999942e-01
6.988260000000000000e+05 6.643857899999999761e-01
3.925630000000000000e+05 1.322605519999999979e+00
3.571430000000000000e+05 1.164126889999999914e+00
9.089900000000000000e+04 1.413392159999999897e+00
1.022518000000000000e+06 1.380416180000000104e+00
5.544040000000000000e+05 7.553034800000000271e-01
6.364050000000000000e+05 6.205902800000000497e-01
1.215437000000000000e+06 7.798557000000000405e-01
4.172590000000000000e+05 6.916388199999999875e-01
8.657050000000000000e+05 7.233759899999999687e-01
1.983980000000000000e+05 5.422889199999999521e-01
1.193358000000000000e+06 6.748043799999999814e-01
5.424520000000000000e+05 5.331100600000000522e-01
3.136010000000000000e+05 9.041059200000000073e-01
1.273362000000000000e+06 6.219267600000000229e-01
1.236730000000000000e+06 6.533093199999999712e-01
8.062270000000000000e+05 8.526095900000000283e-01
9.424130000000000000e+05 6.290250099999999955e-01
7.646200000000000000e+05 7.934643399999999902e-01
9.667130000000000000e+05 5.409089599999999942e-01
7.766780000000000000e+05 6.054178500000000351e-01
2.872870000000000000e+05 3.121359300000000059e-01
1.252695000000000000e+06 4.589901800000000254e-01
9.773850000000000000e+05 5.827525599999999750e-01
1.133624000000000000e+06 5.533645600000000053e-01
3.964200000000000000e+05 1.059955189999999936e+00
9.489660000000000000e+05 5.529641199999999479e-01
1.000473000000000000e+06 1.058419439999999989e+00
1.286110000000000000e+05 1.122252159999999943e+00
1.297650000000000000e+05 5.885989400000000149e-01
4.874710000000000000e+05 6.796347600000000044e-01
1.028135000000000000e+06 5.780104700000000539e-01
5.711080000000000000e+05 4.467606100000000025e-01
1.284630000000000000e+05 1.325211960000000078e+00
8.978040000000000000e+05 1.375823790000000102e+00
3.724760000000000000e+05 5.514804100000000320e-01
6.288440000000000000e+05 4.097415699999999994e-01
8.686350000000000000e+05 1.160775249999999925e+00
4.235830000000000000e+05 1.211069869999999993e+00
1.943440000000000000e+05 8.059844099999999845e-01
9.327040000000000000e+05 7.677264599999999994e-01
9.248290000000000000e+05 5.501519999999999744e-01
9.786540000000000000e+05 4.623504800000000081e-01
5.647420000000000000e+05 5.861053099999999905e-01
7.350350000000000000e+05 5.477066900000000516e-01
8.898510000000000000e+05 4.454992060000000365e+00
1.224385000000000000e+06 4.462402479999999727e+00
5.053370000000000000e+05 8.125759999999999650e-01
1.460680000000000000e+05 7.251494200000000445e-01
2.336630000000000000e+05 1.035660599999999931e+00
1.033566000000000000e+06 4.605564400000000114e-01
1.621070000000000000e+05 1.157384619999999975e+00
1.218059000000000000e+06 1.188146879999999905e+00
7.331750000000000000e+05 2.073883239999999795e+00
3.884050000000000000e+05 1.113020310000000013e+00
8.060530000000000000e+05 4.265221299999999993e-01
1.109364000000000000e+06 2.423978599999999928e-01
1.818950000000000000e+05 7.821043300000000142e-01
1.070393000000000000e+06 7.792851699999999715e-01
1.973880000000000000e+05 7.045929199999999559e-01
1.160661000000000000e+06 5.474530800000000363e-01
8.062280000000000000e+05 8.511085800000000035e-01
1.236731000000000000e+06 6.518866800000000516e-01
4.528350000000000000e+05 6.500896600000000136e-01
1.580180000000000000e+05 6.258689100000000005e-01
4.326410000000000000e+05 7.562510399999999855e-01
6.385670000000000000e+05 1.245653399999999966e-01
1.297660000000000000e+05 7.554851000000000205e-01
4.874720000000000000e+05 8.467068899999999898e-01
1.211694000000000000e+06 2.807996740000000102e+00
4.556580000000000000e+05 2.810245500000000174e+00
1.330940000000000000e+05 4.817450899999999869e-01
4.586300000000000000e+04 5.126376299999999553e-01
1.109365000000000000e+06 2.470499100000000114e-01
8.060540000000000000e+05 4.309761999999999760e-01
9.163450000000000000e+05 6.387565600000000288e-01
7.852460000000000000e+05 7.651413900000000323e-01
6.339720000000000000e+05 2.894870199999999838e-01
9.552900000000000000e+04 5.141963200000000400e-01
2.524440000000000000e+05 8.003692599999999713e-01
1.263417000000000000e+06 9.459686299999999770e-01
1.027270000000000000e+06 6.696643399999999691e-01
6.141940000000000000e+05 8.951753199999999966e-01
1.102270000000000000e+05 1.038929970000000091e+00
6.344090000000000000e+05 1.066375829999999914e+00
6.201990000000000000e+05 6.247093999999999703e-01
9.161730000000000000e+05 5.374942700000000517e-01
9.246200000000000000e+05 1.249244690000000046e+00
2.165780000000000000e+05 1.227101280000000072e+00
9.344930000000000000e+05 3.649240260000000013e+00
1.757660000000000000e+05 3.649174749999999801e+00
9.984450000000000000e+05 1.534704230000000003e+00
4.646580000000000000e+05 1.266104289999999910e+00
1.041713000000000000e+06 3.852433699999999739e-01
4.735880000000000000e+05 3.055394599999999850e-01
1.196359000000000000e+06 6.696718799999999971e-01
4.323020000000000000e+05 4.435833100000000084e-01
2.204020000000000000e+05 1.582366919999999899e+00
8.683580000000000000e+05 1.280253800000000108e+00
1.098437000000000000e+06 7.307308599999999821e-01
3.793000000000000000e+04 4.190046199999999943e-01
1.649600000000000000e+04 2.142726740000000074e+00
3.419730000000000000e+05 1.554499199999999970e+00
4.710600000000000000e+04 1.430632630000000072e+00
8.036380000000000000e+05 2.130053000000000085e-01
7.640200000000000000e+04 3.092299499999999757e-01
6.051500000000000000e+04 5.160216399999999481e-01
7.858970000000000000e+05 6.177078999999999903e-02
1.197008000000000000e+06 1.367721270000000100e+00
4.207250000000000000e+05 6.301854300000000464e-01
1.312990000000000000e+05 1.375568560000000051e+00
4.036590000000000000e+05 6.436086000000000584e-02
5.661130000000000000e+05 5.183516099999999627e-01
3.705460000000000000e+05 2.927020399999999967e-01
1.262402000000000000e+06 1.298901840000000085e+00
8.635770000000000000e+05 1.014937879999999959e+00
1.041714000000000000e+06 6.728252000000000121e-01
4.735890000000000000e+05 5.929658100000000376e-01
9.969280000000000000e+05 3.114030600000000093e-01
9.941540000000000000e+05 2.151893099999999948e-01
1.513300000000000000e+04 3.990689900000000123e-01
4.161000000000000000e+05 1.596689599999999987e-01
1.135663000000000000e+06 1.155141909999999994e+00
1.116765000000000000e+06 9.105893000000000459e-01
7.924610000000000000e+05 9.048931000000000058e-01
2.198300000000000000e+05 7.806022599999999922e-01
4.083740000000000000e+05 9.412561499999999581e-01
5.716120000000000000e+05 5.328944899999999985e-01
1.031275000000000000e+06 1.337260969999999993e+00
2.858190000000000000e+05 1.092583920000000042e+00
2.792990000000000000e+05 1.455768219999999946e+00
2.605520000000000000e+05 6.348258900000000038e-01
6.628440000000000000e+05 8.384401000000000215e-01
1.159571000000000000e+06 5.936199300000000179e-01
4.041930000000000000e+05 1.713683040000000046e+00
6.852860000000000000e+05 1.468609489999999962e+00
7.101770000000000000e+05 7.814990899999999518e-01
8.542090000000000000e+05 5.644753399999999921e-01
6.886090000000000000e+05 6.998457799999999729e-01
1.470370000000000000e+05 1.481801000000000090e-01
2.240260000000000000e+05 1.021898420000000085e+00
2.857790000000000000e+05 9.293352200000000174e-01
2.637900000000000000e+04 9.885427700000000151e-01
1.212814000000000000e+06 7.725131699999999713e-01
8.331910000000000000e+05 6.945594999999999963e-01
1.038510000000000000e+05 3.721611000000000224e-01
2.979610000000000000e+05 1.517576770000000019e+00
2.846920000000000000e+05 1.162026130000000101e+00
9.969290000000000000e+05 4.954292699999999772e-01
9.941550000000000000e+05 2.211980799999999914e-01
6.651000000000000000e+05 1.447083719999999962e+00
1.135909000000000000e+06 7.193361200000000233e-01
5.183400000000000000e+05 1.790673270000000095e+00
5.492950000000000000e+05 1.753808409999999984e+00
8.896970000000000000e+05 3.202791490000000074e+00
7.475350000000000000e+05 2.566902339999999949e+00
2.412250000000000000e+05 1.245000330000000099e+00
9.397610000000000000e+05 6.097789799999999705e-01
2.974250000000000000e+05 1.989596740000000086e+00
4.362590000000000000e+05 1.649322549999999943e+00
6.565530000000000000e+05 2.084261909999999940e+00
2.777890000000000000e+05 1.960577039999999993e+00
8.298430000000000000e+05 2.711862439999999985e+00
8.600510000000000000e+05 4.431531999999999832e-02
9.720900000000000000e+04 1.313433410000000023e+00
7.287470000000000000e+05 1.166944600000000110e+00
3.925640000000000000e+05 1.204640829999999996e+00
3.571440000000000000e+05 1.010787270000000015e+00
3.861610000000000000e+05 7.174785299999999477e-01
7.972180000000000000e+05 7.226182100000000386e-01
6.536570000000000000e+05 4.443215099999999751e-01
5.800580000000000000e+05 5.755834899999999754e-01
1.330950000000000000e+05 9.045080800000000476e-01
4.586400000000000000e+04 9.360013099999999753e-01
5.554910000000000000e+05 4.043441799999999975e-01
9.606500000000000000e+05 4.933415299999999726e-01
7.320000000000000000e+03 2.948547100000000198e-01
5.279000000000000000e+04 3.846893000000000118e-01
1.004701000000000000e+06 9.509065999999999352e-02
1.040938000000000000e+06 4.144902999999999782e-02
9.786550000000000000e+05 4.881852899999999940e-01
9.248300000000000000e+05 5.775811499999999876e-01
4.379420000000000000e+05 7.595154100000000019e-01
9.927840000000000000e+05 6.780005999999999533e-01
6.846390000000000000e+05 1.102799450000000014e+00
1.294240000000000000e+05 1.080731950000000108e+00
1.460690000000000000e+05 7.435908700000000149e-01
5.053380000000000000e+05 8.317034199999999711e-01
3.986180000000000000e+05 9.703724299999999525e-01
1.203299000000000000e+06 6.592333700000000407e-01
5.279100000000000000e+04 3.882870199999999827e-01
7.321000000000000000e+03 2.957933400000000157e-01
1.096527000000000000e+06 7.702649700000000488e-01
1.151787000000000000e+06 7.006317899999999765e-01
3.443470000000000000e+05 3.221202400000000021e-01
1.048461000000000000e+06 2.541969199999999929e-01
1.059000000000000000e+03 6.555374000000000478e-01
6.984030000000000000e+05 5.061772700000000125e-01
1.192734000000000000e+06 7.058682600000000251e-01
1.192735000000000000e+06 5.947061900000000234e-01
1.220738000000000000e+06 1.060543580000000041e+00
3.734860000000000000e+05 5.522618400000000038e-01
5.349310000000000000e+05 9.522465900000000039e-01
1.086512000000000000e+06 8.262207200000000196e-01
1.086341000000000000e+06 2.600855000000000250e-01
1.086342000000000000e+06 2.134874099999999886e-01
4.583900000000000000e+04 9.711814699999999911e-01
4.791860000000000000e+05 5.685239399999999499e-01
1.060000000000000000e+03 8.703109399999999773e-01
6.984040000000000000e+05 7.219595100000000265e-01
1.112644000000000000e+06 1.024012190000000100e+00
1.168598000000000000e+06 1.083625279999999913e+00
1.628900000000000000e+04 7.560169700000000104e-01
5.993920000000000000e+05 5.463010700000000552e-01
1.199540000000000000e+06 7.993557199999999918e-01
3.127440000000000000e+05 5.305090999999999973e-02
6.030770000000000000e+05 9.618701999999999808e-02
2.039970000000000000e+05 4.281998000000000054e-02
6.686990000000000000e+05 9.369272400000000500e-01
3.796750000000000000e+05 6.350248899999999530e-01
1.220739000000000000e+06 9.215208299999999575e-01
3.734870000000000000e+05 5.572580499999999493e-01
5.267340000000000000e+05 5.697916400000000436e-01
8.212800000000000000e+05 4.783597800000000122e-01
1.196340000000000000e+06 1.070297330000000047e+00
2.897140000000000000e+05 2.197758900000000015e-01
7.585390000000000000e+05 5.134827400000000486e-01
4.395080000000000000e+05 3.542920500000000250e-01
2.461440000000000000e+05 8.193075800000000353e-01
2.452300000000000000e+04 9.504330300000000120e-01
8.277000000000000000e+04 5.528133400000000419e-01
8.790400000000000000e+04 6.532208299999999745e-01
7.232370000000000000e+05 6.666590300000000413e-01
7.918750000000000000e+05 4.034418399999999960e-01
4.048190000000000000e+05 9.121555000000000080e-01
2.812600000000000000e+05 3.210762999999999812e-01
1.076500000000000000e+05 1.127794409999999914e+00
5.437550000000000000e+05 1.244084490000000098e+00
1.086343000000000000e+06 2.156421000000000032e-01
6.206010000000000000e+05 2.583192799999999845e-01
2.781790000000000000e+05 8.438071600000000005e-01
4.193720000000000000e+05 1.346042400000000139e-01
1.283780000000000000e+05 2.604257560000000193e+00
4.395090000000000000e+05 3.531957499999999750e-01
7.585400000000000000e+05 5.132419000000000286e-01
7.725060000000000000e+05 6.097930799999999874e-01
4.937620000000000000e+05 6.778586300000000175e-01
8.091400000000000000e+04 8.305985999999999647e-01
3.307400000000000000e+04 7.468960999999999517e-01
3.492070000000000000e+05 9.248594599999999666e-01
1.136069000000000000e+06 8.232376399999999927e-01
1.266174000000000000e+06 7.720472699999999522e-01
1.753910000000000000e+05 6.763700499999999449e-01
2.816390000000000000e+05 1.033386319999999969e+00
8.086740000000000000e+05 1.404714499999999977e-01
1.225653000000000000e+06 7.800795099999999760e-01
5.536930000000000000e+05 9.493833699999999487e-01
7.107300000000000000e+04 1.230286460000000082e+00
6.974990000000000000e+05 1.205531099999999967e+00
9.672700000000000000e+04 5.076914599999999833e-01
1.234051000000000000e+06 5.764747099999999458e-01
2.143700000000000000e+05 9.863930400000000542e-01
6.915480000000000000e+05 9.822000800000000309e-01
2.360720000000000000e+05 2.646110049999999880e+00
9.622420000000000000e+05 2.542381450000000154e+00
1.024092000000000000e+06 1.862346410000000008e+00
1.040596000000000000e+06 1.170201739999999990e+00
1.332340000000000000e+05 1.318465830000000061e+00
1.133007000000000000e+06 8.304343800000000275e-01
1.177950000000000000e+05 1.516485819999999984e+00
3.400940000000000000e+05 1.593384700000000098e+00
1.220740000000000000e+06 9.204181299999999455e-01
3.302890000000000000e+05 6.411631899999999940e-01
9.413740000000000000e+05 5.647231200000000229e-01
9.167760000000000000e+05 9.375090400000000157e-01
5.552800000000000000e+04 4.799994899999999731e-01
4.161010000000000000e+05 1.471417299999999984e-01
1.513400000000000000e+04 3.835614099999999915e-01
1.203610000000000000e+06 5.698239999999999972e-01
9.859170000000000000e+05 6.045923199999999609e-01
7.725540000000000000e+05 9.254706099999999713e-01
1.084582000000000000e+06 8.316844700000000090e-01
1.203611000000000000e+06 3.831875200000000037e-01
9.859180000000000000e+05 4.172166500000000222e-01
7.396870000000000000e+05 2.452110000000000123e-01
1.067637000000000000e+06 3.126459500000000058e-01
3.840340000000000000e+05 8.267212600000000133e-01
2.525500000000000000e+04 8.696799899999999583e-01
2.380140000000000000e+05 5.126850699999999650e-01
3.815140000000000000e+05 3.784223999999999921e-01
7.813390000000000000e+05 1.241374269999999891e+00
1.147122000000000000e+06 1.047050519999999985e+00
8.044510000000000000e+05 1.134373389999999926e+00
7.297610000000000000e+05 1.021026640000000096e+00
2.544960000000000000e+05 1.403301600000000038e+00
6.845030000000000000e+05 1.209046379999999976e+00
2.753910000000000000e+05 9.065898700000000199e-01
4.366750000000000000e+05 6.252922899999999728e-01
8.479320000000000000e+05 7.279229799999999972e-01
1.117933000000000000e+06 6.901576900000000458e-01
3.302900000000000000e+05 8.405987600000000004e-01
9.413750000000000000e+05 7.643502800000000486e-01
1.044988000000000000e+06 4.498128100000000074e-01
1.008036000000000000e+06 9.511477999999999600e-02
9.961060000000000000e+05 1.027821770000000079e+00
8.636100000000000000e+05 1.100275930000000013e+00
1.185516000000000000e+06 4.550126400000000237e-01
1.677640000000000000e+05 2.590465800000000263e-01
5.258340000000000000e+05 6.127663199999999755e-01
1.133739000000000000e+06 5.106101600000000351e-01
7.209900000000000000e+04 4.657521900000000104e-01
1.813130000000000000e+05 9.210086000000000661e-02
2.280180000000000000e+05 1.104757849999999930e+00
1.135872000000000000e+06 9.472697799999999502e-01
7.926410000000000000e+05 2.664441399999999960e-01
1.151883000000000000e+06 3.656934900000000099e-01
1.441080000000000000e+05 1.255658340000000095e+00
9.868640000000000000e+05 9.622241099999999658e-01
1.441090000000000000e+05 1.447821459999999893e+00
9.868650000000000000e+05 1.154370660000000104e+00
1.263418000000000000e+06 8.357520400000000294e-01
2.524450000000000000e+05 5.825642199999999660e-01
1.192222000000000000e+06 8.760198900000000233e-01
1.012210000000000000e+05 1.717529999999999890e-01
1.435650000000000000e+05 1.023213729999999932e+00
1.007931000000000000e+06 9.832244500000000276e-01
9.859190000000000000e+05 4.138428100000000054e-01
1.203612000000000000e+06 3.784819899999999904e-01
7.834570000000000000e+05 1.030105190000000004e+00
5.138700000000000000e+05 2.380223599999999884e-01
2.622400000000000000e+05 1.260248500000000105e+00
3.250800000000000000e+04 4.314681699999999842e-01
1.372350000000000000e+05 8.535911000000000193e-02
1.372360000000000000e+05 9.532488999999999546e-02
1.048348000000000000e+06 4.670912600000000081e-01
5.875340000000000000e+05 2.760924619999999940e+00
1.151382000000000000e+06 9.467019999999999602e-02
9.057120000000000000e+05 2.720390300000000150e-01
1.291978000000000000e+06 6.194983999999999907e-02
7.851540000000000000e+05 5.179399999999999976e-02
5.758870000000000000e+05 3.128743399999999730e-01
3.355060000000000000e+05 4.006292860000000289e+00
5.225280000000000000e+05 4.318002400000000129e+00
2.124180000000000000e+05 1.911826600000000043e-01
6.569260000000000000e+05 5.037549399999999844e-01
1.092519000000000000e+06 3.509940569999999926e+00
8.628600000000000000e+05 3.431072260000000096e+00
1.161231000000000000e+06 2.738074099999999733e-01
1.176995000000000000e+06 2.132271699999999937e-01
8.620340000000000000e+05 4.735966400000000132e-01
1.228000000000000000e+03 5.199289999999999745e-01
8.364360000000000000e+05 1.109732300000000060e-01
1.716700000000000000e+05 5.548661700000000474e-01
4.065420000000000000e+05 6.580710699999999802e-01
1.250730000000000000e+06 5.520480800000000521e-01
3.243500000000000000e+04 6.282099599999999562e-01
5.693610000000000000e+05 3.321561699999999728e-01
1.194710000000000000e+05 1.070513980000000087e+00
4.105970000000000000e+05 1.100964660000000039e+00
3.010270000000000000e+05 4.573499000000000314e-02
6.030780000000000000e+05 9.753857999999999973e-02
2.039980000000000000e+05 4.046322000000000113e-02
1.004702000000000000e+06 9.262173999999999408e-02
5.015530000000000000e+05 9.904053099999999832e-01
4.088090000000000000e+05 9.616646800000000495e-01
6.288450000000000000e+05 4.120567800000000114e-01
3.724770000000000000e+05 5.532785599999999748e-01
2.204820000000000000e+05 1.569945399999999880e-01
1.037075000000000000e+06 3.914000100000000204e-01
4.236670000000000000e+05 1.486189060000000062e+00
8.084740000000000000e+05 7.477318299999999862e-01
8.690320000000000000e+05 1.252010969999999945e+00
6.682990000000000000e+05 9.966549399999999892e-01
7.851550000000000000e+05 4.798402000000000223e-02
8.066250000000000000e+05 8.449917399999999912e-01
5.635940000000000000e+05 7.125468299999999644e-01
7.925380000000000000e+05 9.149121500000000351e-01
5.503980000000000000e+05 8.430776300000000223e-01
2.514160000000000000e+05 1.473748180000000074e+00
4.173260000000000000e+05 1.178158650000000085e+00
6.085370000000000000e+05 1.081865410000000027e+00
2.756270000000000000e+05 1.594307299999999927e-01
1.001812000000000000e+06 1.389789999999999906e-03
8.080190000000000000e+05 1.257409299999999952e+00
8.324040000000000000e+05 1.238180740000000002e+00
4.471440000000000000e+05 3.562694399999999928e-01
8.658000000000000000e+04 3.921843799999999991e-01
1.988520000000000000e+05 9.140837000000000545e-01
1.054746000000000000e+06 1.097573780000000054e+00
3.248420000000000000e+05 3.738368930000000034e+00
1.031665000000000000e+06 3.905653319999999873e+00
3.112390000000000000e+05 1.430207180000000022e+00
6.198200000000000000e+05 1.180149109999999890e+00
1.178556000000000000e+06 9.562661599999999762e-01
1.136640000000000000e+05 9.323781000000000430e-02
2.677410000000000000e+05 1.447438540000000051e+00
1.062864000000000000e+06 1.365032199999999918e+00
5.492050000000000000e+05 1.453662089999999907e+00
3.409480000000000000e+05 1.069147700000000062e-01
1.012676000000000000e+06 1.303014880000000097e+00
6.565200000000000000e+04 9.940286299999999686e-01
1.260987000000000000e+06 1.040264599999999984e+00
1.185517000000000000e+06 4.463079300000000194e-01
1.263419000000000000e+06 1.033652369999999987e+00
2.524460000000000000e+05 5.910001299999999569e-01
9.788400000000000000e+04 4.218599999999999759e-04
9.788500000000000000e+04 1.987425700000000073e-01
9.788600000000000000e+04 1.989080000000000015e-01
9.788700000000000000e+04 1.989084399999999919e-01
9.788800000000000000e+04 1.989157599999999970e-01
1.241000000000000000e+04 1.985484320000000080e+00
5.212800000000000000e+05 1.300838130000000037e+00
1.155689000000000000e+06 3.475150699999999815e-01
2.968640000000000000e+05 3.762850189999999984e+00
1.178370000000000000e+06 4.310101000000000210e-02
2.236400000000000000e+05 1.142247739999999956e+00
3.839660000000000000e+05 2.444179900000000016e-01
1.147970000000000000e+06 4.440568999999999766e-01
1.041767000000000000e+06 2.283969600000000100e-01
8.994620000000000000e+05 1.519751669999999999e+00
2.553790000000000000e+05 1.488713340000000107e+00
8.241440000000000000e+05 1.162893219999999950e+00
1.151522000000000000e+06 1.081642929999999891e+00
1.218977000000000000e+06 7.976001700000000527e-01
9.071110000000000000e+05 8.388006300000000470e-01
2.525600000000000000e+04 6.133853400000000011e-01
3.840350000000000000e+05 5.644501699999999733e-01
7.516510000000000000e+05 6.526794700000000393e-01
9.329800000000000000e+05 5.486894900000000019e-01
1.213723000000000000e+06 8.330358100000000432e-01
1.142840000000000000e+06 7.011113399999999718e-01
8.448100000000000000e+05 7.458842399999999762e-01
1.938840000000000000e+05 4.587159299999999940e-01
7.097970000000000000e+05 5.376561800000000391e-01
4.913520000000000000e+05 4.379686199999999752e-01
1.076516000000000000e+06 7.580312099999999553e-01
1.237033000000000000e+06 7.082235199999999953e-01
8.701880000000000000e+05 9.800704199999999977e-01
9.546900000000000000e+04 8.348834499999999714e-01
4.096320000000000000e+05 1.252128820000000031e+00
2.676700000000000000e+05 1.363308509999999973e+00
1.053078000000000000e+06 3.971235860000000173e+00
5.955110000000000000e+05 1.163616489999999892e+00
9.352440000000000000e+05 1.254196270000000002e+00
3.663660000000000000e+05 4.372917700000000241e-01
4.392900000000000000e+04 5.368975499999999457e-01
8.300860000000000000e+05 4.787847000000000075e-01
1.111110000000000000e+05 4.919650400000000201e-01
