# t dx dy dz
2.500000000000006557e-06 -1.769999999999999574e+00 1.769999999999999574e+00 0.000000000000000000e+00
6.099999999999985642e-06 1.769999999999999574e+00 0.000000000000000000e+00 -1.769998600000000977e+00
7.221999999999999633e-06 1.769998600000000089e+00 1.770000500000000088e+00 3.540000000000000036e+00
1.937339999999999988e-05 -1.769998600000000089e+00 3.540000000000000036e+00 1.769999499999999948e+00
4.581800000000000076e-05 -3.539999100000000176e+00 1.769999499999999948e+00 1.769998600000000089e+00
3.929999999999997948e-06 0.000000000000000000e+00 0.000000000000000000e+00 -3.539998100000000036e+00
1.040000000000000885e-05 -1.770000500000000088e+00 1.769998600000000089e+00 -3.540000000000000036e+00
1.730000000000000716e-05 1.770000500000000088e+00 1.769998600000000089e+00 -3.540001000000000175e+00
3.070000000000000083e-05 3.539999100000000176e+00 0.000000000000000000e+00 -3.540000500000000105e+00
2.544999999999999520e-05 1.769998600000000089e+00 -1.769998600000000089e+00 -3.540000000000000036e+00
8.989999999999993547e-06 0.000000000000000000e+00 -3.539998100000000036e+00 -3.540000000000000480e+00
4.379999999999995334e-06 1.770000500000000088e+00 0.000000000000000000e+00 -1.770000000000000462e+00
1.399999999999993372e-06 1.770000500000000088e+00 3.539998100000000036e+00 1.769999999999999574e+00
5.200000000000004423e-06 1.770002400000000087e+00 1.769998600000000089e+00 0.000000000000000000e+00
8.600000000000005752e-06 1.770002400000000087e+00 -1.769998600000000089e+00 0.000000000000000000e+00
1.149999999999999493e-05 0.000000000000000000e+00 -3.539998100000000036e+00 0.000000000000000000e+00
8.599999999999992199e-06 1.769998600000000089e+00 0.000000000000000000e+00 -1.769999999999999574e+00
2.200000000000012818e-06 1.769998600000000089e+00 0.000000000000000000e+00 1.769999999999999574e+00
1.300000000000001783e-05 -1.769998600000000089e+00 0.000000000000000000e+00 1.769999999999999574e+00
3.369999999999997889e-05 0.000000000000000000e+00 1.769999499999999948e+00 1.770000000000000018e+00
3.339999999999999870e-05 0.000000000000000000e+00 0.000000000000000000e+00 3.540000000000000036e+00
4.850000000000001337e-05 -1.769998600000000089e+00 -1.769999499999999948e+00 3.540000500000000105e+00
4.319999999999999296e-05 1.769998600000000089e+00 -3.540000000000000036e+00 1.770000500000000088e+00
1.969999999999999096e-05 0.000000000000000000e+00 -1.770000500000000088e+00 -1.770000500000000088e+00
1.669999999999999935e-05 -1.769998600000000089e+00 -1.770000500000000088e+00 -3.540000500000000105e+00
7.400000000000017241e-06 1.769998600000000089e+00 -1.770000500000000088e+00 0.000000000000000000e+00
6.100000000000012747e-06 1.769998600000000089e+00 1.770000500000000088e+00 0.000000000000000000e+00
5.699999999999975919e-06 1.770000099999999854e+00 -1.770000500000000088e+00 0.000000000000000000e+00
1.079999999999999146e-05 3.540000099999999428e+00 0.000000000000000000e+00 -3.540000000000000036e+00
1.140000000000000605e-05 1.769999999999999574e+00 1.770000500000000088e+00 -3.539999999999999591e+00
3.999999999999988808e-06 -1.769999999999999574e+00 -1.770000500000000088e+00 3.539999999999999591e+00
5.999999999999983211e-06 -3.540000099999999428e+00 1.770000500000000088e+00 1.770000000000000018e+00
1.570000000000000215e-05 -3.539998699999999943e+00 1.770000500000000088e+00 1.770000000000000018e+00
4.419999999999999016e-05 0.000000000000000000e+00 1.770000500000000088e+00 1.770000000000000018e+00
3.099999999999999457e-05 3.539998699999999943e+00 1.770000500000000088e+00 1.770000500000000088e+00
2.600000000000008988e-06 0.000000000000000000e+00 0.000000000000000000e+00 3.540001000000000175e+00
3.300000000000026003e-06 -3.539998699999999943e+00 0.000000000000000000e+00 3.540000000000000036e+00
9.600000000000016506e-06 0.000000000000000000e+00 1.769999499999999948e+00 1.769999499999999948e+00
1.370000000000000774e-05 3.539998699999999943e+00 3.539998100000000036e+00 0.000000000000000000e+00
1.140000000000000605e-05 3.540000099999999428e+00 3.540000000000000036e+00 0.000000000000000000e+00
1.039999999999998174e-05 3.539999999999999147e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.059999999999998660e-05 3.539999999999999147e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.660000000000002402e-05 0.000000000000000000e+00 3.540001900000000035e+00 0.000000000000000000e+00
1.410000000000001747e-05 0.000000000000000000e+00 1.770000500000000088e+00 1.769998600000000089e+00
5.899999999999980781e-06 1.769999999999999574e+00 -1.770000500000000088e+00 0.000000000000000000e+00
2.419999999999999192e-05 1.770000500000000088e+00 0.000000000000000000e+00 -1.769998600000000089e+00
2.439999999999999678e-05 3.540001000000000175e+00 1.770000500000000088e+00 -1.769999499999999948e+00
7.100000000000009949e-06 3.540000000000000924e+00 0.000000000000000000e+00 -3.540000000000000036e+00
5.300000000000020407e-06 0.000000000000000000e+00 1.769998600000000977e+00 -1.770000500000000088e+00
1.729999999999998683e-05 -1.769999500000000836e+00 3.539999100000001064e+00 -1.770000500000000088e+00
1.999999999999999825e-05 -1.770000500000000088e+00 3.540002900000001063e+00 -1.770000500000000088e+00
7.300000000000014810e-06 -3.540001000000000175e+00 1.770002400000000975e+00 -1.770000000000000018e+00
1.659999999999996981e-05 -1.770000500000000088e+00 1.769998600000000977e+00 -3.540000000000000036e+00
1.649999999999996738e-05 0.000000000000000000e+00 0.000000000000000000e+00 -3.539999999999999591e+00
4.299999999999996100e-06 0.000000000000000000e+00 -3.540001000000000175e+00 0.000000000000000000e+00
3.500000000000030864e-06 0.000000000000000000e+00 -3.540002899999999286e+00 0.000000000000000000e+00
9.900000000000023798e-06 -1.769999999999999574e+00 -1.770000500000000088e+00 -3.540000100000000316e+00
2.629999999999998875e-05 0.000000000000000000e+00 0.000000000000000000e+00 -8.881784197001252323e-16
2.159999999999998293e-05 0.000000000000000000e+00 1.770000500000000088e+00 1.770000099999999854e+00
2.060000000000001283e-05 0.000000000000000000e+00 -1.770000500000000088e+00 -1.770000099999999854e+00
1.269999999999998344e-05 3.540000499999999661e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.499999999999946751e-06 3.540001000000000175e+00 1.770000500000000088e+00 -1.770000099999999854e+00
1.039999999999998174e-05 3.540000000000000924e+00 3.540002899999999286e+00 0.000000000000000000e+00
2.510000000000001379e-05 1.769999500000000836e+00 3.540001000000000175e+00 -1.769998600000000977e+00
2.240000000000000237e-05 -1.769999500000000836e+00 3.539998700000001719e+00 -1.769998600000000977e+00
1.440000000000002476e-05 0.000000000000000000e+00 3.540000100000000316e+00 0.000000000000000000e+00
1.259999999999998101e-05 1.769999500000000836e+00 3.539999999999999147e+00 1.769998600000000977e+00
6.499999999999995365e-06 -1.769999500000000836e+00 3.539999999999999147e+00 1.769998600000000977e+00
1.430000000000007654e-05 -1.769999500000000836e+00 3.540000499999997885e+00 -1.769998600000000977e+00
3.289999999999998655e-05 0.000000000000000000e+00 3.540001000000000175e+00 0.000000000000000000e+00
2.199999999999999265e-05 0.000000000000000000e+00 3.540000000000002700e+00 0.000000000000000000e+00
5.800000000000032560e-06 0.000000000000000000e+00 3.539998100000001813e+00 -3.540001000000000175e+00
1.809999999999995206e-05 -1.770000500000000088e+00 1.769998600000000977e+00 -3.540002899999999286e+00
1.509999999999998756e-05 -3.540001000000000175e+00 -1.769998600000000977e+00 -1.770000500000000088e+00
9.300000000000063424e-06 0.000000000000000000e+00 -3.539998100000001813e+00 0.000000000000000000e+00
2.599999999999998146e-05 3.540001000000000175e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.679999999999997468e-05 0.000000000000000000e+00 -1.769999500000000836e+00 -1.769998599999999200e+00
1.880000000000002329e-05 1.770000500000000088e+00 -1.770000500000001864e+00 -3.539999100000001064e+00
1.450000000000008140e-05 0.000000000000000000e+00 -3.540001000000003728e+00 -1.776356839400250465e-15
1.079999999999993725e-05 1.769999500000000836e+00 -3.540000500000001438e+00 1.770000500000000088e+00
8.499999999999935558e-06 0.000000000000000000e+00 -3.539999999999999147e+00 0.000000000000000000e+00
7.400000000000071451e-06 0.000000000000000000e+00 -1.769999999999999574e+00 -1.770000500000000088e+00
1.689999999999992290e-05 -1.769999500000000836e+00 -1.769999999999999574e+00 3.539999099999999288e+00
9.000000000000760864e-07 -1.770000500000000088e+00 -1.769999999999999574e+00 -1.776356839400250465e-15
1.400000000000034030e-06 -1.770000500000000088e+00 1.769999999999999574e+00 -3.539999099999999288e+00
5.449999999999996948e-05 -1.770000500000000088e+00 3.539999999999999147e+00 -1.770000499999998311e+00
7.439999999999996529e-05 -1.770000500000000088e+00 0.000000000000000000e+00 -1.770001399999998171e+00
6.860000000000004115e-05 0.000000000000000000e+00 -3.539999999999999147e+00 0.000000000000000000e+00
5.020000000000002759e-05 0.000000000000000000e+00 -3.540000100000000316e+00 3.540001899999998258e+00
3.099999999999912721e-06 1.770000500000000088e+00 0.000000000000000000e+00 1.770000500000000088e+00
1.089999999999999390e-05 0.000000000000000000e+00 1.770000100000000742e+00 -1.770000500000000088e+00
2.240000000000000237e-05 -3.540000499999999661e+00 0.000000000000000000e+00 -3.540001899999998258e+00
1.509999999999998756e-05 -3.539999999999999147e+00 1.769999999999999574e+00 -1.770001399999998171e+00
8.599999999999992199e-06 0.000000000000000000e+00 1.769999999999999574e+00 -1.769998600000000977e+00
2.023000000000000113e-05 0.000000000000000000e+00 3.540000000000000036e+00 3.540000000000000036e+00
5.218339999999999914e-05 -3.539999100000000176e+00 3.540000000000000036e+00 3.539998100000000036e+00
4.638799999999999700e-05 -1.769998600000000089e+00 1.769999499999999948e+00 0.000000000000000000e+00
3.673999999999999722e-05 -1.770000500000000088e+00 0.000000000000000000e+00 -1.769999499999999948e+00
1.097000000000000508e-05 0.000000000000000000e+00 1.769998600000000089e+00 -5.309998600000000124e+00
2.066000000000000887e-05 0.000000000000000000e+00 1.769998600000000089e+00 -5.310000500000000123e+00
3.774000000000000797e-05 3.539999100000000176e+00 1.769998600000000089e+00 -5.310000999999999749e+00
3.570999999999999522e-05 3.539999100000000176e+00 -1.769998600000000089e+00 -5.310000500000000123e+00
2.942999999999999436e-05 1.769998600000000089e+00 -3.539998100000000036e+00 -5.310000000000000497e+00
9.389999999999989718e-06 1.770000500000000088e+00 -1.769998600000000089e+00 -3.540000000000000480e+00
5.379999999999992536e-06 1.770000500000000088e+00 1.769998600000000089e+00 -8.881784197001252323e-16
5.600000000000000594e-06 3.540002900000000174e+00 3.539998100000000036e+00 0.000000000000000000e+00
9.600000000000002954e-06 1.770002400000000087e+00 0.000000000000000000e+00 1.769999999999999574e+00
1.570000000000000215e-05 1.770002400000000087e+00 -3.539998100000000036e+00 -1.769999999999999574e+00
1.299999999999999073e-05 1.769998600000000089e+00 -1.769998600000000089e+00 0.000000000000000000e+00
9.300000000000009214e-06 1.769998600000000089e+00 -1.769999499999999948e+00 0.000000000000000000e+00
1.450000000000001364e-05 0.000000000000000000e+00 1.769999499999999948e+00 1.769999999999999574e+00
3.439999999999999590e-05 0.000000000000000000e+00 0.000000000000000000e+00 3.539999999999999591e+00
4.569999999999999952e-05 -1.769998600000000089e+00 1.769999499999999948e+00 3.540000000000000036e+00
6.989999999999999144e-05 0.000000000000000000e+00 -1.769999499999999948e+00 5.310000500000000123e+00
5.520000000000001360e-05 0.000000000000000000e+00 -3.540000000000000036e+00 3.540000500000000105e+00
5.619999999999998369e-05 0.000000000000000000e+00 -3.540000000000000036e+00 0.000000000000000000e+00
2.339999999999999958e-05 0.000000000000000000e+00 -3.540001000000000175e+00 -3.540000500000000105e+00
2.040000000000000797e-05 0.000000000000000000e+00 -1.770000500000000088e+00 -1.770000500000000088e+00
9.800000000000021368e-06 1.769998600000000089e+00 0.000000000000000000e+00 -1.770000000000000018e+00
9.799999999999994263e-06 1.769998600000000089e+00 0.000000000000000000e+00 1.770000000000000018e+00
8.099999999999980046e-06 1.770000099999999854e+00 0.000000000000000000e+00 -1.770000000000000018e+00
1.449999999999997298e-05 3.540000099999999428e+00 -1.770000500000000088e+00 -1.770000000000000018e+00
1.340000000000000045e-05 3.540000099999999428e+00 1.770000500000000088e+00 -5.309999999999999609e+00
1.160000000000001091e-05 1.769999999999999574e+00 0.000000000000000000e+00 -1.770000000000000018e+00
6.599999999999997796e-06 -1.769999999999999574e+00 0.000000000000000000e+00 1.770000000000000018e+00
6.199999999999988073e-06 -3.540000099999999428e+00 0.000000000000000000e+00 3.539999999999999591e+00
1.949999999999998609e-05 -5.309998699999999516e+00 1.770000500000000088e+00 3.540000000000000036e+00
4.639999999999998943e-05 -1.770000099999999854e+00 3.540001000000000175e+00 1.770000000000000018e+00
4.449999999999999746e-05 1.770000099999999854e+00 1.770000500000000088e+00 3.540000500000000105e+00
3.329999999999999627e-05 1.769998600000000089e+00 1.770000500000000088e+00 3.540001000000000175e+00
3.600000000000033295e-06 -1.769998600000000089e+00 0.000000000000000000e+00 5.310000500000000123e+00
1.190000000000001820e-05 -1.770000099999999854e+00 1.769999499999999948e+00 3.540000000000000036e+00
1.470000000000003205e-05 1.770000099999999854e+00 3.539998100000000036e+00 1.769999499999999948e+00
1.999999999999999825e-05 5.309998699999999516e+00 5.309999499999999983e+00 0.000000000000000000e+00
1.549999999999999729e-05 5.310000099999999001e+00 1.769998600000000089e+00 0.000000000000000000e+00
1.689999999999997711e-05 5.309999999999998721e+00 1.770001399999999947e+00 0.000000000000000000e+00
2.070000000000001526e-05 1.769999999999999574e+00 1.770000500000000088e+00 0.000000000000000000e+00
2.060000000000001283e-05 1.769999999999999574e+00 3.540001900000000035e+00 1.769998600000000089e+00
2.819999999999998072e-05 3.540000499999999661e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.629999999999998875e-05 3.540001000000000175e+00 0.000000000000000000e+00 -3.539998100000000036e+00
2.940000000000000989e-05 5.310000500000001011e+00 1.770000500000000088e+00 -3.540000000000000036e+00
7.400000000000017241e-06 1.770000500000000088e+00 1.769998600000000977e+00 -3.540000000000000036e+00
2.229999999999999994e-05 0.000000000000000000e+00 3.539999100000001064e+00 -3.540001000000000175e+00
2.030000000000000554e-05 -3.540000000000000924e+00 5.310001500000002039e+00 -1.770000500000000088e+00
2.429999999999999435e-05 -3.540001000000000175e+00 3.540002900000001063e+00 -3.540000500000000105e+00
1.959999999999998853e-05 -3.540001000000000175e+00 3.540001000000001952e+00 -3.540000000000000036e+00
2.079999999999996348e-05 -1.770000500000000088e+00 0.000000000000000000e+00 -5.309999999999999609e+00
1.659999999999996981e-05 0.000000000000000000e+00 -1.770002399999999199e+00 -1.770000000000000018e+00
7.700000000000024533e-06 0.000000000000000000e+00 -5.310001500000000263e+00 -1.769999999999999574e+00
1.000000000000002623e-05 -1.769999999999999574e+00 -3.540002899999999286e+00 -1.770000100000000742e+00
2.970000000000001718e-05 0.000000000000000000e+00 -1.770000500000000088e+00 -1.770000000000000462e+00
2.809999999999997829e-05 -1.769999999999999574e+00 1.770000500000000088e+00 -8.881784197001252323e-16
3.779999999999999723e-05 1.769999999999999574e+00 0.000000000000000000e+00 1.770000099999999854e+00
2.240000000000000237e-05 -1.769999999999999574e+00 0.000000000000000000e+00 -1.770000099999999854e+00
3.020000000000002934e-05 1.769999999999999574e+00 -1.770000500000000088e+00 0.000000000000000000e+00
1.709999999999998197e-05 1.770000500000000088e+00 0.000000000000000000e+00 -1.770000099999999854e+00
1.409999999999996326e-05 5.310000999999999749e+00 1.770000500000000088e+00 0.000000000000000000e+00
1.349999999999994867e-05 5.310000500000001011e+00 3.540002899999999286e+00 -1.770000099999999854e+00
2.649999999999999361e-05 3.540000000000000924e+00 5.310001500000000263e+00 -1.769998600000000977e+00
3.140000000000000430e-05 0.000000000000000000e+00 5.310001100000000918e+00 -1.769998600000000977e+00
3.050000000000003663e-05 0.000000000000000000e+00 5.309998700000001293e+00 -1.769998600000000977e+00
1.889999999999997151e-05 0.000000000000000000e+00 5.310000099999999890e+00 1.769998600000000977e+00
1.460000000000002962e-05 0.000000000000000000e+00 5.309999999999998721e+00 1.769998600000000977e+00
1.880000000000002329e-05 -1.769999500000000836e+00 5.310000499999997459e+00 0.000000000000000000e+00
3.490000000000003516e-05 -1.769999500000000836e+00 5.310000999999999749e+00 0.000000000000000000e+00
3.430000000000002058e-05 0.000000000000000000e+00 5.310000500000001011e+00 -1.769998600000000977e+00
2.639999999999999118e-05 0.000000000000000000e+00 5.309998600000003677e+00 -1.770002399999999199e+00
1.949999999999998609e-05 -1.770000500000000088e+00 3.539998100000001813e+00 -5.310001500000000263e+00
1.949999999999998609e-05 -3.540001000000000175e+00 0.000000000000000000e+00 -3.540002899999999286e+00
2.300000000000001696e-05 -1.770000500000000088e+00 -3.539998100000001813e+00 -1.770000500000000088e+00
2.740000000000001549e-05 1.770000500000000088e+00 -1.769998600000000977e+00 0.000000000000000000e+00
3.099999999999999457e-05 1.770000500000000088e+00 -1.769999500000000836e+00 0.000000000000000000e+00
3.489999999999992674e-05 1.770000500000000088e+00 0.000000000000000000e+00 -1.769998599999999200e+00
2.380000000000003640e-05 0.000000000000000000e+00 -3.540000000000002700e+00 -3.539999100000001064e+00
2.630000000000004296e-05 1.770000500000000088e+00 -3.540001000000003728e+00 -1.769998600000000977e+00
1.779999999999999898e-05 1.769999500000000836e+00 -5.310001000000003302e+00 -1.776356839400250465e-15
1.599999999999995523e-05 0.000000000000000000e+00 -5.310000500000001011e+00 1.770000500000000088e+00
1.069999999999998903e-05 1.769999500000000836e+00 -3.539999999999999147e+00 -1.770000500000000088e+00
2.429999999999999435e-05 -1.769999500000000836e+00 -1.769999999999999574e+00 0.000000000000000000e+00
1.909999999999997637e-05 0.000000000000000000e+00 -1.769999999999999574e+00 1.769998599999999200e+00
1.779999999999999898e-05 -3.540000000000000924e+00 -1.769999999999999574e+00 1.770000499999998311e+00
1.400000000000034030e-06 -1.770000500000000088e+00 0.000000000000000000e+00 -1.770000500000000088e+00
5.540000000000004556e-05 -3.540001000000000175e+00 3.539999999999999147e+00 -3.539999099999999288e+00
7.489999999999992324e-05 -1.770000500000000088e+00 1.769999999999999574e+00 -3.540001899999996482e+00
1.226000000000000527e-04 -1.770000500000000088e+00 -1.769999999999999574e+00 0.000000000000000000e+00
7.059999999999998135e-05 0.000000000000000000e+00 -5.310000099999999890e+00 1.770000500000000088e+00
5.130000000000000011e-05 1.770000500000000088e+00 -1.769999999999999574e+00 3.540001899999998258e+00
