# n msd err_msd cf err_cf var err_var
1.300000000000000000e+01 4.916118430134708284e-02 3.005133033971547243e-05 8.470451412342592246e-01 6.251132496213287443e-06 4.464495901755292581e-03 2.696116805090633143e-06
1.400000000000000000e+01 5.282738513273847747e-02 3.232554909374720252e-05 8.451983684999895274e-01 6.767677275866201578e-06 4.464495901755292581e-03 2.696116805090633143e-06
1.500000000000000000e+01 5.648929996594308223e-02 3.460185127792121104e-05 8.435338309040050220e-01 7.285110961618641719e-06 4.464495901755292581e-03 2.696116805090633143e-06
1.600000000000000000e+01 6.014466419508696093e-02 3.687886207256728410e-05 8.419856563682820427e-01 7.803165804669303556e-06 4.464495901755292581e-03 2.696116805090633143e-06
1.700000000000000000e+01 6.379427164302936548e-02 3.915707829449183234e-05 8.405437695262403253e-01 8.321961788850942840e-06 4.464495901755292581e-03 2.696116805090633143e-06
1.800000000000000000e+01 6.744240468893314411e-02 4.143914235161419397e-05 8.392437450828810208e-01 8.842075628068563623e-06 4.464495901755292581e-03 2.696116805090633143e-06
1.900000000000000000e+01 7.108101199200085596e-02 4.372012149187801507e-05 8.379682671105052050e-01 9.362467727335841859e-06 4.464495901755292581e-03 2.696116805090633143e-06
2.000000000000000000e+01 7.472252162055408042e-02 4.600767196993895661e-05 8.368528414504271540e-01 9.884786602055791621e-06 4.464495901755292581e-03 2.696116805090633143e-06
2.100000000000000000e+01 7.836538526826658524e-02 4.830086754613188569e-05 8.358580889966600314e-01 1.040885070304538232e-05 4.464495901755292581e-03 2.696116805090633143e-06
2.200000000000000000e+01 8.200808383967760073e-02 5.059879621289865810e-05 8.349520878863870843e-01 1.093447678813903215e-05 4.464495901755292581e-03 2.696116805090633143e-06
2.300000000000000000e+01 8.565771202337285617e-02 5.290586245866418081e-05 8.341923547019153284e-01 1.146262969959450829e-05 4.464495901755292581e-03 2.696116805090633143e-06
2.400000000000000000e+01 8.930558604304567050e-02 5.521673362898852624e-05 8.334795611894060263e-01 1.199216755867432418e-05 4.464495901755292581e-03 2.696116805090633143e-06
2.500000000000000000e+01 9.295579416234960035e-02 5.753395988071993163e-05 8.328447037059879543e-01 1.252365211363987355e-05 4.464495901755292581e-03 2.696116805090633143e-06
2.600000000000000000e+01 9.660494822532406101e-02 5.985546984513442621e-05 8.322496007404535101e-01 1.305664117036564603e-05 4.464495901755292581e-03 2.696116805090633143e-06
2.700000000000000000e+01 1.002512954838919723e-01 6.218019784455544011e-05 8.316752944913706758e-01 1.359090791378004279e-05 4.464495901755292581e-03 2.696116805090633143e-06
2.800000000000000000e+01 1.038961479720044156e-01 6.450897667886847694e-05 8.311300525165664643e-01 1.412663911612759492e-05 4.464495901755292581e-03 2.696116805090633143e-06
2.900000000000000000e+01 1.075405142200581976e-01 6.684245408596702380e-05 8.306186578281170574e-01 1.466398207308902761e-05 4.464495901755292581e-03 2.696116805090633143e-06
3.000000000000000000e+01 1.111824830002404174e-01 6.917946389549654320e-05 8.301234558682361042e-01 1.520268618836351988e-05 4.464495901755292581e-03 2.696116805090633143e-06
3.100000000000000000e+01 1.148229468754971561e-01 7.152058146066254344e-05 8.296493287821289364e-01 1.574288225907416344e-05 4.464495901755292581e-03 2.696116805090633143e-06
3.200000000000000000e+01 1.184666640485765865e-01 7.386879502982153598e-05 8.292276066515105182e-01 1.628523370692641479e-05 4.464495901755292581e-03 2.696116805090633143e-06
3.300000000000000000e+01 1.221043483869397595e-01 7.621833911140451937e-05 8.287904952150219051e-01 1.682847500462114902e-05 4.464495901755292581e-03 2.696116805090633143e-06
3.400000000000000000e+01 1.257466008529417589e-01 7.857585055909407576e-05 8.284091906988038101e-01 1.737407523290072654e-05 4.464495901755292581e-03 2.696116805090633143e-06
3.500000000000000000e+01 1.293821932834091637e-01 8.093433964791990468e-05 8.280070527914015210e-01 1.792049454684519500e-05 4.464495901755292581e-03 2.696116805090633143e-06
3.600000000000000000e+01 1.330165327433794620e-01 8.329720395848643779e-05 8.276194599850302813e-01 1.846848750627701923e-05 4.464495901755292581e-03 2.696116805090633143e-06
3.700000000000000000e+01 1.366612062857950061e-01 8.567172993272621447e-05 8.273153782894316910e-01 1.901967606119103353e-05 4.464495901755292581e-03 2.696116805090633143e-06
3.800000000000000000e+01 1.403056135627148704e-01 8.805131143545396493e-05 8.270257314024690443e-01 1.957260211758393644e-05 4.464495901755292581e-03 2.696116805090633143e-06
3.900000000000000000e+01 1.439399898854124005e-01 9.042983886816801514e-05 8.266933272286669521e-01 2.012591049746230142e-05 4.464495901755292581e-03 2.696116805090633143e-06
4.000000000000000000e+01 1.475741859104564568e-01 9.281351285080292944e-05 8.263765336442304710e-01 2.068098249189057720e-05 4.464495901755292581e-03 2.696116805090633143e-06
4.100000000000000000e+01 1.512079505312093342e-01 9.520220079654078608e-05 8.260728365758226444e-01 2.123779316683037198e-05 4.464495901755292581e-03 2.696116805090633143e-06
4.200000000000000000e+01 1.548437182095515063e-01 9.759746232069540638e-05 8.257942837434348871e-01 2.179669531939388186e-05 4.464495901755292581e-03 2.696116805090633143e-06
4.300000000000000000e+01 1.584843868531119471e-01 1.000011563469441602e-04 8.255542162642731663e-01 2.235811015426347940e-05 4.464495901755292581e-03 2.696116805090633143e-06
4.400000000000000000e+01 1.621273636964752629e-01 1.024116816993045283e-04 8.253368112253886002e-01 2.292168614015741300e-05 4.464495901755292581e-03 2.696116805090633143e-06
4.500000000000000000e+01 1.657661963511642411e-01 1.048249895868530928e-04 8.251084407535882459e-01 2.348652170608467630e-05 4.464495901755292581e-03 2.696116805090633143e-06
4.600000000000000000e+01 1.694010500783702799e-01 1.072412028970522397e-04 8.248706246980633816e-01 2.405264711873254113e-05 4.464495901755292581e-03 2.696116805090633143e-06
4.700000000000000000e+01 1.730342763147074414e-01 1.096618306249316213e-04 8.246351722876391621e-01 2.462040399938609413e-05 4.464495901755292581e-03 2.696116805090633143e-06
4.800000000000000000e+01 1.766634426748331377e-01 1.120853533569059592e-04 8.243905851973067911e-01 2.518945476368319506e-05 4.464495901755292581e-03 2.696116805090633143e-06
4.900000000000000000e+01 1.802956785886000723e-01 1.145163183010104263e-04 8.241700128381006518e-01 2.576082520738797791e-05 4.464495901755292581e-03 2.696116805090633143e-06
5.000000000000000000e+01 1.839263071264717331e-01 1.169517856644276257e-04 8.239510626682755579e-01 2.633385924043644467e-05 4.464495901755292581e-03 2.696116805090633143e-06
5.100000000000000000e+01 1.875665795367213173e-01 1.193989420661795392e-04 8.237830541856913102e-01 2.691018052041867985e-05 4.464495901755292581e-03 2.696116805090633143e-06
5.200000000000000000e+01 1.912143999943647921e-01 1.218565004149357465e-04 8.236540207027353011e-01 2.748950713638227659e-05 4.464495901755292581e-03 2.696116805090633143e-06
5.300000000000000000e+01 1.948644226620583342e-01 1.243210945388705923e-04 8.235391634234190406e-01 2.807108655421993018e-05 4.464495901755292581e-03 2.696116805090633143e-06
5.400000000000000000e+01 1.985117211531726156e-01 1.267896112382301780e-04 8.234172603613933994e-01 2.865422059377200920e-05 4.464495901755292581e-03 2.696116805090633143e-06
5.500000000000000000e+01 2.021563833768078577e-01 1.292621296808970396e-04 8.232890538450128304e-01 2.923893066687424788e-05 4.464495901755292581e-03 2.696116805090633143e-06
5.600000000000000000e+01 2.058093886515867943e-01 1.317457014320355625e-04 8.231987967662074412e-01 2.982681680640221763e-05 4.464495901755292581e-03 2.696116805090633143e-06
5.700000000000000000e+01 2.094664297241526918e-01 1.342376134015796070e-04 8.231275658330318157e-01 3.041727199734794768e-05 4.464495901755292581e-03 2.696116805090633143e-06
5.800000000000000000e+01 2.131310445504073781e-01 1.367401737002838609e-04 8.230880401209048625e-01 3.101082579905925052e-05 4.464495901755292581e-03 2.696116805090633143e-06
5.900000000000000000e+01 2.167888067062715418e-01 1.392441624064151226e-04 8.230238385702040027e-01 3.160539290594240020e-05 4.464495901755292581e-03 2.696116805090633143e-06
6.000000000000000000e+01 2.204502978853841166e-01 1.417563989340946508e-04 8.229756981025574403e-01 3.220252459175788564e-05 4.464495901755292581e-03 2.696116805090633143e-06
6.100000000000000000e+01 2.241140527725313802e-01 1.442759783358270613e-04 8.229374482523255097e-01 3.280202113958739031e-05 4.464495901755292581e-03 2.696116805090633143e-06
6.200000000000000000e+01 2.277739169723529966e-01 1.467989695701037958e-04 8.228863762532258042e-01 3.340299358136888930e-05 4.464495901755292581e-03 2.696116805090633143e-06
6.300000000000000000e+01 2.314360674068411672e-01 1.493293802907106715e-04 8.228450540390971346e-01 3.400635790075720041e-05 4.464495901755292581e-03 2.696116805090633143e-06
6.400000000000000000e+01 2.351030836228975018e-01 1.518689127710057686e-04 8.228220525778688899e-01 3.461250763649472269e-05 4.464495901755292581e-03 2.696116805090633143e-06
6.500000000000000000e+01 2.387726269136470625e-01 1.544160965231766518e-04 8.228084671320796684e-01 3.522111388549615385e-05 4.464495901755292581e-03 2.696116805090633143e-06
6.600000000000000000e+01 2.424419827095955216e-01 1.569692110715038564e-04 8.227946570504333090e-01 3.583178960829997177e-05 4.464495901755292581e-03 2.696116805090633143e-06
6.700000000000000000e+01 2.461084734149667774e-01 1.595265520933942800e-04 8.227716808507103963e-01 3.644415022725028209e-05 4.464495901755292581e-03 2.696116805090633143e-06
6.800000000000000000e+01 2.497737137305604538e-01 1.620891929573625712e-04 8.227452616844539435e-01 3.705844503361743042e-05 4.464495901755292581e-03 2.696116805090633143e-06
6.900000000000000000e+01 2.534450324522796172e-01 1.646619245013690154e-04 8.227393401588140032e-01 3.767577469180843870e-05 4.464495901755292581e-03 2.696116805090633143e-06
7.000000000000000000e+01 2.571110209274340974e-01 1.672373721384779496e-04 8.227165318336436828e-01 3.829445758796262104e-05 4.464495901755292581e-03 2.696116805090633143e-06
7.100000000000000000e+01 2.607730171394150309e-01 1.698164277952813922e-04 8.226817712803234928e-01 3.891470127995011978e-05 4.464495901755292581e-03 2.696116805090633143e-06
7.200000000000000000e+01 2.644279078557060791e-01 1.723970856030971168e-04 8.226258713520829824e-01 3.953604943071148620e-05 4.464495901755292581e-03 2.696116805090633143e-06
7.300000000000000000e+01 2.680773750988966198e-01 1.749804603850355772e-04 8.225548618221604213e-01 4.015876056151496251e-05 4.464495901755292581e-03 2.696116805090633143e-06
7.400000000000000000e+01 2.717321129989243023e-01 1.775735615500806212e-04 8.225017251382880090e-01 4.078444785149756705e-05 4.464495901755292581e-03 2.696116805090633143e-06
7.500000000000000000e+01 2.753878698876361941e-01 1.801736531224880833e-04 8.224530486689072273e-01 4.141248936516025417e-05 4.464495901755292581e-03 2.696116805090633143e-06
7.600000000000000000e+01 2.790459772655163873e-01 1.827816435003748094e-04 8.224125805906384867e-01 4.204309957654093897e-05 4.464495901755292581e-03 2.696116805090633143e-06
7.700000000000000000e+01 2.827063138260244579e-01 1.853974927337989262e-04 8.223796482208958203e-01 4.267627529587438348e-05 4.464495901755292581e-03 2.696116805090633143e-06
7.800000000000000000e+01 2.863627285309074955e-01 1.880172018647347388e-04 8.223362980362668440e-01 4.331110133535043586e-05 4.464495901755292581e-03 2.696116805090633143e-06
7.900000000000000000e+01 2.900240010378413169e-01 1.906465677732108426e-04 8.223078186971931602e-01 4.394891801954960636e-05 4.464495901755292581e-03 2.696116805090633143e-06
8.000000000000000000e+01 2.936839169180908149e-01 1.932815469266408392e-04 8.222762529657156039e-01 4.458879947832901207e-05 4.464495901755292581e-03 2.696116805090633143e-06
8.100000000000000000e+01 2.973408516355715570e-01 1.959211010187330345e-04 8.222372228199378297e-01 4.523051093570297932e-05 4.464495901755292581e-03 2.696116805090633143e-06
8.200000000000000000e+01 3.009974456452381153e-01 1.985670004968016268e-04 8.221982139587241667e-01 4.587446584870151430e-05 4.464495901755292581e-03 2.696116805090633143e-06
8.300000000000000000e+01 3.046554180912676713e-01 2.012204158604717651e-04 8.221638650123409553e-01 4.652094017714813160e-05 4.464495901755292581e-03 2.696116805090633143e-06
8.400000000000000000e+01 3.083155743207221522e-01 2.038819190616818157e-04 8.221361570463153745e-01 4.717007220171471742e-05 4.464495901755292581e-03 2.696116805090633143e-06
8.500000000000000000e+01 3.119646002293089970e-01 2.065427368457932727e-04 8.220797707442502045e-01 4.781983695279325500e-05 4.464495901755292581e-03 2.696116805090633143e-06
8.600000000000000000e+01 3.156120493142977601e-01 2.092092120418166364e-04 8.220205888694771534e-01 4.847170593965959733e-05 4.464495901755292581e-03 2.696116805090633143e-06
8.700000000000000000e+01 3.192631901520953108e-01 2.118848743917053825e-04 8.219722722527037506e-01 4.912650266207251216e-05 4.464495901755292581e-03 2.696116805090633143e-06
8.800000000000000000e+01 3.229127933261227712e-01 2.145662952170122591e-04 8.219211398718968553e-01 4.978343848037153992e-05 4.464495901755292581e-03 2.696116805090633143e-06
8.900000000000000000e+01 3.265700284548960775e-01 2.172596086998739538e-04 8.218903641443381369e-01 5.044394285922280323e-05 4.464495901755292581e-03 2.696116805090633143e-06
9.000000000000000000e+01 3.302315132474428205e-01 2.199626183169730133e-04 8.218708487648234140e-01 5.110751369536701606e-05 4.464495901755292581e-03 2.696116805090633143e-06
9.100000000000000000e+01 3.338981949205924726e-01 2.226760043468961278e-04 8.218645540139730699e-01 5.177431635245316092e-05 4.464495901755292581e-03 2.696116805090633143e-06
9.200000000000000000e+01 3.375647891588086091e-01 2.253962896717798844e-04 8.218581832304995283e-01 5.244354934772666344e-05 4.464495901755292581e-03 2.696116805090633143e-06
9.300000000000000000e+01 3.412296404419785101e-01 2.281224062592845502e-04 8.218477515654943888e-01 5.311496987762627032e-05 4.464495901755292581e-03 2.696116805090633143e-06
9.400000000000000000e+01 3.448985787041069506e-01 2.308582913594209285e-04 8.218472805761912747e-01 5.378950069304609514e-05 4.464495901755292581e-03 2.696116805090633143e-06
9.500000000000000000e+01 3.485713714001743568e-01 2.336038388041977373e-04 8.218559074240729956e-01 5.446712436708283370e-05 4.464495901755292581e-03 2.696116805090633143e-06
9.600000000000000000e+01 3.522342904648511075e-01 2.363498865392827232e-04 8.218413171573586418e-01 5.514571048920055519e-05 4.464495901755292581e-03 2.696116805090633143e-06
9.700000000000000000e+01 3.559025501337642616e-01 2.391066716995369178e-04 8.218393600819953182e-01 5.582765214676330780e-05 4.464495901755292581e-03 2.696116805090633143e-06
9.800000000000000000e+01 3.595621915633021581e-01 2.418648585621374007e-04 8.218177450415045104e-01 5.651077596708150322e-05 4.464495901755292581e-03 2.696116805090633143e-06
9.900000000000000000e+01 3.632242383555126519e-01 2.446318908594279844e-04 8.218020088490238795e-01 5.719682573452266136e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.000000000000000000e+02 3.668848600100942936e-01 2.474052327921887041e-04 8.217833952223974059e-01 5.788521517440270865e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.010000000000000000e+02 3.705439833458861187e-01 2.501848729221201420e-04 8.217618273348343827e-01 5.857594743489628463e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.020000000000000000e+02 3.742070423192080386e-01 2.529745228667539566e-04 8.217493249088119178e-01 5.926989797079685967e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.030000000000000000e+02 3.778614959396239259e-01 2.557657461894519992e-04 8.217183515755275280e-01 5.996509651273332429e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.040000000000000000e+02 3.815227197142016524e-01 2.585689839673950118e-04 8.217025550672591994e-01 6.066399631960452788e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.050000000000000000e+02 3.851794916213772679e-01 2.613766814081240034e-04 8.216775625748696799e-01 6.136483242479611670e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.060000000000000000e+02 3.888356918565833431e-01 2.641915067717265169e-04 8.216518336342949480e-01 6.206823679460490948e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.070000000000000000e+02 3.924885880859656506e-01 2.670116434433875965e-04 8.216196691369000993e-01 6.277378876492439137e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.080000000000000000e+02 3.961458736012355430e-01 2.698423673319937164e-04 8.215972035538088303e-01 6.348273511257491075e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.090000000000000000e+02 3.997999661542384620e-01 2.726785628876892526e-04 8.215685888082490118e-01 6.419387969355754117e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.100000000000000000e+02 4.034580000493586671e-01 2.755251386624267985e-04 8.215485199586938236e-01 6.490838458790799753e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.110000000000000000e+02 4.071174457244364220e-01 2.783804205014711554e-04 8.215316615732932704e-01 6.562586325423450313e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.120000000000000000e+02 4.107799566087152465e-01 2.812455897699880089e-04 8.215212343602725786e-01 6.634660173347826234e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.130000000000000000e+02 4.144493516555481927e-01 2.841233186509584336e-04 8.215246375387446065e-01 6.707123879237143760e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.140000000000000000e+02 4.181157504910146261e-01 2.870068896920928620e-04 8.215220939969939407e-01 6.779819689096965062e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.150000000000000000e+02 4.217803668875872436e-01 2.898971760745443823e-04 8.215161229732315107e-01 6.852768851743043683e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.160000000000000000e+02 4.254446926304187304e-01 2.927952469891944957e-04 8.215096936621821833e-01 6.925997312582634832e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.170000000000000000e+02 4.291056466900098343e-01 2.956990261963771691e-04 8.214969193693685279e-01 6.999456634683876455e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.180000000000000000e+02 4.327649143590154290e-01 2.986097155729840321e-04 8.214811604568849068e-01 7.073175899729815513e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.190000000000000000e+02 4.364223024559015229e-01 3.015272255815739299e-04 8.214621285485349533e-01 7.147153660220667310e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.200000000000000000e+02 4.400692583741125929e-01 3.044456832170623281e-04 8.214239413552675284e-01 7.221251286706577082e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.210000000000000000e+02 4.437158526523265478e-01 3.073720854237439628e-04 8.213857159044875011e-01 7.295635248578074107e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.220000000000000000e+02 4.473665747025333816e-01 3.103095948767453432e-04 8.213556956036832668e-01 7.370381401361588076e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.230000000000000000e+02 4.510166120865054529e-01 3.132549305230333076e-04 8.213249166247115207e-01 7.445412655671930318e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.240000000000000000e+02 4.546544389140617648e-01 3.162001250986354317e-04 8.212725773400282314e-01 7.520540256323423516e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.250000000000000000e+02 4.582947164048627453e-01 3.191554058117556216e-04 8.212254668656792100e-01 7.596007969808053035e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.260000000000000000e+02 4.619346003570758974e-01 3.221188474957827888e-04 8.211784045854194636e-01 7.671770802480595711e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.270000000000000000e+02 4.655771552000873559e-01 3.250926406468368198e-04 8.211367940841555191e-01 7.747881727874380534e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.280000000000000000e+02 4.692225925200541048e-01 3.280769929986480514e-04 8.211008778441594158e-01 7.824346579292155675e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.290000000000000000e+02 4.728658337863846928e-01 3.310684098346292417e-04 8.210617053221849204e-01 7.901082847664600106e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.300000000000000000e+02 4.765150003250362976e-01 3.340726319142112068e-04 8.210333446737235752e-01 7.978228359634644191e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.310000000000000000e+02 4.801636484524350879e-01 3.370852062376721654e-04 8.210045306103261886e-01 8.055677710202954137e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.320000000000000000e+02 4.838075098008938757e-01 3.401031851176978833e-04 8.209680304872696288e-01 8.133361206872865602e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.330000000000000000e+02 4.874527179707480173e-01 3.431309272778851490e-04 8.209343474622226022e-01 8.211383816728426747e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.340000000000000000e+02 4.910991987508687151e-01 3.461684395533672792e-04 8.209032944172428570e-01 8.289746581534491749e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.350000000000000000e+02 4.947481601900767245e-01 3.492166341138314427e-04 8.208768172801506058e-01 8.368472243405102452e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.360000000000000000e+02 4.984076079065971054e-01 3.522812329572783292e-04 8.208680002151558242e-01 8.447698948942799786e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.370000000000000000e+02 5.020561827761437224e-01 3.553472058441561714e-04 8.208415352017777167e-01 8.527067246634580696e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.380000000000000000e+02 5.057039345911179540e-01 3.584217014000315232e-04 8.208141178295761398e-01 8.606749279583681257e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.390000000000000000e+02 5.093549441666137545e-01 3.615076714490625355e-04 8.207923446210100282e-01 8.686816819935493886e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.400000000000000000e+02 5.130133818304479787e-01 3.646081479895620548e-04 8.207827668400815568e-01 8.767343767768586804e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.410000000000000000e+02 5.166685111518181106e-01 3.677155708872519805e-04 8.207680693551762108e-01 8.848149356315961685e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.420000000000000000e+02 5.203235316400908195e-01 3.708322702890567914e-04 8.207534072048041640e-01 8.929290472268947736e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.430000000000000000e+02 5.239767519779671145e-01 3.739570990166009193e-04 8.207361304362229548e-01 9.010740373518430534e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.440000000000000000e+02 5.276262587594043874e-01 3.770887449755605482e-04 8.207133172513744190e-01 9.092468270501690743e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.450000000000000000e+02 5.312738421527366528e-01 3.802285395441151478e-04 8.206878475680292606e-01 9.174507075626427469e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.460000000000000000e+02 5.349260820113833637e-01 3.833812545667237334e-04 8.206698706140721500e-01 9.256972867306858090e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.470000000000000000e+02 5.385779881174774797e-01 3.865433850839339130e-04 8.206516296931478660e-01 9.339782061419771536e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.480000000000000000e+02 5.422409126603646712e-01 3.897231523036885636e-04 8.206503110390106492e-01 9.423134372952491808e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.490000000000000000e+02 5.458968744553571728e-01 3.929077117438207925e-04 8.206385430909681755e-01 9.506720372355293650e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.500000000000000000e+02 5.495558837609448855e-01 3.961043215715667797e-04 8.206314827837973835e-01 9.590716511926744971e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.510000000000000000e+02 5.532194202744570299e-01 3.993141242275954472e-04 8.206312315325609008e-01 9.675151556780713818e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.520000000000000000e+02 5.568808091144933359e-01 4.025323745712736708e-04 8.206278187437781035e-01 9.759911603428126226e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.530000000000000000e+02 5.605455328028455808e-01 4.057631009117584528e-04 8.206293327290572481e-01 9.845095306147105927e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.540000000000000000e+02 5.642131756291490774e-01 4.090060792917302526e-04 8.206350728711262477e-01 9.930698352204769971e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.550000000000000000e+02 5.678819093474413160e-01 4.122600593111789202e-04 8.206423153874982113e-01 1.001669148080289060e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.560000000000000000e+02 5.715404778670668540e-01 4.155169294646332947e-04 8.206348695555802930e-01 1.010287853195769418e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.570000000000000000e+02 5.751952719577840822e-01 4.187813795222938688e-04 8.206221336561019264e-01 1.018937426820458892e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.580000000000000000e+02 5.788416744786818446e-01 4.220501005795026118e-04 8.205976626215336633e-01 1.027609902457999626e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.590000000000000000e+02 5.824861402836414292e-01 4.253278493441633350e-04 8.205707710720178127e-01 1.036316943572941938e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.600000000000000000e+02 5.861301882929018658e-01 4.286158011378666329e-04 8.205436307804298002e-01 1.045061514494900257e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.610000000000000000e+02 5.897722098870922247e-01 4.319128480421620549e-04 8.205140084079584062e-01 1.053841017281105063e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.620000000000000000e+02 5.934203196951260972e-01 4.352250070968427748e-04 8.204931696184524226e-01 1.062670243744264723e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.630000000000000000e+02 5.970729058073693807e-01 4.385511870332296390e-04 8.204787377155438044e-01 1.071546659491721341e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.640000000000000000e+02 6.007223048459711112e-01 4.418858390633604465e-04 8.204601289401998176e-01 1.080456824285957426e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.650000000000000000e+02 6.043763612141993535e-01 4.452348060861816633e-04 8.204480681058947678e-01 1.089415133840766775e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.660000000000000000e+02 6.080403789744627252e-01 4.486020919120345006e-04 8.204495938284145362e-01 1.098431521889320009e-04 4.464495901755292581e-03 2.696116805090633143e-06
