# n msd err cf err var err
8.200000000000000000e+01 4.871759311433802395e+02 5.560557562147584676e+00 9.727650058835538571e-01 2.271595720397780118e-04 6.107507831859278369e+00 6.828401342574851041e-02
8.300000000000000000e+01 4.926860062048662030e+02 5.624914559774019551e+00 9.719145913178178775e-01 2.298524985079339420e-04 6.107507831859278369e+00 6.828401342574851041e-02
8.400000000000000000e+01 4.981896785386273905e+02 5.689232384787913155e+00 9.710719445130432392e-01 2.325444853063976633e-04 6.107507831859278369e+00 6.828401342574851041e-02
8.500000000000000000e+01 5.036969107488048394e+02 5.753624820710053100e+00 9.702559819731729762e-01 2.352401852185795458e-04 6.107507831859278369e+00 6.828401342574851041e-02
8.600000000000000000e+01 5.091635067592558244e+02 5.817586965057158999e+00 9.693816292245565069e-01 2.379189538784814593e-04 6.107507831859278369e+00 6.828401342574851041e-02
8.700000000000000000e+01 5.145883098257445454e+02 5.881105273980489656e+00 9.684487227445746083e-01 2.405802251245269343e-04 6.107507831859278369e+00 6.828401342574851041e-02
8.800000000000000000e+01 5.200125964759473618e+02 5.944651275645179034e+00 9.675360578398339850e-01 2.432432806517704344e-04 6.107507831859278369e+00 6.828401342574851041e-02
8.900000000000000000e+01 5.253670363881424237e+02 6.007432231330167127e+00 9.665154055248279530e-01 2.458756777008134359e-04 6.107507831859278369e+00 6.828401342574851041e-02
9.000000000000000000e+01 5.306846170764865747e+02 6.069824856086958320e+00 9.654503780634947629e-01 2.484928165736854651e-04 6.107507831859278369e+00 6.828401342574851041e-02
9.100000000000000000e+01 5.360080243432404359e+02 6.132317214470658584e+00 9.644192413442742584e-01 2.511146733069044611e-04 6.107507831859278369e+00 6.828401342574851041e-02
9.200000000000000000e+01 5.412978714214719957e+02 6.194458667047943123e+00 9.633507933889370323e-01 2.537227951396716155e-04 6.107507831859278369e+00 6.828401342574851041e-02
9.300000000000000000e+01 5.466254900651283606e+02 6.257065465339545440e+00 9.623718222513033549e-01 2.563506151425837048e-04 6.107507831859278369e+00 6.828401342574851041e-02
9.400000000000000000e+01 5.519347954627864965e+02 6.319495833384838335e+00 9.613817815531041644e-01 2.589718496093059612e-04 6.107507831859278369e+00 6.828401342574851041e-02
9.500000000000000000e+01 5.572508149318944106e+02 6.382036276405047559e+00 9.604241555477436298e-01 2.615982389980176502e-04 6.107507831859278369e+00 6.828401342574851041e-02
9.600000000000000000e+01 5.626529783649297087e+02 6.445596821161049483e+00 9.596334030161135509e-01 2.642670992565155459e-04 6.107507831859278369e+00 6.828401342574851041e-02
9.700000000000000000e+01 5.680823865665645371e+02 6.509503374422113353e+00 9.589049429605019936e-01 2.669508179589815365e-04 6.107507831859278369e+00 6.828401342574851041e-02
9.800000000000000000e+01 5.735221003529246673e+02 6.573562069839002930e+00 9.582085674297544653e-01 2.696414544600052613e-04 6.107507831859278369e+00 6.828401342574851041e-02
9.900000000000000000e+01 5.790375240353425852e+02 6.638522885324123379e+00 9.576514742453198226e-01 2.723697851377139111e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.000000000000000000e+02 5.846384076802072514e+02 6.704498357759624660e+00 9.572454490037529684e-01 2.751404553787953800e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.010000000000000000e+02 5.902635260366923831e+02 6.770787000136660794e+00 9.568867511901077982e-01 2.779247006147662663e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.020000000000000000e+02 5.959537909832002924e+02 6.837858488842426752e+00 9.566396615731941333e-01 2.807418139642548719e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.030000000000000000e+02 6.016968855072782389e+02 6.905572096398018722e+00 9.564813498149462578e-01 2.835860388325595689e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.040000000000000000e+02 6.075012720539623388e+02 6.974025492440662610e+00 9.564225779070343325e-01 2.864614053697442896e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.050000000000000000e+02 6.133334252969949603e+02 7.042834309351973410e+00 9.564082237674361719e-01 2.893521427133249261e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.060000000000000000e+02 6.190322578743811164e+02 7.110148608204046816e+00 9.561882066881028930e-01 2.921822400228123780e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.070000000000000000e+02 6.245779424064288605e+02 7.175739424686787160e+00 9.557379527843847811e-01 2.949422461030063239e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.080000000000000000e+02 6.301253132358618814e+02 7.241384760268468668e+00 9.552985934193438666e-01 2.977052118124013822e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.090000000000000000e+02 6.355567952894609789e+02 7.305733145384593286e+00 9.546932149056671646e-01 3.004155663359800140e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.100000000000000000e+02 6.409138735922959995e+02 7.369260562488471500e+00 9.539880947080561224e-01 3.030928530453657135e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.110000000000000000e+02 6.463604296296612119e+02 7.433851190152608979e+00 9.534276654096183190e-01 3.058145629652297276e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.120000000000000000e+02 6.518307008913761820e+02 7.498749345384893239e+00 9.529119130859471376e-01 3.085496311074019372e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.130000000000000000e+02 6.572436897341929125e+02 7.563023231789235190e+00 9.523222889728258922e-01 3.112597179330125552e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.140000000000000000e+02 6.627081643123822232e+02 7.627924313888140517e+00 9.518169557127579283e-01 3.139963236303564887e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.150000000000000000e+02 6.681850281457225265e+02 7.693002975584816383e+00 9.513380502375382575e-01 3.167409534257182918e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.160000000000000000e+02 6.736309528153759629e+02 7.757760387651944534e+00 9.508237314157650388e-01 3.194730704142330607e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.170000000000000000e+02 6.792232330088214667e+02 7.824238635512422491e+00 9.505230181728457906e-01 3.222767798829605408e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.180000000000000000e+02 6.849123755102381210e+02 7.891868820801704487e+00 9.503618047058671747e-01 3.251286886395573193e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.190000000000000000e+02 6.905511320399771193e+02 7.958954764333935117e+00 9.501339743096176571e-01 3.279589329484946560e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.200000000000000000e+02 6.961804949132539377e+02 8.025968629882333616e+00 9.498971239977915815e-01 3.307869597812679308e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.210000000000000000e+02 7.018830739206405269e+02 8.093863000987948197e+00 9.497632620409973692e-01 3.336520361236213297e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.220000000000000000e+02 7.075967735575873121e+02 8.161922341606711484e+00 9.496465192391015941e-01 3.365246819489006074e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.230000000000000000e+02 7.132792292309753748e+02 8.229658005059274473e+00 9.494900839224469369e-01 3.393847503609389942e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.240000000000000000e+02 7.189503546063795056e+02 8.297299568314404183e+00 9.493212109286082168e-01 3.422417033644083477e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.250000000000000000e+02 7.246049137931139512e+02 8.364786528286069611e+00 9.491333404610975411e-01 3.450930430941130602e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.260000000000000000e+02 7.302504871605749486e+02 8.432206306760265946e+00 9.489367752843884674e-01 3.479423736608677200e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.270000000000000000e+02 7.358356649519955681e+02 8.498965077740670893e+00 9.486654415032338417e-01 3.507651858871450390e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.280000000000000000e+02 7.413938800255688193e+02 8.565448582257205956e+00 9.483638575927104686e-01 3.535773876972231138e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.290000000000000000e+02 7.469180055117996062e+02 8.631574254615667741e+00 9.480236812841490446e-01 3.563755642302713126e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.300000000000000000e+02 7.523415220342957355e+02 8.696572902477930356e+00 9.475620230887380480e-01 3.591279435915336227e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.310000000000000000e+02 7.576618580135074126e+02 8.760413902881348136e+00 9.469784508955636504e-01 3.618332350289271910e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.320000000000000000e+02 7.629371931749444684e+02 8.823769220371131539e+00 9.463479016551309408e-01 3.645191716827458168e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.330000000000000000e+02 7.682549865110311202e+02 8.887650259085308591e+00 9.457791035331937213e-01 3.672275331490864833e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.340000000000000000e+02 7.736727524226773767e+02 8.952722995905448400e+00 9.453409501610087196e-01 3.699858552114797879e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.350000000000000000e+02 7.791008515577275375e+02 9.017950843697420282e+00 9.449218204586824488e-01 3.727513197578174965e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.360000000000000000e+02 7.844213268603404003e+02 9.081968244243942223e+00 9.443792841141928074e-01 3.754674761258833910e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.370000000000000000e+02 7.896254615958245040e+02 9.144673289454994247e+00 9.437056258255894781e-01 3.781300832949666948e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.380000000000000000e+02 7.947987397151962341e+02 9.207055194723089642e+00 9.430051202411942057e-01 3.807800233801859674e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.390000000000000000e+02 8.000057072451986642e+02 9.269861624431207758e+00 9.423543777952247957e-01 3.834482171151437266e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.400000000000000000e+02 8.052603699334520115e+02 9.333255266353804203e+00 9.417687121471823852e-01 3.861414059715222429e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.410000000000000000e+02 8.105071407032860407e+02 9.396592160886829248e+00 9.411821895102517876e-01 3.888329570304770362e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.420000000000000000e+02 8.157323603554298188e+02 9.459713876398401666e+00 9.405790782688642215e-01 3.915163127512680361e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.430000000000000000e+02 8.209345705766061201e+02 9.522603337475551655e+00 9.399580566883621868e-01 3.941907623091413129e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.440000000000000000e+02 8.261839232726206319e+02 9.586074331673630766e+00 9.393992630072912631e-01 3.968899944179644641e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.450000000000000000e+02 8.314717444975940452e+02 9.650026673696499913e+00 9.388916151976827162e-01 3.996098743002940976e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.460000000000000000e+02 8.367222303339791551e+02 9.713580752866683099e+00 9.383490513879648720e-01 4.023139821128351849e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.470000000000000000e+02 8.419901976471505805e+02 9.777372806844901731e+00 9.378333407795969023e-01 4.050286659979187459e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.480000000000000000e+02 8.471162876607027101e+02 9.839552034746056108e+00 9.371676398927674123e-01 4.076772487506324038e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.490000000000000000e+02 8.522691590936535704e+02 9.902076703820950954e+00 9.365403041158273378e-01 4.103408458353348560e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.500000000000000000e+02 8.573893412259275237e+02 9.964255961837725550e+00 9.358856507214844411e-01 4.129908318626054529e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.510000000000000000e+02 8.624420031718672135e+02 1.002568464222190592e+01 9.351664544829684234e-01 4.156104041005409121e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.520000000000000000e+02 8.676398908907933674e+02 1.008883594059062005e+01 9.346131571272022764e-01 4.183020903057235729e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.530000000000000000e+02 8.729107265996822207e+02 1.015287060235576000e+01 9.341451576866425244e-01 4.210311258971688171e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.540000000000000000e+02 8.781892264356276883e+02 1.021702983371974938e+01 9.336913846660104266e-01 4.237660588936625243e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.550000000000000000e+02 8.834859290058169563e+02 1.028143639204942517e+01 9.332626950815013922e-01 4.265119851926523083e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.560000000000000000e+02 8.888143163802534445e+02 1.034624743122826374e+01 9.328727569342664117e-01 4.292754313697351378e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.570000000000000000e+02 8.942267425310428735e+02 1.041207288693422583e+01 9.325754289098632244e-01 4.320817181106552081e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.580000000000000000e+02 8.996833337104285420e+02 1.047844919725872614e+01 9.323276320530740069e-01 4.349116277285764863e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.590000000000000000e+02 9.051495336958262214e+02 1.054497424656495674e+01 9.320928469663232185e-01 4.377484799041318525e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.600000000000000000e+02 9.105150093834593008e+02 1.061036244378865234e+01 9.317579224313859987e-01 4.405389011196221474e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.610000000000000000e+02 9.158249590600141801e+02 1.067513972287439650e+01 9.313706899086818813e-01 4.433047079908517592e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.620000000000000000e+02 9.211391134227876591e+02 1.074000202951472005e+01 9.309924876979214226e-01 4.460747935053715162e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.630000000000000000e+02 9.263425289508115839e+02 1.080360890201998103e+01 9.305076892497667895e-01 4.487934759665748665e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.640000000000000000e+02 9.316178496179877584e+02 1.086809002293929005e+01 9.301005910102623231e-01 4.515492137498281497e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.650000000000000000e+02 9.368899427053889895e+02 1.093256939747082868e+01 9.296952245008555105e-01 4.543056239999404859e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.660000000000000000e+02 9.421399089417722053e+02 1.099682644349943139e+01 9.292729172650738834e-01 4.570535394887717063e-04 6.107507831859278369e+00 6.828401342574851041e-02
