# n msd err_msd cf err_cf var err_var
3.300000000000000000e+01 2.089496361753168117e+02 4.829350174484936531e+00 1.037167234544274397e+00 7.797717835723176659e-04 6.104904730826696380e+00 1.365098197428854798e-01
3.400000000000000000e+01 2.149166497724188503e+02 4.972578249589163946e+00 1.035409758741139052e+00 8.040587280487660957e-04 6.104904730826696380e+00 1.365098197428854798e-01
3.500000000000000000e+01 2.208763299181772481e+02 5.115949200507101224e+00 1.033718389004560478e+00 8.283939606609385699e-04 6.104904730826696380e+00 1.365098197428854798e-01
3.600000000000000000e+01 2.269760609995466325e+02 5.262881394596117701e+00 1.032758226591844242e+00 8.533319895316311470e-04 6.104904730826696380e+00 1.365098197428854798e-01
3.700000000000000000e+01 2.333077959747375303e+02 5.415521259108937890e+00 1.032877069413573379e+00 8.792236914142864419e-04 6.104904730826696380e+00 1.365098197428854798e-01
3.800000000000000000e+01 2.396035170100914797e+02 5.567659884495428813e+00 1.032834415736744837e+00 9.050633398236450312e-04 6.104904730826696380e+00 1.365098197428854798e-01
3.900000000000000000e+01 2.458659617651774738e+02 5.719359882423295183e+00 1.032654186730061152e+00 9.308608010731253025e-04 6.104904730826696380e+00 1.365098197428854798e-01
4.000000000000000000e+01 2.520619285678033066e+02 5.869847204168282317e+00 1.032210737437954773e+00 9.564896844983614577e-04 6.104904730826696380e+00 1.365098197428854798e-01
4.100000000000000000e+01 2.581673439082005075e+02 6.018557238125691988e+00 1.031427149676943378e+00 9.818572054188354128e-04 6.104904730826696380e+00 1.365098197428854798e-01
4.200000000000000000e+01 2.643278219938528082e+02 6.168883079874883713e+00 1.030895623891246560e+00 1.007516586830206791e-03 6.104904730826696380e+00 1.365098197428854798e-01
4.300000000000000000e+01 2.704773011829002485e+02 6.319287142269678803e+00 1.030346921416967820e+00 1.033217365731675967e-03 6.104904730826696380e+00 1.365098197428854798e-01
4.400000000000000000e+01 2.767335488049631067e+02 6.472524705096938114e+00 1.030220636321830696e+00 1.059410610356715035e-03 6.104904730826696380e+00 1.365098197428854798e-01
4.500000000000000000e+01 2.828715687745833520e+02 6.623337445353253194e+00 1.029669608096600575e+00 1.085236258308322054e-03 6.104904730826696380e+00 1.365098197428854798e-01
4.600000000000000000e+01 2.889818567171673749e+02 6.773839201952014832e+00 1.029043785849456327e+00 1.111039818096284807e-03 6.104904730826696380e+00 1.365098197428854798e-01
4.700000000000000000e+01 2.951610778911659736e+02 6.926297883348208728e+00 1.028684837970302857e+00 1.137193547446724556e-03 6.104904730826696380e+00 1.365098197428854798e-01
4.800000000000000000e+01 3.012030380997675820e+02 7.075876616357668070e+00 1.027872435430359221e+00 1.162903535413187597e-03 6.104904730826696380e+00 1.365098197428854798e-01
4.900000000000000000e+01 3.072645781307025459e+02 7.226255019065854768e+00 1.027158645813566862e+00 1.188773774278811812e-03 6.104904730826696380e+00 1.365098197428854798e-01
5.000000000000000000e+01 3.134288643609309588e+02 7.379394403319731843e+00 1.026810009919640221e+00 1.215127676704885144e-03 6.104904730826696380e+00 1.365098197428854798e-01
5.100000000000000000e+01 3.197979507129914509e+02 7.537709985290585557e+00 1.027132826747123362e+00 1.242364673792455783e-03 6.104904730826696380e+00 1.365098197428854798e-01
5.200000000000000000e+01 3.261251795437276542e+02 7.695399398342877895e+00 1.027311374161171242e+00 1.269529960465950839e-03 6.104904730826696380e+00 1.365098197428854798e-01
5.300000000000000000e+01 3.323671609331779564e+02 7.851436176730100414e+00 1.027219716715213949e+00 1.296453786776642896e-03 6.104904730826696380e+00 1.365098197428854798e-01
5.400000000000000000e+01 3.387006301776298187e+02 8.009995045436761885e+00 1.027408971757856504e+00 1.323825416056830526e-03 6.104904730826696380e+00 1.365098197428854798e-01
5.500000000000000000e+01 3.449119376795781022e+02 8.166026799865509389e+00 1.027227518877184442e+00 1.350810777523241786e-03 6.104904730826696380e+00 1.365098197428854798e-01
5.600000000000000000e+01 3.510582649722836095e+02 8.320878890395151828e+00 1.026862476188367124e+00 1.377631902279439569e-03 6.104904730826696380e+00 1.365098197428854798e-01
5.700000000000000000e+01 3.570829702398818881e+02 8.473203908755888136e+00 1.026160732918113938e+00 1.404065067952725175e-03 6.104904730826696380e+00 1.365098197428854798e-01
5.800000000000000000e+01 3.630316376128538423e+02 8.624076811516852459e+00 1.025268442623391119e+00 1.430287548015646022e-03 6.104904730826696380e+00 1.365098197428854798e-01
5.900000000000000000e+01 3.689378913157243005e+02 8.774292962726631728e+00 1.024288645651776353e+00 1.456430834901870390e-03 6.104904730826696380e+00 1.365098197428854798e-01
6.000000000000000000e+01 3.750130754993989513e+02 8.928882749985689316e+00 1.023802696449876981e+00 1.483330429282950051e-03 6.104904730826696380e+00 1.365098197428854798e-01
6.100000000000000000e+01 3.811522368424250544e+02 9.085359965913195168e+00 1.023504477266351964e+00 1.510574860541300749e-03 6.104904730826696380e+00 1.365098197428854798e-01
6.200000000000000000e+01 3.871105043828123371e+02 9.237888167348353718e+00 1.022737960364618504e+00 1.537193788887005483e-03 6.104904730826696380e+00 1.365098197428854798e-01
6.300000000000000000e+01 3.930804820676548275e+02 9.391055973423343417e+00 1.022026224213937962e+00 1.563949858606528348e-03 6.104904730826696380e+00 1.365098197428854798e-01
6.400000000000000000e+01 3.991069263320215441e+02 9.545936711100198480e+00 1.021481251369729781e+00 1.591022308124769935e-03 6.104904730826696380e+00 1.365098197428854798e-01
6.500000000000000000e+01 4.051568734568211312e+02 9.701747575874076546e+00 1.021012275112508139e+00 1.618281335772398010e-03 6.104904730826696380e+00 1.365098197428854798e-01
6.600000000000000000e+01 4.112166020946364142e+02 9.858163483294795526e+00 1.020581786596979290e+00 1.645673127591681419e-03 6.104904730826696380e+00 1.365098197428854798e-01
6.700000000000000000e+01 4.172674609961536589e+02 1.001473954070070072e+01 1.020142463605332894e+00 1.673123679992281551e-03 6.104904730826696380e+00 1.365098197428854798e-01
6.800000000000000000e+01 4.232494966648899890e+02 1.017003637994708853e+01 1.019550276102766162e+00 1.700392483869317233e-03 6.104904730826696380e+00 1.365098197428854798e-01
6.900000000000000000e+01 4.291510859714870207e+02 1.032377062536076195e+01 1.018784277615792044e+00 1.727431713748885708e-03 6.104904730826696380e+00 1.365098197428854798e-01
7.000000000000000000e+01 4.348644797137107503e+02 1.047334246493750953e+01 1.017599779866609211e+00 1.753805509278637698e-03 6.104904730826696380e+00 1.365098197428854798e-01
7.100000000000000000e+01 4.403678960725974321e+02 1.061821284976480584e+01 1.015964213511481251e+00 1.779422036208172433e-03 6.104904730826696380e+00 1.365098197428854798e-01
7.200000000000000000e+01 4.458480951710012050e+02 1.076287443862423743e+01 1.014321259410424725e+00 1.805033068571497380e-03 6.104904730826696380e+00 1.365098197428854798e-01
7.300000000000000000e+01 4.512301115288771598e+02 1.090551534427774705e+01 1.012503008162116469e+00 1.830334544735267178e-03 6.104904730826696380e+00 1.365098197428854798e-01
7.400000000000000000e+01 4.566017005892524594e+02 1.104825250790077007e+01 1.010710817492243452e+00 1.855681383686717898e-03 6.104904730826696380e+00 1.365098197428854798e-01
7.500000000000000000e+01 4.620116673737502424e+02 1.119226921292850108e+01 1.009050236914861509e+00 1.881272636675716727e-03 6.104904730826696380e+00 1.365098197428854798e-01
7.600000000000000000e+01 4.675555730495777311e+02 1.133988831488001736e+01 1.007722034177780390e+00 1.907499633760456875e-03 6.104904730826696380e+00 1.365098197428854798e-01
7.700000000000000000e+01 4.729961676098002954e+02 1.148536226371414770e+01 1.006208555645063951e+00 1.933396317381904164e-03 6.104904730826696380e+00 1.365098197428854798e-01
7.800000000000000000e+01 4.784575551634897010e+02 1.163170120267097296e+01 1.004777550265570474e+00 1.959469091198519797e-03 6.104904730826696380e+00 1.365098197428854798e-01
7.900000000000000000e+01 4.839831007111490635e+02 1.177996435871692782e+01 1.003515801400993279e+00 1.985896958480859367e-03 6.104904730826696380e+00 1.365098197428854798e-01
8.000000000000000000e+01 4.894492473331312681e+02 1.192714836001308853e+01 1.002163974938173441e+00 2.012174058427366932e-03 6.104904730826696380e+00 1.365098197428854798e-01
8.100000000000000000e+01 4.947789942695087575e+02 1.207137141502538746e+01 1.000569691850934140e+00 2.037982409638394634e-03 6.104904730826696380e+00 1.365098197428854798e-01
8.200000000000000000e+01 5.000384559659072465e+02 1.221423856708752353e+01 9.988738923331210717e-01 2.063592215458915410e-03 6.104904730826696380e+00 1.365098197428854798e-01
8.300000000000000000e+01 5.054144262324937245e+02 1.236031382293297831e+01 9.974488882337532170e-01 2.089774742895313380e-03 6.104904730826696380e+00 1.365098197428854798e-01
8.400000000000000000e+01 5.107974526834289009e+02 1.250692943825737835e+01 9.960715725913804608e-01 2.116079917089955503e-03 6.104904730826696380e+00 1.365098197428854798e-01
8.500000000000000000e+01 5.162158686297242411e+02 1.265478263158275674e+01 9.947948631476279946e-01 2.142626100321976760e-03 6.104904730826696380e+00 1.365098197428854798e-01
8.600000000000000000e+01 5.217316761413942459e+02 1.280540035479451433e+01 9.937333446596537945e-01 2.169672575994472698e-03 6.104904730826696380e+00 1.365098197428854798e-01
8.700000000000000000e+01 5.271376453288730772e+02 1.295370093169590220e+01 9.924894264098140795e-01 2.196358838131276872e-03 6.104904730826696380e+00 1.365098197428854798e-01
8.800000000000000000e+01 5.324274664232768828e+02 1.309952143650914991e+01 9.910575816024281837e-01 2.222656523084595975e-03 6.104904730826696380e+00 1.365098197428854798e-01
8.900000000000000000e+01 5.378212624487694029e+02 1.324827590775136876e+01 9.898492768639709505e-01 2.249484131127113453e-03 6.104904730826696380e+00 1.365098197428854798e-01
9.000000000000000000e+01 5.432467390014243165e+02 1.339819275125590714e+01 9.887254828588009081e-01 2.276541816755516066e-03 6.104904730826696380e+00 1.365098197428854798e-01
9.100000000000000000e+01 5.485344099528754214e+02 1.354509178727935570e+01 9.873783334218459995e-01 2.303119344865598925e-03 6.104904730826696380e+00 1.365098197428854798e-01
9.200000000000000000e+01 5.539608625501236929e+02 1.369580087605238994e+01 9.863075656146288450e-01 2.330377534267062244e-03 6.104904730826696380e+00 1.365098197428854798e-01
9.300000000000000000e+01 5.592171222965334891e+02 1.384268649080997449e+01 9.849600610733203476e-01 2.357018093224695545e-03 6.104904730826696380e+00 1.365098197428854798e-01
9.400000000000000000e+01 5.644892665637526079e+02 1.399034705971073578e+01 9.836689069234634264e-01 2.383823307567158999e-03 6.104904730826696380e+00 1.365098197428854798e-01
9.500000000000000000e+01 5.698120821467255155e+02 1.413964940585286101e+01 9.824923044330177158e-01 2.410941377546221061e-03 6.104904730826696380e+00 1.365098197428854798e-01
9.600000000000000000e+01 5.750662637963912402e+02 1.428763619350618974e+01 9.812231059011522483e-01 2.437868406542726719e-03 6.104904730826696380e+00 1.365098197428854798e-01
9.700000000000000000e+01 5.802747952269828602e+02 1.443487504480834538e+01 9.799029874415823294e-01 2.464700969811154350e-03 6.104904730826696380e+00 1.365098197428854798e-01
9.800000000000000000e+01 5.853952638669610451e+02 1.458030757839366842e+01 9.784626170665988720e-01 2.491258086536295591e-03 6.104904730826696380e+00 1.365098197428854798e-01
9.900000000000000000e+01 5.905501418907824700e+02 1.472698199939357089e+01 9.771082779180355615e-01 2.518060432257463246e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.000000000000000000e+02 5.956006036670294179e+02 1.487143739873754456e+01 9.756099888988375435e-01 2.544516409076394859e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.010000000000000000e+02 6.006242545998467222e+02 1.501560636499616841e+01 9.740978868990477491e-01 2.570956254024472573e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.020000000000000000e+02 6.055530957743446834e+02 1.515778648431039244e+01 9.724631781120833818e-01 2.597088307610539038e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.030000000000000000e+02 6.103088619496591036e+02 1.529600949237690699e+01 9.705849670139614638e-01 2.622574526815382029e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.040000000000000000e+02 6.151301588302375194e+02 1.543624884899278271e+01 9.688460879346793009e-01 2.648438524789460072e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.050000000000000000e+02 6.198700190064910203e+02 1.557482024117425112e+01 9.670132869933554254e-01 2.674048583534228800e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.060000000000000000e+02 6.248032396361905967e+02 1.571863137542130673e+01 9.655138687887262483e-01 2.700591045912372010e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.070000000000000000e+02 6.298853978887902940e+02 1.586658395310930558e+01 9.642704807162889580e-01 2.727879068679407541e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.080000000000000000e+02 6.345737602710764804e+02 1.600500592063148630e+01 9.624528513612486957e-01 2.753562054764413687e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.090000000000000000e+02 6.392960220231416315e+02 1.614466258421956724e+01 9.607195162051512805e-01 2.779490141935775111e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.100000000000000000e+02 6.438365538023421095e+02 1.628010703030564343e+01 9.587470792895894656e-01 2.804725509225131346e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.110000000000000000e+02 6.481824281215001520e+02 1.641099655026305726e+01 9.565229257291252285e-01 2.829207720425221464e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.120000000000000000e+02 6.523708638850348507e+02 1.653825789866304774e+01 9.541082314854771873e-01 2.853095179210807155e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.130000000000000000e+02 6.566529238395057746e+02 1.666825070110551366e+01 9.518719910968435061e-01 2.877484616750896479e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.140000000000000000e+02 6.609879428693532191e+02 1.679995271577762495e+01 9.497510780886523341e-01 2.902200540295538089e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.150000000000000000e+02 6.650471709966259368e+02 1.692500487235247775e+01 9.472742218285888915e-01 2.925798670152082552e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.160000000000000000e+02 6.691982423024971922e+02 1.705275023522316502e+01 9.449697610425276117e-01 2.949893011712177975e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.170000000000000000e+02 6.734683324014636128e+02 1.718389346152788377e+01 9.428713218257600559e-01 2.974606632548278812e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.180000000000000000e+02 6.775625334237610105e+02 1.731091406851422931e+01 9.405642874332641457e-01 2.998638155814244404e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.190000000000000000e+02 6.815876872857240869e+02 1.743652991746067826e+01 9.382009837644387229e-01 3.022457372972995465e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.200000000000000000e+02 6.854793973123003070e+02 1.755908667972246207e+01 9.356949146301092313e-01 3.045776964649168309e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.210000000000000000e+02 6.895915204479882732e+02 1.768764929402807340e+01 9.335286504962408971e-01 3.070169446977907574e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.220000000000000000e+02 6.936133972533380074e+02 1.781426351913266259e+01 9.312767300827988759e-01 3.094255473927589196e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.230000000000000000e+02 6.977444709202088688e+02 1.794405154675260761e+01 9.292068469356579152e-01 3.118924799250402322e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.240000000000000000e+02 7.019121246175885744e+02 1.807515680589824925e+01 9.272186708432573754e-01 3.143855772226554490e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.250000000000000000e+02 7.063756944961581894e+02 1.821427247860370358e+01 9.256500805712055691e-01 3.170213957203906266e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.260000000000000000e+02 7.108416999005495427e+02 1.835385377003065699e+01 9.241095547935841426e-01 3.196688273489470700e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.270000000000000000e+02 7.154149215965271651e+02 1.849661245981579683e+01 9.227315752501439317e-01 3.223751664130261596e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.280000000000000000e+02 7.198571259074615227e+02 1.863639456077902778e+01 9.212074625430697328e-01 3.250332105648393987e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.290000000000000000e+02 7.244213332592177039e+02 1.877974823055049924e+01 9.198618975518407792e-01 3.277571511229522214e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.300000000000000000e+02 7.289088866386798600e+02 1.892153191367270537e+01 9.184404479515736464e-01 3.304573352877507048e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.310000000000000000e+02 7.333064905792127774e+02 1.906139456919937558e+01 9.169282268737886099e-01 3.331275867765405834e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.320000000000000000e+02 7.376553061530212290e+02 1.920040068983479031e+01 9.153783753034561155e-01 3.357864680651749707e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.330000000000000000e+02 7.419473405508177848e+02 1.933833937201983488e+01 9.137818981095705562e-01 3.384302724716977892e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.340000000000000000e+02 7.461520336936982858e+02 1.947440955835689635e+01 9.121024822535050980e-01 3.410449481710410135e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.350000000000000000e+02 7.505717781235077837e+02 1.961650766649615107e+01 9.107088798599713986e-01 3.437688234898309513e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.360000000000000000e+02 7.550708884346838659e+02 1.976110831290799297e+01 9.094313624078116387e-01 3.465403079761814921e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.370000000000000000e+02 7.595430037891048869e+02 1.990543534275843029e+01 9.081402185874960509e-01 3.493107900433423205e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.380000000000000000e+02 7.640064872619133212e+02 2.004997050378572965e+01 9.068575411581525358e-01 3.520887352634283641e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.390000000000000000e+02 7.685127329622602019e+02 2.019606624224123337e+01 9.056437121032044901e-01 3.548979329976130470e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.400000000000000000e+02 7.728860921952845047e+02 2.033910768934959279e+01 9.042917437148044746e-01 3.576573046008386329e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.410000000000000000e+02 7.770217042044509981e+02 2.047631980559748044e+01 9.026827561409164202e-01 3.603179234550795210e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.420000000000000000e+02 7.809643677843746445e+02 2.060886143729288023e+01 9.008738565784788488e-01 3.628999997119202250e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.430000000000000000e+02 7.848712048734969358e+02 2.074086606935606270e+01 8.990492180124401989e-01 3.654762155501594442e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.440000000000000000e+02 7.886123879293403434e+02 2.086889678967766670e+01 8.970614870568794919e-01 3.679859632027385891e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.450000000000000000e+02 7.925859456253326698e+02 2.100348555214221946e+01 8.953636806531601877e-01 3.706149537927241975e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.460000000000000000e+02 7.963419862976985542e+02 2.113272209292345849e+01 8.934450915967013795e-01 3.731531362033625038e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.470000000000000000e+02 8.003153409088441776e+02 2.126814022821405459e+01 8.917947596311952552e-01 3.758041307593246606e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.480000000000000000e+02 8.045079486231325063e+02 2.140981876422255326e+01 8.904093933318055765e-01 3.785695737117904421e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.490000000000000000e+02 8.087436949465566158e+02 2.155309188883614269e+01 8.890900468586606653e-01 3.813671532919327405e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.500000000000000000e+02 8.127955531515924577e+02 2.169190855785818073e+01 8.875874825120901868e-01 3.840898017111620856e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.510000000000000000e+02 8.170521308220278343e+02 2.183663671906878179e+01 8.863268965360766583e-01 3.869210801450775634e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.520000000000000000e+02 8.213765597792018980e+02 2.198363960826356944e+01 8.851560171210668404e-01 3.897967397822555725e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.530000000000000000e+02 8.254811903018255634e+02 2.212521828488525699e+01 8.837651257936907090e-01 3.925802756214459913e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.540000000000000000e+02 8.298064914369567759e+02 2.227317323246951730e+01 8.826270151753956572e-01 3.954810326904496104e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.550000000000000000e+02 8.342019891578306670e+02 2.242348838698805835e+01 8.815777730275076163e-01 3.984279067400439689e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.560000000000000000e+02 8.387832533079449604e+02 2.257928616652337439e+01 8.807370406916862349e-01 4.014765226147412429e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.570000000000000000e+02 8.434958005729620254e+02 2.273912284030923203e+01 8.800439898589058618e-01 4.046014146729624665e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.580000000000000000e+02 8.480570495742683761e+02 2.289538827314988723e+01 8.792028569662816428e-01 4.076672493932815590e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.590000000000000000e+02 8.525556968774398001e+02 2.305046612343098289e+01 8.783078117299888410e-01 4.107163846208085854e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.600000000000000000e+02 8.571115088990198956e+02 2.320759524473331581e+01 8.774824779114058781e-01 4.138065458219820393e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.610000000000000000e+02 8.616963143335444784e+02 2.336602199612805819e+01 8.766968948228752723e-01 4.169243820395753496e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.620000000000000000e+02 8.662825518891177126e+02 2.352500489354965652e+01 8.759224583485427651e-01 4.200567219733734349e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.630000000000000000e+02 8.710102960073770646e+02 2.368835718423532199e+01 8.752997275969631730e-01 4.232717428467209185e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.640000000000000000e+02 8.753468505082832962e+02 2.384159066881373690e+01 8.742938720780725204e-01 4.263105671005124400e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.650000000000000000e+02 8.797460668898784206e+02 2.399704133251518456e+01 8.733624159381659924e-01 4.293935666867630153e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.660000000000000000e+02 8.840829954723282071e+02 2.415130698362733597e+01 8.723807188425939385e-01 4.324599251566418889e-03 6.104904730826696380e+00 1.365098197428854798e-01
