# n msd err_msd cf err_cf var err_var
1.200000000000000000e+01 5.343350059060505974e-02 3.262950417282643500e-05 9.973783857955977883e-01 6.736868264574102734e-06 4.464495901755292581e-03 2.696116805090633143e-06
1.300000000000000000e+01 5.787705950097141172e-02 3.537918499875116238e-05 9.972193049442182877e-01 7.359407072336917977e-06 4.464495901755292581e-03 2.696116805090633143e-06
1.400000000000000000e+01 6.231922161889275058e-02 3.813368867044661956e-05 9.970606023018009356e-01 7.983669434709102293e-06 4.464495901755292581e-03 2.696116805090633143e-06
1.500000000000000000e+01 6.675697134748531658e-02 4.089119170750499894e-05 9.968571714332282729e-01 8.609275456081633439e-06 4.464495901755292581e-03 2.696116805090633143e-06
1.600000000000000000e+01 7.118799193229508049e-02 4.365029168969237588e-05 9.965849658455603333e-01 9.235926607676290176e-06 4.464495901755292581e-03 2.696116805090633143e-06
1.700000000000000000e+01 7.561603536110662882e-02 4.641330546921363547e-05 9.963055578830944947e-01 9.864110690388140729e-06 4.464495901755292581e-03 2.696116805090633143e-06
1.800000000000000000e+01 8.003275858735457715e-02 4.917512789157669898e-05 9.959163282501879433e-01 1.049274128667693474e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.900000000000000000e+01 8.445496962433393651e-02 5.194610246945092743e-05 9.956327655118032416e-01 1.112402462151126991e-05 4.464495901755292581e-03 2.696116805090633143e-06
2.000000000000000000e+01 8.886981373708886800e-02 5.471835197436476789e-05 9.952950533804745259e-01 1.175628344846877311e-05 4.464495901755292581e-03 2.696116805090633143e-06
2.100000000000000000e+01 9.328314236887746969e-02 5.749549610994693084e-05 9.949733399400154665e-01 1.239029577542010823e-05 4.464495901755292581e-03 2.696116805090633143e-06
2.200000000000000000e+01 9.769890616051596366e-02 6.027999694156115459e-05 9.947056663634844531e-01 1.302659898415857352e-05 4.464495901755292581e-03 2.696116805090633143e-06
2.300000000000000000e+01 1.021136690593014290e-01 6.306976456395231231e-05 9.944515213830086298e-01 1.366474947841624546e-05 4.464495901755292581e-03 2.696116805090633143e-06
2.400000000000000000e+01 1.065315958489066461e-01 6.586739992081605218e-05 9.942480834083076147e-01 1.430531733028739070e-05 4.464495901755292581e-03 2.696116805090633143e-06
2.500000000000000000e+01 1.109387007250504098e-01 6.866428084715867184e-05 9.939639606920277481e-01 1.494643455353833268e-05 4.464495901755292581e-03 2.696116805090633143e-06
2.600000000000000000e+01 1.153435656464509018e-01 7.146573174780318722e-05 9.936823964062222458e-01 1.558925889017183898e-05 4.464495901755292581e-03 2.696116805090633143e-06
2.700000000000000000e+01 1.197349838129848631e-01 7.426482567102886824e-05 9.933101357237219542e-01 1.623228040301664225e-05 4.464495901755292581e-03 2.696116805090633143e-06
2.800000000000000000e+01 1.241167564532244666e-01 7.706392492679618137e-05 9.928873045124906316e-01 1.687601187246573064e-05 4.464495901755292581e-03 2.696116805090633143e-06
2.900000000000000000e+01 1.285061470599727362e-01 7.987376940604798718e-05 9.925524735282359456e-01 1.752280850092594009e-05 4.464495901755292581e-03 2.696116805090633143e-06
3.000000000000000000e+01 1.328881371683609258e-01 8.268505828709129797e-05 9.921847101566658722e-01 1.817063797291187526e-05 4.464495901755292581e-03 2.696116805090633143e-06
3.100000000000000000e+01 1.372686406321408370e-01 8.550148956698193142e-05 9.918299317537683235e-01 1.882031515597783184e-05 4.464495901755292581e-03 2.696116805090633143e-06
3.200000000000000000e+01 1.416453859358433598e-01 8.832167314447558195e-05 9.914710211190435052e-01 1.947153852941394770e-05 4.464495901755292581e-03 2.696116805090633143e-06
3.300000000000000000e+01 1.460238458165071529e-01 9.114904707181106650e-05 9.911455004366542809e-01 2.012507066181246893e-05 4.464495901755292581e-03 2.696116805090633143e-06
3.400000000000000000e+01 1.503955770955271998e-01 9.397836848430719521e-05 9.907948005058981877e-01 2.077975908238701030e-05 4.464495901755292581e-03 2.696116805090633143e-06
3.500000000000000000e+01 1.547622955117341215e-01 9.681072697694491358e-05 9.904320597596100173e-01 2.143584679152996293e-05 4.464495901755292581e-03 2.696116805090633143e-06
3.600000000000000000e+01 1.591312603553579896e-01 9.965068835137714240e-05 9.901034483895285732e-01 2.209434897390468374e-05 4.464495901755292581e-03 2.696116805090633143e-06
3.700000000000000000e+01 1.634923649635542930e-01 1.024919515778943539e-04 9.897450157464040554e-01 2.275387364561877023e-05 4.464495901755292581e-03 2.696116805090633143e-06
3.800000000000000000e+01 1.678503800646205801e-01 1.053375250949812475e-04 9.893872370051391973e-01 2.341509096370963998e-05 4.464495901755292581e-03 2.696116805090633143e-06
3.900000000000000000e+01 1.722074832473415862e-01 1.081888012799426808e-04 9.890425684533656892e-01 2.407831484209712819e-05 4.464495901755292581e-03 2.696116805090633143e-06
4.000000000000000000e+01 1.765669250428491821e-01 1.110478534263089744e-04 9.887282289442178573e-01 2.474401239573014572e-05 4.464495901755292581e-03 2.696116805090633143e-06
4.100000000000000000e+01 1.809207495509012886e-01 1.139097082295981872e-04 9.883985349440324031e-01 2.541108086612745850e-05 4.464495901755292581e-03 2.696116805090633143e-06
4.200000000000000000e+01 1.852736008823710478e-01 1.167773125718016226e-04 9.880793506273926052e-01 2.608018120370169255e-05 4.464495901755292581e-03 2.696116805090633143e-06
4.300000000000000000e+01 1.896228798526869985e-01 1.196490558573531861e-04 9.877564034597873244e-01 2.675095837323358274e-05 4.464495901755292581e-03 2.696116805090633143e-06
4.400000000000000000e+01 1.939725763780210110e-01 1.225274826994044418e-04 9.874502613434494869e-01 2.742398577366968488e-05 4.464495901755292581e-03 2.696116805090633143e-06
4.500000000000000000e+01 1.983270481398096696e-01 1.254153815051982325e-04 9.871814944902116418e-01 2.809989384790890734e-05 4.464495901755292581e-03 2.696116805090633143e-06
4.600000000000000000e+01 2.026768574188141381e-01 1.283068196975906074e-04 9.869017099572511276e-01 2.877735957582976318e-05 4.464495901755292581e-03 2.696116805090633143e-06
4.700000000000000000e+01 2.070284688230238368e-01 1.312059169208642834e-04 9.866424195967781197e-01 2.945731129320713958e-05 4.464495901755292581e-03 2.696116805090633143e-06
4.800000000000000000e+01 2.113774093040153568e-01 1.341098715998419015e-04 9.863814692797900907e-01 3.013912561145028508e-05 4.464495901755292581e-03 2.696116805090633143e-06
4.900000000000000000e+01 2.157181260123651467e-01 1.370151840305475167e-04 9.860935773768646495e-01 3.082201959454619096e-05 4.464495901755292581e-03 2.696116805090633143e-06
5.000000000000000000e+01 2.200526004170732519e-01 1.399231298716891358e-04 9.857892369463520099e-01 3.150628257267493458e-05 4.464495901755292581e-03 2.696116805090633143e-06
5.100000000000000000e+01 2.243811347573190507e-01 1.428339215643035804e-04 9.854707429680865660e-01 3.219196541627883834e-05 4.464495901755292581e-03 2.696116805090633143e-06
5.200000000000000000e+01 2.287076146834401413e-01 1.457500561902917507e-04 9.851556493909401357e-01 3.287963462046100791e-05 4.464495901755292581e-03 2.696116805090633143e-06
5.300000000000000000e+01 2.330311481416023622e-01 1.486709939292296082e-04 9.848399937270873039e-01 3.356917306889102245e-05 4.464495901755292581e-03 2.696116805090633143e-06
5.400000000000000000e+01 2.373480364121517971e-01 1.515944000184952015e-04 9.845084650888222821e-01 3.426005755904320535e-05 4.464495901755292581e-03 2.696116805090633143e-06
5.500000000000000000e+01 2.416591789945539692e-01 1.545208694970985120e-04 9.841655925182812847e-01 3.495242574885784695e-05 4.464495901755292581e-03 2.696116805090633143e-06
5.600000000000000000e+01 2.459594981930006141e-01 1.574471739390131617e-04 9.837916738991158150e-01 3.564555019798745257e-05 4.464495901755292581e-03 2.696116805090633143e-06
5.700000000000000000e+01 2.502499517163619402e-01 1.603739382797695582e-04 9.833921066845356940e-01 3.633957412032049047e-05 4.464495901755292581e-03 2.696116805090633143e-06
5.800000000000000000e+01 2.545377528548646295e-01 1.633058037700476533e-04 9.829960744387921112e-01 3.703555213984482481e-05 4.464495901755292581e-03 2.696116805090633143e-06
5.900000000000000000e+01 2.588248604733781044e-01 1.662440577727954615e-04 9.826108341138566349e-01 3.773378124715784008e-05 4.464495901755292581e-03 2.696116805090633143e-06
6.000000000000000000e+01 2.630999495108867214e-01 1.691814516022849919e-04 9.821935678764408539e-01 3.843262030255716348e-05 4.464495901755292581e-03 2.696116805090633143e-06
6.100000000000000000e+01 2.673678640684784558e-01 1.721211128299585255e-04 9.817636381084442476e-01 3.913278181677449819e-05 4.464495901755292581e-03 2.696116805090633143e-06
6.200000000000000000e+01 2.716358710455215042e-01 1.750677447962588698e-04 9.813479109294549474e-01 3.983533925925517694e-05 4.464495901755292581e-03 2.696116805090633143e-06
6.300000000000000000e+01 2.759008361201736315e-01 1.780193612047894309e-04 9.809345662949404687e-01 4.053984620179146460e-05 4.464495901755292581e-03 2.696116805090633143e-06
6.400000000000000000e+01 2.801593058884523924e-01 1.809737606683396673e-04 9.805114061782393975e-01 4.124580573367985853e-05 4.464495901755292581e-03 2.696116805090633143e-06
6.500000000000000000e+01 2.844185566787280073e-01 1.839356708043776007e-04 9.801039577680635828e-01 4.195429980988901064e-05 4.464495901755292581e-03 2.696116805090633143e-06
6.600000000000000000e+01 2.886681964790729915e-01 1.868984016560782280e-04 9.796762386977684312e-01 4.266380751074496552e-05 4.464495901755292581e-03 2.696116805090633143e-06
6.700000000000000000e+01 2.929099052547297077e-01 1.898630575815362677e-04 9.792347729446372329e-01 4.337458374362431553e-05 4.464495901755292581e-03 2.696116805090633143e-06
6.800000000000000000e+01 2.971488285113185746e-01 1.928329970446057175e-04 9.787971160828411454e-01 4.408739960550612174e-05 4.464495901755292581e-03 2.696116805090633143e-06
6.900000000000000000e+01 3.013767944666259635e-01 1.958029419506257822e-04 9.783365750730859123e-01 4.480105250357189095e-05 4.464495901755292581e-03 2.696116805090633143e-06
7.000000000000000000e+01 3.056051039787583967e-01 1.987802557710605989e-04 9.778902917079764778e-01 4.551723084745740622e-05 4.464495901755292581e-03 2.696116805090633143e-06
7.100000000000000000e+01 3.098321659544090445e-01 2.017639409767752986e-04 9.774526440008199923e-01 4.623571225772107158e-05 4.464495901755292581e-03 2.696116805090633143e-06
7.200000000000000000e+01 3.140591478693973149e-01 2.047547939955759099e-04 9.770269041085279937e-01 4.695668507541640805e-05 4.464495901755292581e-03 2.696116805090633143e-06
7.300000000000000000e+01 3.182770717228174395e-01 2.077469928952941670e-04 9.765850350315575801e-01 4.767881926186973623e-05 4.464495901755292581e-03 2.696116805090633143e-06
7.400000000000000000e+01 3.224875252155333660e-01 2.107415931668716257e-04 9.761324964429336504e-01 4.840236036056398195e-05 4.464495901755292581e-03 2.696116805090633143e-06
7.500000000000000000e+01 3.267020483190586355e-01 2.137461666422044940e-04 9.757041795487224611e-01 4.912905244195909713e-05 4.464495901755292581e-03 2.696116805090633143e-06
7.600000000000000000e+01 3.309116021366189653e-01 2.167548412078393533e-04 9.752724885247444631e-01 4.985755242199593144e-05 4.464495901755292581e-03 2.696116805090633143e-06
7.700000000000000000e+01 3.351200135888900977e-01 2.197701545588100235e-04 9.748486871666159903e-01 5.058844906406225958e-05 4.464495901755292581e-03 2.696116805090633143e-06
7.800000000000000000e+01 3.393303708000202645e-01 2.227941714092750202e-04 9.744413400672177206e-01 5.132222391956805558e-05 4.464495901755292581e-03 2.696116805090633143e-06
7.900000000000000000e+01 3.435389782256420554e-01 2.258245071465274216e-04 9.740393443690590347e-01 5.205833426382054326e-05 4.464495901755292581e-03 2.696116805090633143e-06
8.000000000000000000e+01 3.477511711040360276e-01 2.288647093851079839e-04 9.736574373584701014e-01 5.279760430679815420e-05 4.464495901755292581e-03 2.696116805090633143e-06
8.100000000000000000e+01 3.519616705225325770e-01 2.319113489648648267e-04 9.732802772227349131e-01 5.353924998852470330e-05 4.464495901755292581e-03 2.696116805090633143e-06
8.200000000000000000e+01 3.561636275036623167e-01 2.349599447525452364e-04 9.728889817746674273e-01 5.428224193544710580e-05 4.464495901755292581e-03 2.696116805090633143e-06
8.300000000000000000e+01 3.603545134378567383e-01 2.380088478500027183e-04 9.724772380511351733e-01 5.502620261027407620e-05 4.464495901755292581e-03 2.696116805090633143e-06
8.400000000000000000e+01 3.645395610080417459e-01 2.410615339039240705e-04 9.720597295118837966e-01 5.577193903037613339e-05 4.464495901755292581e-03 2.696116805090633143e-06
8.500000000000000000e+01 3.687170363516016902e-01 2.441168829852856967e-04 9.716320905981643552e-01 5.651919655977113028e-05 4.464495901755292581e-03 2.696116805090633143e-06
8.600000000000000000e+01 3.728772716541812748e-01 2.471685107097706729e-04 9.711694945967593862e-01 5.726650013037147384e-05 4.464495901755292581e-03 2.696116805090633143e-06
8.700000000000000000e+01 3.770410318765984314e-01 2.502301992335326610e-04 9.707266082145854513e-01 5.801704620996904184e-05 4.464495901755292581e-03 2.696116805090633143e-06
8.800000000000000000e+01 3.811952061590285212e-01 2.532932879417485448e-04 9.702693880062674969e-01 5.876883321765656338e-05 4.464495901755292581e-03 2.696116805090633143e-06
8.900000000000000000e+01 3.853447098281609362e-01 2.563610667762048260e-04 9.698106877113610302e-01 5.952262862469096758e-05 4.464495901755292581e-03 2.696116805090633143e-06
9.000000000000000000e+01 3.894907858170529869e-01 2.594343956340082035e-04 9.693536500427194502e-01 6.027863747651720594e-05 4.464495901755292581e-03 2.696116805090633143e-06
9.100000000000000000e+01 3.936315683779982311e-01 2.625120655475843517e-04 9.688936277949681264e-01 6.103658437674854616e-05 4.464495901755292581e-03 2.696116805090633143e-06
9.200000000000000000e+01 3.977659808393831931e-01 2.655933886418312311e-04 9.684280969534369010e-01 6.179631441116728368e-05 4.464495901755292581e-03 2.696116805090633143e-06
9.300000000000000000e+01 4.019042933001564233e-01 2.686852594481998558e-04 9.679819706325198947e-01 6.255943769913000082e-05 4.464495901755292581e-03 2.696116805090633143e-06
9.400000000000000000e+01 4.060400566895300267e-01 2.717834154696419763e-04 9.675392622640551776e-01 6.332496930769718256e-05 4.464495901755292581e-03 2.696116805090633143e-06
9.500000000000000000e+01 4.101767195636974450e-01 2.748902065401939840e-04 9.671079948623786393e-01 6.409346329050473945e-05 4.464495901755292581e-03 2.696116805090633143e-06
9.600000000000000000e+01 4.143097178655391066e-01 2.780026177474446817e-04 9.666771619320405629e-01 6.486422353747323469e-05 4.464495901755292581e-03 2.696116805090633143e-06
9.700000000000000000e+01 4.184414112110908524e-01 2.811222709652884248e-04 9.662521987894718833e-01 6.563763462811254834e-05 4.464495901755292581e-03 2.696116805090633143e-06
9.800000000000000000e+01 4.225752281031536772e-01 2.842515152459751306e-04 9.658407619561785173e-01 6.641425212353429446e-05 4.464495901755292581e-03 2.696116805090633143e-06
9.900000000000000000e+01 4.267088745642126923e-01 2.873888573729252265e-04 9.654372513745929085e-01 6.719373478026358950e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.000000000000000000e+02 4.308374878800002028e-01 2.905310646550542195e-04 9.650305372900198631e-01 6.797533343416440601e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.010000000000000000e+02 4.349632342022972664e-01 2.936796341748084023e-04 9.646255187684391608e-01 6.875940424854590292e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.020000000000000000e+02 4.390835676998457449e-01 2.968328852099718046e-04 9.642165553584509663e-01 6.954555985085880015e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.030000000000000000e+02 4.432030540255390560e-01 2.999939423422979699e-04 9.638136906791283653e-01 7.033453843528457970e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.040000000000000000e+02 4.473198389615287707e-01 3.031615950824221748e-04 9.634127552935900507e-01 7.112606317331755270e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.050000000000000000e+02 4.514351194996746308e-01 3.063366974945043626e-04 9.630162475415682266e-01 7.192034119510179674e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.060000000000000000e+02 4.555551006127587232e-01 3.095235107501937907e-04 9.626371538906648428e-01 7.271838066823299639e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.070000000000000000e+02 4.596687021065596346e-01 3.127145586257879493e-04 9.622517912664999562e-01 7.351843310553548151e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.080000000000000000e+02 4.637662193398159327e-01 3.159032640618530865e-04 9.618402066100093517e-01 7.431895677435631836e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.090000000000000000e+02 4.678643394321240212e-01 3.191010167657992724e-04 9.614374128102430861e-01 7.512263547022108472e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.100000000000000000e+02 4.719565699268426506e-01 3.223034351923327666e-04 9.610299497363894439e-01 7.592844495797250817e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.110000000000000000e+02 4.760442012334905049e-01 3.255114373221066498e-04 9.606205475321063503e-01 7.673660753478532938e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.120000000000000000e+02 4.801202999619125222e-01 3.287203154655251864e-04 9.601953920109215224e-01 7.754601901395521122e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.130000000000000000e+02 4.841909499192708632e-01 3.319342616951627021e-04 9.597669607710302975e-01 7.835767312318301530e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.140000000000000000e+02 4.882655385485014099e-01 3.351597575505627742e-04 9.593537846490548526e-01 7.917310715683748966e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.150000000000000000e+02 4.923384553144930509e-01 3.383930099017967599e-04 9.589445378532508446e-01 7.999143383536502588e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.160000000000000000e+02 4.964212168305300876e-01 3.416419932139945601e-04 9.585613566934840790e-01 8.081454706649747900e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.170000000000000000e+02 5.005047892382116226e-01 3.449005621948339614e-04 9.581862780422329973e-01 8.164100367234847656e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.180000000000000000e+02 5.045790605539568485e-01 3.481617958315010031e-04 9.577999011773961069e-01 8.246917280493279738e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.190000000000000000e+02 5.086603036520841448e-01 3.514369665816785213e-04 9.574331407786074166e-01 8.330173161632354814e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.200000000000000000e+02 5.127412033391469670e-01 3.547210876325736228e-04 9.570718520493247672e-01 8.413750799226706414e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.210000000000000000e+02 5.168153987226862256e-01 3.580098072560105801e-04 9.567041243462569566e-01 8.497547737794120546e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.220000000000000000e+02 5.208842257577075419e-01 3.613040897837244635e-04 9.563325687903366790e-01 8.581587509840165153e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.230000000000000000e+02 5.249513747623509863e-01 3.646065400305269276e-04 9.559639990068027338e-01 8.665932705197865052e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.240000000000000000e+02 5.290047194839353484e-01 3.679087767802621985e-04 9.555764383018171548e-01 8.750384793704847608e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.250000000000000000e+02 5.330566336691017204e-01 3.712194362044915789e-04 9.551925151675403347e-01 8.835149725209850058e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.260000000000000000e+02 5.371044784728430388e-01 3.745367319459456598e-04 9.548074519359976975e-01 8.920185785269910258e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.270000000000000000e+02 5.411528052325111915e-01 3.778638888990905483e-04 9.544293027163294196e-01 9.005570580126587949e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.280000000000000000e+02 5.452064706670283201e-01 3.812043629425187086e-04 9.540664043193528565e-01 9.091387439084559221e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.290000000000000000e+02 5.492618763705059415e-01 3.845557090405374583e-04 9.537121539742248189e-01 9.177579093666449216e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.300000000000000000e+02 5.533123582689283282e-01 3.879133199825272210e-04 9.533548699389712278e-01 9.264036484615049115e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.310000000000000000e+02 5.573685800632840470e-01 3.912847283766047340e-04 9.530128549436213126e-01 9.350940374712776021e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.320000000000000000e+02 5.614269283399833110e-01 3.946674714037708034e-04 9.526796303998628090e-01 9.438232989259349960e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.330000000000000000e+02 5.654740778482980623e-01 3.980522367203978714e-04 9.523325565558795613e-01 9.525692483474039007e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.340000000000000000e+02 5.695079071346751398e-01 4.014375589037056367e-04 9.519683973271746424e-01 9.613284318799115622e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.350000000000000000e+02 5.735430147283215874e-01 4.048337664277006065e-04 9.516117539933205416e-01 9.701256488369477786e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.360000000000000000e+02 5.775712934683316924e-01 4.082351957634728799e-04 9.512491084202706615e-01 9.789474180109875902e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.370000000000000000e+02 5.815911004006579788e-01 4.116407277935072730e-04 9.508779058805603146e-01 9.877911264309332303e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.380000000000000000e+02 5.855957480106160906e-01 4.150456620518364840e-04 9.504874778099599020e-01 9.966455543583504801e-05 4.464495901755292581e-03 2.696116805090633143e-06
1.390000000000000000e+02 5.895999244285912155e-01 4.184604433661921774e-04 9.501019081142237921e-01 1.005535844741622898e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.400000000000000000e+02 5.935875888755474117e-01 4.218737349058712021e-04 9.496954286471760431e-01 1.014434833918778471e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.410000000000000000e+02 5.975896184478161066e-01 4.253075288330555653e-04 9.493175349638964811e-01 1.023395481567570430e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.420000000000000000e+02 6.015810594100482467e-01 4.287441494732033460e-04 9.489282613537470823e-01 1.032375377134243656e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.430000000000000000e+02 6.055618772206209366e-01 4.321836074322486440e-04 9.485277924518421555e-01 1.041374609682092241e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.440000000000000000e+02 6.095424766361658975e-01 4.356333743973842378e-04 9.481325459084148921e-01 1.050411259168319871e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.450000000000000000e+02 6.135231299420895734e-01 4.390937124424608667e-04 9.477428342888727375e-01 1.059486059751450993e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.460000000000000000e+02 6.175021102114025551e-01 4.425634525433533610e-04 9.473558944548232663e-01 1.068596292451868141e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.470000000000000000e+02 6.214817496070232927e-01 4.460443325964232085e-04 9.469752234439707816e-01 1.077746254867984117e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.480000000000000000e+02 6.254564012100426451e-01 4.495323658116802011e-04 9.465921478998724492e-01 1.086926415070620799e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.490000000000000000e+02 6.294201068578356706e-01 4.530233190248602834e-04 9.461977594198823782e-01 1.096126618897645753e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.500000000000000000e+02 6.333915821949450686e-01 4.565307193828644435e-04 9.458202316427504197e-01 1.105379686648015847e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.510000000000000000e+02 6.373560182784085981e-01 4.600439733908251775e-04 9.454372623886159177e-01 1.114660087205658612e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.520000000000000000e+02 6.413254142583858508e-01 4.635718050417821762e-04 9.450666411806718514e-01 1.123989056499678649e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.530000000000000000e+02 6.452952415958432830e-01 4.671110247267365348e-04 9.447014961945735534e-01 1.133358983764975542e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.540000000000000000e+02 6.492699944018909264e-01 4.706649654467261234e-04 9.443482573318067175e-01 1.142778074325024679e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.550000000000000000e+02 6.532364501208705043e-01 4.742241181454663699e-04 9.439875863253126553e-01 1.152223354393271554e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.560000000000000000e+02 6.571960489286978735e-01 4.777895790097574057e-04 9.436216939484788346e-01 1.161697571935305920e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.570000000000000000e+02 6.611510149196456743e-01 4.813630215669350925e-04 9.432538530533630672e-01 1.171204887670568333e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.580000000000000000e+02 6.651096482786577058e-01 4.849505595899234953e-04 9.428958674339500412e-01 1.180760285456394705e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.590000000000000000e+02 6.690690555623528546e-01 4.885501693250469610e-04 9.425434750359591440e-01 1.190358964355747929e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.600000000000000000e+02 6.730183525866650918e-01 4.921539721654259085e-04 9.421813338461914045e-01 1.199981834898437199e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.610000000000000000e+02 6.769654713070617502e-01 4.957678232998018533e-04 9.418206607637190642e-01 1.209643263935741310e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.620000000000000000e+02 6.809010254418599306e-01 4.993849111577952247e-04 9.414484506500707672e-01 1.219326731251403682e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.630000000000000000e+02 6.848322896157543749e-01 5.030106216653027016e-04 9.410749124028411350e-01 1.229045473529794701e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.640000000000000000e+02 6.887718910028751695e-01 5.066543101926310666e-04 9.407173163771601621e-01 1.238822470893959180e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.650000000000000000e+02 6.927049073785687128e-01 5.103050928266475873e-04 9.403551156177598624e-01 1.248631246708412101e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.660000000000000000e+02 6.966314738067294066e-01 5.139631301601232244e-04 9.399885755890329264e-01 1.258472293008131221e-04 4.464495901755292581e-03 2.696116805090633143e-06
