# event_id	barrier
8.604060000000000000e+05 1.422772609999999993e+00
8.604070000000000000e+05 1.276869400000000043e+00
4.621820000000000000e+05 4.895762000000000169e-01
7.967500000000000000e+04 6.354926899999999712e-01
1.144116000000000000e+06 3.143355880000000102e+00
2.476470000000000000e+05 1.764346199999999865e-01
6.845200000000000000e+04 7.877034099999999928e-01
4.791290000000000000e+05 8.423123399999999927e-01
2.253840000000000000e+05 3.496273500000000034e-01
9.521860000000000000e+05 3.418289899999999992e-01
4.883340000000000000e+05 4.991101299999999852e-01
9.690860000000000000e+05 5.802981600000000073e-01
2.918800000000000000e+04 1.779208300000000020e-01
5.417690000000000000e+05 7.324494799999999861e-01
6.695510000000000000e+05 5.943614499999999579e-01
6.695520000000000000e+05 4.966917100000000085e-01
4.045310000000000000e+05 7.826479400000000419e-01
8.418410000000000000e+05 1.337459310000000068e+00
6.738110000000000000e+05 5.674882599999999666e-01
4.569960000000000000e+05 6.418076799999999915e-01
3.449790000000000000e+05 3.865371100000000171e-01
1.288470000000000000e+05 3.103723400000000243e-01
2.873490000000000000e+05 4.498251400000000122e-01
1.294652000000000000e+06 5.583794499999999994e-01
1.119773000000000000e+06 4.020981599999999823e-01
1.251488000000000000e+06 4.122132600000000258e-01
1.111938000000000000e+06 1.956765599999999994e-01
9.426800000000000000e+05 8.479895400000000416e-01
8.317990000000000000e+05 1.086502349999999950e+00
1.124880000000000000e+06 4.223007300000000130e-01
5.603980000000000000e+05 6.988497999999999932e-02
3.117640000000000000e+05 1.401810779999999923e+00
6.059110000000000000e+05 1.407233629999999902e+00
3.037200000000000000e+04 1.268082359999999964e+00
9.221340000000000000e+05 1.213895179999999963e+00
5.966050000000000000e+05 1.000612880000000038e+00
2.948870000000000000e+05 1.321106649999999938e+00
1.127467000000000000e+06 6.700390200000000407e-01
4.715580000000000000e+05 4.706286199999999975e-01
2.873500000000000000e+05 4.507697600000000193e-01
1.288480000000000000e+05 3.102888999999999786e-01
7.650120000000000000e+05 8.541882800000000220e-01
7.935920000000000000e+05 9.364971199999999607e-01
1.049070000000000000e+05 6.349039100000000158e-01
8.944200000000000000e+05 5.010850999999999500e-01
5.377880000000000000e+05 1.238239220000000085e+00
1.245291000000000000e+06 1.170278860000000032e+00
6.722740000000000000e+05 9.611431099999999672e-01
1.042516000000000000e+06 1.024016550000000025e+00
1.355030000000000000e+05 8.683741499999999558e-01
2.511990000000000000e+05 7.169626700000000241e-01
7.217550000000000000e+05 8.868449699999999547e-01
1.157708000000000000e+06 7.291985600000000511e-01
6.531700000000000000e+04 7.612798499999999802e-01
1.216790000000000000e+06 8.434785599999999883e-01
6.934650000000000000e+05 5.456631100000000067e-01
4.153390000000000000e+05 5.912421799999999505e-01
4.874500000000000000e+04 5.997422799999999610e-01
8.812890000000000000e+05 2.692697000000000007e-01
1.168644000000000000e+06 6.077051900000000062e-01
3.942410000000000000e+05 5.041898700000000400e-01
1.006817000000000000e+06 1.769979879999999950e+00
4.181660000000000000e+05 1.644767869999999910e+00
9.951000000000000000e+03 1.235555029999999999e+00
7.751280000000000000e+05 1.298629929999999932e+00
6.198400000000000000e+05 1.729630699999999965e+00
7.771960000000000000e+05 1.765881100000000092e+00
1.086620000000000000e+06 2.890192799999999895e-01
9.264400000000000000e+04 4.015771499999999938e-01
8.520550000000000000e+05 4.178211900000000090e-01
8.396700000000000000e+05 3.040866700000000034e-01
3.942420000000000000e+05 5.019548600000000027e-01
1.168645000000000000e+06 6.037637599999999827e-01
7.509510000000000000e+05 5.537944999999999673e-02
8.618040000000000000e+05 6.740633000000000041e-02
9.647100000000000000e+04 6.427801400000000553e-01
4.140950000000000000e+05 5.505132900000000440e-01
4.049830000000000000e+05 4.409354200000000223e-01
9.425020000000000000e+05 4.727584000000000231e-01
1.258034000000000000e+06 9.048096500000000209e-01
7.434400000000000000e+04 1.174223999999999934e+00
3.271840000000000000e+05 6.064071000000000045e-02
1.215398000000000000e+06 1.586778060000000101e+00
6.812760000000000000e+05 1.723321969999999981e+00
7.642840000000000000e+05 1.819317400000000085e-01
8.875410000000000000e+05 3.174662899999999843e-01
4.638120000000000000e+05 6.575891999999999848e-02
7.509520000000000000e+05 5.293511000000000050e-02
4.638130000000000000e+05 3.066429500000000252e-01
7.509530000000000000e+05 4.963388999999999995e-02
1.502080000000000000e+05 1.986996500000000054e-01
1.139600000000000000e+04 2.515807999999999933e-02
7.711310000000000000e+05 1.008116529999999900e+00
6.976510000000000000e+05 1.265378490000000022e+00
3.328340000000000000e+05 3.474094699999999980e-01
5.112330000000000000e+05 4.477692999999999812e-01
9.572370000000000000e+05 1.674819800000000025e-01
1.242457000000000000e+06 2.053216399999999997e-01
6.232360000000000000e+05 1.438912999999999998e-01
1.247264000000000000e+06 7.106537000000000270e-02
1.226079000000000000e+06 5.715445999999999721e-02
4.551530000000000000e+05 9.537310999999999706e-02
5.517600000000000000e+04 2.973543300000000000e-01
6.946320000000000000e+05 2.900254999999999847e-02
1.116155000000000000e+06 2.026580600000000010e-01
8.962530000000000000e+05 1.247115399999999957e-01
4.708950000000000000e+05 2.856300999999999979e-01
6.977580000000000000e+05 3.267953959999999825e+00
7.674260000000000000e+05 4.745783700000000271e-01
1.113767000000000000e+06 2.519661699999999893e-01
7.358910000000000000e+05 4.631562399999999968e-01
4.795180000000000000e+05 1.098471600000000103e+00
2.108240000000000000e+05 1.529375149999999906e+00
2.703990000000000000e+05 1.641988000000000059e-01
9.157300000000000000e+04 2.897875770000000184e+00
5.734940000000000000e+05 9.873962000000000017e-02
1.191387000000000000e+06 2.808738219999999952e+00
3.431720000000000000e+05 6.918193999999999733e-02
5.538970000000000000e+05 1.138925499999999952e-01
3.810590000000000000e+05 1.408886999999999987e-02
5.517700000000000000e+04 1.245693300000000059e-01
5.822530000000000000e+05 3.987838599999999900e-01
9.836820000000000000e+05 9.749700000000000250e-04
4.030480000000000000e+05 4.476339999999999660e-03
1.060858000000000000e+06 1.043405599999999989e-01
9.836830000000000000e+05 1.088497000000000076e-02
6.834920000000000000e+05 1.151458999999999989e-02
1.286615000000000000e+06 6.384347999999999412e-02
4.124370000000000000e+05 3.752417800000000248e-01
1.578500000000000000e+04 3.123114200000000062e-01
3.918080000000000000e+05 4.595528099999999783e-01
9.836840000000000000e+05 1.200856999999999966e-02
1.129418000000000000e+06 5.125653500000000307e-01
2.814170000000000000e+05 3.835743899999999873e-01
5.931620000000000000e+05 8.118824700000000227e-01
2.436480000000000000e+05 4.398832799999999876e-01
7.116740000000000000e+05 1.076458609999999982e+00
2.515110000000000000e+05 7.051776699999999787e-01
7.335080000000000000e+05 1.370351389999999947e+00
5.496700000000000000e+05 1.476929699999999901e+00
6.333180000000000000e+05 1.219583810000000046e+00
9.942950000000000000e+05 1.326025639999999894e+00
3.786590000000000000e+05 3.513559900000000069e-01
9.545140000000000000e+05 1.911441799999999969e-01
1.103482000000000000e+06 7.154749900000000329e-01
7.431240000000000000e+05 5.885371999999999826e-01
4.067290000000000000e+05 6.818043599999999982e-01
5.941490000000000000e+05 5.395704599999999740e-01
1.747450000000000000e+05 1.045965499999999965e-01
8.641710000000000000e+05 5.418544000000000138e-02
6.271130000000000000e+05 9.944300099999999754e-01
7.765720000000000000e+05 8.688976299999999764e-01
5.372110000000000000e+05 3.067319900000000099e-01
1.035646000000000000e+06 5.219309100000000257e-01
2.857100000000000000e+04 4.045934900000000001e-01
1.065438000000000000e+06 8.209679300000000124e-01
9.910460000000000000e+05 6.176350699999999527e-01
2.125570000000000000e+05 6.731371400000000227e-01
1.052846000000000000e+06 6.944124099999999800e-01
2.858910000000000000e+05 6.760947999999999958e-01
1.191093000000000000e+06 5.590870900000000088e-01
5.522700000000000000e+05 8.690166400000000069e-01
6.187200000000000000e+05 9.166695700000000446e-01
4.312890000000000000e+05 7.107531900000000347e-01
3.564980000000000000e+05 3.894169499999999839e-01
8.611500000000000000e+04 7.114203300000000452e-01
2.408660000000000000e+05 3.513036199999999831e-01
5.372120000000000000e+05 3.107723499999999750e-01
1.280339000000000000e+06 2.187282899999999919e-01
1.060401000000000000e+06 2.915561500000000139e-01
4.853030000000000000e+05 1.546808600000000034e-01
2.971700000000000000e+05 3.438863899999999862e-01
1.699560000000000000e+05 7.327508999999999828e-01
1.071229000000000000e+06 6.396420099999999831e-01
2.913620000000000000e+05 6.695023399999999736e-01
8.743040000000000000e+05 9.754697199999999846e-01
6.719160000000000000e+05 6.260367500000000307e-01
1.165777000000000000e+06 8.955887300000000550e-01
9.420960000000000000e+05 6.579224000000000183e-02
2.738850000000000000e+05 1.041568600000000039e-01
6.698300000000000000e+05 1.006954970000000005e+00
2.411510000000000000e+05 1.071233649999999926e+00
3.385210000000000000e+05 3.509187200000000173e-01
4.303860000000000000e+05 7.101994400000000152e-01
4.569230000000000000e+05 6.802323900000000201e-01
4.237340000000000000e+05 8.385194999999999732e-01
3.906300000000000000e+05 3.205252209999999824e+00
5.712940000000000000e+05 3.240018300000000018e+00
7.863950000000000000e+05 7.480757999999999852e-02
1.863270000000000000e+05 3.180260999999999783e-01
9.766480000000000000e+05 1.510182420000000025e+00
8.603160000000000000e+05 1.958822939999999901e+00
6.716200000000000000e+04 1.849423059999999897e+00
1.289602000000000000e+06 2.242299389999999892e+00
2.074560000000000000e+05 5.682604700000000175e-01
2.795270000000000000e+05 7.424006899999999742e-01
3.854670000000000000e+05 6.541745999999999672e-02
1.057130000000000000e+05 1.452612999999999994e-02
5.515530000000000000e+05 4.174241200000000096e-01
3.433860000000000000e+05 7.506602599999999681e-01
7.524300000000000000e+05 4.535410000000000136e-03
2.143580000000000000e+05 2.091956199999999988e-01
3.246040000000000000e+05 3.166098519999999805e+00
1.228159000000000000e+06 1.444288400000000028e-01
9.477530000000000000e+05 1.613520499999999969e-01
2.883340000000000000e+05 2.894108999999999918e-02
1.644000000000000000e+03 8.950377699999999548e-01
1.714300000000000000e+05 3.250895699999999944e-01
2.143590000000000000e+05 2.127721899999999999e-01
7.524310000000000000e+05 7.035350000000000111e-03
1.034560000000000000e+05 9.494395500000000210e-01
7.324870000000000000e+05 1.041372430000000016e+00
5.967840000000000000e+05 8.778086000000000222e-02
3.514130000000000000e+05 5.529651000000000011e-02
9.169540000000000000e+05 1.276758950000000059e+00
1.095880000000000000e+06 1.254452619999999907e+00
1.863280000000000000e+05 3.198393299999999773e-01
7.863960000000000000e+05 7.627622000000000568e-02
6.803860000000000000e+05 6.937431499999999751e-01
1.118790000000000000e+06 5.251430099999999657e-01
4.301430000000000000e+05 9.323637200000000069e-01
1.162715000000000000e+06 8.452408000000000143e-01
8.486430000000000000e+05 9.028728400000000098e-01
2.021180000000000000e+05 6.590903999999999652e-01
3.987620000000000000e+05 9.157094000000000344e-02
7.201690000000000000e+05 1.039594710000000033e+00
3.056810000000000000e+05 9.515582000000000207e-01
1.267541000000000000e+06 1.100038000000000057e-02
5.434650000000000000e+05 6.089525999999999967e-02
7.622850000000000000e+05 6.324593800000000154e-01
1.069526000000000000e+06 8.070552100000000229e-01
4.900200000000000000e+04 5.140063700000000457e-01
4.024090000000000000e+05 7.048211699999999968e-01
1.202123000000000000e+06 1.747399799999999892e-01
4.120150000000000000e+05 5.233800000000000258e-03
6.935240000000000000e+05 5.154432100000000405e-01
1.136994000000000000e+06 8.591342299999999987e-01
6.389600000000000000e+05 6.869929999999999787e-03
4.211690000000000000e+05 1.006560100000000041e-01
3.331140000000000000e+05 7.862457999999999947e-02
1.114880000000000000e+06 3.344271000000000049e-02
3.500580000000000000e+05 3.893942200000000131e-01
1.140014000000000000e+06 9.651894199999999646e-01
1.032544000000000000e+06 1.233721950000000067e+00
9.603610000000000000e+05 1.721137000000000083e-01
2.986250000000000000e+05 5.481065000000000242e-02
3.987630000000000000e+05 8.691616000000000619e-02
1.075606000000000000e+06 1.963503299999999896e-01
1.174859000000000000e+06 2.035040000000000113e-02
6.470800000000000000e+05 2.946575699999999798e-01
6.917540000000000000e+05 1.916863600000000001e-01
9.667100000000000000e+04 8.653601899999999736e-01
2.261000000000000000e+03 8.241295299999999990e-01
1.166898000000000000e+06 2.583901800000000248e-01
1.018516000000000000e+06 2.165737500000000093e-01
1.211145000000000000e+06 5.833881899999999732e-01
4.833880000000000000e+05 1.398267900000000064e-01
7.872890000000000000e+05 7.080733999999999639e-01
1.273150000000000000e+05 5.786334600000000439e-01
5.493420000000000000e+05 8.740243500000000054e-01
2.056770000000000000e+05 6.782974400000000292e-01
1.571750000000000000e+05 7.447354400000000263e-01
6.858230000000000000e+05 7.583446499999999535e-01
7.617570000000000000e+05 6.931443800000000044e-01
9.076220000000000000e+05 1.830892899999999879e-01
1.509490000000000000e+05 8.573798700000000439e-01
3.404350000000000000e+05 9.871576600000000479e-01
1.479070000000000000e+05 9.961511100000000063e-01
7.037730000000000000e+05 5.117797600000000280e-01
8.344720000000000000e+05 2.296988399999999875e-01
4.816810000000000000e+05 9.021063700000000463e-01
5.742100000000000000e+05 7.126855100000000220e-01
4.857900000000000000e+04 1.420718810000000110e+00
1.295791000000000000e+06 1.509707219999999905e+00
6.831100000000000000e+05 5.925591999999999526e-01
8.654430000000000000e+05 6.189031200000000288e-01
6.257830000000000000e+05 2.482586099999999907e-01
1.954800000000000000e+04 3.158210300000000026e-01
7.833960000000000000e+05 6.045061099999999854e-01
2.452440000000000000e+05 4.030550600000000205e-01
7.759300000000000000e+04 6.928017699999999834e-01
6.263370000000000000e+05 2.736834200000000106e-01
8.354730000000000000e+05 2.229121400000000086e-01
1.198128000000000000e+06 8.127099999999999602e-02
5.150200000000000000e+05 2.227953799999999873e-01
1.276639000000000000e+06 5.048050299999999879e-01
4.811200000000000000e+05 2.266647400000000034e-01
6.506480000000000000e+05 6.239415000000000239e-02
1.495100000000000000e+04 7.781004999999999727e-01
3.531050000000000000e+05 7.760534399999999833e-01
1.805630000000000000e+05 8.861977599999999455e-01
1.200925000000000000e+06 1.129224079999999963e+00
1.279539000000000000e+06 1.281742899999999963e-01
1.177953000000000000e+06 9.917549000000000503e-02
9.053780000000000000e+05 6.972179299999999857e-01
7.091060000000000000e+05 6.273691200000000023e-01
2.243280000000000000e+05 8.323481799999999931e-01
1.272356000000000000e+06 4.119343699999999941e-01
5.740910000000000000e+05 6.721546000000000465e-02
2.965010000000000000e+05 2.727552999999999922e-02
1.215340000000000000e+05 4.575656399999999957e-01
1.015917000000000000e+06 4.539597000000000077e-02
7.401320000000000000e+05 1.937033599999999911e-01
1.278449000000000000e+06 7.267147000000000190e-02
7.003110000000000000e+05 3.397225999999999718e-02
7.170380000000000000e+05 4.580184299999999764e-01
1.027934000000000000e+06 4.976371000000000266e-02
1.098971000000000000e+06 1.641342799999999935e-01
1.027935000000000000e+06 5.309553000000000189e-02
3.970260000000000000e+05 2.375920000000000115e-02
7.003120000000000000e+05 3.125474000000000308e-02
9.656070000000000000e+05 3.579144799999999793e-01
1.096862000000000000e+06 1.738671999999999995e-01
1.197986000000000000e+06 1.237120000000000060e-02
7.482300000000000000e+05 1.576492999999999922e-01
8.618050000000000000e+05 6.306056000000000161e-02
7.482310000000000000e+05 1.646702999999999917e-01
