# t dx dy dz
4.299999999999978947e-10 0.000000000000000000e+00 -1.769999999999999574e+00 1.769999999999999574e+00
5.100000000000025815e-10 1.770002399999999199e+00 1.769999999999999574e+00 0.000000000000000000e+00
3.999999999999903469e-11 -1.770002399999999199e+00 0.000000000000000000e+00 1.769999999999999574e+00
1.290000000000000302e-09 0.000000000000000000e+00 1.769999999999999574e+00 1.769999999999999574e+00
1.710000000000000092e-09 0.000000000000000000e+00 1.770000500000000088e+00 -1.769999999999999574e+00
2.700000000000017560e-10 0.000000000000000000e+00 1.770000500000000088e+00 1.769999999999999574e+00
8.899999999999967198e-10 0.000000000000000000e+00 1.769999499999999060e+00 -1.769999999999999574e+00
2.099999999999998952e-10 0.000000000000000000e+00 1.769998600000000977e+00 1.769999999999999574e+00
1.250000000000001267e-09 1.770002399999999199e+00 1.770001400000001723e+00 0.000000000000000000e+00
9.600000000000033023e-10 0.000000000000000000e+00 1.770000500000001864e+00 1.770000500000000088e+00
1.179999999999994684e-09 1.769998600000000977e+00 0.000000000000000000e+00 -1.770000500000000088e+00
2.360000000000002604e-09 1.770000100000000742e+00 0.000000000000000000e+00 1.770000500000000088e+00
3.819999999999997148e-09 -1.770000100000000742e+00 0.000000000000000000e+00 1.770000500000000088e+00
5.000000000000375645e-11 1.770000100000000742e+00 0.000000000000000000e+00 1.769999500000000836e+00
8.000000000000005461e-10 -1.770000100000000742e+00 1.769998600000000977e+00 0.000000000000000000e+00
3.399999999999951036e-10 0.000000000000000000e+00 -1.769998600000000977e+00 1.769998600000000089e+00
2.010000000000002778e-09 1.770000100000000742e+00 0.000000000000000000e+00 1.770001399999999947e+00
1.079999999999993789e-09 0.000000000000000000e+00 -1.770000500000001864e+00 -1.770001399999999947e+00
1.320000000000001232e-09 0.000000000000000000e+00 -1.770001399999999947e+00 1.770001399999999947e+00
1.080000000000007024e-09 -1.770000100000000742e+00 -1.769998599999999200e+00 0.000000000000000000e+00
5.500000000000016162e-10 1.770000100000000742e+00 1.769998600000000977e+00 0.000000000000000000e+00
5.999999999999921378e-10 0.000000000000000000e+00 -1.769998600000000977e+00 1.770000500000000088e+00
2.300000000000093387e-10 1.769999999999999574e+00 -1.769999500000000836e+00 0.000000000000000000e+00
1.119999999999999441e-09 1.769999999999999574e+00 -1.770000500000000088e+00 0.000000000000000000e+00
4.999999999999052156e-11 -1.769999999999999574e+00 0.000000000000000000e+00 1.769998600000000089e+00
5.700000000000110598e-10 -1.769999999999999574e+00 0.000000000000000000e+00 -1.769998600000000089e+00
5.999999999998862587e-11 -1.770000100000000742e+00 -1.770000500000000088e+00 0.000000000000000000e+00
9.900000000000108502e-10 1.770000100000000742e+00 1.770000500000000088e+00 0.000000000000000000e+00
1.799999999999923474e-10 0.000000000000000000e+00 1.770000500000000088e+00 1.769998600000000089e+00
1.999999999999620862e-11 1.769999999999999574e+00 -1.770000500000000088e+00 0.000000000000000000e+00
1.340000000000010676e-09 1.769999999999999574e+00 1.770000500000000088e+00 0.000000000000000000e+00
6.299999999999996856e-10 0.000000000000000000e+00 -1.770000500000000088e+00 -1.769998600000000089e+00
8.599999999999957894e-10 1.770000000000003126e+00 1.770000500000000088e+00 0.000000000000000000e+00
1.999999999999620862e-11 0.000000000000000000e+00 -1.770000500000000088e+00 -1.770000500000000088e+00
6.730999999999999814e-10 -1.770002400000000087e+00 -1.770002400000000087e+00 3.540001000000000175e+00
2.317699999999999968e-09 0.000000000000000000e+00 -3.540002900000000174e+00 3.539998699999999943e+00
1.868900000000000029e-09 1.770002400000000087e+00 0.000000000000000000e+00 1.770000099999999854e+00
6.110000000000000614e-10 1.770002400000000087e+00 3.540002900000000174e+00 -1.770000099999999854e+00
1.052999999999999983e-09 -1.770002400000000087e+00 0.000000000000000000e+00 -1.770000099999999854e+00
1.428999999999999925e-09 1.770002400000000087e+00 3.540001000000000175e+00 -1.769998600000000089e+00
9.740000000000001521e-10 0.000000000000000000e+00 0.000000000000000000e+00 -3.540001000000000175e+00
7.539999999999996710e-10 -1.770002400000000087e+00 -1.769998600000000089e+00 0.000000000000000000e+00
1.467000000000000001e-09 -3.540002900000000174e+00 -1.770002400000000087e+00 1.770002400000000087e+00
1.549000000000000338e-09 0.000000000000000000e+00 -1.770002400000000087e+00 1.769998600000000089e+00
4.329999999999996421e-10 1.770000500000000088e+00 -1.770000500000000088e+00 0.000000000000000000e+00
3.129999999999992293e-10 0.000000000000000000e+00 0.000000000000000000e+00 -3.540001000000000175e+00
1.804999999999999454e-09 0.000000000000000000e+00 0.000000000000000000e+00 -3.540002900000000174e+00
2.630000000000001051e-09 1.770002400000000087e+00 -3.539999100000000176e+00 -1.770000500000000088e+00
2.600000000000000121e-09 0.000000000000000000e+00 1.769998600000000089e+00 1.770000500000000088e+00
2.029999999999998987e-09 -1.770002400000000087e+00 1.770000500000000088e+00 0.000000000000000000e+00
1.090000000000000165e-09 1.770002400000000087e+00 1.770000500000000088e+00 0.000000000000000000e+00
1.179999999999999647e-09 1.770002400000000087e+00 1.770002400000000087e+00 -3.539999100000000176e+00
1.929999999999998092e-09 0.000000000000000000e+00 0.000000000000000000e+00 -3.539999100000000176e+00
2.500000000000002534e-09 -1.770002400000000087e+00 -1.770002400000000087e+00 -3.540001900000000035e+00
1.780000000000000057e-09 0.000000000000000000e+00 -1.770000500000000088e+00 -1.770001399999999947e+00
1.309999999999999819e-09 0.000000000000000000e+00 -1.770000500000000088e+00 -1.769998600000000089e+00
1.160000000000001785e-09 0.000000000000000000e+00 0.000000000000000000e+00 -3.539998100000000925e+00
1.469999999999999266e-09 3.540001000000000175e+00 1.770000500000000088e+00 -1.769999500000000836e+00
1.430000000000000232e-09 1.769998600000000089e+00 3.540002900000000174e+00 -1.770000500000000088e+00
2.400000000000008256e-10 0.000000000000000000e+00 -3.540002900000000174e+00 0.000000000000000000e+00
2.300000000000027213e-10 0.000000000000000000e+00 -3.539999100000000176e+00 -3.540001000000000175e+00
3.109999999999999393e-09 1.770000099999999854e+00 -1.769998600000000089e+00 0.000000000000000000e+00
3.089999999999999876e-09 -2.220446049250313081e-16 -1.770000500000000088e+00 1.770000500000000088e+00
2.499999999999989299e-10 -1.770000100000000076e+00 0.000000000000000000e+00 -1.770000500000000088e+00
5.499999999999983075e-10 0.000000000000000000e+00 3.539999100000000176e+00 0.000000000000000000e+00
4.599999999999988251e-10 0.000000000000000000e+00 3.539999100000000176e+00 3.540001000000000175e+00
6.000000000000186076e-11 1.770000100000000076e+00 3.540002900000000174e+00 1.770000500000000088e+00
1.050000000000002785e-09 0.000000000000000000e+00 1.770002400000000087e+00 1.769999500000000836e+00
1.529999999999997818e-09 0.000000000000000000e+00 -1.770002400000000087e+00 1.769999500000000836e+00
8.999999999999981329e-10 3.540000099999999428e+00 -1.770002400000000087e+00 1.769998600000000089e+00
7.500000000000000984e-10 1.769999999999999574e+00 -1.770000500000000088e+00 3.540000000000000036e+00
8.399999999999995808e-10 1.769999999999999574e+00 -1.770000500000000088e+00 0.000000000000000000e+00
9.599999999999999936e-10 3.539999999999999147e+00 0.000000000000000000e+00 -3.540000000000000036e+00
8.000000000000005461e-10 1.769999999999999574e+00 -1.769998600000000089e+00 -3.539998100000000925e+00
3.699999999999993427e-10 0.000000000000000000e+00 0.000000000000000000e+00 -3.540000000000000924e+00
1.490000000000002093e-09 1.770000500000000088e+00 1.769998600000000089e+00 0.000000000000000000e+00
1.719999999999998196e-09 3.540001000000000175e+00 -1.769998600000000089e+00 1.770000500000000088e+00
2.999999999999960689e-10 3.539999999999999147e+00 -3.539999100000000176e+00 0.000000000000000000e+00
1.220000000000000337e-09 1.769999499999999060e+00 0.000000000000000000e+00 1.769999500000000836e+00
1.310000000000003128e-09 1.769998600000000977e+00 3.539999100000000176e+00 1.769999500000000836e+00
1.290000000000000302e-09 3.540000000000002700e+00 3.539999100000000176e+00 0.000000000000000000e+00
1.939999999999996196e-09 3.540001900000003587e+00 3.540002900000000174e+00 0.000000000000000000e+00
3.150000000000005046e-09 1.770000500000001864e+00 3.540001000000000175e+00 -1.769999500000000836e+00
2.750000000000001464e-09 1.769998600000000977e+00 3.539998699999999943e+00 -1.769999500000000836e+00
6.499999999999958942e-10 1.769998600000000977e+00 3.540000099999999428e+00 -1.770000500000000088e+00
2.300000000000000743e-09 -1.769998600000000977e+00 1.769999999999999574e+00 -3.540001000000000175e+00
2.339999999999999778e-09 0.000000000000000000e+00 1.769999999999999574e+00 -1.770000500000000088e+00
1.189999999999999406e-09 3.539999100000002841e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000003232e-09 0.000000000000000000e+00 -1.769999999999999574e+00 -1.769999999999999574e+00
6.699999999999987203e-10 -3.539999100000002841e+00 0.000000000000000000e+00 -3.539999999999999147e+00
5.699999999999978249e-10 -1.769998600000000977e+00 1.769999999999999574e+00 -3.539999999999999147e+00
6.800000000000034421e-10 0.000000000000000000e+00 0.000000000000000000e+00 -3.540000100000000316e+00
1.040000000000001372e-09 1.769998600000000977e+00 1.769999999999999574e+00 3.540000100000000316e+00
4.400000000000026165e-10 3.539999100000002841e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.099999999999959641e-10 1.770000500000001864e+00 -1.769999999999999574e+00 0.000000000000000000e+00
9.400000000000004763e-10 1.770002399999999199e+00 0.000000000000000000e+00 1.769999999999999574e+00
5.500000000000016162e-10 0.000000000000000000e+00 1.769999999999999574e+00 1.769999999999999574e+00
1.329999999999999336e-09 -1.770002399999999199e+00 1.769999999999999574e+00 3.539999999999999147e+00
3.000000000000000394e-09 0.000000000000000000e+00 3.540000499999999661e+00 0.000000000000000000e+00
1.980000000000001848e-09 0.000000000000000000e+00 3.540001000000000175e+00 0.000000000000000000e+00
1.159999999999998476e-09 0.000000000000000000e+00 3.539999999999999147e+00 0.000000000000000000e+00
1.099999999999996615e-09 0.000000000000000000e+00 3.539998100000000036e+00 0.000000000000000000e+00
1.460000000000001162e-09 1.770002399999999199e+00 3.540000000000002700e+00 1.769999999999999574e+00
2.210000000000004569e-09 1.770002399999999199e+00 3.540001900000003587e+00 1.770000500000000088e+00
2.139999999999997987e-09 1.769998600000000977e+00 1.770000500000001864e+00 0.000000000000000000e+00
3.539999999999997288e-09 3.539998700000001719e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.179999999999999752e-09 0.000000000000000000e+00 0.000000000000000000e+00 3.540001000000000175e+00
3.870000000000000905e-09 0.000000000000000000e+00 0.000000000000000000e+00 3.540000000000000924e+00
8.500000000000043026e-10 0.000000000000000000e+00 1.769998600000000977e+00 1.769999500000000836e+00
1.139999999999995650e-09 -1.770000100000000742e+00 0.000000000000000000e+00 1.769998600000000089e+00
2.349999999999997882e-09 1.770000100000000742e+00 -1.769998600000000977e+00 3.540000000000000036e+00
3.089999999999996567e-09 1.770000100000000742e+00 -1.770000500000001864e+00 0.000000000000000000e+00
2.399999999999995021e-09 0.000000000000000000e+00 -3.540001900000001811e+00 0.000000000000000000e+00
2.400000000000008256e-09 -1.770000100000000742e+00 -3.539999999999999147e+00 1.770001399999999947e+00
1.630000000000008640e-09 0.000000000000000000e+00 1.776356839400250465e-15 0.000000000000000000e+00
1.149999999999993754e-09 1.770000100000000742e+00 0.000000000000000000e+00 1.770000500000000088e+00
8.300000000000014765e-10 1.769999999999999574e+00 -3.539998100000001813e+00 1.770000500000000088e+00
1.350000000000008780e-09 3.539999999999999147e+00 -3.540000000000000924e+00 0.000000000000000000e+00
1.169999999999989963e-09 0.000000000000000000e+00 -1.770000500000000088e+00 1.769998600000000089e+00
6.200000000000015813e-10 -3.539999999999999147e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.299999999999996856e-10 -3.540000100000000316e+00 -1.770000500000000088e+00 -1.769998600000000089e+00
1.170000000000003198e-09 1.770000100000000742e+00 3.540001000000000175e+00 1.769998600000000089e+00
1.999999999999885560e-10 1.769999999999999574e+00 0.000000000000000000e+00 1.769998600000000089e+00
1.360000000000006884e-09 3.539999999999999147e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.970000000000010361e-09 1.769999999999999574e+00 0.000000000000000000e+00 -1.769998600000000089e+00
1.489999999999995475e-09 1.770000000000003126e+00 0.000000000000000000e+00 -1.769998600000000089e+00
8.799999999999919981e-10 1.770000000000003126e+00 0.000000000000000000e+00 -1.770000500000000088e+00
2.477000000000000028e-09 -1.770002400000000087e+00 -3.540002900000000174e+00 5.310001100000000029e+00
2.382700000000000054e-09 1.770002400000000087e+00 -1.770002400000000087e+00 3.539998699999999943e+00
2.414900000000000005e-09 1.770002400000000087e+00 1.770002400000000087e+00 0.000000000000000000e+00
1.118000000000000068e-09 0.000000000000000000e+00 1.770000500000000088e+00 -1.770000099999999854e+00
1.963999999999999835e-09 0.000000000000000000e+00 1.770002400000000087e+00 -1.770000099999999854e+00
1.935999999999999932e-09 0.000000000000000000e+00 1.769998600000000089e+00 -1.769998600000000089e+00
1.885000000000000005e-09 1.770002400000000087e+00 1.770002400000000087e+00 -3.540001000000000175e+00
1.271999999999999743e-09 -1.770002400000000087e+00 0.000000000000000000e+00 -1.769998600000000089e+00
1.923000000000000080e-09 -3.540002900000000174e+00 -3.540001000000000175e+00 0.000000000000000000e+00
1.846999999999999929e-09 -1.770002400000000087e+00 -1.770002400000000087e+00 3.540001000000000175e+00
1.602000000000000051e-09 0.000000000000000000e+00 -3.540002900000000174e+00 0.000000000000000000e+00
6.929999999999991579e-10 1.770000500000000088e+00 0.000000000000000000e+00 -1.770002400000000087e+00
1.857999999999999167e-09 0.000000000000000000e+00 -1.770000500000000088e+00 -5.310001500000000263e+00
2.890000000000000567e-09 1.770002400000000087e+00 -1.769998600000000089e+00 -3.540002900000000174e+00
3.020000000000001565e-09 0.000000000000000000e+00 -1.770000500000000088e+00 -1.770000500000000088e+00
3.685000000000001233e-09 1.770002400000000087e+00 0.000000000000000000e+00 1.770000500000000088e+00
3.770000000000000009e-09 -1.770002400000000087e+00 1.769998600000000089e+00 0.000000000000000000e+00
4.239999999999998593e-09 0.000000000000000000e+00 1.770000500000000088e+00 1.770000500000000088e+00
2.260000000000000054e-09 0.000000000000000000e+00 1.770000500000000088e+00 -1.770000500000000088e+00
2.039999999999998746e-09 1.770002400000000087e+00 3.540002900000000174e+00 -1.769998600000000089e+00
2.159999999999999158e-09 1.770002400000000087e+00 0.000000000000000000e+00 -5.309999600000000264e+00
3.450000000000001114e-09 -1.770002400000000087e+00 0.000000000000000000e+00 -5.310000500000000123e+00
2.759999999999999568e-09 0.000000000000000000e+00 -3.540002900000000174e+00 -3.540001900000000035e+00
2.830000000000002842e-09 -1.770002400000000087e+00 -1.770000500000000088e+00 -3.540000000000000036e+00
1.419999999999998819e-09 1.770002400000000087e+00 -1.770000500000000088e+00 -3.539998100000000925e+00
2.520000000000002051e-09 1.769998600000000089e+00 1.770000500000000088e+00 -3.539998100000000925e+00
1.539999999999999232e-09 3.540001000000000175e+00 3.540002900000000174e+00 -3.540000000000000924e+00
1.579999999999998266e-09 1.769998600000000089e+00 1.770000500000000088e+00 0.000000000000000000e+00
3.100000000000007907e-10 0.000000000000000000e+00 -1.770000500000000088e+00 -1.770000500000000088e+00
3.800000000000007557e-10 0.000000000000000000e+00 -5.310001500000000263e+00 -1.770000500000000088e+00
3.200000000000002185e-09 1.770000099999999854e+00 -3.539999100000000176e+00 -1.770000500000000088e+00
3.229999999999999806e-09 -2.220446049250313081e-16 -3.539999100000000176e+00 0.000000000000000000e+00
3.219999999999998393e-09 -2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.699999999999987203e-10 -1.770000100000000076e+00 1.769998600000000089e+00 0.000000000000000000e+00
5.899999999999973422e-10 0.000000000000000000e+00 5.309999600000000264e+00 1.770000500000000088e+00
4.800000000000016512e-10 1.770000100000000076e+00 5.310001500000000263e+00 3.540001000000000175e+00
1.090000000000001819e-09 0.000000000000000000e+00 3.540002900000000174e+00 3.540000000000000924e+00
1.550000000000000645e-09 1.770000100000000076e+00 0.000000000000000000e+00 1.769999500000000836e+00
1.929999999999998092e-09 1.769999999999999574e+00 -1.770002400000000087e+00 3.539998100000000925e+00
1.249999999999997958e-09 3.540000099999999428e+00 -3.540002900000000174e+00 3.540000000000000036e+00
1.239999999999999854e-09 3.539999999999999147e+00 -1.770000500000000088e+00 1.769998600000000089e+00
1.309999999999999819e-09 3.539999999999999147e+00 -1.770000500000000088e+00 -1.769998600000000089e+00
1.290000000000000302e-09 3.539999999999999147e+00 -1.769998600000000089e+00 -5.309999500000000872e+00
8.399999999999995808e-10 1.769999999999999574e+00 0.000000000000000000e+00 -5.309998600000001012e+00
1.820000000000002401e-09 1.770000500000000088e+00 0.000000000000000000e+00 -1.769999500000000836e+00
1.759999999999997231e-09 3.540001000000000175e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.749999999999999127e-09 5.310000499999999235e+00 -3.539999100000000176e+00 1.770000500000000088e+00
1.489999999999995475e-09 3.539999999999999147e+00 -1.769998600000000089e+00 1.769999500000000836e+00
1.340000000000004058e-09 3.539998100000000036e+00 1.769998600000000089e+00 1.769999500000000836e+00
2.479999999999999708e-09 3.540000000000002700e+00 5.309999600000000264e+00 1.769999500000000836e+00
2.059999999999999917e-09 5.310000500000004564e+00 5.310001500000000263e+00 0.000000000000000000e+00
4.320000000000001626e-09 3.540001900000003587e+00 5.310001500000000263e+00 -1.769999500000000836e+00
3.520000000000001079e-09 3.539999100000002841e+00 5.310001100000000029e+00 -1.769999500000000836e+00
3.030000000000001324e-09 1.769998600000000977e+00 5.309998699999999516e+00 -3.540000000000000924e+00
2.669999999999996777e-09 0.000000000000000000e+00 3.540000099999999428e+00 -3.540001000000000175e+00
2.619999999999999638e-09 0.000000000000000000e+00 3.539999999999999147e+00 -3.540001000000000175e+00
3.210000000000000289e-09 1.770000500000001864e+00 0.000000000000000000e+00 -1.770000500000000088e+00
1.420000000000002127e-09 1.769998600000000977e+00 0.000000000000000000e+00 -1.769999999999999574e+00
1.539999999999999232e-09 -1.769998600000000977e+00 -1.769999999999999574e+00 -3.539999999999999147e+00
8.000000000000005461e-10 -3.539999100000002841e+00 1.769999999999999574e+00 -5.309999999999998721e+00
1.119999999999999441e-09 -1.769998600000000977e+00 0.000000000000000000e+00 -5.310000099999999890e+00
1.360000000000000267e-09 0.000000000000000000e+00 1.769999999999999574e+00 -1.769999999999999574e+00
1.590000000000002988e-09 1.769998600000000977e+00 0.000000000000000000e+00 1.769999999999999574e+00
1.119999999999999441e-09 3.539999100000002841e+00 1.769999999999999574e+00 1.770000100000000742e+00
8.700000000000005112e-10 3.539999100000002841e+00 -1.769999999999999574e+00 1.769999999999999574e+00
1.019999999999998546e-09 3.540002900000001063e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.799999999999995110e-10 0.000000000000000000e+00 0.000000000000000000e+00 3.539999999999999147e+00
1.840000000000001918e-09 0.000000000000000000e+00 3.539999999999999147e+00 3.539999999999999147e+00
3.039999999999999428e-09 -1.770002399999999199e+00 3.540000499999999661e+00 1.769999999999999574e+00
3.270000000000002150e-09 0.000000000000000000e+00 5.310000999999999749e+00 1.769999999999999574e+00
2.869999999999998568e-09 0.000000000000000000e+00 5.310000499999999235e+00 -1.769999999999999574e+00
1.369999999999998371e-09 0.000000000000000000e+00 5.309998600000000124e+00 1.769999999999999574e+00
2.349999999999997882e-09 1.770002399999999199e+00 5.309999500000001760e+00 0.000000000000000000e+00
2.420000000000004464e-09 1.770002399999999199e+00 5.310000500000004564e+00 3.540000499999999661e+00
3.389999999999999254e-09 3.540001000000000175e+00 3.540001900000003587e+00 0.000000000000000000e+00
4.500000000000000590e-09 3.539998700000001719e+00 1.770000500000001864e+00 1.770000500000000088e+00
7.359999999999994437e-09 1.769998600000000977e+00 0.000000000000000000e+00 1.770000500000000088e+00
6.230000000000003509e-09 1.770000100000000742e+00 0.000000000000000000e+00 5.310000500000001011e+00
4.670000000000001451e-09 -1.770000100000000742e+00 1.769998600000000977e+00 3.540000000000000924e+00
1.189999999999999406e-09 0.000000000000000000e+00 0.000000000000000000e+00 3.539998100000000925e+00
3.149999999999998428e-09 0.000000000000000000e+00 0.000000000000000000e+00 3.540000000000000036e+00
3.429999999999991671e-09 1.770000100000000742e+00 -3.539999100000002841e+00 1.769998600000000089e+00
4.409999999999997799e-09 1.770000100000000742e+00 -3.540001900000001811e+00 1.770001399999999947e+00
3.480000000000002045e-09 -1.770000100000000742e+00 -5.310000500000001011e+00 0.000000000000000000e+00
2.950000000000009872e-09 0.000000000000000000e+00 -1.770001399999998171e+00 1.770001399999999947e+00
2.230000000000000778e-09 0.000000000000000000e+00 -1.769998599999999200e+00 1.770000500000000088e+00
1.380000000000003093e-09 3.540000100000000316e+00 -1.769999500000000836e+00 1.770000500000000088e+00
1.950000000000000918e-09 3.539999999999999147e+00 -5.309998600000001900e+00 1.770000500000000088e+00
1.399999999999999301e-09 1.769999999999999574e+00 -3.540000000000000924e+00 1.769998600000000089e+00
1.740000000000001022e-09 -1.769999999999999574e+00 -1.770000500000000088e+00 0.000000000000000000e+00
6.799999999999902072e-10 -5.310000099999999890e+00 -1.770000500000000088e+00 0.000000000000000000e+00
1.620000000000010536e-09 -1.769999999999999574e+00 0.000000000000000000e+00 -1.769998600000000089e+00
