# event_id	barrier
1.102345000000000000e+06 1.207035129999999956e+00
3.306250000000000000e+05 6.997411399999999837e-01
6.906090000000000000e+05 1.084013370000000087e+00
1.004000000000000000e+05 1.022862659999999924e+00
1.744780000000000000e+05 3.076784930000000085e+00
1.197535000000000000e+06 9.579706999999999806e-02
2.687440000000000000e+05 1.906469899999999884e-01
2.687450000000000000e+05 1.054842999999999927e-02
6.383690000000000000e+05 6.218747700000000211e-01
1.122892000000000000e+06 3.620594500000000049e-01
7.531170000000000000e+05 5.720139600000000435e-01
7.198920000000000000e+05 4.444351000000000274e-01
1.032511000000000000e+06 1.060662900000000075e+00
1.220108000000000000e+06 5.532935599999999621e-01
1.050360000000000000e+05 1.015543780000000007e+00
8.418630000000000000e+05 9.555094400000000432e-01
1.260642000000000000e+06 5.654453200000000290e-01
1.260643000000000000e+06 5.072948699999999533e-01
8.646630000000000000e+05 1.247877850000000066e+00
8.825400000000000000e+05 1.134940080000000018e+00
1.262710000000000000e+05 1.319315400000000027e+00
2.443180000000000000e+05 1.262422530000000043e+00
2.687460000000000000e+05 1.829347500000000071e-01
1.276370000000000000e+06 6.987563900000000050e-01
1.276371000000000000e+06 5.070190399999999764e-01
2.034000000000000000e+05 3.007203500000000251e-01
7.689290000000000000e+05 4.320247799999999971e-01
4.075150000000000000e+05 3.978798599999999741e-01
4.075160000000000000e+05 4.521779200000000110e-01
7.768460000000000000e+05 5.224144400000000354e-01
9.433400000000000000e+04 6.003872599999999782e-01
4.364910000000000000e+05 7.118310899999999997e-01
5.344910000000000000e+05 7.216884099999999469e-01
1.296378000000000000e+06 8.204667399999999722e-01
7.275640000000000000e+05 6.818727500000000274e-01
1.120803000000000000e+06 9.399744899999999959e-01
6.822930000000000000e+05 6.920244300000000237e-01
1.101027000000000000e+06 3.675896399999999953e-01
1.170033000000000000e+06 2.493652199999999985e-01
6.610800000000000000e+04 8.595131400000000088e-01
1.048431000000000000e+06 5.701600100000000504e-01
7.128350000000000000e+05 3.187486299999999773e-01
1.012867000000000000e+06 5.326451399999999614e-01
1.211225000000000000e+06 1.175453450000000011e+00
9.982180000000000000e+05 1.209608339999999949e+00
5.490420000000000000e+05 2.014818210000000054e+00
8.917000000000000000e+03 1.924092429999999965e+00
4.896600000000000000e+04 7.684150699999999778e-01
4.841740000000000000e+05 7.213682799999999729e-01
1.510500000000000000e+05 5.442663800000000496e-01
1.122840000000000000e+05 5.280773300000000114e-01
4.075170000000000000e+05 4.477993399999999902e-01
1.118659000000000000e+06 9.102772999999999559e-01
1.288851000000000000e+06 6.413239800000000157e-01
2.797860000000000000e+05 6.643639599999999756e-01
8.872100000000000000e+05 3.858678199999999725e-01
1.294800000000000000e+06 9.176188199999999462e-01
1.251581000000000000e+06 9.445705800000000485e-01
9.771300000000000000e+05 6.044342900000000407e-01
9.279540000000000000e+05 3.672706299999999868e-01
4.896700000000000000e+04 4.227970999999999813e-01
4.841750000000000000e+05 5.333668200000000192e-01
8.503700000000000000e+04 5.958683000000000174e-01
1.179319000000000000e+06 2.919793600000000211e-01
9.084230000000000000e+05 1.603909610000000097e+00
8.316000000000000000e+04 1.553901329999999970e+00
1.189623000000000000e+06 9.930549800000000316e-01
4.722460000000000000e+05 8.031247999999999720e-01
2.847850000000000000e+05 8.107620100000000329e-01
2.847860000000000000e+05 5.037254500000000190e-01
8.878750000000000000e+05 1.177703970000000044e+00
8.045400000000000000e+05 1.020602309999999902e+00
8.675080000000000000e+05 1.489873750000000108e+00
4.053560000000000000e+05 1.439453419999999984e+00
1.054435000000000000e+06 8.698566399999999588e-01
3.599730000000000000e+05 8.405989299999999664e-01
2.695540000000000000e+05 1.088923440000000076e+00
1.123862000000000000e+06 8.565564799999999535e-01
1.917530000000000000e+05 7.258532100000000264e-01
7.360020000000000000e+05 4.931305799999999850e-01
6.610310000000000000e+05 8.443360800000000443e-01
6.985520000000000000e+05 6.895723499999999451e-01
3.993610000000000000e+05 6.442338100000000178e-01
8.019030000000000000e+05 4.301562400000000230e-01
2.154040000000000000e+05 8.425401799999999719e-01
2.645850000000000000e+05 6.107377000000000500e-01
4.968080000000000000e+05 7.965004399999999762e-01
1.260645000000000000e+06 9.366543000000000507e-01
3.917690000000000000e+05 3.037123899999999987e-01
1.225768000000000000e+06 5.492287200000000036e-01
4.187670000000000000e+05 6.596625099999999797e-01
9.048580000000000000e+05 6.512911000000000117e-01
7.132610000000000000e+05 2.417526500000000134e-01
1.009317000000000000e+06 1.344751489999999938e+00
1.146137000000000000e+06 1.167508470000000020e+00
1.298233000000000000e+06 9.853892499999999943e-01
5.617070000000000000e+05 8.373015900000000400e-01
3.379200000000000000e+05 5.683225100000000030e-01
9.492010000000000000e+05 6.126792300000000191e-01
1.902060000000000000e+05 9.704958900000000277e-01
1.102720000000000000e+06 6.584437300000000048e-01
1.269895000000000000e+06 7.248666900000000357e-01
6.543350000000000000e+05 5.548287899999999606e-01
2.633470000000000000e+05 1.659656499999999923e-01
8.019040000000000000e+05 4.311488499999999724e-01
3.993620000000000000e+05 6.452103200000000038e-01
7.467190000000000000e+05 1.278258179999999911e+00
8.469540000000000000e+05 1.141447890000000021e+00
4.988630000000000000e+05 1.545803400000000050e+00
3.614440000000000000e+05 1.408976919999999966e+00
4.025740000000000000e+05 8.543389799999999701e-01
3.171330000000000000e+05 9.192914300000000205e-01
4.688980000000000000e+05 2.107849400000000040e-01
5.174970000000000000e+05 4.681582699999999875e-01
5.265320000000000000e+05 7.044478100000000076e-01
1.090376000000000000e+06 6.141654800000000414e-01
7.615470000000000000e+05 8.542473999999999901e-01
1.161205000000000000e+06 8.349715599999999460e-01
7.789790000000000000e+05 1.013763009999999909e+00
7.920000000000000000e+05 1.158050239999999897e+00
3.710600000000000000e+04 1.036649350000000025e+00
1.252825000000000000e+06 9.565291900000000291e-01
6.873360000000000000e+05 3.376533199999999790e-01
8.841000000000000000e+03 3.837927999999999895e-01
2.202110000000000000e+05 4.988331699999999924e-01
1.141832000000000000e+06 2.405565600000000026e-01
8.320540000000000000e+05 9.432148200000000093e-01
1.029280000000000000e+06 6.204260499999999512e-01
1.290957000000000000e+06 7.222159400000000007e-01
3.794820000000000000e+05 5.611222200000000049e-01
5.775550000000000000e+05 5.786771299999999840e-01
4.528790000000000000e+05 5.862171400000000254e-01
5.352380000000000000e+05 8.808985599999999971e-01
1.099313000000000000e+06 7.840168299999999979e-01
1.275054000000000000e+06 1.011272369999999921e+00
7.389450000000000000e+05 9.783802000000000332e-01
1.217256000000000000e+06 5.380658900000000466e-01
9.212940000000000000e+05 5.144613700000000289e-01
7.061800000000000000e+05 9.455970999999999682e-01
1.581700000000000000e+04 7.509505699999999839e-01
9.594370000000000000e+05 7.084988599999999526e-01
4.551110000000000000e+05 5.754027499999999629e-01
1.243001000000000000e+06 4.349606300000000147e-01
6.305900000000000000e+04 1.040340099999999962e-01
1.615150000000000000e+05 1.161135809999999990e+00
2.415200000000000000e+05 9.665781799999999535e-01
5.884630000000000000e+05 1.414542839999999968e+00
7.663660000000000000e+05 7.925109599999999865e-01
4.763630000000000000e+05 1.322066949999999963e+00
4.587630000000000000e+05 1.374111180000000099e+00
6.611410000000000000e+05 6.870938899999999849e-01
6.693690000000000000e+05 2.724616899999999786e-01
1.246969000000000000e+06 1.209308700000000014e+00
2.626200000000000000e+05 9.063289799999999508e-01
6.844230000000000000e+05 1.041664640000000031e+00
5.969150000000000000e+05 3.128067600000000170e-01
3.315860000000000000e+05 5.297943299999999800e-01
2.469590000000000000e+05 5.781195000000000084e-01
6.463840000000000000e+05 7.559924799999999667e-01
6.844240000000000000e+05 1.040977150000000018e+00
4.265770000000000000e+05 8.371559899999999610e-01
3.320050000000000000e+05 8.956168799999999486e-01
5.919190000000000000e+05 7.998632700000000151e-01
4.377490000000000000e+05 1.666110299999999933e-01
1.037405000000000000e+06 7.802919999999999648e-03
7.183690000000000000e+05 1.518375280000000105e+00
2.589590000000000000e+05 1.701961870000000099e+00
1.099698000000000000e+06 7.120352599999999477e-01
3.990280000000000000e+05 7.689682799999999485e-01
3.162690000000000000e+05 9.540953599999999479e-01
4.764470000000000000e+05 1.048597280000000076e+00
6.117810000000000000e+05 4.461639900000000103e-01
9.408910000000000000e+05 5.546517399999999487e-01
7.499040000000000000e+05 1.452559939999999994e+00
5.376860000000000000e+05 1.071860119999999972e+00
7.369960000000000000e+05 9.734124199999999449e-01
1.142358000000000000e+06 1.030707789999999902e+00
9.730850000000000000e+05 9.690892899999999921e-01
4.039430000000000000e+05 1.111082660000000111e+00
6.933530000000000000e+05 3.762706699999999738e-01
1.257071000000000000e+06 3.362518400000000240e-01
6.874290000000000000e+05 8.339968300000000223e-01
1.267816000000000000e+06 9.102998100000000425e-01
7.157220000000000000e+05 1.233881399999999934e-01
1.457530000000000000e+05 2.932179999999999943e-03
1.274652000000000000e+06 6.345816399999999469e-01
5.450710000000000000e+05 6.606285600000000313e-01
9.304880000000000000e+05 7.658916199999999952e-01
1.037597000000000000e+06 1.018637879999999996e+00
5.278700000000000000e+04 4.790328200000000258e-01
4.441490000000000000e+05 7.607352200000000453e-01
6.152510000000000000e+05 8.404406700000000008e-01
1.021439000000000000e+06 8.144585300000000139e-01
1.076310000000000000e+05 1.277646330000000052e+00
2.040530000000000000e+05 1.285689859999999962e+00
9.824280000000000000e+05 9.141453800000000074e-01
2.140690000000000000e+05 4.741449099999999750e-01
1.173886000000000000e+06 1.487715920000000080e+00
6.287030000000000000e+05 1.440465990000000085e+00
3.315870000000000000e+05 5.363630700000000529e-01
4.524500000000000000e+05 6.591204299999999794e-01
4.524510000000000000e+05 6.999774500000000010e-01
1.219915000000000000e+06 8.681858300000000472e-01
4.340330000000000000e+05 1.121506260000000088e+00
1.140837000000000000e+06 1.324979319999999960e+00
2.729330000000000000e+05 1.433513519999999986e+00
9.117450000000000000e+05 6.165738200000000502e-01
4.024010000000000000e+05 6.108271100000000065e-01
1.457540000000000000e+05 1.692740000000000087e-03
5.747700000000000000e+04 3.704330599999999807e-01
3.210910000000000000e+05 7.723846699999999954e-01
7.900550000000000000e+05 7.207536399999999732e-01
3.902400000000000000e+04 5.665528399999999465e-01
1.240890000000000000e+06 4.207851899999999756e-01
4.783850000000000000e+05 2.603919199999999989e-01
4.027050000000000000e+05 8.128978500000000329e-01
2.573100000000000000e+05 5.488670199999999832e-01
6.746280000000000000e+05 1.734439000000000120e-01
1.538580000000000000e+05 3.788298999999999833e-02
5.718900000000000000e+04 7.867877699999999974e-01
7.061080000000000000e+05 6.342733900000000480e-01
7.569420000000000000e+05 1.338767990000000019e+00
1.106006000000000000e+06 1.179995649999999952e+00
8.038320000000000000e+05 7.169053899999999757e-01
6.330560000000000000e+05 4.342757400000000212e-01
2.517480000000000000e+05 9.986342900000000355e-01
1.400350000000000000e+05 7.153783799999999804e-01
2.298520000000000000e+05 1.582464459999999962e+00
5.328630000000000000e+05 1.585926160000000085e+00
1.118460000000000000e+05 8.640299099999999566e-01
1.150387000000000000e+06 4.997463799999999901e-01
1.292283000000000000e+06 1.049992480000000006e+00
3.654670000000000000e+05 6.856857899999999617e-01
7.510710000000000000e+05 1.270585319999999907e+00
1.120280000000000000e+06 6.710156499999999635e-01
3.604690000000000000e+05 1.560448430000000108e+00
5.475490000000000000e+05 9.014228999999999992e-02
1.178167000000000000e+06 6.745063999999999504e-01
8.765000000000000000e+03 5.292575900000000555e-01
9.463500000000000000e+04 3.292710699999999990e-01
1.277786000000000000e+06 4.757590700000000061e-01
2.956690000000000000e+05 3.777423300000000150e-01
2.005400000000000000e+04 1.100164810000000104e+00
2.319640000000000000e+05 1.219682939999999993e+00
6.496740000000000000e+05 6.709758399999999900e-01
8.260900000000000000e+05 6.512713399999999764e-01
3.585480000000000000e+05 5.479572900000000413e-01
2.311290000000000000e+05 4.519283299999999892e-01
1.246228000000000000e+06 3.411661699999999908e-01
1.174651000000000000e+06 3.907550300000000032e-01
3.314110000000000000e+05 4.449393999999999849e-01
3.746300000000000000e+05 3.418283699999999925e-01
4.058090000000000000e+05 3.153651969999999860e+00
9.606910000000000000e+05 1.921104800000000001e-01
5.452300000000000000e+04 7.667235100000000525e-01
1.012627000000000000e+06 8.456926900000000247e-01
1.174652000000000000e+06 3.913212600000000041e-01
1.246229000000000000e+06 3.411680699999999899e-01
5.378050000000000000e+05 6.775976999999999695e-01
3.026980000000000000e+05 3.931904999999999983e-01
6.627500000000000000e+04 1.420094199999999973e-01
5.648400000000000000e+04 2.399159000000000014e-02
1.242325000000000000e+06 2.546920500000000032e-01
7.696700000000000000e+04 1.318155900000000103e-01
2.485600000000000000e+04 7.506137800000000082e-01
6.933700000000000000e+05 8.201622800000000213e-01
9.721610000000000000e+05 9.537659899999999524e-01
3.679300000000000000e+04 1.041414220000000057e+00
1.241550000000000000e+05 4.703770899999999977e-01
5.760580000000000000e+05 5.564612700000000078e-01
1.195699000000000000e+06 5.607118899999999906e-01
4.259580000000000000e+05 5.099373099999999770e-01
1.172541000000000000e+06 3.622839500000000212e-01
1.087439000000000000e+06 1.117836999999999997e-02
1.240706000000000000e+06 1.262928999999999968e+00
1.116329000000000000e+06 1.332782740000000077e+00
1.267309000000000000e+06 1.157633160000000050e+00
1.503500000000000000e+05 1.227541530000000103e+00
3.571940000000000000e+05 2.601596700000000095e-01
1.639580000000000000e+05 2.627914599999999767e-01
1.209076000000000000e+06 6.941700000000000301e-03
7.243610000000000000e+05 8.607766799999999607e-01
7.696800000000000000e+04 1.326350400000000096e-01
7.696900000000000000e+04 1.325533499999999865e-01
2.710800000000000000e+05 1.283475670000000068e+00
5.486220000000000000e+05 1.478195410000000098e+00
1.026617000000000000e+06 6.647902700000000165e-01
1.150455000000000000e+06 6.771898299999999926e-01
1.242326000000000000e+06 2.537044500000000258e-01
9.004270000000000000e+05 6.212108100000000022e-01
8.025500000000000000e+04 1.497520200000000135e-01
4.730220000000000000e+05 9.793022000000000116e-01
9.336510000000000000e+05 3.690779599999999827e-01
1.252730000000000000e+05 3.214523699999999873e-01
9.867100000000000000e+04 1.444040000000000046e-01
7.823580000000000000e+05 6.910811199999999932e-01
2.109610000000000000e+05 7.919552199999999598e-01
3.191210000000000000e+05 6.832217299999999716e-01
3.920500000000000000e+05 5.440175299999999714e-01
5.564640000000000000e+05 8.141481200000000307e-01
1.282228000000000000e+06 7.958498499999999698e-01
1.021544000000000000e+06 4.007449499999999887e-01
1.019343000000000000e+06 3.771958200000000150e-01
5.760590000000000000e+05 5.568668799999999530e-01
1.241560000000000000e+05 4.681765299999999796e-01
5.927470000000000000e+05 1.086496329999999899e+00
5.632920000000000000e+05 1.004356419999999916e+00
1.545220000000000000e+05 3.295421000000000045e-01
8.974880000000000000e+05 1.671881000000000062e-01
9.867200000000000000e+04 1.466267400000000054e-01
1.252740000000000000e+05 3.226540600000000203e-01
6.469680000000000000e+05 1.040108360000000065e+00
4.195810000000000000e+05 1.010655880000000062e+00
1.037145000000000000e+06 8.481548599999999549e-01
4.444950000000000000e+05 6.354509099999999799e-01
5.709820000000000000e+05 2.217117000000000115e-01
9.595430000000000000e+05 4.743474000000000301e-02
6.286790000000000000e+05 1.257248930000000042e+00
9.139820000000000000e+05 1.175316170000000104e+00
9.782780000000000000e+05 1.074295020000000100e+00
1.049697000000000000e+06 1.044278079999999997e+00
8.061780000000000000e+05 5.497741699999999510e-01
7.564850000000000000e+05 4.322653399999999979e-01
1.134130000000000000e+06 7.461761599999999772e-01
9.664630000000000000e+05 4.866820299999999877e-01
4.617700000000000000e+04 4.821880599999999739e-01
4.915710000000000000e+05 3.575694400000000162e-01
2.055480000000000000e+05 6.012970600000000498e-01
1.126941000000000000e+06 4.546588699999999927e-01
1.019344000000000000e+06 3.766669599999999951e-01
1.021545000000000000e+06 3.991147899999999971e-01
3.042960000000000000e+05 4.470407900000000212e-01
8.183810000000000000e+05 6.913210300000000030e-01
7.708710000000000000e+05 9.614284699999999795e-01
1.213625000000000000e+06 9.348031500000000271e-01
1.080221000000000000e+06 1.154751670000000008e+00
8.189370000000000000e+05 1.205504820000000032e+00
1.063367000000000000e+06 8.572530099999999820e-01
3.635660000000000000e+05 3.469516300000000109e-01
1.168960000000000000e+05 1.775600999999999915e-02
2.488090000000000000e+05 2.304539899999999975e-01
1.195300000000000000e+05 4.868797200000000158e-01
7.740470000000000000e+05 7.311658599999999453e-01
7.254200000000000000e+05 8.417716499999999824e-01
9.678510000000000000e+05 8.309284999999999588e-01
4.068900000000000000e+05 8.094251399999999874e-01
9.367160000000000000e+05 2.069525000000000114e-01
7.770670000000000000e+05 5.752385899999999941e-01
2.343170000000000000e+05 1.059427370000000090e+00
3.933450000000000000e+05 1.170125590000000049e+00
8.664430000000000000e+05 7.764852800000000554e-01
1.115730000000000000e+05 6.553084399999999921e-01
1.749400000000000000e+05 7.862873099999999615e-01
8.026950000000000000e+05 1.024756599999999906e+00
1.241928000000000000e+06 4.191123260000000350e+00
2.412560000000000000e+05 3.590811400000000209e-01
3.725260000000000000e+05 7.611151600000000128e-01
6.873600000000000000e+04 1.863733899999999999e-01
5.158600000000000000e+04 9.785045599999999677e-01
1.198172000000000000e+06 1.176434259999999954e+00
6.909810000000000000e+05 3.787402779999999858e+00
1.219057000000000000e+06 1.420126250000000034e+00
8.024820000000000000e+05 1.028938230000000065e+00
5.389830000000000000e+05 9.198640399999999939e-01
5.297330000000000000e+05 3.754780799999999918e-01
2.942430000000000000e+05 1.041042690000000048e+00
1.000554000000000000e+06 9.233824999999999950e-01
7.099690000000000000e+05 7.579129700000000192e-01
5.933700000000000000e+04 3.942034999999999845e-01
6.783750000000000000e+05 7.577953099999999997e-01
1.094260000000000000e+05 4.721123600000000087e-01
7.365980000000000000e+05 4.139800200000000041e-01
4.053760000000000000e+05 4.259358200000000205e-01
1.251088000000000000e+06 1.206961530000000060e+00
6.576790000000000000e+05 1.089884269999999988e+00
9.834690000000000000e+05 5.637483100000000302e-01
9.155090000000000000e+05 2.103555099999999956e-01
1.774800000000000000e+05 8.348504900000000006e-01
6.496860000000000000e+05 6.089154799999999534e-01
5.200260000000000000e+05 4.140865550000000006e+00
4.583610000000000000e+05 4.131771080000000040e+00
1.195310000000000000e+05 4.881575300000000062e-01
2.488100000000000000e+05 2.314498399999999900e-01
1.276010000000000000e+05 8.913513400000000475e-01
6.750050000000000000e+05 1.047203459999999975e+00
1.024630000000000000e+05 1.070718889999999979e+00
1.083873000000000000e+06 4.155225269999999860e+00
6.197880000000000000e+05 1.291132149999999923e+00
1.143776000000000000e+06 1.256782190000000021e+00
4.313020000000000000e+05 3.652920490000000076e+00
1.177158000000000000e+06 3.481640520000000016e+00
3.678650000000000000e+05 4.208571099999999787e-01
6.559420000000000000e+05 4.361045000000000199e-02
1.223795000000000000e+06 6.545695200000000158e-01
1.144889000000000000e+06 6.998149299999999462e-01
8.974890000000000000e+05 1.689173599999999886e-01
1.545230000000000000e+05 3.307782499999999959e-01
8.817990000000000000e+05 9.675179499999999599e-01
9.173120000000000000e+05 8.199163900000000504e-01
5.275340000000000000e+05 5.754625700000000066e-01
2.387160000000000000e+05 5.816503800000000224e-01
1.015897000000000000e+06 6.439065200000000377e-01
3.612600000000000000e+05 5.898672499999999541e-01
8.613340000000000000e+05 6.638226499999999586e-01
7.730680000000000000e+05 7.080746100000000487e-01
9.032230000000000000e+05 7.769976600000000344e-01
1.244660000000000000e+06 9.024454699999999718e-01
6.253420000000000000e+05 8.420834999999999848e-01
9.081550000000000000e+05 2.428804699999999872e-01
9.941600000000000000e+04 4.146625099999999842e-01
1.178006000000000000e+06 2.616096099999999924e-01
9.503050000000000000e+05 1.545597999999999937e-02
9.183940000000000000e+05 2.995201900000000195e-01
1.108591000000000000e+06 2.761351000000000083e-02
6.439550000000000000e+05 3.839201700000000050e-01
8.688040000000000000e+05 2.060220999999999927e-02
4.923780000000000000e+05 3.132007199999999880e-01
2.693470000000000000e+05 2.719306899999999749e-01
8.688050000000000000e+05 1.643514999999999907e-02
6.439560000000000000e+05 3.791844100000000273e-01
2.104370000000000000e+05 1.462104000000000008e-02
2.516180000000000000e+05 3.699213000000000084e-01
2.560900000000000000e+05 8.695836000000000121e-01
3.299400000000000000e+05 7.088085100000000027e-01
1.036570000000000000e+06 1.138884819999999909e+00
8.315760000000000000e+05 7.866642299999999643e-01
9.004170000000000000e+05 1.326939380000000002e+00
2.109650000000000000e+05 4.364302800000000038e-01
3.258840000000000000e+05 3.328350800000000054e-01
2.500390000000000000e+05 1.311720839999999999e+00
1.176324000000000000e+06 4.072926199999999941e-01
1.274630000000000000e+06 5.603289900000000268e-01
7.487300000000000000e+05 2.940246899999999775e-01
1.060305000000000000e+06 1.080880829999999904e+00
6.642240000000000000e+05 1.239146029999999898e+00
1.015786000000000000e+06 8.558176400000000461e-01
5.773870000000000000e+05 3.105579500000000270e-01
1.050827000000000000e+06 4.148929100000000036e-01
4.969140000000000000e+05 2.423527400000000109e-01
3.576460000000000000e+05 3.426834060000000015e+00
1.277912000000000000e+06 3.529136600000000179e+00
7.180050000000000000e+05 8.048383700000000252e-01
2.647320000000000000e+05 7.462787300000000013e-01
6.901540000000000000e+05 5.674969100000000211e-01
9.993030000000000000e+05 8.742589000000000610e-02
2.542780000000000000e+05 8.519648899999999747e-01
8.407100000000000000e+05 6.344858899999999968e-01
8.710160000000000000e+05 9.667655899999999525e-01
6.416980000000000000e+05 2.548927100000000223e-01
1.274631000000000000e+06 5.687300400000000478e-01
7.487310000000000000e+05 2.990612300000000112e-01
9.526930000000000000e+05 7.969855000000000134e-01
9.146930000000000000e+05 5.959994800000000259e-01
2.224940000000000000e+05 7.913510799999999845e-01
4.388810000000000000e+05 8.396117499999999900e-01
7.683830000000000000e+05 4.871331600000000095e-01
7.151800000000000000e+05 5.042450899999999514e-01
1.240115000000000000e+06 7.559923600000000299e-01
7.986550000000000000e+05 6.880785200000000268e-01
1.001584000000000000e+06 1.579034199999999943e+00
4.532400000000000000e+05 1.742300689999999985e+00
3.258850000000000000e+05 3.275173100000000059e-01
2.109660000000000000e+05 4.313594199999999934e-01
1.131236000000000000e+06 7.073334300000000407e-01
4.144000000000000000e+03 6.341862600000000016e-01
6.928610000000000000e+05 1.630245619999999951e+00
4.847810000000000000e+05 1.649460909999999947e+00
2.766700000000000000e+05 1.174472149999999937e+00
1.025191000000000000e+06 1.193639169999999972e+00
1.140720000000000000e+06 2.070796900000000107e-01
4.143790000000000000e+05 7.177799999999999805e-03
2.017110000000000000e+05 1.200130029999999959e+00
3.117030000000000000e+05 6.386960400000000204e-01
6.206920000000000000e+05 7.545233900000000160e-01
1.233240000000000000e+05 8.196412899999999668e-01
