# t dx dy dz
2.000000000000048614e-07 -1.770000500000000088e+00 0.000000000000000000e+00 1.770000000000000018e+00
7.999999999999977615e-06 1.770000500000000088e+00 0.000000000000000000e+00 -1.770000000000000018e+00
3.600000000000033295e-06 0.000000000000000000e+00 1.769999999999999574e+00 1.770000000000000018e+00
6.700000000000000226e-06 0.000000000000000000e+00 1.769999999999999574e+00 1.770000000000000240e+00
2.999999999999530820e-07 -1.769999999999999574e+00 0.000000000000000000e+00 1.770000500000000088e+00
8.000000000000031825e-06 -1.769999999999999574e+00 0.000000000000000000e+00 -1.770000500000000088e+00
5.000000000000121535e-07 0.000000000000000000e+00 1.770000500000000088e+00 -1.770000000000000018e+00
1.889999999999997151e-05 -1.769999999999999574e+00 1.770000500000000088e+00 0.000000000000000000e+00
9.300000000000009214e-06 -1.770000099999998966e+00 -1.770000500000000088e+00 0.000000000000000000e+00
3.299999999999971793e-06 0.000000000000000000e+00 -1.770000500000000088e+00 -1.770000000000000018e+00
2.100000000000051045e-06 -1.769998600000000977e+00 -1.769999999999999574e+00 0.000000000000000000e+00
7.799999999999972754e-06 0.000000000000000000e+00 1.769999999999999574e+00 1.770000000000000018e+00
6.700000000000000226e-06 1.769998600000000977e+00 0.000000000000000000e+00 1.770000000000000018e+00
1.400000000000001504e-05 0.000000000000000000e+00 1.770000500000000088e+00 1.770000500000000088e+00
6.900000000000005088e-06 1.770000100000000742e+00 -1.770000500000000088e+00 0.000000000000000000e+00
5.399999999999968627e-06 -1.770000100000000742e+00 1.770000500000000088e+00 0.000000000000000000e+00
1.100000000000026738e-06 -1.769998600000000977e+00 0.000000000000000000e+00 1.770000500000000088e+00
1.699999999999987112e-06 1.769998600000000977e+00 0.000000000000000000e+00 1.769999499999999948e+00
2.649999999999999361e-05 -1.769998600000000977e+00 0.000000000000000000e+00 -1.769999499999999948e+00
8.900000000000053701e-06 0.000000000000000000e+00 -1.770000500000000088e+00 -1.770000500000000088e+00
2.499999999999898137e-06 0.000000000000000000e+00 1.770000500000000088e+00 1.770000500000000088e+00
2.300000000000001696e-06 0.000000000000000000e+00 1.770000500000000088e+00 -1.770000500000000088e+00
7.000000000000061728e-06 -1.770002399999999199e+00 0.000000000000000000e+00 -1.770000500000000088e+00
4.299999999999941890e-06 1.770002399999999199e+00 -1.770000500000000088e+00 0.000000000000000000e+00
5.500000000000079478e-06 -1.770002399999999199e+00 0.000000000000000000e+00 -1.770000000000000018e+00
2.900000000000016280e-06 0.000000000000000000e+00 1.770000500000000088e+00 1.770000000000000018e+00
4.799999999999899833e-06 1.770002399999999199e+00 0.000000000000000000e+00 1.770000500000000088e+00
1.240000000000008457e-05 -1.770002399999999199e+00 0.000000000000000000e+00 -1.770000500000000088e+00
2.899999999999994596e-05 0.000000000000000000e+00 1.769999499999999948e+00 1.770000500000000088e+00
1.610000000000001187e-05 1.770002399999999199e+00 0.000000000000000000e+00 -1.770000500000000088e+00
2.799999999999959639e-06 -1.770002399999999199e+00 0.000000000000000000e+00 -1.770000000000000018e+00
3.000000000000072921e-06 -1.770000500000001864e+00 1.769998600000000089e+00 0.000000000000000000e+00
2.900000000000016280e-06 0.000000000000000000e+00 -1.769998600000000089e+00 1.770000000000000018e+00
2.799999999999959639e-06 -1.769998600000000977e+00 0.000000000000000000e+00 1.770000500000000088e+00
7.399999999999963031e-06 0.000000000000000000e+00 -1.769999499999999948e+00 -1.770000500000000088e+00
1.509999999999998756e-05 0.000000000000000000e+00 1.769999499999999948e+00 -1.770000000000000018e+00
1.980000000000004760e-05 0.000000000000000000e+00 -1.769999499999999948e+00 1.770000000000000018e+00
6.200000000000042283e-06 0.000000000000000000e+00 -1.770000500000000088e+00 1.770000500000000088e+00
8.999999999999676661e-07 1.769998600000000977e+00 -1.770000500000000088e+00 0.000000000000000000e+00
1.099999999999972528e-06 0.000000000000000000e+00 -1.769999999999999574e+00 1.770000500000000088e+00
2.099999999999996834e-06 1.770000500000001864e+00 1.769999999999999574e+00 0.000000000000000000e+00
2.600000000000063198e-06 0.000000000000000000e+00 1.770000500000000088e+00 1.769999499999999948e+00
7.999999999999110253e-07 1.770002399999999199e+00 0.000000000000000000e+00 -1.769999499999999948e+00
9.700000000000073147e-06 1.769998600000000977e+00 -1.770000500000000088e+00 0.000000000000000000e+00
6.299999999999990503e-06 1.770000100000000742e+00 1.770000500000000088e+00 0.000000000000000000e+00
1.509999999999998756e-05 1.769999999999999574e+00 1.770000500000000088e+00 0.000000000000000000e+00
2.999999999999530820e-07 0.000000000000000000e+00 1.769999499999999948e+00 1.769999499999999948e+00
1.000000000000566408e-07 0.000000000000000000e+00 1.769998600000000089e+00 -1.769999499999999948e+00
3.199999999999969362e-06 -1.769999999999999574e+00 0.000000000000000000e+00 -1.770000500000000088e+00
7.300000000000014810e-06 0.000000000000000000e+00 1.770001399999999947e+00 -1.770000500000000088e+00
1.389999999999995840e-05 1.769999999999999574e+00 1.770000500000000088e+00 0.000000000000000000e+00
5.000000000000663636e-07 0.000000000000000000e+00 -1.770000500000000088e+00 1.770000500000000088e+00
1.460000000000002962e-05 -1.769999999999999574e+00 0.000000000000000000e+00 1.770000500000000088e+00
1.479999999999992606e-05 1.769999999999999574e+00 0.000000000000000000e+00 -1.770000500000000088e+00
9.000000000000760864e-07 1.769999999999999574e+00 0.000000000000000000e+00 -1.770000500000000088e+00
4.999999999999904694e-06 1.769999999999999574e+00 0.000000000000000000e+00 -1.770000000000000018e+00
1.300000000000085809e-06 0.000000000000000000e+00 -1.770001399999999947e+00 1.770000000000000018e+00
8.199999999999982477e-06 0.000000000000000000e+00 -1.769998600000000089e+00 1.770000500000000088e+00
2.280000000000001210e-05 -1.769999999999999574e+00 1.769998600000000089e+00 0.000000000000000000e+00
5.299999999999966196e-06 1.769999999999999574e+00 0.000000000000000000e+00 1.770000500000000088e+00
1.980000000000004760e-05 -1.769999999999999574e+00 0.000000000000000000e+00 -1.770000500000000088e+00
9.999999999994822059e-08 1.769999999999999574e+00 -1.769998600000000089e+00 0.000000000000000000e+00
3.500000000000030864e-06 0.000000000000000000e+00 -1.769999499999999948e+00 1.770000500000000088e+00
1.139999999999995184e-05 1.770000500000000088e+00 0.000000000000000000e+00 -1.770000500000000088e+00
1.250000000000003279e-05 1.770000500000000088e+00 1.769999499999999948e+00 0.000000000000000000e+00
4.699999999999951612e-06 1.769999499999999948e+00 0.000000000000000000e+00 -1.770000500000000088e+00
8.300000000000039117e-06 1.769998600000000089e+00 0.000000000000000000e+00 1.770000500000000088e+00
5.499999999999971058e-06 1.770001399999999947e+00 0.000000000000000000e+00 1.770000500000000088e+00
4.800000000000008253e-06 -1.770001399999999947e+00 0.000000000000000000e+00 1.769999499999999948e+00
9.500000000000068286e-06 0.000000000000000000e+00 1.769998600000000089e+00 1.769998600000000977e+00
1.449999999999997298e-05 0.000000000000000000e+00 1.770001399999999947e+00 -1.769998600000000977e+00
6.099999999999985642e-06 0.000000000000000000e+00 -1.770001399999999947e+00 1.769998600000000977e+00
1.999999999999940194e-06 1.770001399999999947e+00 1.770001399999999947e+00 0.000000000000000000e+00
4.000000000000097228e-06 1.770000500000000088e+00 -1.770001399999999947e+00 0.000000000000000000e+00
1.999999999999940194e-06 1.769998600000000089e+00 -1.769998600000000089e+00 0.000000000000000000e+00
6.000000000000037421e-06 0.000000000000000000e+00 1.769998600000000089e+00 -1.769998600000000977e+00
2.700000000000011419e-06 1.770000500000000088e+00 0.000000000000000000e+00 -1.769999499999999948e+00
1.049999999999998417e-05 1.770002400000000087e+00 1.770001399999999947e+00 0.000000000000000000e+00
9.000000000000001922e-06 0.000000000000000000e+00 -1.770001399999999947e+00 1.769999499999999948e+00
6.999999999999628048e-07 0.000000000000000000e+00 -1.769998600000000089e+00 1.769998600000000977e+00
7.300000000000014810e-06 0.000000000000000000e+00 1.769998600000000089e+00 1.770001399999999947e+00
2.099999999999996834e-06 1.769998600000000089e+00 0.000000000000000000e+00 -1.770001399999999947e+00
1.270000000000003765e-05 -1.769998600000000089e+00 0.000000000000000000e+00 -1.769998600000000977e+00
4.199999999999993669e-06 -1.770002400000000087e+00 0.000000000000000000e+00 -1.769999499999999948e+00
2.000000000000048614e-07 1.770002400000000087e+00 1.770001399999999947e+00 0.000000000000000000e+00
7.999999999999977615e-06 1.769998600000000089e+00 0.000000000000000000e+00 1.769999499999999948e+00
1.250000000000003279e-05 1.770000099999999854e+00 1.770000500000000088e+00 0.000000000000000000e+00
1.899999999999991973e-06 0.000000000000000000e+00 1.769998600000000089e+00 1.769998600000000977e+00
1.290000000000004251e-05 -1.770000099999999854e+00 0.000000000000000000e+00 -1.769998600000000977e+00
8.000000000000194456e-07 0.000000000000000000e+00 1.770000500000000088e+00 1.769998600000000977e+00
7.799999999999864334e-06 -1.769998600000000089e+00 -1.770000500000000088e+00 0.000000000000000000e+00
1.740000000000009768e-05 1.769998600000000089e+00 1.770000500000000088e+00 0.000000000000000000e+00
2.999999999999964501e-06 1.770000099999999854e+00 0.000000000000000000e+00 1.770001399999999947e+00
9.999999999999158867e-07 1.769999999999999574e+00 -1.770000500000000088e+00 0.000000000000000000e+00
1.299999999999999073e-05 -1.769999999999999574e+00 -1.769998600000000089e+00 0.000000000000000000e+00
4.000000000000097228e-06 1.769999999999999574e+00 1.769998600000000089e+00 0.000000000000000000e+00
2.800000000000003007e-05 1.769999999999999574e+00 0.000000000000000000e+00 -1.770001399999999947e+00
9.999999999999158867e-07 0.000000000000000000e+00 1.770002400000000087e+00 1.770001399999999947e+00
1.000000000000132727e-06 1.770000500000000088e+00 1.769998599999999200e+00 0.000000000000000000e+00
8.999999999999893502e-06 -1.770000500000000088e+00 -1.769998600000000977e+00 0.000000000000000000e+00
7.000000000000061728e-06 1.770000500000000088e+00 0.000000000000000000e+00 1.770000500000000088e+00
2.199999999999988423e-05 1.770000500000001864e+00 0.000000000000000000e+00 -1.769998600000000977e+00
5.000000000000013115e-06 -1.770000500000000088e+00 -1.769998600000000977e+00 0.000000000000000000e+00
2.000000000000048614e-06 -1.770000500000000088e+00 0.000000000000000000e+00 -1.770000500000000088e+00
5.999999999999929001e-06 0.000000000000000000e+00 1.769998600000000977e+00 -1.770001399999999947e+00
7.000000000000061728e-06 1.770000500000000088e+00 0.000000000000000000e+00 -1.769998600000000977e+00
2.999999999999964501e-06 -1.770000500000000088e+00 0.000000000000000000e+00 -1.769999499999999948e+00
7.999999999999977615e-06 -1.769999999999999574e+00 1.770000100000000742e+00 0.000000000000000000e+00
1.000000000000002623e-05 1.769999999999999574e+00 0.000000000000000000e+00 -1.770000500000000088e+00
2.999999999999964501e-06 -1.769999999999999574e+00 1.769999999999999574e+00 0.000000000000000000e+00
2.000000000000048614e-06 -1.769999999999999574e+00 0.000000000000000000e+00 -1.770000500000000088e+00
5.000000000000013115e-06 -1.769999999999999574e+00 0.000000000000000000e+00 -1.770000000000000018e+00
4.000000000000097228e-06 0.000000000000000000e+00 -1.769999999999999574e+00 1.770000000000000018e+00
9.999999999999158867e-07 0.000000000000000000e+00 1.769999999999999574e+00 -1.770000000000000018e+00
1.800000000000000384e-05 0.000000000000000000e+00 -1.769999999999999574e+00 -1.770000000000000018e+00
2.899999999999994596e-05 -1.769999999999999574e+00 0.000000000000000000e+00 1.770000000000000018e+00
2.999999999999964501e-06 1.769999999999999574e+00 0.000000000000000000e+00 1.770000000000000018e+00
1.000000000000132727e-06 0.000000000000000000e+00 -1.770000100000000742e+00 1.770000000000000018e+00
2.000000000000048614e-06 1.769999999999999574e+00 -1.769998600000000977e+00 0.000000000000000000e+00
1.399999999999990662e-05 0.000000000000000000e+00 -1.770002400000000087e+00 1.770000500000000088e+00
1.800000000000000384e-05 0.000000000000000000e+00 1.770002400000000087e+00 -1.770000500000000088e+00
3.999999999999880387e-06 -1.769999999999999574e+00 1.769998600000000977e+00 0.000000000000000000e+00
1.000000000000132727e-06 0.000000000000000000e+00 -1.769998600000000977e+00 -1.770000000000000018e+00
5.999999999999929001e-06 0.000000000000000000e+00 1.769998600000000977e+00 -1.770000000000000018e+00
1.599999999999995523e-05 1.769999999999999574e+00 1.770000100000000742e+00 0.000000000000000000e+00
2.000000000000048614e-06 0.000000000000000000e+00 1.769999999999999574e+00 1.770000000000000018e+00
1.000000000000132727e-06 0.000000000000000000e+00 1.769999999999999574e+00 1.770000000000000018e+00
4.599999999999981708e-05 -1.769999999999999574e+00 1.769999999999999574e+00 0.000000000000000000e+00
1.500000000000003934e-05 1.769999999999999574e+00 -1.769999999999999574e+00 0.000000000000000000e+00
7.000000000000061728e-06 1.769999999999999574e+00 -1.769999999999999574e+00 0.000000000000000000e+00
5.999999999999929001e-06 1.770000500000000088e+00 1.769999999999999574e+00 0.000000000000000000e+00
2.000000000000048614e-06 0.000000000000000000e+00 1.769999999999999574e+00 -1.770000000000000018e+00
9.999999999999158867e-07 0.000000000000000000e+00 -1.769999999999999574e+00 1.770000000000000018e+00
8.000000000000194456e-06 -1.769999999999999574e+00 0.000000000000000000e+00 1.770000500000000088e+00
6.999999999999844888e-06 0.000000000000000000e+00 -1.769999999999999574e+00 1.770000500000000088e+00
7.000000000000061728e-06 -1.769999999999999574e+00 -1.770000100000000742e+00 0.000000000000000000e+00
9.999999999999158867e-07 -1.769999999999999574e+00 1.770000100000000742e+00 0.000000000000000000e+00
5.000000000000013115e-06 0.000000000000000000e+00 1.769999999999999574e+00 -1.770000500000000088e+00
2.000000000000048614e-06 1.770000099999999854e+00 0.000000000000000000e+00 -1.770000000000000018e+00
7.999999999999977615e-06 1.769999999999999574e+00 -1.769999999999999574e+00 0.000000000000000000e+00
1.000000000000132727e-06 -1.769999999999999574e+00 1.769999999999999574e+00 0.000000000000000000e+00
1.199999999999985800e-05 -1.770000099999999854e+00 1.769999999999999574e+00 0.000000000000000000e+00
1.000000000000002623e-05 1.770000099999999854e+00 0.000000000000000000e+00 -1.770000000000000018e+00
4.000000000000097228e-06 1.769999999999999574e+00 1.769999999999999574e+00 0.000000000000000000e+00
3.999999999999880387e-06 1.769999999999999574e+00 -1.769999999999999574e+00 0.000000000000000000e+00
5.000000000000013115e-06 1.769999999999999574e+00 0.000000000000000000e+00 -1.770000000000000018e+00
7.999999999999977615e-06 -1.769999999999999574e+00 0.000000000000000000e+00 -1.770000100000000298e+00
7.000000000000061728e-06 -1.769999999999999574e+00 0.000000000000000000e+00 -1.769998600000000089e+00
2.999999999999964501e-06 -1.769999999999999574e+00 0.000000000000000000e+00 -1.770002400000000087e+00
7.000000000000061728e-06 1.769999999999999574e+00 0.000000000000000000e+00 -1.770000500000000088e+00
9.999999999999158867e-07 0.000000000000000000e+00 1.769999999999999574e+00 -1.769998599999999200e+00
7.999999999999977615e-06 0.000000000000000000e+00 1.769999999999999574e+00 1.769998600000000977e+00
6.000000000000145842e-06 0.000000000000000000e+00 1.770000500000001864e+00 -1.769998600000000977e+00
6.999999999999844888e-06 -1.769999999999999574e+00 1.770000500000001864e+00 0.000000000000000000e+00
7.000000000000061728e-06 -1.770000099999999854e+00 1.769998600000000977e+00 0.000000000000000000e+00
2.399999999999993285e-05 -1.769998600000000089e+00 0.000000000000000000e+00 -1.770000500000000088e+00
8.000000000000194456e-06 -1.770002400000000087e+00 -1.769998600000000977e+00 0.000000000000000000e+00
7.791000000000000453e-06 -1.770000500000000088e+00 -3.539998100000000036e+00 1.770000000000000018e+00
1.032899999999999885e-05 -3.540001900000000035e+00 -1.769999499999999948e+00 -1.770000000000000018e+00
2.226000000000000371e-05 3.540001900000000035e+00 0.000000000000000000e+00 3.540000000000000036e+00
2.025000000000000432e-05 1.770000500000000088e+00 -1.770000500000000088e+00 3.540000500000000105e+00
2.103999999999999507e-05 -1.770000500000000088e+00 -3.540001000000000175e+00 1.770000500000000088e+00
1.096000000000000349e-05 -3.540001900000000035e+00 -3.540000499999999661e+00 0.000000000000000000e+00
2.201000000000000103e-05 0.000000000000000000e+00 3.540000499999999661e+00 0.000000000000000000e+00
4.333000000000000696e-05 -1.770001399999999947e+00 3.540001000000000175e+00 -1.770000500000000088e+00
3.192999999999998736e-05 0.000000000000000000e+00 0.000000000000000000e+00 -3.540000500000000105e+00
1.799999999999989542e-06 1.770001399999999947e+00 -1.770000500000000088e+00 -3.540000000000000036e+00
3.100000000000007589e-06 3.540001900000000035e+00 0.000000000000000000e+00 -3.540000000000000036e+00
3.799999999999997499e-06 0.000000000000000000e+00 -1.770000500000000088e+00 -1.770000000000000018e+00
1.289999999999998830e-05 -3.540001900000000035e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000001504e-05 -3.540000000000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000001783e-05 -1.769998600000000089e+00 -3.540000499999999661e+00 -1.770000100000000298e+00
2.949999999999998522e-05 1.769998600000000089e+00 0.000000000000000000e+00 -1.770000100000000298e+00
2.970000000000001718e-05 0.000000000000000000e+00 -1.769999999999999574e+00 -1.769998600000000089e+00
2.760000000000002035e-05 3.540000000000000036e+00 0.000000000000000000e+00 -3.540001000000000175e+00
1.289999999999998830e-05 -3.540000000000000036e+00 0.000000000000000000e+00 3.540001000000000175e+00
1.030000000000000642e-05 -3.539998100000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.760000000000002123e-05 -1.769999499999999948e+00 -1.769999999999999574e+00 -3.540001000000000175e+00
2.759999999999999325e-05 1.769999499999999948e+00 -1.769999999999999574e+00 0.000000000000000000e+00
3.499999999999998338e-05 3.539998100000000036e+00 1.769999999999999574e+00 1.770002400000000087e+00
3.880000000000002154e-05 0.000000000000000000e+00 3.539999999999999147e+00 0.000000000000000000e+00
2.589999999999997903e-05 0.000000000000000000e+00 1.769999999999999574e+00 1.769998600000000089e+00
2.910000000000000260e-05 0.000000000000000000e+00 -1.769999999999999574e+00 1.769998600000000089e+00
1.950000000000004030e-05 -3.539998100000000036e+00 -1.769999999999999574e+00 1.770000100000000076e+00
1.150000000000000848e-05 -3.540000000000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.729999999999998508e-05 -1.770000500000000088e+00 -1.769999999999999574e+00 0.000000000000000000e+00
2.849999999999998802e-05 -1.770000500000000088e+00 -1.769999999999999574e+00 3.540000100000000316e+00
1.160000000000001091e-05 1.770000500000000088e+00 1.769999999999999574e+00 0.000000000000000000e+00
3.600000000000033295e-06 -1.770000500000000088e+00 1.769999999999999574e+00 3.540000000000000036e+00
6.700000000000000226e-06 -1.770000500000000088e+00 1.769999999999999574e+00 3.540000000000000036e+00
6.999999999999953308e-06 -1.769999999999999574e+00 1.769999999999999574e+00 3.540000500000000550e+00
8.299999999999984907e-06 -3.539999999999999147e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000043979e-06 -1.769999999999999574e+00 1.770000500000000088e+00 -3.540000500000000105e+00
1.939999999999998366e-05 -1.769999999999999574e+00 3.540001000000000175e+00 -1.770000000000000018e+00
2.819999999999998072e-05 -3.540000099999998540e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.259999999999998101e-05 -1.770000099999998966e+00 -3.540001000000000175e+00 -1.770000000000000018e+00
5.400000000000022837e-06 -1.769998600000000977e+00 -3.540000499999999661e+00 -1.770000000000000018e+00
9.900000000000023798e-06 -1.769998600000000977e+00 0.000000000000000000e+00 1.770000000000000018e+00
1.449999999999997298e-05 1.769998600000000977e+00 1.769999999999999574e+00 3.540000000000000036e+00
2.070000000000001526e-05 1.769998600000000977e+00 1.770000500000000088e+00 3.540000500000000105e+00
2.090000000000002012e-05 1.770000100000000742e+00 0.000000000000000000e+00 1.770000500000000088e+00
6.499999999999995365e-06 -3.539998700000001719e+00 1.770000500000000088e+00 1.770000500000000088e+00
2.800000000000013849e-06 0.000000000000000000e+00 0.000000000000000000e+00 3.540000000000000036e+00
3.540000000000004731e-05 -1.769998600000000977e+00 -1.770000500000000088e+00 -3.540000000000000036e+00
4.799999999999899833e-06 0.000000000000000000e+00 3.540001000000000175e+00 0.000000000000000000e+00
9.300000000000063424e-06 -1.770002399999999199e+00 1.770000500000000088e+00 -3.540001000000000175e+00
1.130000000000000362e-05 0.000000000000000000e+00 -1.770000500000000088e+00 -1.770000500000000088e+00
9.800000000000021368e-06 0.000000000000000000e+00 -1.770000500000000088e+00 -1.770000000000000018e+00
8.400000000000095758e-06 -1.770002399999999199e+00 1.770000500000000088e+00 0.000000000000000000e+00
7.699999999999916113e-06 1.770002399999999199e+00 1.770000500000000088e+00 3.540000500000000105e+00
4.140000000000003053e-05 -1.770002399999999199e+00 1.769999499999999948e+00 0.000000000000000000e+00
4.509999999999995783e-05 1.770002399999999199e+00 1.769999499999999948e+00 0.000000000000000000e+00
1.889999999999997151e-05 0.000000000000000000e+00 0.000000000000000000e+00 -3.540000500000000105e+00
5.800000000000032560e-06 -3.540002900000001063e+00 1.769998600000000089e+00 -1.770000000000000018e+00
5.900000000000089201e-06 -1.770000500000001864e+00 0.000000000000000000e+00 1.770000000000000018e+00
5.699999999999975919e-06 -1.769998600000000977e+00 -1.769998600000000089e+00 3.540000500000000105e+00
1.019999999999992267e-05 -1.769998600000000977e+00 -1.769999499999999948e+00 0.000000000000000000e+00
2.249999999999995060e-05 0.000000000000000000e+00 0.000000000000000000e+00 -3.540000500000000105e+00
2.600000000000008988e-05 0.000000000000000000e+00 -3.540000000000000036e+00 3.540000500000000105e+00
7.100000000000009949e-06 1.769998600000000977e+00 -3.540001000000000175e+00 1.770000500000000088e+00
1.999999999999940194e-06 1.769998600000000977e+00 -3.540000499999999661e+00 1.770000500000000088e+00
3.199999999999969362e-06 1.770000500000001864e+00 0.000000000000000000e+00 1.770000500000000088e+00
4.700000000000060033e-06 1.770000500000001864e+00 3.540000499999999661e+00 1.769999499999999948e+00
3.399999999999974223e-06 1.770002399999999199e+00 1.770000500000000088e+00 0.000000000000000000e+00
1.049999999999998417e-05 3.540001000000000175e+00 -1.770000500000000088e+00 -1.769999499999999948e+00
1.600000000000006365e-05 3.539998700000001719e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.139999999999997807e-05 3.540000100000000316e+00 3.540001000000000175e+00 0.000000000000000000e+00
1.539999999999994065e-05 1.769999999999999574e+00 3.540000000000000036e+00 1.769999499999999948e+00
4.000000000000097228e-07 0.000000000000000000e+00 3.539998100000000036e+00 0.000000000000000000e+00
3.300000000000026003e-06 -1.769999999999999574e+00 1.769998600000000089e+00 -3.540000000000000036e+00
1.049999999999998417e-05 -1.769999999999999574e+00 1.770001399999999947e+00 -3.540001000000000175e+00
2.119999999999997321e-05 1.769999999999999574e+00 3.540001900000000035e+00 -1.770000500000000088e+00
1.440000000000002476e-05 1.769999999999999574e+00 0.000000000000000000e+00 1.770000500000000088e+00
1.510000000000009598e-05 -1.769999999999999574e+00 -1.770000500000000088e+00 3.540001000000000175e+00
1.570000000000000215e-05 3.539999999999999147e+00 0.000000000000000000e+00 -3.540001000000000175e+00
5.899999999999980781e-06 3.539999999999999147e+00 0.000000000000000000e+00 -3.540000500000000105e+00
6.299999999999990503e-06 1.769999999999999574e+00 -1.770001399999999947e+00 0.000000000000000000e+00
9.500000000000068286e-06 0.000000000000000000e+00 -3.540000000000000036e+00 3.540000500000000105e+00
3.099999999999999457e-05 -1.769999999999999574e+00 0.000000000000000000e+00 1.770000500000000088e+00
2.809999999999997829e-05 0.000000000000000000e+00 1.769998600000000089e+00 1.770000500000000088e+00
1.989999999999999582e-05 0.000000000000000000e+00 -1.769998600000000089e+00 -1.770000500000000088e+00
3.599999999999979085e-06 1.769999999999999574e+00 -3.539998100000000036e+00 1.770000500000000088e+00
1.489999999999998270e-05 1.770000500000000088e+00 -1.769999499999999948e+00 0.000000000000000000e+00
2.389999999999998462e-05 3.540001000000000175e+00 1.769999499999999948e+00 -1.770000500000000088e+00
1.719999999999998440e-05 3.540000000000000036e+00 1.769999499999999948e+00 -1.770000500000000088e+00
1.299999999999999073e-05 3.539998100000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.380000000000001018e-05 3.540000000000000036e+00 0.000000000000000000e+00 3.540001000000000175e+00
1.029999999999997931e-05 0.000000000000000000e+00 0.000000000000000000e+00 3.540000000000000036e+00
1.430000000000007654e-05 -1.770001399999999947e+00 1.769998600000000089e+00 3.539998100000000925e+00
2.400000000000004127e-05 0.000000000000000000e+00 3.540000000000000036e+00 0.000000000000000000e+00
8.099999999999925836e-06 1.770001399999999947e+00 0.000000000000000000e+00 1.769998600000000977e+00
6.000000000000037421e-06 3.540001900000000035e+00 0.000000000000000000e+00 0.000000000000000000e+00
