# t dx dy dz
2.199999999999999265e-06 0.000000000000000000e+00 -1.769999499999999948e+00 -1.769999500000000836e+00
3.599999999999979085e-06 -1.769998600000000977e+00 0.000000000000000000e+00 -1.770000500000000088e+00
4.500000000000000961e-06 0.000000000000000000e+00 1.769999499999999948e+00 1.770000500000000088e+00
3.200000000000023572e-06 1.769998600000000977e+00 0.000000000000000000e+00 1.769999500000000836e+00
1.999999999999994404e-06 -1.769999500000000836e+00 0.000000000000000000e+00 1.769999500000000836e+00
1.590000000000000701e-05 1.769999500000000836e+00 -1.769999499999999948e+00 0.000000000000000000e+00
3.979999999999999163e-05 -1.769999500000000836e+00 0.000000000000000000e+00 -1.769999500000000836e+00
1.519999999999998999e-05 0.000000000000000000e+00 1.769999499999999948e+00 -1.770000500000000088e+00
1.899999999999991973e-06 0.000000000000000000e+00 1.769998600000000089e+00 -1.770000500000000088e+00
1.979999999999999339e-05 0.000000000000000000e+00 -1.769998600000000089e+00 -1.769999999999999574e+00
4.000000000000097228e-07 -1.770000500000000088e+00 0.000000000000000000e+00 -1.769999999999999574e+00
1.830000000000001114e-05 0.000000000000000000e+00 -1.769999499999999948e+00 -1.769999999999999574e+00
2.999999999999530820e-07 0.000000000000000000e+00 -1.770000500000000088e+00 -1.770000099999999854e+00
1.000000000000024307e-06 -1.770000500000000088e+00 0.000000000000000000e+00 1.770000099999999854e+00
2.240000000000000237e-05 1.770000500000000088e+00 0.000000000000000000e+00 1.769999999999999574e+00
3.999999999999988808e-06 1.770000500000000088e+00 1.770000500000000088e+00 0.000000000000000000e+00
4.700000000000060033e-06 -1.770000500000000088e+00 0.000000000000000000e+00 1.769999999999999574e+00
1.049999999999998417e-05 1.770000500000000088e+00 -1.770000500000000088e+00 0.000000000000000000e+00
5.200000000000017976e-06 -1.770000500000000088e+00 -1.770000500000000088e+00 0.000000000000000000e+00
3.499999999999922444e-06 0.000000000000000000e+00 -1.769999999999999574e+00 -1.769999999999999574e+00
4.800000000000008253e-06 0.000000000000000000e+00 -1.769999999999999574e+00 1.769999999999999574e+00
2.000000000000048614e-07 -1.770000500000000088e+00 0.000000000000000000e+00 1.769999999999999574e+00
2.000000000000048614e-06 -1.769999999999999574e+00 -1.769999999999999574e+00 0.000000000000000000e+00
2.199999999999945055e-06 -1.769999999999999574e+00 0.000000000000000000e+00 1.770000500000000088e+00
9.300000000000063424e-06 -1.769999999999999574e+00 1.769999999999999574e+00 0.000000000000000000e+00
6.419999999999993420e-05 -1.770000100000000742e+00 1.769999999999999574e+00 0.000000000000000000e+00
2.800000000000068059e-06 1.770000100000000742e+00 -1.769999999999999574e+00 0.000000000000000000e+00
3.439999999999996880e-05 0.000000000000000000e+00 1.769999999999999574e+00 -1.770000500000000088e+00
2.900000000000016280e-06 0.000000000000000000e+00 1.769999999999999574e+00 -1.769999999999999574e+00
9.099999999999950143e-06 0.000000000000000000e+00 1.770000500000000088e+00 -1.769999999999999574e+00
5.300000000000074617e-06 1.769999999999999574e+00 0.000000000000000000e+00 1.769999999999999574e+00
1.669999999999991804e-05 0.000000000000000000e+00 1.770000500000000088e+00 1.769999999999999574e+00
2.700000000000011419e-06 1.769999999999999574e+00 0.000000000000000000e+00 1.770000500000000088e+00
1.300000000000085809e-06 1.769999999999999574e+00 -1.770000500000000088e+00 0.000000000000000000e+00
2.399999999999949916e-06 0.000000000000000000e+00 -1.770000500000000088e+00 1.770000500000000088e+00
3.900000000000040587e-06 -1.769999999999999574e+00 1.770000500000000088e+00 0.000000000000000000e+00
9.999999999999158867e-07 0.000000000000000000e+00 -1.770000500000000088e+00 -1.770000500000000088e+00
3.100000000000021141e-06 1.769999999999999574e+00 0.000000000000000000e+00 1.770000500000000088e+00
7.000000000000712250e-07 -1.769999999999999574e+00 0.000000000000000000e+00 -1.770000500000000088e+00
5.199999999999909556e-06 -1.769999999999999574e+00 0.000000000000000000e+00 -1.770000500000000088e+00
8.400000000000095758e-06 1.769999999999999574e+00 0.000000000000000000e+00 1.770000500000000088e+00
3.199999999999969362e-06 -1.769999999999999574e+00 -1.769999999999999574e+00 0.000000000000000000e+00
1.489999999999998270e-05 -1.769999999999999574e+00 -1.769999999999999574e+00 0.000000000000000000e+00
3.199999999999969362e-06 0.000000000000000000e+00 1.769999999999999574e+00 -1.770000500000000088e+00
2.900000000000016280e-06 -1.770000100000000742e+00 0.000000000000000000e+00 1.770000500000000088e+00
8.000000000000194456e-07 -1.769998600000000977e+00 -1.769999999999999574e+00 0.000000000000000000e+00
6.799999999999948447e-06 -1.770002399999999199e+00 0.000000000000000000e+00 -1.770000500000000088e+00
4.900000000000064894e-06 1.770002399999999199e+00 -1.769999999999999574e+00 0.000000000000000000e+00
6.199999999999933863e-06 1.769998600000000977e+00 1.769999999999999574e+00 0.000000000000000000e+00
4.700000000000060033e-06 -1.769998600000000977e+00 -1.769999999999999574e+00 0.000000000000000000e+00
2.999999999999964501e-06 -1.770002399999999199e+00 0.000000000000000000e+00 -1.769999999999999574e+00
2.500000000000006557e-06 -1.770000499999998311e+00 1.769999999999999574e+00 0.000000000000000000e+00
2.900000000000016280e-06 0.000000000000000000e+00 -1.769999999999999574e+00 1.769999999999999574e+00
6.400000000000047144e-06 0.000000000000000000e+00 1.769999999999999574e+00 1.770000500000000088e+00
2.539999999999996688e-05 1.770000500000001864e+00 1.769999999999999574e+00 0.000000000000000000e+00
3.699999999999927305e-06 0.000000000000000000e+00 1.769999999999999574e+00 -1.770000500000000088e+00
1.600000000000006365e-05 -1.770000500000001864e+00 0.000000000000000000e+00 1.770000500000000088e+00
1.139999999999995184e-05 1.770000500000001864e+00 0.000000000000000000e+00 -1.770000500000000088e+00
1.360000000000000531e-05 0.000000000000000000e+00 1.770000500000000088e+00 -1.769999999999999574e+00
1.499999999999982250e-06 0.000000000000000000e+00 1.770000500000000088e+00 -1.769999999999999574e+00
3.700000000000035726e-06 1.770002399999999199e+00 1.769999499999999948e+00 0.000000000000000000e+00
3.999999999999988808e-06 0.000000000000000000e+00 -1.769999499999999948e+00 -1.769999999999999574e+00
5.770000000000004726e-05 1.769998600000000977e+00 1.769999499999999948e+00 0.000000000000000000e+00
6.000000000000145842e-07 0.000000000000000000e+00 -1.769999499999999948e+00 -1.770000099999999854e+00
6.000000000000145842e-07 1.770000100000000742e+00 -1.770000500000000088e+00 0.000000000000000000e+00
6.099999999999985642e-06 1.769999999999999574e+00 -1.770000500000000088e+00 0.000000000000000000e+00
2.999999999999964501e-06 0.000000000000000000e+00 1.770000500000000088e+00 -1.769998600000000089e+00
6.499999999999995365e-06 -1.769999999999999574e+00 0.000000000000000000e+00 -1.770002400000000087e+00
1.560000000000005393e-05 1.769999999999999574e+00 0.000000000000000000e+00 1.770002400000000087e+00
1.199999999999920748e-06 1.769999999999999574e+00 0.000000000000000000e+00 1.769998600000000089e+00
8.200000000000090897e-06 -1.769999999999999574e+00 1.770000500000000088e+00 0.000000000000000000e+00
1.769999999999983392e-05 -1.769999999999999574e+00 -1.770000500000000088e+00 0.000000000000000000e+00
1.290000000000015093e-05 1.769999999999999574e+00 1.770000500000000088e+00 0.000000000000000000e+00
1.699999999999987112e-05 0.000000000000000000e+00 -1.770000500000000088e+00 1.770000099999999854e+00
1.000000000000132727e-06 -1.769999999999999574e+00 0.000000000000000000e+00 1.769999999999999574e+00
5.999999999999929001e-06 0.000000000000000000e+00 1.770000500000000088e+00 -1.769999999999999574e+00
1.800000000000000384e-05 1.769999999999999574e+00 0.000000000000000000e+00 1.769999999999999574e+00
7.000000000000061728e-06 -1.769999999999999574e+00 1.769999499999999948e+00 0.000000000000000000e+00
7.999999999999977615e-06 1.769999999999999574e+00 0.000000000000000000e+00 -1.769999999999999574e+00
3.999999999999880387e-06 0.000000000000000000e+00 1.769998600000000089e+00 -1.770000099999999854e+00
1.200000000000007484e-05 -1.769999999999999574e+00 0.000000000000000000e+00 -1.769998600000000089e+00
1.500000000000003934e-05 -1.770000100000000742e+00 -1.769998600000000089e+00 0.000000000000000000e+00
7.999999999999977615e-06 1.770000100000000742e+00 1.769998600000000089e+00 0.000000000000000000e+00
9.000000000000110342e-06 1.769999999999999574e+00 1.770001399999999947e+00 0.000000000000000000e+00
1.199999999999985800e-05 -1.769999999999999574e+00 0.000000000000000000e+00 -1.770002400000000087e+00
2.099999999999996834e-05 1.769999999999999574e+00 0.000000000000000000e+00 1.770002400000000087e+00
5.000000000000013115e-06 0.000000000000000000e+00 1.770000500000000088e+00 -1.770002400000000087e+00
7.000000000000061728e-06 0.000000000000000000e+00 -1.770000500000000088e+00 -1.770000500000000088e+00
2.999999999999964501e-06 1.769999999999999574e+00 0.000000000000000000e+00 -1.769998600000000089e+00
4.000000000000097228e-06 1.769999999999999574e+00 0.000000000000000000e+00 1.769998600000000089e+00
3.999999999999880387e-06 1.770000500000000088e+00 1.770000500000000088e+00 0.000000000000000000e+00
4.000000000000097228e-06 -1.770000500000000088e+00 1.769998600000000089e+00 0.000000000000000000e+00
7.000000000000061728e-06 -1.769999999999999574e+00 0.000000000000000000e+00 -1.769998600000000089e+00
3.999999999999880387e-06 1.769999999999999574e+00 -1.769998600000000089e+00 0.000000000000000000e+00
9.999999999999158867e-07 -1.769999999999999574e+00 0.000000000000000000e+00 -1.770000500000000088e+00
1.000000000000132727e-06 -1.769999999999999574e+00 -1.770000500000000088e+00 0.000000000000000000e+00
9.999999999999158867e-07 -1.769999999999999574e+00 1.770000500000000088e+00 0.000000000000000000e+00
1.000000000000132727e-06 1.769999999999999574e+00 0.000000000000000000e+00 -1.770001399999999947e+00
2.999999999999964501e-06 1.769999999999999574e+00 1.769998600000000089e+00 0.000000000000000000e+00
5.999999999999929001e-06 -1.769999999999999574e+00 1.770000500000000088e+00 0.000000000000000000e+00
2.999999999999964501e-06 1.769999999999999574e+00 -1.770000500000000088e+00 0.000000000000000000e+00
1.000000000000132727e-06 0.000000000000000000e+00 -1.769998600000000089e+00 1.770001399999999947e+00
1.999999999999831773e-06 1.769999999999999574e+00 0.000000000000000000e+00 1.770000500000000088e+00
9.000000000000110342e-06 0.000000000000000000e+00 1.769998600000000089e+00 1.769998600000000089e+00
2.999999999999964501e-06 0.000000000000000000e+00 1.770000500000000088e+00 -1.769998600000000089e+00
4.300000000000006942e-05 -1.769999999999999574e+00 -1.770000500000000088e+00 0.000000000000000000e+00
1.399999999999990662e-05 -1.769999999999999574e+00 0.000000000000000000e+00 -1.770000500000000088e+00
1.200000000000007484e-05 1.769999999999999574e+00 0.000000000000000000e+00 1.770000500000000088e+00
2.000000000000048614e-06 0.000000000000000000e+00 -1.769998600000000089e+00 -1.770000500000000088e+00
5.000000000000013115e-06 0.000000000000000000e+00 1.769998600000000089e+00 1.770000500000000088e+00
9.999999999999158867e-07 0.000000000000000000e+00 1.770000500000000088e+00 1.769998600000000089e+00
5.000000000000013115e-06 1.769999999999999574e+00 0.000000000000000000e+00 1.770000500000000088e+00
9.999999999999158867e-07 -1.769999999999999574e+00 0.000000000000000000e+00 -1.770000500000000088e+00
1.200000000000007484e-05 0.000000000000000000e+00 1.770002400000000087e+00 1.770000500000000088e+00
9.999999999999158867e-07 0.000000000000000000e+00 1.769998600000000089e+00 1.770002400000000087e+00
1.000000000000132727e-06 -1.769999999999999574e+00 1.770000099999999854e+00 0.000000000000000000e+00
6.999999999999844888e-06 0.000000000000000000e+00 -1.770000099999999854e+00 -1.770002400000000087e+00
1.700000000000008796e-05 1.769999999999999574e+00 -1.769998600000000089e+00 0.000000000000000000e+00
2.000000000000048614e-06 1.769999999999999574e+00 0.000000000000000000e+00 1.770002400000000087e+00
3.999999999999880387e-06 0.000000000000000000e+00 -1.770002400000000087e+00 1.769998600000000089e+00
2.400000000000014969e-05 -1.769999999999999574e+00 -1.770000500000000088e+00 0.000000000000000000e+00
5.000000000000013115e-06 -1.769999999999999574e+00 0.000000000000000000e+00 1.770000099999999854e+00
2.999999999999964501e-06 -1.769999999999999574e+00 1.770000500000000088e+00 0.000000000000000000e+00
5.999999999999929001e-06 1.769999999999999574e+00 1.770002400000000087e+00 0.000000000000000000e+00
5.000000000000013115e-06 0.000000000000000000e+00 -1.770002400000000087e+00 1.769999999999999574e+00
9.999999999999158867e-07 0.000000000000000000e+00 -1.770000500000000088e+00 1.769999999999999574e+00
1.500000000000003934e-05 1.769999999999999574e+00 0.000000000000000000e+00 -1.769999999999999574e+00
1.099999999999994212e-05 -1.769999999999999574e+00 0.000000000000000000e+00 1.769999999999999574e+00
4.000000000000097228e-06 1.769999999999999574e+00 -1.769998600000000089e+00 0.000000000000000000e+00
9.000000000000110342e-06 -1.769999999999999574e+00 1.769998600000000089e+00 0.000000000000000000e+00
9.999999999999809389e-06 1.769999999999999574e+00 0.000000000000000000e+00 -1.769999999999999574e+00
7.000000000000061728e-06 -1.769999999999999574e+00 0.000000000000000000e+00 -1.769999999999999574e+00
7.999999999999977615e-06 0.000000000000000000e+00 1.769998600000000089e+00 -1.770000099999999854e+00
7.000000000000061728e-06 -1.770000100000000742e+00 1.770000500000000088e+00 0.000000000000000000e+00
8.999999999999893502e-06 0.000000000000000000e+00 1.770002400000000087e+00 -1.769998600000000089e+00
7.000000000000061728e-06 -1.769998600000000977e+00 0.000000000000000000e+00 -1.770002400000000087e+00
1.400000000000012346e-05 -1.770002399999999199e+00 0.000000000000000000e+00 -1.770000500000000088e+00
1.399999999999990662e-05 -1.770000500000001864e+00 -1.770002400000000087e+00 0.000000000000000000e+00
2.599999999999998146e-05 1.770000500000001864e+00 -1.770000500000000088e+00 0.000000000000000000e+00
5.000000000000013115e-06 -1.770000500000001864e+00 0.000000000000000000e+00 1.770000500000000088e+00
7.000000000000061728e-06 -1.769998600000000977e+00 1.770000500000000088e+00 0.000000000000000000e+00
1.099999999999994212e-05 1.769998600000000977e+00 -1.770000500000000088e+00 0.000000000000000000e+00
2.000000000000048614e-06 0.000000000000000000e+00 1.770000500000000088e+00 1.770002400000000087e+00
9.999999999999158867e-07 0.000000000000000000e+00 -1.770000500000000088e+00 1.769998600000000089e+00
2.999999999999964501e-06 1.770000500000001864e+00 0.000000000000000000e+00 1.770000099999999854e+00
4.000000000000097228e-06 -1.770000500000001864e+00 1.770000500000000088e+00 0.000000000000000000e+00
1.599999999999995523e-05 -1.769998600000000977e+00 -1.770000500000000088e+00 0.000000000000000000e+00
2.999999999999964501e-06 1.769998600000000977e+00 0.000000000000000000e+00 -1.770000099999999854e+00
2.273999999999999912e-05 1.770000100000000076e+00 1.769998600000000089e+00 3.540001000000000175e+00
2.139000000000000019e-05 -1.770000100000000076e+00 1.769998600000000089e+00 3.539998699999999943e+00
1.472999999999999958e-05 -3.539998699999999943e+00 0.000000000000000000e+00 3.540000100000000316e+00
1.519999999999999677e-05 -1.769998600000000089e+00 -1.769998600000000089e+00 3.540000000000000036e+00
1.122000000000000438e-05 1.769998600000000089e+00 0.000000000000000000e+00 -1.769999999999999574e+00
1.146999999999999691e-05 3.539998699999999943e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.091000000000000052e-05 1.770000100000000076e+00 0.000000000000000000e+00 1.769999999999999574e+00
2.919999999999999826e-05 -1.770000100000000076e+00 -1.769998600000000089e+00 0.000000000000000000e+00
1.969999999999996385e-06 -3.539998699999999943e+00 1.769998600000000089e+00 -1.769999999999999574e+00
4.840000000000001094e-06 -3.540001000000000175e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.840000000000003454e-06 -1.770002400000000087e+00 -3.539999100000000176e+00 -1.769999999999999574e+00
2.093000000000000459e-05 0.000000000000000000e+00 -3.540001900000000035e+00 0.000000000000000000e+00
3.965000000000000154e-05 0.000000000000000000e+00 -3.540000000000000036e+00 3.539999999999999147e+00
2.819999999999999428e-05 -1.770000500000000088e+00 -1.769998600000000089e+00 0.000000000000000000e+00
1.499999999999998513e-05 -3.539999100000000176e+00 1.769998600000000089e+00 -1.769999999999999574e+00
1.669999999999999935e-05 -3.539999100000001064e+00 1.769998600000000089e+00 -1.769999999999999574e+00
8.200000000000009582e-06 -3.540001900000000923e+00 0.000000000000000000e+00 -3.540000099999999428e+00
1.680000000000000178e-05 1.770001399999999947e+00 -1.769998600000000089e+00 3.540000099999999428e+00
1.010000000000000155e-05 1.770000500000000088e+00 -1.769998600000000089e+00 3.539999999999999147e+00
1.769999999999999655e-05 3.539999100000000176e+00 1.769998600000000089e+00 1.769999999999999574e+00
1.549999999999999729e-05 0.000000000000000000e+00 1.769998600000000089e+00 1.769999999999999574e+00
1.360000000000000531e-05 -3.539999100000000176e+00 -1.769998600000000089e+00 1.769999999999999574e+00
2.810000000000000540e-05 -3.540001900000000035e+00 -1.769998600000000089e+00 1.770000500000000088e+00
1.800000000000000384e-05 0.000000000000000000e+00 1.769998600000000089e+00 1.770000500000000088e+00
2.050000000000001040e-05 -3.539999999999999147e+00 -3.539998100000000036e+00 0.000000000000000000e+00
3.080000000000004392e-05 -3.539998100000000036e+00 -1.769999499999999948e+00 1.770000500000000088e+00
3.610000000000001012e-05 -1.769999500000000836e+00 -1.770000500000000088e+00 0.000000000000000000e+00
1.089999999999999390e-05 1.769999500000000836e+00 -1.770000500000000088e+00 -3.540001000000000175e+00
9.399999999999957435e-06 3.539998100000001813e+00 1.770000500000000088e+00 -1.770000500000000088e+00
9.000000000000001922e-06 3.540000000000000924e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.400000000000017241e-06 1.770001399999999947e+00 0.000000000000000000e+00 1.770000500000000088e+00
2.769999999999996857e-05 0.000000000000000000e+00 3.540000000000000036e+00 3.540001000000000175e+00
2.399999999999998706e-05 -1.770001399999999947e+00 0.000000000000000000e+00 1.770000500000000088e+00
5.200000000000017976e-06 -3.540000000000000924e+00 -3.540000000000000036e+00 0.000000000000000000e+00
8.399999999999987338e-06 -3.539998100000001813e+00 -3.540001000000000175e+00 0.000000000000000000e+00
3.899999999999986377e-06 0.000000000000000000e+00 -3.540000499999999661e+00 0.000000000000000000e+00
4.200000000000047879e-06 1.769999500000000836e+00 0.000000000000000000e+00 1.769999500000000836e+00
5.000000000000013115e-06 -1.769999500000000836e+00 1.769999999999999574e+00 0.000000000000000000e+00
1.899999999999991973e-06 -1.769999500000000836e+00 1.770000500000000088e+00 0.000000000000000000e+00
1.140000000000000605e-05 1.769999500000000836e+00 3.540001000000000175e+00 1.769999500000000836e+00
1.329999999999999802e-05 3.539998100000001813e+00 3.540000000000000036e+00 0.000000000000000000e+00
5.100000000000015545e-06 3.540000000000000924e+00 3.539998100000000036e+00 0.000000000000000000e+00
2.099999999999996834e-05 3.540001900000000035e+00 3.540000000000000036e+00 0.000000000000000000e+00
2.089999999999996591e-05 0.000000000000000000e+00 1.770001399999999947e+00 -1.769999500000000836e+00
3.100000000000021141e-06 -3.540001900000000035e+00 -1.770001399999999947e+00 -1.769999500000000836e+00
6.000000000000145842e-07 -1.770001399999999947e+00 -3.540000000000000036e+00 1.769999500000000836e+00
2.400000000000004127e-06 0.000000000000000000e+00 -3.539998100000000036e+00 0.000000000000000000e+00
5.799999999999978350e-06 -1.769998600000000977e+00 -1.769999499999999948e+00 -3.540000000000000924e+00
8.099999999999980046e-06 -1.769998600000000977e+00 1.769999499999999948e+00 0.000000000000000000e+00
7.700000000000024533e-06 1.769998600000000977e+00 1.769999499999999948e+00 3.540000000000000924e+00
1.999999999999994404e-06 -3.539998100000001813e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.790000000000000141e-05 0.000000000000000000e+00 -1.769999499999999948e+00 1.769999500000000836e+00
5.569999999999999864e-05 0.000000000000000000e+00 -1.769999499999999948e+00 -1.769999500000000836e+00
5.499999999999998163e-05 -1.769999500000000836e+00 1.769999499999999948e+00 -3.540000000000000924e+00
1.709999999999998197e-05 0.000000000000000000e+00 3.539998100000000036e+00 -3.540001000000000175e+00
2.169999999999998536e-05 0.000000000000000000e+00 0.000000000000000000e+00 -3.540000499999999661e+00
2.020000000000000311e-05 -1.770000500000000088e+00 -1.769998600000000089e+00 -3.539999999999999147e+00
1.870000000000002086e-05 -1.770000500000000088e+00 -1.769999499999999948e+00 -3.539999999999999147e+00
1.859999999999996422e-05 0.000000000000000000e+00 -3.540000000000000036e+00 -3.540000099999999428e+00
1.299999999999977389e-06 -1.770000500000000088e+00 -1.770000500000000088e+00 0.000000000000000000e+00
2.340000000000002668e-05 0.000000000000000000e+00 0.000000000000000000e+00 3.540000099999999428e+00
2.639999999999999118e-05 3.540001000000000175e+00 1.770000500000000088e+00 1.769999999999999574e+00
8.700000000000048840e-06 0.000000000000000000e+00 1.770000500000000088e+00 1.769999999999999574e+00
1.520000000000004420e-05 0.000000000000000000e+00 -1.770000500000000088e+00 1.769999999999999574e+00
1.570000000000000215e-05 0.000000000000000000e+00 -3.540001000000000175e+00 0.000000000000000000e+00
8.699999999999940420e-06 -1.770000500000000088e+00 -3.540000499999999661e+00 -1.769999999999999574e+00
8.299999999999930697e-06 0.000000000000000000e+00 -3.539999999999999147e+00 0.000000000000000000e+00
5.000000000000013115e-06 -1.770000500000000088e+00 -1.769999999999999574e+00 3.539999999999999147e+00
2.200000000000053475e-06 -3.540000499999999661e+00 -1.769999999999999574e+00 1.769999999999999574e+00
4.199999999999993669e-06 -3.539999999999999147e+00 -1.769999999999999574e+00 1.770000500000000088e+00
1.150000000000000848e-05 -3.539999999999999147e+00 1.769999999999999574e+00 1.770000500000000088e+00
7.349999999999999763e-05 -3.540000100000000316e+00 3.539999999999999147e+00 0.000000000000000000e+00
3.720000000000003686e-05 1.770000100000000742e+00 0.000000000000000000e+00 -1.770000500000000088e+00
3.729999999999998508e-05 0.000000000000000000e+00 3.539999999999999147e+00 -3.540000499999999661e+00
1.199999999999996642e-05 0.000000000000000000e+00 3.540000499999999661e+00 -3.539999999999999147e+00
1.440000000000002476e-05 1.769999999999999574e+00 1.770000500000000088e+00 0.000000000000000000e+00
2.199999999999999265e-05 1.769999999999999574e+00 1.770000500000000088e+00 3.539999999999999147e+00
1.939999999999992945e-05 1.769999999999999574e+00 1.770000500000000088e+00 3.540000499999999661e+00
4.000000000000097228e-06 3.539999999999999147e+00 -1.770000500000000088e+00 1.770000500000000088e+00
3.700000000000035726e-06 1.769999999999999574e+00 -3.540001000000000175e+00 1.770000500000000088e+00
6.299999999999990503e-06 -1.769999999999999574e+00 0.000000000000000000e+00 1.770000500000000088e+00
4.899999999999956474e-06 -1.769999999999999574e+00 0.000000000000000000e+00 -1.770000500000000088e+00
4.099999999999937028e-06 1.769999999999999574e+00 -1.770000500000000088e+00 0.000000000000000000e+00
5.899999999999980781e-06 -3.539999999999999147e+00 0.000000000000000000e+00 -3.540001000000000175e+00
1.160000000000006512e-05 0.000000000000000000e+00 -1.769999999999999574e+00 1.770000500000000088e+00
1.809999999999995206e-05 -3.539999999999999147e+00 -3.539999999999999147e+00 0.000000000000000000e+00
1.809999999999995206e-05 -1.769999999999999574e+00 0.000000000000000000e+00 -1.770000500000000088e+00
