# event_id	barrier
2.479300000000000000e+04 9.009884900000000307e-01
2.026800000000000000e+04 7.168999999999999817e-01
1.283947000000000000e+06 7.325621199999999833e-01
9.274500000000000000e+04 7.481569599999999820e-01
1.210928000000000000e+06 8.147993300000000438e-01
7.859750000000000000e+05 9.566801600000000017e-01
2.161600000000000000e+05 1.088554019999999900e+00
5.345260000000000000e+05 1.712931760000000025e+00
3.569380000000000000e+05 1.728477639999999926e+00
1.067188000000000000e+06 1.033459659999999891e+00
1.230927000000000000e+06 1.007935489999999934e+00
1.175820000000000000e+06 4.206918869999999977e+00
8.977110000000000000e+05 4.357897659999999895e+00
2.168970000000000000e+05 3.678972099999999745e-01
7.727770000000000000e+05 5.820183199999999779e-01
9.082670000000000000e+05 6.230399599999999483e-01
1.137420000000000000e+06 7.678079500000000168e-01
8.892320000000000000e+05 3.395365000000000189e-01
1.104139000000000000e+06 5.527690600000000343e-01
9.231350000000000000e+05 4.029813400000000212e-01
6.045020000000000000e+05 2.970449900000000087e-01
1.094696000000000000e+06 6.978700500000000195e-01
3.162030000000000000e+05 5.470673700000000528e-01
4.850910000000000000e+05 1.208329949999999986e+00
7.409890000000000000e+05 5.973506600000000333e-01
1.102432000000000000e+06 4.994997600000000149e-01
1.081332000000000000e+06 1.829578599999999999e-01
7.678290000000000000e+05 4.743553400000000142e-01
1.944430000000000000e+05 6.885745199999999677e-01
1.176412000000000000e+06 5.942991699999999877e-01
6.315770000000000000e+05 6.968868700000000471e-01
1.337740000000000000e+05 5.784516499999999839e-01
7.443470000000000000e+05 8.960159800000000452e-01
5.902020000000000000e+05 5.888026299999999935e-01
9.740000000000000000e+04 5.954169799999999846e-01
1.156151000000000000e+06 1.007780520000000068e+00
1.214274000000000000e+06 8.987608200000000158e-01
9.638460000000000000e+05 4.234876200000000090e-01
3.268700000000000000e+04 4.356388800000000061e-01
1.001584000000000000e+06 4.702229700000000179e-01
8.157160000000000000e+05 2.782149999999999901e-01
7.800260000000000000e+05 5.499448399999999904e-01
7.800270000000000000e+05 4.840282900000000277e-01
3.004040000000000000e+05 7.569023200000000173e-01
9.526660000000000000e+05 7.143331800000000120e-01
1.147790000000000000e+05 1.130823319999999965e+00
8.721200000000000000e+04 9.874019000000000545e-01
2.564000000000000000e+05 9.821530200000000432e-01
1.079394000000000000e+06 8.382939299999999649e-01
8.949540000000000000e+05 5.965281399999999845e-01
8.369530000000000000e+05 5.422697100000000159e-01
3.492740000000000000e+05 2.257265729999999859e+00
7.052930000000000000e+05 3.906312289999999798e+00
5.743020000000000000e+05 1.155672500000000102e+00
1.201777000000000000e+06 1.087493279999999896e+00
4.309230000000000000e+05 4.298478099999999968e-01
6.464130000000000000e+05 3.648718000000000239e-01
4.974410000000000000e+05 1.314728000000000008e-01
1.263630000000000000e+05 1.073970579999999897e+00
1.263640000000000000e+05 7.813987000000000016e-01
8.164880000000000000e+05 9.708150899999999917e-01
8.164890000000000000e+05 6.782481799999999783e-01
3.087120000000000000e+05 9.500302800000000047e-01
3.700850000000000000e+05 9.234980499999999592e-01
3.633270000000000000e+05 3.804704199999999759e-01
8.618560000000000000e+05 1.195268399999999953e-01
1.023391000000000000e+06 1.815469500000000125e-01
1.445240000000000000e+05 1.870478399999999930e-01
8.446940000000000000e+05 4.711834799999999879e-01
8.106000000000000000e+04 2.378610399999999958e-01
1.107495000000000000e+06 3.688117300000000043e-01
9.319300000000000000e+04 2.716327000000000047e-01
8.780990000000000000e+05 2.605032619999999799e+00
1.061024000000000000e+06 2.413611869999999993e+00
7.597160000000000000e+05 4.082518900000000062e-01
1.093893000000000000e+06 2.987846100000000060e-01
4.336100000000000000e+05 4.391291830000000118e+00
3.823600000000000000e+04 4.371481789999999812e+00
5.101230000000000000e+05 4.346826699999999932e-01
1.147385000000000000e+06 4.217711800000000233e-01
5.764290000000000000e+05 5.453771699999999667e-01
1.233580000000000000e+05 2.029840800000000112e-01
9.026860000000000000e+05 4.184829800000000155e+00
1.143020000000000000e+06 4.040359510000000043e+00
3.739590000000000000e+05 1.121403200000000017e-01
4.044470000000000000e+05 1.101562199999999991e-01
1.185371000000000000e+06 1.846099700000000121e-01
1.129843000000000000e+06 1.773779199999999945e-01
1.112669000000000000e+06 7.690210999999999575e-02
4.304040000000000000e+05 7.487473999999999519e-02
8.257870000000000000e+05 3.176671559999999950e+00
2.946890000000000000e+05 3.353281739999999900e+00
6.806990000000000000e+05 3.718066279999999946e+00
9.089600000000000000e+05 7.369286800000000026e-01
8.640200000000000000e+04 5.814644399999999713e-01
2.139220000000000000e+05 4.047900500000000124e-01
3.939170000000000000e+05 1.187418499999999960e-01
6.151200000000000000e+04 4.398843000000000197e-02
5.430790000000000000e+05 3.526259200000000149e+00
1.802760000000000000e+05 2.616912499999999864e-01
5.321000000000000000e+04 1.127712990000000026e+00
1.058080000000000000e+05 5.577713300000000096e-01
1.247786000000000000e+06 4.075758269999999683e+00
8.990420000000000000e+05 4.231942799999999782e-01
1.026980000000000000e+05 4.104436719999999816e+00
8.514450000000000000e+05 3.668625200000000253e-01
1.208110000000000000e+06 4.061714959999999763e+00
9.086690000000000000e+05 1.020274869999999945e+00
1.317620000000000000e+05 1.069106810000000074e+00
6.151300000000000000e+04 3.983289999999999748e-02
3.939180000000000000e+05 1.143025899999999956e-01
7.635190000000000000e+05 1.614651889999999979e+00
3.464140000000000000e+05 1.452822679999999922e+00
6.330270000000000000e+05 3.814641669999999873e+00
5.649410000000000000e+05 6.805063000000000084e-02
5.820020000000000000e+05 4.384687829999999842e+00
1.601060000000000000e+05 4.195000480000000032e+00
6.284150000000000000e+05 1.352343869999999892e+00
2.824830000000000000e+05 1.241466900000000040e-01
1.128733000000000000e+06 8.279000999999999721e-02
7.179270000000000000e+05 3.951556500000000138e+00
6.961100000000000000e+04 1.398959999999999926e-01
5.541690000000000000e+05 6.576843999999999746e-02
7.889880000000000000e+05 2.958599459999999848e+00
7.655850000000000000e+05 2.966063400000000239e-01
5.792510000000000000e+05 5.442307899999999643e-01
1.033282000000000000e+06 3.644160599999999861e-01
3.519450000000000000e+05 1.108482710000000093e+00
2.829750000000000000e+05 4.726373500000000116e-01
1.941520000000000000e+05 1.133632900000000054e+00
7.783110000000000000e+05 9.642333000000000154e-02
9.383000000000000000e+04 8.196292699999999654e-01
2.359670000000000000e+05 5.105475600000000114e-01
1.082937000000000000e+06 1.467004600000000047e-01
1.012430000000000000e+06 7.996024999999999661e-02
5.600450000000000000e+05 8.763410000000000644e-02
9.773240000000000000e+05 9.293675700000000317e-01
9.656760000000000000e+05 1.174181499999999989e-01
4.044480000000000000e+05 1.082653600000000049e-01
7.992450000000000000e+05 1.076139299999999965e-01
5.660600000000000000e+05 6.602450399999999497e-01
4.743800000000000000e+05 2.214524700000000124e-01
9.637960000000000000e+05 1.128537080000000081e+00
1.167518000000000000e+06 1.033742579999999966e+00
4.629600000000000000e+04 1.502711420000000020e+00
3.700480000000000000e+05 1.306821840000000012e+00
5.959790000000000000e+05 7.229978400000000027e-01
9.407290000000000000e+05 6.975118900000000233e-01
4.194850000000000000e+05 5.621896100000000063e-01
1.287357000000000000e+06 1.661019499999999982e-01
4.009350000000000000e+05 5.253716499999999678e-01
6.449970000000000000e+05 5.317650000000000154e-02
4.501870000000000000e+05 5.867154500000000272e-01
1.056478000000000000e+06 2.056989899999999982e-01
5.927670000000000000e+05 7.066529700000000469e-01
9.964880000000000000e+05 1.075931400000000038e-01
7.144720000000000000e+05 5.445913999999999477e-01
5.866820000000000000e+05 1.016282800000000014e-01
1.055531000000000000e+06 5.726035900000000511e-01
9.081860000000000000e+05 7.825154399999999510e-01
6.835580000000000000e+05 7.324004899999999596e-01
8.019740000000000000e+05 1.717054500000000095e-01
5.298950000000000000e+05 1.802335700000000096e-01
8.002040000000000000e+05 1.732303599999999999e-01
4.416850000000000000e+05 4.461676600000000215e-01
9.491130000000000000e+05 4.271450900000000050e-01
5.908220000000000000e+05 2.809853399999999723e-01
3.034700000000000000e+04 3.706540099999999782e-01
9.515820000000000000e+05 3.943924600000000003e-01
6.438780000000000000e+05 4.349477000000000204e-02
1.107496000000000000e+06 3.632187199999999949e-01
6.935290000000000000e+05 1.107648409999999917e+00
1.470290000000000000e+05 7.923541100000000004e-01
6.557890000000000000e+05 4.158835370000000253e+00
2.909080000000000000e+05 6.704465800000000142e-01
3.600930000000000000e+05 7.855507600000000146e-01
4.663970000000000000e+05 7.363190499999999750e-01
2.433740000000000000e+05 6.270837200000000111e-01
5.452570000000000000e+05 1.413900740000000100e+00
7.446020000000000000e+05 1.384667300000000045e+00
3.342330000000000000e+05 8.265832800000000313e-01
7.076040000000000000e+05 7.090378499999999695e-01
6.424530000000000000e+05 1.151735119999999890e+00
5.074570000000000000e+05 9.504307300000000014e-01
8.546410000000000000e+05 6.887545099999999865e-01
1.920430000000000000e+05 6.399086800000000075e-01
6.720170000000000000e+05 4.191388899999999862e-01
1.290305000000000000e+06 2.162098600000000037e-01
9.276150000000000000e+05 8.690294499999999811e-01
3.442370000000000000e+05 6.912718399999999708e-01
3.634380000000000000e+05 1.192960280000000095e+00
7.732620000000000000e+05 1.152739310000000073e+00
2.709680000000000000e+05 1.302636630000000073e+00
7.375690000000000000e+05 1.433662739999999935e+00
8.534720000000000000e+05 6.345708700000000091e-01
8.019290000000000000e+05 6.146655199999999653e-01
1.140608000000000000e+06 1.323952290000000032e+00
1.153186000000000000e+06 1.283560720000000099e+00
1.035961000000000000e+06 7.509245799999999527e-01
8.435100000000000000e+05 5.073721500000000217e-01
7.300850000000000000e+05 1.413055400000000073e-01
1.112670000000000000e+06 7.731636000000000064e-02
1.745290000000000000e+05 3.896986189999999795e+00
8.325360000000000000e+05 5.321004700000000476e-01
5.886270000000000000e+05 3.929474910000000154e+00
1.106952000000000000e+06 4.427082399999999751e-01
5.866830000000000000e+05 1.019128599999999940e-01
9.453900000000000000e+05 7.053917200000000554e-01
1.179411000000000000e+06 8.761905000000000387e-02
2.708580000000000000e+05 3.239511929999999928e+00
1.669260000000000000e+05 3.177861189999999780e+00
4.158180000000000000e+05 3.957451849999999993e+00
5.403700000000000000e+04 1.121907779999999910e+00
1.459260000000000000e+05 1.114918939999999914e+00
3.360100000000000000e+05 3.534530499999999908e-01
1.152553000000000000e+06 8.139137999999999928e-02
1.011865000000000000e+06 1.056738799999999978e-01
6.088550000000000000e+05 3.880131689999999800e+00
1.296644000000000000e+06 3.975880919999999819e+00
1.953730000000000000e+05 8.533103999999999689e-02
4.089440000000000000e+05 1.076265540000000076e+00
1.491830000000000000e+05 1.104033100000000100e+00
1.196000000000000000e+04 1.207722739999999906e+00
1.285101000000000000e+06 8.942328000000000499e-01
5.189770000000000000e+05 6.623496399999999618e-01
7.364510000000000000e+05 4.983789800000000270e-01
8.514120000000000000e+05 1.278889720000000008e+00
7.544840000000000000e+05 5.684630000000000238e-02
1.100827000000000000e+06 4.288015800000000155e-01
4.104960000000000000e+05 7.173667999999999711e-02
1.084390000000000000e+06 1.072075200000000006e-01
7.996650000000000000e+05 6.997503699999999549e-01
