# t dx dy dz
5.999999999999603741e-07 1.769999999999999574e+00 -1.770001399999999947e+00 0.000000000000000000e+00
9.999999999999700968e-07 1.769999999999999574e+00 -1.769998600000000089e+00 3.540000000000000036e+00
1.340000000000000045e-05 -1.769999999999999574e+00 -3.539998099999999148e+00 1.770001399999999947e+00
2.399999999999998706e-05 0.000000000000000000e+00 -3.539999999999999147e+00 0.000000000000000000e+00
1.309999999999999316e-05 3.539999999999999591e+00 -1.770000500000000088e+00 -1.770001399999999947e+00
1.810000000000000627e-05 -3.539999999999999591e+00 0.000000000000000000e+00 3.540001900000000035e+00
1.289999999999998830e-05 -1.769999999999999574e+00 1.770000500000000088e+00 3.539999100000000176e+00
1.039999999999998174e-05 0.000000000000000000e+00 0.000000000000000000e+00 3.539999100000000176e+00
8.100000000000034256e-06 0.000000000000000000e+00 -3.540001000000000175e+00 3.540002900000001063e+00
5.999999999999983211e-06 1.769999999999999574e+00 0.000000000000000000e+00 1.770002400000000975e+00
1.749999999999999169e-05 3.539999999999999591e+00 1.770000500000000088e+00 -1.770002399999999199e+00
2.240000000000000237e-05 0.000000000000000000e+00 1.770000500000000088e+00 -1.770002399999999199e+00
2.119999999999997321e-05 0.000000000000000000e+00 3.540000000000000036e+00 0.000000000000000000e+00
2.710000000000006241e-05 3.540000000000000036e+00 1.769999499999999948e+00 1.770002399999999199e+00
1.000000000000002623e-05 -3.540000000000000036e+00 -1.769999499999999948e+00 -1.770002399999999199e+00
9.000000000000001922e-06 -1.770000000000000018e+00 0.000000000000000000e+00 1.770002399999999199e+00
7.599999999999967892e-06 -1.769999999999999574e+00 0.000000000000000000e+00 1.770002399999999199e+00
1.160000000000006512e-05 -3.540000100000000316e+00 -1.769999499999999948e+00 1.769998600000000977e+00
1.360000000000000531e-05 -1.770000100000000742e+00 -1.770000500000000088e+00 3.539998700000001719e+00
1.229999999999991950e-05 1.770000099999999854e+00 -1.770000500000000088e+00 0.000000000000000000e+00
8.599999999999992199e-06 3.540000100000000316e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.599999999999992199e-06 3.540000000000000480e+00 1.770000500000000088e+00 1.770000100000000742e+00
7.399999999999963031e-06 1.770000000000000018e+00 0.000000000000000000e+00 -1.770000100000000742e+00
3.000000000000072921e-06 0.000000000000000000e+00 -3.540001000000000175e+00 -3.539998700000001719e+00
1.690000000000003132e-05 -1.770000000000000018e+00 1.770000500000000088e+00 3.539998700000001719e+00
2.589999999999992482e-05 -3.539999999999999591e+00 0.000000000000000000e+00 3.540000100000000316e+00
2.359999999999992312e-05 -1.769999999999999574e+00 1.770000500000000088e+00 3.539999999999999147e+00
4.700000000000060033e-06 1.769999999999999574e+00 1.770000500000000088e+00 3.539999999999999147e+00
8.500000000000043979e-06 0.000000000000000000e+00 1.769999499999999948e+00 1.769999999999999574e+00
8.899999999999945281e-06 -3.540000100000000316e+00 1.769999499999999948e+00 1.770000499999998311e+00
2.999999999999964501e-06 -8.881784197001252323e-16 1.769998600000000089e+00 1.770000499999998311e+00
1.449999999999997298e-05 3.540000100000000316e+00 3.540000000000000036e+00 0.000000000000000000e+00
1.460000000000002962e-05 3.540000000000000480e+00 3.540001900000000035e+00 0.000000000000000000e+00
3.000000000000072921e-06 0.000000000000000000e+00 3.539999100000000176e+00 0.000000000000000000e+00
1.069999999999998903e-05 -1.770000000000000018e+00 0.000000000000000000e+00 -1.770000500000001864e+00
1.269999999999992923e-05 1.770000000000000018e+00 0.000000000000000000e+00 -1.770000500000001864e+00
3.919999999999997705e-05 1.770000000000000018e+00 3.539999100000000176e+00 -1.769999999999999574e+00
6.040000000000005868e-05 -1.770000000000000018e+00 1.770000500000000088e+00 0.000000000000000000e+00
4.649999999999999186e-05 -3.539999999999999591e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.879999999999994110e-05 -3.540000100000000316e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.310000000000004737e-05 -8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000035726e-06 0.000000000000000000e+00 1.770002400000000087e+00 1.769999999999999574e+00
1.420000000000001990e-05 3.540000100000000316e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.149999999999992629e-05 8.881784197001252323e-16 -3.540002900000000174e+00 0.000000000000000000e+00
2.219999999999999751e-05 -1.769999999999999574e+00 -3.539999100000000176e+00 -1.769999999999999574e+00
2.300000000000001696e-05 0.000000000000000000e+00 -3.539999100000000176e+00 0.000000000000000000e+00
1.270000000000003765e-05 -1.770000100000000742e+00 -1.770000500000000088e+00 3.540000500000001438e+00
8.700000000000048840e-06 -3.539998700000001719e+00 1.770000500000000088e+00 1.770000500000001864e+00
1.409999999999996326e-05 -3.540001000000000175e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.189999999999990978e-05 -1.770002399999999199e+00 -3.540001900000000035e+00 1.770000500000001864e+00
2.630000000000004296e-05 -1.770000500000000088e+00 -1.770001399999999947e+00 0.000000000000000000e+00
5.245000000000000096e-05 -1.770000500000000088e+00 0.000000000000000000e+00 1.769999499999999948e+00
5.339999999999999695e-05 -1.770000000000000018e+00 1.770000500000000088e+00 0.000000000000000000e+00
4.768999999999999910e-05 -1.770000000000000018e+00 3.540002900000000174e+00 1.769999499999999948e+00
1.478999999999999900e-05 -3.540000000000000036e+00 1.770000500000000088e+00 -1.769999499999999948e+00
1.540000000000000841e-05 0.000000000000000000e+00 -1.770000500000000088e+00 -1.769999499999999948e+00
1.544000000000000125e-05 1.770000000000000018e+00 -5.310001500000000263e+00 0.000000000000000000e+00
3.062999999999999642e-05 1.770000000000000018e+00 -1.770000500000000088e+00 0.000000000000000000e+00
2.851999999999999121e-05 0.000000000000000000e+00 1.770000500000000088e+00 1.769999499999999948e+00
2.480000000000000650e-05 -1.770000000000000018e+00 3.539999100000000176e+00 1.769998600000000089e+00
1.093000000000000547e-05 -3.540000000000000480e+00 0.000000000000000000e+00 3.539998100000000036e+00
1.240000000000000325e-05 -3.540000000000000480e+00 0.000000000000000000e+00 3.540000000000000036e+00
5.699999999999998959e-05 -3.540000100000001204e+00 1.770002400000000087e+00 1.770001399999999947e+00
5.860000000000000137e-05 -1.770000100000000742e+00 1.770000500000000088e+00 3.540001900000000035e+00
5.919999999999998885e-05 -1.770000100000000742e+00 -1.770000500000000088e+00 3.539999099999999288e+00
1.219999999999999839e-05 0.000000000000000000e+00 -5.310001500000000263e+00 1.770000499999999199e+00
1.130000000000000362e-05 1.770000099999999854e+00 -1.770000500000000088e+00 -8.881784197001252323e-16
1.120000000000000119e-05 0.000000000000000000e+00 1.770000500000000088e+00 -1.769998600000000089e+00
2.720000000000001063e-05 0.000000000000000000e+00 1.769998600000000089e+00 -1.770000500000000088e+00
2.819999999999998072e-05 -1.770000099999999854e+00 -1.769998600000000089e+00 -3.540001900000000035e+00
2.650000000000002072e-05 0.000000000000000000e+00 -1.770000500000000088e+00 -1.770000500000000088e+00
9.799999999999994263e-06 1.770000099999999854e+00 -1.769998600000000089e+00 0.000000000000000000e+00
6.300000000000017608e-06 1.770000099999999854e+00 1.769998600000000089e+00 3.540001900000000035e+00
1.479999999999998027e-05 1.770000099999999854e+00 -1.769998600000000089e+00 0.000000000000000000e+00
3.529999999999999067e-05 -1.770000099999999854e+00 1.769998600000000089e+00 0.000000000000000000e+00
3.449999999999999833e-05 0.000000000000000000e+00 1.770000500000000088e+00 -1.770000500000000088e+00
2.619999999999998632e-05 1.770000000000000462e+00 3.539999100000000176e+00 -1.770001399999999947e+00
4.900000000000010684e-06 1.770000100000000742e+00 1.770000500000000088e+00 -3.540000000000000036e+00
1.200000000000002063e-05 8.881784197001252323e-16 -1.770000500000000088e+00 -1.770001399999999947e+00
3.860000000000001668e-05 -3.540000100000000316e+00 -1.770000500000000088e+00 1.770001399999999947e+00
4.209999999999999333e-05 -8.881784197001252323e-16 -1.770000500000000088e+00 1.769998600000000089e+00
3.959999999999998677e-05 1.769999999999999574e+00 0.000000000000000000e+00 1.770001399999999947e+00
1.509999999999998756e-05 5.310000099999999890e+00 -1.769998600000000089e+00 0.000000000000000000e+00
1.509999999999998756e-05 3.540000000000000480e+00 -3.539999100000000176e+00 0.000000000000000000e+00
1.109999999999999876e-05 0.000000000000000000e+00 -5.310000500000000123e+00 -1.770001399999999947e+00
2.780000000000002521e-05 0.000000000000000000e+00 -3.540001900000000035e+00 -3.540000000000000036e+00
2.790000000000002764e-05 -1.770000000000000018e+00 0.000000000000000000e+00 -1.769998600000000089e+00
3.259999999999997925e-05 0.000000000000000000e+00 3.540001900000000035e+00 0.000000000000000000e+00
2.989999999999996784e-05 0.000000000000000000e+00 3.540001900000000035e+00 3.540000000000000036e+00
3.909999999999997462e-05 0.000000000000000000e+00 0.000000000000000000e+00 3.540000000000000036e+00
5.050000000000003488e-05 -1.769999999999999574e+00 -1.770000500000000088e+00 0.000000000000000000e+00
3.100000000000004878e-05 -3.539999999999999591e+00 -3.540001900000000035e+00 -3.540000000000000036e+00
1.800000000000000384e-05 0.000000000000000000e+00 -1.770001399999999947e+00 -1.770001399999999947e+00
9.999999999999700968e-07 1.769999999999999574e+00 -3.540000000000000036e+00 1.770001399999999947e+00
1.399999999999996083e-05 0.000000000000000000e+00 -3.539998099999999148e+00 3.540000000000000036e+00
2.439999999999999678e-05 0.000000000000000000e+00 -5.309998599999999236e+00 1.770001399999999947e+00
2.609999999999998389e-05 1.770000000000000018e+00 -3.539999999999999147e+00 -1.770001399999999947e+00
3.070000000000004149e-05 1.769999999999999574e+00 -1.770000500000000088e+00 0.000000000000000000e+00
2.020000000000000311e-05 -1.769999999999999574e+00 0.000000000000000000e+00 1.770000500000000088e+00
4.570000000000002663e-05 -1.770000000000000018e+00 0.000000000000000000e+00 1.770001399999999947e+00
3.649999999999996563e-05 -1.769999999999999574e+00 0.000000000000000000e+00 1.770000500000000088e+00
4.050000000000000865e-05 0.000000000000000000e+00 1.770000500000000088e+00 1.769998600000000089e+00
1.879999999999996908e-05 -1.769999999999999574e+00 0.000000000000000000e+00 5.309999600000000264e+00
1.260000000000003522e-05 0.000000000000000000e+00 -1.770000500000000088e+00 5.310001500000001151e+00
1.189999999999996399e-05 1.769999999999999574e+00 -1.770000500000000088e+00 3.540002900000001063e+00
1.970000000000004517e-05 3.539999999999999591e+00 0.000000000000000000e+00 1.776356839400250465e-15
2.619999999999993211e-05 1.769999999999999574e+00 3.540001000000000175e+00 -1.770002399999999199e+00
3.490000000000003516e-05 1.770000000000000018e+00 3.540000000000000036e+00 -1.770002399999999199e+00
3.580000000000000283e-05 1.770000000000000018e+00 3.540000000000000036e+00 1.770002399999999199e+00
3.160000000000000916e-05 1.770000000000000018e+00 1.769999499999999948e+00 0.000000000000000000e+00
2.460000000000005585e-05 -1.770000000000000018e+00 -1.769999499999999948e+00 0.000000000000000000e+00
1.349999999999994867e-05 -3.540000000000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.310000000000004737e-05 -3.539999999999999591e+00 -1.769999499999999948e+00 1.770002399999999199e+00
1.509999999999998756e-05 -3.540000100000000316e+00 0.000000000000000000e+00 3.540001000000000175e+00
1.770000000000005076e-05 -3.540000100000000316e+00 -3.540000000000000036e+00 3.539998700000001719e+00
1.979999999999993918e-05 -8.881784197001252323e-16 -1.770000500000000088e+00 1.769998600000000977e+00
1.469999999999997784e-05 3.540000100000000316e+00 -1.770000500000000088e+00 1.770000100000000742e+00
1.479999999999992606e-05 5.310000099999999890e+00 1.770000500000000088e+00 0.000000000000000000e+00
9.800000000000021368e-06 3.540000000000000480e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000006783e-06 1.770000000000000018e+00 -1.770000500000000088e+00 -3.539998700000001719e+00
1.510000000000009598e-05 0.000000000000000000e+00 -1.770000500000000088e+00 -1.770000100000000742e+00
1.870000000000007507e-05 -1.770000000000000018e+00 0.000000000000000000e+00 1.770000100000000742e+00
3.799999999999994788e-05 -3.539999999999999591e+00 1.770000500000000088e+00 5.309998700000001293e+00
2.839999999999993138e-05 -3.539999999999999591e+00 1.770000500000000088e+00 5.310000099999999890e+00
2.579999999999997660e-05 0.000000000000000000e+00 1.770000500000000088e+00 5.309999999999998721e+00
1.100000000000005054e-05 0.000000000000000000e+00 3.540000000000000036e+00 3.539999999999999147e+00
1.109999999999999876e-05 -1.770000100000000742e+00 1.769999499999999948e+00 3.540000499999997885e+00
9.299999999999955004e-06 -1.770000000000000462e+00 3.539998100000000036e+00 1.770000499999998311e+00
1.709999999999992776e-05 1.769999999999999574e+00 3.540000000000000036e+00 1.770000499999998311e+00
1.500000000000003934e-05 5.310000099999999890e+00 5.310000500000000123e+00 0.000000000000000000e+00
1.710000000000003618e-05 1.770000000000000462e+00 5.310000500000000123e+00 0.000000000000000000e+00
1.120000000000005540e-05 0.000000000000000000e+00 1.770000500000000088e+00 -1.770000500000001864e+00
1.519999999999993578e-05 0.000000000000000000e+00 1.769998600000000089e+00 -1.770000500000001864e+00
4.739999999999995953e-05 1.770000000000000018e+00 1.770000500000000088e+00 -3.540000500000001438e+00
6.490000000000000543e-05 0.000000000000000000e+00 3.539999100000000176e+00 0.000000000000000000e+00
8.120000000000002216e-05 -3.539999999999999591e+00 1.770000500000000088e+00 -1.769999999999999574e+00
5.449999999999996948e-05 -5.310000099999999890e+00 0.000000000000000000e+00 1.769999999999999574e+00
3.390000000000001085e-05 -1.770000000000000462e+00 0.000000000000000000e+00 -1.769999999999999574e+00
1.650000000000002159e-05 -1.770000100000000742e+00 0.000000000000000000e+00 1.769999999999999574e+00
8.800000000000105481e-06 1.770000099999999854e+00 1.770002400000000087e+00 0.000000000000000000e+00
1.759999999999999412e-05 1.770000000000000462e+00 0.000000000000000000e+00 1.769999999999999574e+00
2.179999999999998779e-05 1.770000100000000742e+00 -1.770000500000000088e+00 0.000000000000000000e+00
3.609999999999995591e-05 8.881784197001252323e-16 -5.310001500000000263e+00 -1.769999999999999574e+00
3.059999999999998485e-05 -1.769999999999999574e+00 -5.309999600000000264e+00 0.000000000000000000e+00
2.730000000000006727e-05 -1.770000100000000742e+00 -3.539999100000000176e+00 1.770000500000001864e+00
1.710000000000003618e-05 -3.539998700000001719e+00 0.000000000000000000e+00 3.540000500000001438e+00
1.840000000000001357e-05 -5.310001100000000918e+00 0.000000000000000000e+00 1.770000500000001864e+00
1.629999999999990831e-05 -3.540001000000000175e+00 -1.770001399999999947e+00 1.770000500000001864e+00
