# t dx dy dz
1.000000000000024307e-06 -1.770000500000001864e+00 0.000000000000000000e+00 -1.769999500000000836e+00
6.200000000000042283e-06 -1.770000500000001864e+00 1.770000500000000088e+00 0.000000000000000000e+00
3.599999999999870665e-06 -1.769999999999999574e+00 0.000000000000000000e+00 -1.770000499999998311e+00
1.330000000000016065e-05 0.000000000000000000e+00 1.769998600000000089e+00 -1.770000500000001864e+00
6.299999999999882083e-06 0.000000000000000000e+00 -1.769998600000000089e+00 1.770000500000001864e+00
9.999999999999158867e-07 -1.769999999999999574e+00 -1.770000500000000088e+00 0.000000000000000000e+00
3.000000000000181341e-06 1.769999999999999574e+00 -1.770001399999999947e+00 0.000000000000000000e+00
2.599999999999998146e-05 1.770000500000001864e+00 -1.769998600000000089e+00 0.000000000000000000e+00
1.000000000000002623e-05 0.000000000000000000e+00 1.769998600000000089e+00 1.770000500000001864e+00
2.999999999999986185e-05 0.000000000000000000e+00 -1.769998600000000089e+00 -1.770000500000001864e+00
7.000000000000061728e-06 0.000000000000000000e+00 -1.769999499999999948e+00 1.770000500000001864e+00
5.999999999999929001e-06 1.770000500000001864e+00 0.000000000000000000e+00 -1.770000500000000088e+00
1.000000000000002623e-05 1.769999500000000836e+00 0.000000000000000000e+00 -1.770000500000001864e+00
2.999999999999964501e-06 1.769998600000000977e+00 0.000000000000000000e+00 1.770000500000001864e+00
4.000000000000097228e-06 0.000000000000000000e+00 -1.769999499999999948e+00 -1.770000500000001864e+00
9.999999999999158867e-07 0.000000000000000000e+00 1.769999499999999948e+00 -1.769999999999999574e+00
1.400000000000012346e-05 0.000000000000000000e+00 1.769998600000000089e+00 -1.769999999999999574e+00
1.999999999999831773e-06 0.000000000000000000e+00 -1.769999499999999948e+00 1.769999999999999574e+00
1.800000000000000384e-05 -1.770001399999999947e+00 -1.770000500000000088e+00 0.000000000000000000e+00
1.900000000000013657e-05 0.000000000000000000e+00 -1.770000500000000088e+00 1.769999999999999574e+00
1.599999999999995523e-05 1.770001399999999947e+00 1.770000500000000088e+00 0.000000000000000000e+00
7.000000000000061728e-06 1.770000500000000088e+00 -1.770000500000000088e+00 0.000000000000000000e+00
2.000000000000048614e-06 0.000000000000000000e+00 1.770000500000000088e+00 -1.769999999999999574e+00
9.999999999999158867e-07 0.000000000000000000e+00 -1.770000500000000088e+00 1.769999999999999574e+00
2.099999999999996834e-05 1.769998600000000977e+00 -1.769999999999999574e+00 0.000000000000000000e+00
2.999999999999964501e-06 -1.769998600000000977e+00 -1.769999999999999574e+00 0.000000000000000000e+00
1.500000000000003934e-05 0.000000000000000000e+00 1.769999999999999574e+00 1.770000500000001864e+00
2.000000000000048614e-06 -1.770000500000000088e+00 -1.769999999999999574e+00 0.000000000000000000e+00
5.999999999999929001e-06 0.000000000000000000e+00 1.769999999999999574e+00 1.770000500000000088e+00
1.299999999999999073e-05 1.770000500000000088e+00 0.000000000000000000e+00 1.769999499999999060e+00
5.000000000000013115e-06 1.769998600000000977e+00 1.769999999999999574e+00 0.000000000000000000e+00
5.000000000000013115e-06 1.770000500000000088e+00 -1.769999999999999574e+00 0.000000000000000000e+00
7.000000000000061728e-06 0.000000000000000000e+00 -1.769999999999999574e+00 -1.769998600000000977e+00
2.000000000000005246e-05 -1.770000500000000088e+00 0.000000000000000000e+00 -1.769999500000000836e+00
1.599999999999995523e-05 0.000000000000000000e+00 -1.770000100000000742e+00 1.769999500000000836e+00
3.999999999999988808e-05 0.000000000000000000e+00 1.770000100000000742e+00 -1.769999500000000836e+00
1.500000000000003934e-05 0.000000000000000000e+00 1.770000100000000742e+00 -1.770000499999998311e+00
9.999999999999158867e-07 1.769998600000000977e+00 1.769999999999999574e+00 0.000000000000000000e+00
3.000000000000181341e-06 1.770000500000000088e+00 0.000000000000000000e+00 -1.770000500000001864e+00
2.999999999999964501e-06 -1.770000500000000088e+00 1.769999999999999574e+00 0.000000000000000000e+00
8.999999999999893502e-06 0.000000000000000000e+00 -1.769999999999999574e+00 -1.769999999999999574e+00
1.000000000000132727e-06 0.000000000000000000e+00 1.769999999999999574e+00 1.769999999999999574e+00
1.699999999999987112e-05 0.000000000000000000e+00 -1.769999999999999574e+00 1.770000500000001864e+00
1.900000000000013657e-05 1.770000500000000088e+00 1.769999999999999574e+00 0.000000000000000000e+00
6.999999999999844888e-06 -1.770000500000000088e+00 0.000000000000000000e+00 -1.770000500000001864e+00
1.000000000000002623e-05 -1.769998600000000977e+00 0.000000000000000000e+00 -1.769999999999999574e+00
1.700000000000008796e-05 -1.770000500000000088e+00 1.769999999999999574e+00 0.000000000000000000e+00
2.999999999999964501e-06 0.000000000000000000e+00 1.770000500000000088e+00 1.769999999999999574e+00
1.200000000000007484e-05 1.770000500000000088e+00 0.000000000000000000e+00 -1.769999999999999574e+00
9.999999999999158867e-07 -1.770000500000000088e+00 1.770000500000000088e+00 0.000000000000000000e+00
5.000000000000013115e-06 -1.770001399999999947e+00 0.000000000000000000e+00 -1.769999999999999574e+00
4.000000000000097228e-06 -1.769998600000000977e+00 0.000000000000000000e+00 1.769999999999999574e+00
9.999999999999809389e-06 0.000000000000000000e+00 1.769999499999999948e+00 -1.769999999999999574e+00
5.000000000000013115e-06 1.769998600000000977e+00 0.000000000000000000e+00 -1.769999999999999574e+00
2.300000000000001696e-05 0.000000000000000000e+00 -1.769999499999999948e+00 1.769999999999999574e+00
1.599999999999995523e-05 0.000000000000000000e+00 1.769999499999999948e+00 -1.769999999999999574e+00
1.000000000000002623e-05 0.000000000000000000e+00 -1.769999499999999948e+00 1.769999999999999574e+00
1.000000000000002623e-05 1.770001399999999947e+00 0.000000000000000000e+00 1.769999999999999574e+00
7.000000000000061728e-06 1.770000500000000088e+00 -1.770000500000000088e+00 0.000000000000000000e+00
1.500000000000003934e-05 0.000000000000000000e+00 -1.770000500000000088e+00 1.769999999999999574e+00
1.000000000000002623e-05 0.000000000000000000e+00 1.770000500000000088e+00 1.770000500000001864e+00
5.000000000000013115e-06 -1.770000500000000088e+00 -1.770000500000000088e+00 0.000000000000000000e+00
5.000000000000013115e-06 -1.770001399999999947e+00 1.770000500000000088e+00 0.000000000000000000e+00
3.999999999999880387e-06 0.000000000000000000e+00 -1.770000500000000088e+00 1.770000500000000088e+00
2.999999999999964501e-06 -1.769998600000000977e+00 1.770000500000000088e+00 0.000000000000000000e+00
2.000000000000048614e-06 -1.769999500000000836e+00 0.000000000000000000e+00 -1.770000500000000088e+00
7.999999999999977615e-06 1.769999500000000836e+00 1.770000500000000088e+00 0.000000000000000000e+00
9.999999999999158867e-07 1.769998600000000977e+00 1.769998600000000089e+00 0.000000000000000000e+00
1.100000000000015896e-05 1.770001399999999947e+00 0.000000000000000000e+00 1.770000500000001864e+00
2.899999999999994596e-05 -1.770001399999999947e+00 -1.769998600000000089e+00 0.000000000000000000e+00
7.999999999999977615e-06 1.770001399999999947e+00 0.000000000000000000e+00 -1.770000500000001864e+00
9.191000000000000602e-06 0.000000000000000000e+00 1.770001399999999947e+00 -1.770000100000000076e+00
2.645599999999999878e-05 0.000000000000000000e+00 0.000000000000000000e+00 -3.539998699999999943e+00
2.352899999999999783e-05 3.540000500000000105e+00 0.000000000000000000e+00 2.220446049250313081e-16
6.810000000000000867e-06 0.000000000000000000e+00 0.000000000000000000e+00 3.539998699999999943e+00
7.660000000000004587e-06 -3.540000500000000105e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.668999999999999775e-05 -1.770000000000000018e+00 -1.770001399999999947e+00 -3.539998699999999943e+00
1.714999999999999674e-05 -1.770000000000000018e+00 -1.770001399999999947e+00 -3.540001000000000175e+00
1.204000000000000670e-05 0.000000000000000000e+00 0.000000000000000000e+00 -3.540002900000000174e+00
1.222999999999999641e-05 1.770000000000000018e+00 1.770001399999999947e+00 -3.539999100000000176e+00
6.899999999999991535e-06 1.770000000000000018e+00 1.770001399999999947e+00 -3.539999100000000176e+00
5.780000000000002258e-06 1.770000000000000018e+00 -1.770001399999999947e+00 0.000000000000000000e+00
1.548000000000000764e-05 -1.770000000000000018e+00 -3.540000000000000036e+00 1.770000500000000088e+00
2.245999999999999841e-05 -3.540000000000000036e+00 -3.539998100000000036e+00 0.000000000000000000e+00
1.290000000000000185e-05 -3.540000000000000036e+00 -1.769999499999999948e+00 1.769998600000000089e+00
4.339999999999999782e-05 -3.540000099999999872e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.810000000000000365e-05 -3.539998699999999943e+00 1.769999499999999948e+00 -1.769998600000000089e+00
1.879999999999999618e-05 -3.540001000000000175e+00 1.769999499999999948e+00 -1.770000500000000088e+00
1.160000000000001091e-05 3.540001000000000175e+00 0.000000000000000000e+00 3.539999100000000176e+00
1.070000000000001614e-05 3.539998699999999943e+00 1.769998600000000089e+00 1.769998600000000089e+00
1.600000000000000944e-05 3.540000099999999872e+00 1.769998600000000089e+00 1.770000500000000088e+00
1.069999999999998903e-05 0.000000000000000000e+00 -1.769998600000000089e+00 1.770000500000000088e+00
2.729999999999998595e-05 0.000000000000000000e+00 -1.769998600000000089e+00 1.770002400000000087e+00
2.830000000000001026e-05 0.000000000000000000e+00 1.769998600000000089e+00 1.770002400000000087e+00
8.699999999999994630e-06 0.000000000000000000e+00 1.769998600000000089e+00 -1.770002400000000087e+00
1.260000000000000811e-05 1.770000000000000018e+00 1.770001399999999947e+00 -3.540002900000000174e+00
1.889999999999999862e-05 -1.770000000000000018e+00 1.770001399999999947e+00 0.000000000000000000e+00
1.339999999999997335e-05 -3.540000099999999872e+00 0.000000000000000000e+00 3.540002900000000174e+00
1.860000000000001843e-05 -3.539998699999999943e+00 -1.770001399999999947e+00 1.770002400000000087e+00
1.730000000000004104e-05 -3.540001000000000175e+00 -1.770001399999999947e+00 1.769998600000000089e+00
1.380000000000001018e-05 -1.770002400000000087e+00 1.770001399999999947e+00 0.000000000000000000e+00
1.419999999999996569e-05 1.770002400000000087e+00 1.770001399999999947e+00 -3.540001000000000175e+00
5.500000000000025268e-06 -3.540002900000000174e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.109999999999999876e-05 3.540002900000000174e+00 -1.770001399999999947e+00 1.770002400000000087e+00
1.009999999999997445e-05 1.770002400000000087e+00 0.000000000000000000e+00 1.769998600000000089e+00
1.959999999999998853e-05 -1.770002400000000087e+00 1.770001399999999947e+00 0.000000000000000000e+00
1.850000000000001600e-05 -3.540002900000000174e+00 0.000000000000000000e+00 -3.540001000000000175e+00
1.699999999999987112e-06 -3.539999099999999288e+00 -1.770001399999999947e+00 -1.770002400000000087e+00
2.300000000000001696e-06 -1.769998599999999200e+00 -3.540000000000000036e+00 -1.770000500000000088e+00
4.399999999999998530e-06 0.000000000000000000e+00 0.000000000000000000e+00 -3.539999100000000176e+00
2.550000000000002352e-05 1.769998600000000977e+00 -3.539998100000000036e+00 1.769998600000000089e+00
5.020000000000002759e-05 1.769998600000000977e+00 -3.540000000000000036e+00 1.770000500000000088e+00
2.930000000000000746e-05 1.770000500000000088e+00 -1.770000500000000088e+00 0.000000000000000000e+00
1.529999999999999243e-05 1.770000500000000088e+00 -1.770000500000000088e+00 0.000000000000000000e+00
2.129999999999997564e-05 -1.770000500000000088e+00 -3.540000499999999661e+00 1.770000500000000088e+00
1.869999999999996665e-05 0.000000000000000000e+00 -1.769999999999999574e+00 -1.770000500000000088e+00
1.880000000000002329e-05 0.000000000000000000e+00 0.000000000000000000e+00 -3.539999100000000176e+00
1.380000000000001018e-05 -3.539999100000001064e+00 -1.769999999999999574e+00 -1.769998600000000089e+00
1.909999999999997637e-05 -1.769998600000000977e+00 0.000000000000000000e+00 1.769998600000000089e+00
2.140000000000003228e-05 1.769998600000000977e+00 0.000000000000000000e+00 1.769998600000000089e+00
1.479999999999998027e-05 0.000000000000000000e+00 -1.769999999999999574e+00 -1.769998600000000089e+00
9.799999999999967158e-06 -3.539999100000001064e+00 -1.769999999999999574e+00 -1.769998600000000089e+00
5.180000000000001227e-05 -3.540001900000000035e+00 -1.769999999999999574e+00 -1.770000500000000088e+00
5.199999999999996292e-05 -1.770001399999999947e+00 -1.770000100000000742e+00 0.000000000000000000e+00
3.199999999999969362e-06 1.770001399999999947e+00 -1.770000100000000742e+00 0.000000000000000000e+00
1.710000000000003618e-05 3.540001900000000035e+00 1.770000100000000742e+00 -1.770000500000000088e+00
1.680000000000008310e-05 1.770000500000000088e+00 0.000000000000000000e+00 1.770000500000000088e+00
2.999999999999964501e-06 -1.770000500000000088e+00 -1.770000100000000742e+00 0.000000000000000000e+00
1.779999999999999898e-05 -1.770000500000000088e+00 1.770000100000000742e+00 0.000000000000000000e+00
2.300000000000001696e-05 1.770000500000000088e+00 3.540000100000000316e+00 1.770000500000000088e+00
1.469999999999997784e-05 1.770000500000000088e+00 3.539999999999999147e+00 -1.770000500000000088e+00
1.230000000000002792e-05 1.769998600000000977e+00 1.769999999999999574e+00 -3.540001900000000035e+00
2.799999999999959639e-06 -3.539999100000001064e+00 -1.769999999999999574e+00 1.770001399999999947e+00
1.590000000000000701e-05 0.000000000000000000e+00 1.769999999999999574e+00 -1.770001399999999947e+00
1.810000000000006048e-05 -1.770000500000000088e+00 -1.769999999999999574e+00 0.000000000000000000e+00
4.120000000000002566e-05 0.000000000000000000e+00 0.000000000000000000e+00 3.540001900000000035e+00
3.539999999999999310e-05 -1.770001399999999947e+00 1.769999999999999574e+00 0.000000000000000000e+00
2.199999999999999265e-05 0.000000000000000000e+00 0.000000000000000000e+00 -3.540001900000000035e+00
2.649999999999993940e-05 3.540001900000000035e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000063424e-06 0.000000000000000000e+00 -1.769999999999999574e+00 1.770001399999999947e+00
6.000000000000037421e-06 0.000000000000000000e+00 -1.769999999999999574e+00 -1.770001399999999947e+00
1.570000000000000215e-05 0.000000000000000000e+00 0.000000000000000000e+00 -3.540000000000000924e+00
4.120000000000002566e-05 0.000000000000000000e+00 0.000000000000000000e+00 -3.539998100000001813e+00
3.969999999999993499e-05 0.000000000000000000e+00 0.000000000000000000e+00 -3.540000000000002700e+00
1.839999999999990515e-05 0.000000000000000000e+00 0.000000000000000000e+00 -3.540001000000003728e+00
2.240000000000000237e-05 -1.770000500000000088e+00 1.769999999999999574e+00 3.540001000000001952e+00
2.789999999999997343e-05 1.770000500000000088e+00 1.769999999999999574e+00 0.000000000000000000e+00
1.480000000000003448e-05 0.000000000000000000e+00 1.769999999999999574e+00 -1.770000500000000088e+00
2.400000000000004127e-05 0.000000000000000000e+00 1.769999999999999574e+00 1.770000500000000088e+00
2.409999999999998949e-05 1.770000500000000088e+00 1.770000500000000088e+00 0.000000000000000000e+00
5.800000000000032560e-06 1.769998600000000977e+00 3.540001000000000175e+00 -1.770000500000000088e+00
3.799999999999983946e-06 1.769998600000000977e+00 3.540000000000000036e+00 1.770000500000000088e+00
1.669999999999991804e-05 0.000000000000000000e+00 3.539998100000000036e+00 0.000000000000000000e+00
1.920000000000003301e-05 -1.769998600000000977e+00 3.540000000000000036e+00 -1.770000500000000088e+00
1.230000000000002792e-05 0.000000000000000000e+00 1.770001399999999947e+00 -1.770000500000001864e+00
9.499999999999959865e-06 3.539999100000001064e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.219999999999997128e-05 0.000000000000000000e+00 0.000000000000000000e+00 3.540001000000001952e+00
3.149999999999995252e-05 1.770000500000000088e+00 -1.770001399999999947e+00 0.000000000000000000e+00
1.690000000000003132e-05 -1.770000500000000088e+00 0.000000000000000000e+00 -1.770000500000000088e+00
2.799999999999959639e-06 -3.539999100000001064e+00 -1.770001399999999947e+00 1.770000500000000088e+00
1.120000000000005540e-05 -3.539999100000001064e+00 -1.769998600000000089e+00 1.770000500000000088e+00
