# event_id	barrier
1.012059000000000000e+06 4.168861099999999764e-01
4.154530000000000000e+05 9.667486000000000135e-02
1.303180000000000000e+05 6.927410600000000196e-01
5.188490000000000000e+05 6.561309800000000303e-01
2.437030000000000000e+05 1.381593000000000071e+00
5.983620000000000000e+05 1.467093310000000095e+00
8.476460000000000000e+05 6.707491399999999659e-01
1.248829000000000000e+06 6.390257299999999585e-01
8.909300000000000000e+05 6.082311799999999824e-01
7.168690000000000000e+05 8.071901000000000215e-01
1.193556000000000000e+06 4.979392799999999841e-01
2.909000000000000000e+03 6.573394599999999866e-01
6.019360000000000000e+05 4.987155999999999811e-01
6.019370000000000000e+05 8.328392199999999912e-01
2.121150000000000000e+05 1.753956399999999916e-01
1.067450000000000000e+05 4.087180300000000099e-01
9.710310000000000000e+05 1.521407160000000092e+00
1.094605000000000000e+06 1.489954620000000007e+00
2.986960000000000000e+05 1.602425189999999944e+00
1.210211000000000000e+06 1.529078989999999916e+00
1.141259000000000000e+06 1.008933440000000070e+00
7.430990000000000000e+05 8.755513099999999715e-01
9.513560000000000000e+05 3.821766349999999868e+00
8.222780000000000000e+05 3.639071190000000122e+00
9.627750000000000000e+05 1.565521509999999950e+00
4.976160000000000000e+05 1.556717370000000100e+00
9.830200000000000000e+04 7.342270499999999922e-01
7.274560000000000000e+05 7.307619600000000437e-01
1.110331000000000000e+06 5.796727999999999881e-01
2.585770000000000000e+05 4.897356299999999774e-01
3.300140000000000000e+05 8.151434300000000022e-01
3.616960000000000000e+05 5.073956699999999653e-01
1.493710000000000000e+05 4.912500799999999779e-01
7.512700000000000000e+05 7.037401300000000193e-01
2.568840000000000000e+05 5.486438799999999727e-01
2.957400000000000000e+05 6.216123599999999749e-01
1.493720000000000000e+05 6.712742999999999904e-01
7.512710000000000000e+05 8.838144100000000503e-01
9.830300000000000000e+04 9.097808800000000140e-01
7.274570000000000000e+05 9.059834799999999522e-01
1.272910000000000000e+05 1.417453230000000008e+00
5.573520000000000000e+05 1.414200869999999943e+00
3.756160000000000000e+05 1.002739660000000033e+00
1.220120000000000000e+05 9.932303300000000501e-01
1.285844000000000000e+06 1.126383729999999916e+00
4.440180000000000000e+05 3.952203499999999980e-01
1.098980000000000000e+05 7.553696500000000036e-01
4.765180000000000000e+05 6.656977600000000272e-01
4.855950000000000000e+05 4.630047979999999619e+00
6.229000000000000000e+03 2.048735600000000101e-01
3.502030000000000000e+05 5.371370199999999651e-01
6.095120000000000000e+05 8.050891199999999914e-01
3.937210000000000000e+05 1.982458400000000065e-01
1.142311000000000000e+06 5.653409999999999686e-02
1.148525000000000000e+06 5.957069699999999468e-01
1.278467000000000000e+06 7.810426499999999495e-01
1.260688000000000000e+06 4.687274599999999847e-01
8.539500000000000000e+05 7.780240200000000383e-01
1.150461000000000000e+06 1.557104999999999961e+00
1.872370000000000000e+05 1.833863639999999906e+00
1.157028000000000000e+06 4.912896299999999772e-01
1.282999000000000000e+06 6.675878299999999932e-01
1.098767000000000000e+06 2.530588699999999913e-01
1.760480000000000000e+05 1.659404999999999908e-02
3.226620000000000000e+05 4.223711700000000180e-01
4.805970000000000000e+05 5.125859900000000469e-01
5.050300000000000000e+04 3.335141600000000039e-01
1.228850000000000000e+05 6.492808999999999386e-02
2.585780000000000000e+05 4.816012800000000205e-01
1.110332000000000000e+06 5.710959399999999686e-01
9.149650000000000000e+05 9.723975099999999649e-01
1.118274000000000000e+06 4.442855499999999735e-01
9.975550000000000000e+05 1.312322180000000005e+00
8.453730000000000000e+05 1.397688629999999987e+00
5.883200000000000000e+05 5.356903600000000321e-01
1.063930000000000000e+05 3.624965600000000232e-01
9.727160000000000000e+05 7.433848600000000362e-01
1.252905000000000000e+06 6.860959300000000205e-01
1.060893000000000000e+06 1.982001100000000127e-01
1.177470000000000000e+06 2.422115300000000082e-01
1.130640000000000000e+05 7.292765599999999626e-01
1.265020000000000000e+06 8.751125699999999785e-01
4.805980000000000000e+05 5.053385999999999711e-01
3.226630000000000000e+05 3.907506000000000035e-01
3.767000000000000000e+03 9.021337000000000106e-02
4.673540000000000000e+05 1.342179799999999867e-01
7.130490000000000000e+05 9.994071500000000219e-01
2.768280000000000000e+05 1.108902070000000073e+00
5.352700000000000000e+05 3.418656999999999946e-01
4.468020000000000000e+05 2.050654799999999944e-01
1.239270000000000000e+06 8.362083399999999944e-01
2.815730000000000000e+05 9.239828100000000433e-01
9.407420000000000000e+05 5.604311699999999785e-01
1.281452000000000000e+06 7.136624099999999693e-01
2.161190000000000000e+05 8.747902699999999809e-01
4.023150000000000000e+05 8.828156600000000021e-01
1.244465000000000000e+06 7.030619000000000174e-01
5.277260000000000000e+05 7.107915200000000100e-01
5.420860000000000000e+05 9.613457300000000094e-01
1.063291000000000000e+06 5.554233299999999929e-01
6.282300000000000000e+05 8.527802700000000069e-01
3.688270000000000000e+05 8.455762100000000503e-01
1.214720000000000000e+05 1.169502910000000062e+00
1.654190000000000000e+05 1.110770650000000082e+00
1.294205000000000000e+06 2.205952599999999875e-01
6.327030000000000000e+05 2.253703400000000023e-01
1.019920000000000000e+05 5.257785200000000270e-01
5.065680000000000000e+05 7.332692800000000233e-01
9.409770000000000000e+05 1.366126199999999902e-01
4.452900000000000000e+05 9.159672000000000647e-02
3.776790000000000000e+05 8.274819700000000111e-01
8.189330000000000000e+05 7.252170500000000297e-01
9.467930000000000000e+05 9.393975300000000361e-01
1.757920000000000000e+05 8.872802100000000136e-01
4.613000000000000000e+04 4.084868890000000086e+00
9.710230000000000000e+05 3.743362439999999847e+00
9.648430000000000000e+05 3.052354099999999848e-01
1.929310000000000000e+05 2.602398000000000211e-01
1.138753000000000000e+06 7.835384600000000477e-01
1.941700000000000000e+05 4.807899600000000162e-01
5.245000000000000000e+04 4.375129200000000274e-01
3.025080000000000000e+05 1.278934809999999977e+00
9.763120000000000000e+05 9.495675599999999772e-01
7.088290000000000000e+05 8.789751900000000173e-01
7.523070000000000000e+05 7.451995900000000228e-01
4.329210000000000000e+05 1.787663100000000116e-01
1.218221000000000000e+06 3.612477199999999944e-01
1.249271000000000000e+06 9.685761600000000193e-01
2.561920000000000000e+05 7.086661600000000449e-01
1.069484000000000000e+06 1.341026309999999944e+00
1.274984000000000000e+06 1.121193950000000106e+00
4.482100000000000000e+04 4.845252500000000184e-01
2.823260000000000000e+05 3.519024199999999936e-01
7.020770000000000000e+05 7.781995299999999727e-01
1.266147000000000000e+06 5.764899199999999890e-01
9.616300000000000000e+05 7.260199299999999800e-01
6.508480000000000000e+05 1.489805489999999955e+00
1.285067000000000000e+06 4.843964000000000047e-01
1.194760000000000000e+05 1.000383409999999973e+00
4.052700000000000000e+05 8.665720599999999774e-01
7.099350000000000000e+05 9.006614200000000459e-01
1.099552000000000000e+06 5.424615699999999485e-01
7.216880000000000000e+05 3.272631400000000079e-01
1.657620000000000000e+05 2.514212399999999903e-01
5.258900000000000000e+05 4.535633600000000265e-01
5.258910000000000000e+05 1.739082600000000089e-01
1.537890000000000000e+05 6.962781399999999898e-01
3.710610000000000000e+05 6.521828000000000347e-02
9.989000000000000000e+05 1.465759419999999924e+00
5.528400000000000000e+04 1.070264560000000031e+00
1.068757000000000000e+06 9.787287799999999649e-01
4.159040000000000000e+05 3.452682000000000251e-01
1.218222000000000000e+06 3.610647799999999741e-01
4.329220000000000000e+05 1.801318299999999928e-01
4.369620000000000000e+05 8.091109800000000352e-01
1.202145000000000000e+06 1.200910699999999942e-01
7.719160000000000000e+05 1.107972769999999940e+00
9.371120000000000000e+05 8.550670599999999899e-01
1.170136000000000000e+06 1.286931239999999921e+00
7.961900000000000000e+04 1.032998819999999984e+00
1.304980000000000000e+05 1.095412089999999949e+00
3.958640000000000000e+05 9.804309900000000022e-01
5.063200000000000000e+05 5.296790300000000506e-01
6.854820000000000000e+05 6.497713400000000306e-01
9.768180000000000000e+05 3.619176499999999796e-01
3.958650000000000000e+05 1.137459290000000012e+00
5.063210000000000000e+05 6.863547300000000240e-01
1.304990000000000000e+05 9.446853200000000506e-01
9.864110000000000000e+05 7.273108999999999824e-01
4.722920000000000000e+05 8.801584500000000366e-01
1.138394000000000000e+06 6.739676399999999790e-01
1.179395000000000000e+06 2.031759200000000098e-01
3.313130000000000000e+05 3.846875100000000103e-01
7.107000000000000000e+04 6.326671999999999851e-01
3.778790000000000000e+05 7.352538299999999971e-01
5.730220000000000000e+05 8.503550399999999510e-01
5.840600000000000000e+04 7.298486299999999982e-01
1.285915000000000000e+06 6.914958100000000440e-01
5.840700000000000000e+04 6.349824600000000263e-01
1.285916000000000000e+06 7.619106900000000016e-01
9.317610000000000000e+05 3.290700200000000186e-01
9.317620000000000000e+05 5.856646100000000299e-01
1.220269000000000000e+06 9.052391600000000427e-01
2.029200000000000000e+04 9.879443700000000161e-01
2.490020000000000000e+05 8.640784299999999529e-01
3.645000000000000000e+04 8.787051799999999746e-01
7.611100000000000000e+04 8.719837900000000364e-01
6.118590000000000000e+05 7.860386299999999604e-01
6.163570000000000000e+05 7.463189999999999547e-01
1.173936000000000000e+06 6.259794600000000431e-01
1.019855000000000000e+06 9.450302299999999711e-01
9.747810000000000000e+05 1.062632110000000019e+00
9.554020000000000000e+05 5.919904299999999564e-01
5.221770000000000000e+05 1.081018499999999993e-01
4.697740000000000000e+05 3.537214100000000139e-01
1.290938000000000000e+06 7.111314000000000524e-02
1.108797000000000000e+06 4.641378999999999921e-01
2.158510000000000000e+05 1.863994800000000063e-01
9.636070000000000000e+05 6.020619400000000176e-01
6.774870000000000000e+05 3.086429299999999820e-01
3.303800000000000000e+04 1.545206700000000044e+00
6.089180000000000000e+05 1.662774079999999932e+00
1.059799000000000000e+06 1.460282489999999989e+00
1.224963000000000000e+06 1.545973999999999959e-02
2.376560000000000000e+05 1.934045100000000017e-01
4.550340000000000000e+05 5.148123000000000005e-01
7.608310000000000000e+05 5.156659999999999716e-02
3.142520000000000000e+05 4.649327000000000321e-02
1.290939000000000000e+06 7.527735000000000676e-02
4.697750000000000000e+05 3.569433599999999873e-01
1.290940000000000000e+06 2.287141900000000116e-01
4.697760000000000000e+05 5.107344799999999907e-01
9.857370000000000000e+05 3.746662299999999890e-01
1.015215000000000000e+06 8.162328000000000638e-02
1.032900000000000000e+05 2.962244099999999936e-01
3.134510000000000000e+05 2.696046699999999907e-01
1.263127000000000000e+06 4.948515600000000236e-01
1.263128000000000000e+06 5.623025699999999460e-01
6.593170000000000000e+05 7.813869300000000351e-01
8.248460000000000000e+05 7.901510299999999765e-01
6.167640000000000000e+05 5.960074499999999942e-01
8.525830000000000000e+05 5.528035900000000114e-01
6.180800000000000000e+05 7.838590800000000414e-01
3.056710000000000000e+05 6.553183399999999992e-01
2.512740000000000000e+05 6.787264600000000314e-01
7.607500000000000000e+05 5.023073900000000203e-01
5.962450000000000000e+05 5.884322300000000006e-01
1.496570000000000000e+05 7.590974799999999911e-01
7.537470000000000000e+05 1.909212999999999882e-01
6.391440000000000000e+05 1.308099000000000067e-02
3.134520000000000000e+05 2.605479900000000071e-01
1.032910000000000000e+05 2.872245199999999832e-01
1.249546000000000000e+06 7.179351899999999453e-01
1.063217000000000000e+06 8.388254899999999514e-01
8.139310000000000000e+05 7.016195899999999597e-01
2.955760000000000000e+05 6.633547400000000538e-01
7.132440000000000000e+05 5.428881599999999530e-01
4.629550000000000000e+05 6.338170699999999824e-01
8.439090000000000000e+05 3.005650599999999950e-01
7.113820000000000000e+05 1.713776100000000135e-01
3.261260000000000000e+05 6.318615699999999835e-01
4.241120000000000000e+05 4.775314700000000134e-01
3.860390000000000000e+05 6.057648399999999711e-01
1.065217000000000000e+06 3.492635800000000179e-01
1.116301000000000000e+06 6.936479700000000026e-01
1.242474000000000000e+06 4.357679300000000255e-01
1.380610000000000000e+05 7.353299399999999597e-01
6.438740000000000000e+05 4.729648399999999975e-01
3.201260000000000000e+05 6.871543500000000249e-01
1.058673000000000000e+06 4.082507899999999745e-01
6.998770000000000000e+05 5.205197000000000296e-01
2.718170000000000000e+05 6.367273500000000253e-01
4.504470000000000000e+05 7.893561900000000131e-01
5.067900000000000000e+05 8.159588399999999631e-01
1.177047000000000000e+06 1.044711750000000050e+00
3.918790000000000000e+05 1.165730649999999979e+00
8.099900000000000000e+05 1.714638900000000077e-01
3.107860000000000000e+05 3.002334099999999784e-01
8.481760000000000000e+05 8.566719900000000498e-01
6.041560000000000000e+05 1.031551939999999945e+00
1.729030000000000000e+05 1.165068500000000062e+00
4.466770000000000000e+05 1.340508239999999907e+00
4.192660000000000000e+05 1.390375530000000026e+00
6.435280000000000000e+05 1.846896300000000046e+00
4.151730000000000000e+05 1.707597100000000090e-01
4.153330000000000000e+05 4.497089999999999595e-03
1.045314000000000000e+06 8.810479700000000136e-01
1.147737000000000000e+06 9.986413899999999622e-01
3.950880000000000000e+05 4.187405699999999786e-01
5.265430000000000000e+05 5.522481500000000487e-01
1.108932000000000000e+06 7.216658099999999632e-01
1.035524000000000000e+06 6.700006299999999859e-01
2.361290000000000000e+05 6.977726100000000153e-01
7.157280000000000000e+05 9.478324299999999480e-01
7.812540000000000000e+05 7.614265099999999453e-01
9.790590000000000000e+05 1.193013700000000038e-01
2.554750000000000000e+05 8.288346399999999559e-01
8.947470000000000000e+05 8.274567400000000239e-01
6.543830000000000000e+05 9.197761800000000543e-01
1.161810000000000000e+05 3.595137700000000103e-01
4.595260000000000000e+05 6.367162200000000549e-01
1.088391000000000000e+06 8.225422399999999801e-01
3.321540000000000000e+05 7.301212000000000257e-01
2.561780000000000000e+05 1.763296799999999886e-01
7.076510000000000000e+05 9.501162899999999745e-01
3.864210000000000000e+05 1.140886379999999978e+00
7.573200000000000000e+04 8.116892300000000393e-01
6.575050000000000000e+05 1.960375900000000116e-01
5.393660000000000000e+05 9.010139099999999734e-01
7.782450000000000000e+05 1.151157159999999902e+00
4.337800000000000000e+05 1.090280499999999986e+00
8.644680000000000000e+05 5.433948499999999848e-01
5.673120000000000000e+05 1.849420000000000057e-03
3.431480000000000000e+05 7.644930000000000302e-03
3.258640000000000000e+05 1.731284200000000051e-01
1.775040000000000000e+05 1.732627099999999865e-01
1.257624000000000000e+06 7.840957600000000305e-01
1.070764000000000000e+06 8.606962799999999802e-01
4.595270000000000000e+05 7.953257900000000324e-01
1.088392000000000000e+06 9.808911599999999842e-01
3.950890000000000000e+05 5.947766799999999465e-01
5.265440000000000000e+05 6.719326199999999805e-01
4.038100000000000000e+05 8.040780000000000843e-03
4.955540000000000000e+05 3.024059499999999789e-01
4.916530000000000000e+05 1.838270100000000129e-01
1.153898000000000000e+06 1.865298200000000128e-01
1.729120000000000000e+05 5.983744600000000524e-01
1.077481000000000000e+06 6.125770200000000276e-01
6.556710000000000000e+05 8.434239900000000123e-01
4.575390000000000000e+05 6.947276799999999586e-01
3.184090000000000000e+05 5.966958300000000381e-01
7.965720000000000000e+05 5.918689299999999598e-01
1.176708000000000000e+06 4.883413600000000021e-01
5.372260000000000000e+05 1.591589389999999993e+00
6.477020000000000000e+05 1.484300320000000006e+00
6.593180000000000000e+05 8.514258900000000185e-01
2.005670000000000000e+05 7.446613899999999786e-01
3.629690000000000000e+05 5.260776400000000130e-01
1.646600000000000000e+04 5.992617199999999977e-01
8.892140000000000000e+05 1.886828999999999867e-01
7.734240000000000000e+05 5.975667199999999957e-01
7.734250000000000000e+05 6.012114200000000519e-01
6.654010000000000000e+05 6.146685200000000515e-01
4.279590000000000000e+05 8.078186099999999925e-01
2.608060000000000000e+05 8.981076000000000059e-01
6.436280000000000000e+05 9.037032299999999685e-01
4.117500000000000000e+04 4.197150499999999784e-01
6.438750000000000000e+05 5.250355700000000070e-01
3.201270000000000000e+05 6.306446199999999891e-01
3.385920000000000000e+05 5.241388000000000158e-01
1.273591000000000000e+06 5.888570600000000432e-01
9.204340000000000000e+05 3.752840319999999785e+00
7.493540000000000000e+05 3.824181900000000134e+00
2.718180000000000000e+05 6.831881199999999543e-01
2.894740000000000000e+05 7.201491100000000367e-01
9.551000000000000000e+03 5.076980300000000224e-01
1.269640000000000000e+06 5.261329799999999723e-01
9.312940000000000000e+05 4.400198799999999744e-01
4.133550000000000000e+05 7.574218200000000234e-01
5.650650000000000000e+05 5.331472299999999720e-01
1.020114000000000000e+06 4.393583500000000086e-01
8.092380000000000000e+05 2.179782200000000003e-01
8.055940000000000000e+05 1.149505470000000029e+00
1.289873000000000000e+06 1.014463059999999972e+00
2.525040000000000000e+05 8.130615199999999820e-01
1.292807000000000000e+06 6.076129099999999505e-01
3.142350000000000000e+05 1.445796939999999919e+00
5.280800000000000000e+04 1.306422659999999958e+00
1.254452000000000000e+06 1.294551140000000045e+00
5.672900000000000000e+04 1.132304650000000024e+00
3.445880000000000000e+05 7.606026500000000468e-01
1.142395000000000000e+06 5.497176799999999863e-01
1.054212000000000000e+06 8.113040999999999725e-01
9.981390000000000000e+05 6.132819499999999646e-01
6.277760000000000000e+05 5.294683599999999712e-01
1.706880000000000000e+05 2.075384000000000118e-01
9.985200000000000000e+05 1.134715879999999899e+00
9.505960000000000000e+05 7.284095000000000153e-02
3.145320000000000000e+05 1.435100279999999895e+00
6.126150000000000000e+05 1.384086659999999913e+00
7.422460000000000000e+05 1.427916839999999965e+00
1.148009000000000000e+06 8.954578899999999786e-01
8.896070000000000000e+05 9.021868199999999449e-01
7.548900000000000000e+04 6.784616500000000272e-01
5.861040000000000000e+05 6.121287800000000390e-01
1.378440000000000000e+05 4.662605400000000011e-01
5.025690000000000000e+05 8.599170299999999711e-01
3.289710000000000000e+05 5.124899800000000116e-01
8.092390000000000000e+05 2.157567900000000038e-01
6.561000000000000000e+04 9.332784699999999711e-01
9.769310000000000000e+05 8.575163500000000383e-01
3.100390000000000000e+05 5.416384400000000543e-01
4.238900000000000000e+04 1.764838900000000044e-01
8.092400000000000000e+05 4.569486799999999960e-01
1.020115000000000000e+06 6.786362500000000519e-01
1.324940000000000000e+05 8.314133700000000404e-01
2.081070000000000000e+05 7.151266299999999854e-01
1.261432000000000000e+06 9.071057700000000334e-01
1.207859000000000000e+06 8.549606600000000389e-01
1.745110000000000000e+05 7.554681500000000050e-01
9.680160000000000000e+05 7.365922799999999881e-01
1.102364000000000000e+06 5.274552500000000421e-01
5.114490000000000000e+05 4.457563099999999889e-01
9.649860000000000000e+05 1.315395730000000096e+00
3.910280000000000000e+05 1.485200810000000038e+00
1.204616000000000000e+06 1.329786199999999918e-01
1.054430000000000000e+05 3.282472000000000167e-02
7.705020000000000000e+05 8.763168599999999753e-01
1.054440000000000000e+05 3.056690999999999922e-02
1.204617000000000000e+06 1.309321499999999971e-01
5.639970000000000000e+05 7.382424699999999840e-01
8.717880000000000000e+05 8.348401699999999925e-01
4.338950000000000000e+05 1.296277939999999962e+00
5.435860000000000000e+05 9.088634100000000382e-01
1.027202000000000000e+06 2.031038300000000130e-01
6.561100000000000000e+04 1.022359720000000083e+00
9.769320000000000000e+05 1.046166460000000020e+00
6.034830000000000000e+05 9.152085899999999885e-01
1.752720000000000000e+05 8.738091500000000345e-01
9.970400000000000000e+05 9.217788999999999566e-01
1.324950000000000000e+05 8.050560900000000020e-01
2.081080000000000000e+05 7.891947400000000057e-01
1.054450000000000000e+05 3.091825999999999741e-01
7.892700000000000000e+05 4.099318200000000023e-01
2.077860000000000000e+05 1.157936089999999973e+00
1.198160000000000000e+06 9.746263299999999852e-01
6.272360000000000000e+05 1.612431519999999896e+00
8.171050000000000000e+05 1.472952299999999992e+00
5.722920000000000000e+05 7.070592399999999778e-01
1.081740000000000000e+06 6.442236900000000155e-01
1.193931000000000000e+06 6.052775700000000425e-01
7.014120000000000000e+05 5.503020299999999976e-01
7.682760000000000000e+05 1.292041839999999997e+00
3.942200000000000000e+05 1.380167249999999957e+00
3.117000000000000000e+03 5.618174999999999697e-01
1.152981000000000000e+06 4.378788599999999809e-01
1.139462000000000000e+06 5.945163199999999870e-01
4.941220000000000000e+05 7.071700899999999734e-01
1.378450000000000000e+05 4.712102499999999972e-01
5.861050000000000000e+05 6.166586200000000462e-01
9.719730000000000000e+05 9.893840600000000096e-01
4.061950000000000000e+05 8.892766500000000018e-01
2.419230000000000000e+05 1.198526549999999968e+00
6.825050000000000000e+05 1.180399090000000095e+00
6.857020000000000000e+05 7.941084200000000370e-01
9.574840000000000000e+05 3.897411700000000256e-01
1.089635000000000000e+06 4.285835399999999851e-01
9.427550000000000000e+05 2.431774700000000067e-01
1.139463000000000000e+06 7.872225499999999654e-01
4.941230000000000000e+05 8.998293600000000225e-01
1.086295000000000000e+06 6.800772600000000168e-01
9.815800000000000000e+05 6.200944800000000035e-01
6.196130000000000000e+05 3.470179299999999745e-01
8.164190000000000000e+05 5.321814700000000453e-01
1.159349000000000000e+06 1.032148800000000088e+00
5.399430000000000000e+05 1.190557529999999975e+00
7.641700000000000000e+05 8.792523100000000369e-01
4.465820000000000000e+05 1.009328189999999958e+00
7.766470000000000000e+05 1.382751990000000042e+00
1.066890000000000000e+06 1.371888720000000061e+00
7.098170000000000000e+05 4.343282399999999766e-01
1.725730000000000000e+05 5.583046200000000292e-01
5.063050000000000000e+05 6.275921800000000550e-01
1.043222000000000000e+06 6.923808000000000185e-01
3.983550000000000000e+05 3.506833300000000153e-01
9.860100000000000000e+05 5.870590900000000056e-01
1.725650000000000000e+05 6.550848000000000226e-01
9.644260000000000000e+05 7.804900999999999645e-01
1.107321000000000000e+06 1.013455910000000015e+00
1.249750000000000000e+05 1.116036580000000056e+00
6.144580000000000000e+05 7.294304099999999735e-01
8.110460000000000000e+05 7.333297600000000527e-01
4.362550000000000000e+05 1.071189570000000035e+00
4.474790000000000000e+05 1.015434300000000040e-01
2.813260000000000000e+05 9.614025600000000171e-01
5.115070000000000000e+05 1.036550810000000045e+00
8.995000000000000000e+05 1.295764729999999920e+00
9.737790000000000000e+05 1.427176599999999906e+00
2.227410000000000000e+05 5.877301999999999804e-01
4.838180000000000000e+05 2.479883599999999910e-01
6.056200000000000000e+04 5.001998100000000225e-01
7.801510000000000000e+05 6.040458399999999450e-01
6.822310000000000000e+05 1.278520399999999890e+00
7.014730000000000000e+05 1.209273110000000040e+00
7.777430000000000000e+05 5.775560699999999770e-01
7.488510000000000000e+05 5.498689700000000125e-01
5.767820000000000000e+05 4.708100199999999957e-01
1.238090000000000000e+06 3.030820100000000128e-01
4.941240000000000000e+05 7.007046999999999581e-01
7.777440000000000000e+05 4.330842400000000092e-01
7.488520000000000000e+05 4.040893700000000033e-01
1.179713000000000000e+06 6.004984799999999456e-01
1.203857000000000000e+06 4.323457700000000181e-01
1.109058000000000000e+06 3.999271039999999999e+00
1.793050000000000000e+05 4.101886519999999869e+00
2.588300000000000000e+04 9.073109799999999892e-01
7.577670000000000000e+05 9.245624000000000065e-01
8.715610000000000000e+05 6.716938099999999467e-01
6.961300000000000000e+04 5.548854500000000023e-01
9.860110000000000000e+05 5.849292999999999854e-01
3.983560000000000000e+05 3.476171699999999753e-01
1.088140000000000000e+05 5.037705300000000497e-01
4.977200000000000000e+05 4.960395100000000168e-01
7.014130000000000000e+05 5.513677500000000453e-01
1.038476000000000000e+06 6.921206300000000144e-01
4.022160000000000000e+05 8.882405100000000386e-01
1.119790000000000000e+05 9.211024700000000065e-01
9.446100000000000000e+04 1.005006529999999954e+00
5.358360000000000000e+05 8.950278900000000482e-01
1.203858000000000000e+06 5.210979599999999712e-01
1.179714000000000000e+06 7.089538699999999860e-01
7.953630000000000000e+05 8.548347800000000163e-01
5.173250000000000000e+05 7.741464999999999597e-01
9.996090000000000000e+05 7.238985700000000190e-01
3.972430000000000000e+05 8.271183699999999916e-01
1.052804000000000000e+06 4.108876100000000142e-01
8.938740000000000000e+05 5.507589000000000512e-01
5.944680000000000000e+05 7.509587500000000082e-01
1.169770000000000000e+05 2.683905400000000108e-01
8.910080000000000000e+05 7.963376300000000185e-01
6.032520000000000000e+05 2.369658500000000056e-01
6.293600000000000000e+04 6.746056599999999959e-01
2.556370000000000000e+05 1.669946300000000050e-01
1.179301000000000000e+06 9.559161499999999645e-01
8.508820000000000000e+05 6.998520999999999770e-01
7.801520000000000000e+05 6.011323600000000322e-01
6.056300000000000000e+04 4.969640200000000063e-01
7.566580000000000000e+05 3.118820500000000218e-01
9.239300000000000000e+04 1.842921399999999932e-01
8.551600000000000000e+04 8.253994599999999737e-01
7.579280000000000000e+05 5.809664599999999623e-01
5.592490000000000000e+05 1.496235060000000061e+00
1.133529000000000000e+06 1.248820770000000024e+00
4.460050000000000000e+05 1.147521940000000074e+00
1.142718000000000000e+06 8.879673599999999833e-01
7.147280000000000000e+05 1.548044549999999964e+00
1.133012000000000000e+06 1.388426069999999957e+00
4.823660000000000000e+05 9.739961099999999705e-01
