# t dx dy dz
1.699999999999942431e-10 -1.769999999999999574e+00 1.770000500000000088e+00 0.000000000000000000e+00
9.999999999998104311e-12 -1.769999999999999574e+00 1.770000500000001864e+00 0.000000000000000000e+00
7.099999999999977550e-10 1.769999999999999574e+00 1.769999500000000836e+00 0.000000000000000000e+00
4.000000000000565213e-11 0.000000000000000000e+00 1.769998600000000977e+00 -1.770000500000000088e+00
2.399999999999942081e-10 -1.769999999999999574e+00 0.000000000000000000e+00 -1.770000500000000088e+00
1.420000000000008745e-09 1.769999999999999574e+00 0.000000000000000000e+00 1.770000500000000088e+00
2.999999999999431293e-11 0.000000000000000000e+00 -1.769998600000000977e+00 1.770000500000000088e+00
1.329999999999999336e-09 1.769999999999999574e+00 1.769998600000000977e+00 0.000000000000000000e+00
1.599999999999961388e-10 1.770000500000000088e+00 1.770001400000001723e+00 0.000000000000000000e+00
1.170000000000003198e-09 1.770000500000000088e+00 1.770000500000001864e+00 0.000000000000000000e+00
3.040000000000006046e-09 0.000000000000000000e+00 1.769998600000000977e+00 -1.770000500000000088e+00
5.299999999999921727e-10 -1.770000500000000088e+00 -1.769998600000000977e+00 0.000000000000000000e+00
1.399999999999999301e-10 1.770000500000000088e+00 -1.770000500000001864e+00 0.000000000000000000e+00
1.430000000000006849e-09 0.000000000000000000e+00 1.770000500000001864e+00 1.770000500000000088e+00
7.999999999999806938e-11 0.000000000000000000e+00 -1.770000500000001864e+00 1.769999499999999948e+00
1.900000000000036866e-10 -1.770000500000000088e+00 -1.770001399999998171e+00 0.000000000000000000e+00
6.299999999999996856e-10 -1.770000500000000088e+00 0.000000000000000000e+00 -1.769999499999999948e+00
3.899999999999922426e-10 1.770000500000000088e+00 0.000000000000000000e+00 -1.770000500000000088e+00
7.819999999999999879e-09 0.000000000000000000e+00 1.770001399999998171e+00 -1.769999999999999574e+00
1.600000000000093736e-10 -1.770000500000000088e+00 -1.770001399999998171e+00 0.000000000000000000e+00
6.399999999999977899e-10 1.770000500000000088e+00 -1.769998600000000977e+00 0.000000000000000000e+00
2.700000000000017560e-10 0.000000000000000000e+00 1.769998600000000977e+00 1.769999999999999574e+00
1.199999999999904866e-10 1.769999499999999060e+00 -1.769998600000000977e+00 0.000000000000000000e+00
2.130000000000006500e-09 1.769998600000000977e+00 0.000000000000000000e+00 1.770000500000000088e+00
1.790000000000004779e-09 -1.769998600000000977e+00 0.000000000000000000e+00 -1.770000500000000088e+00
3.499999999999998253e-10 0.000000000000000000e+00 1.769998600000000977e+00 1.770000500000000088e+00
3.999999999999241725e-11 0.000000000000000000e+00 1.770001399999998171e+00 1.770000500000000088e+00
1.440000000000004954e-09 1.769998600000000977e+00 1.770000500000001864e+00 0.000000000000000000e+00
4.100000000000016861e-10 1.770001399999998171e+00 0.000000000000000000e+00 1.769999499999999948e+00
5.199999999999940684e-10 0.000000000000000000e+00 1.769998600000000977e+00 1.769998600000000089e+00
5.599999999999997205e-10 1.770000500000001864e+00 0.000000000000000000e+00 1.770001399999999947e+00
1.100000000000056172e-10 0.000000000000000000e+00 -1.769998600000000977e+00 1.770000500000000088e+00
2.499999999999923125e-10 1.769998600000000977e+00 0.000000000000000000e+00 -1.770000500000000088e+00
1.200000000000037215e-10 1.770000500000001864e+00 -1.770000500000001864e+00 0.000000000000000000e+00
4.889999999999999450e-09 -1.770000500000001864e+00 -1.770001399999998171e+00 0.000000000000000000e+00
1.399999999999999301e-09 0.000000000000000000e+00 -1.769998600000000977e+00 1.770000500000000088e+00
1.000000000000075129e-10 -1.769998600000000977e+00 1.769998600000000977e+00 0.000000000000000000e+00
5.999999999999921378e-10 1.769998600000000977e+00 -1.769998600000000977e+00 0.000000000000000000e+00
1.300000000000005023e-09 -1.769998600000000977e+00 -1.769999500000000836e+00 0.000000000000000000e+00
2.000000000000017909e-10 1.769998600000000977e+00 -1.770000499999998311e+00 0.000000000000000000e+00
1.299999999999991788e-09 0.000000000000000000e+00 -1.770000500000000088e+00 -1.770000500000000088e+00
4.999999999999978598e-10 0.000000000000000000e+00 -1.769999999999999574e+00 1.770001399999999947e+00
2.000000000000004674e-09 0.000000000000000000e+00 -1.769999999999999574e+00 1.770000500000000088e+00
2.000000000000017909e-10 0.000000000000000000e+00 -1.769999999999999574e+00 1.769998600000000089e+00
2.000000000000017909e-10 -1.770000500000001864e+00 0.000000000000000000e+00 1.770000500000000088e+00
1.299999999999991788e-09 -1.769998600000000977e+00 0.000000000000000000e+00 1.770002400000000087e+00
2.500000000000002534e-09 0.000000000000000000e+00 1.769999999999999574e+00 1.769998600000000089e+00
2.900000000000006116e-09 0.000000000000000000e+00 1.769999999999999574e+00 1.770000099999999854e+00
4.999999999999978598e-10 0.000000000000000000e+00 -1.769999999999999574e+00 -1.770000099999999854e+00
3.099999999999994672e-09 -1.769998600000000977e+00 0.000000000000000000e+00 1.770000099999999854e+00
2.000000000000150258e-10 1.769998600000000977e+00 0.000000000000000000e+00 -1.769999999999999574e+00
1.999999999999885560e-10 1.770000500000001864e+00 0.000000000000000000e+00 -1.770000099999999854e+00
9.999999999999957196e-10 0.000000000000000000e+00 1.769999999999999574e+00 1.770000099999999854e+00
1.100000000000003232e-09 -1.770000500000001864e+00 0.000000000000000000e+00 1.769999999999999574e+00
1.299999999999991788e-09 1.769998600000000977e+00 0.000000000000000000e+00 -1.769999999999999574e+00
1.300000000000018258e-09 -1.769998600000000977e+00 0.000000000000000000e+00 -1.770000099999999854e+00
9.999999999998104311e-11 1.769998600000000977e+00 0.000000000000000000e+00 -1.769998600000000089e+00
1.800000000000002883e-09 -1.769998600000000977e+00 -1.769999999999999574e+00 0.000000000000000000e+00
1.900000000000010396e-09 -1.770000500000001864e+00 0.000000000000000000e+00 1.769998600000000089e+00
4.000000000000035818e-10 -1.770001399999998171e+00 1.769999999999999574e+00 0.000000000000000000e+00
2.599999999999983577e-09 -1.769998600000000977e+00 0.000000000000000000e+00 -1.769998600000000089e+00
1.200000000000010745e-09 1.769998600000000977e+00 1.770000500000000088e+00 0.000000000000000000e+00
2.999999999999960689e-10 0.000000000000000000e+00 -1.770000500000000088e+00 -1.770002400000000087e+00
2.000000000000150258e-10 1.770001399999998171e+00 1.770000500000000088e+00 0.000000000000000000e+00
1.199999999999984276e-09 1.770000500000001864e+00 0.000000000000000000e+00 -1.770000500000000088e+00
1.000000000000075129e-10 -1.770000500000001864e+00 0.000000000000000000e+00 -1.769998600000000089e+00
8.999999999999882067e-10 1.770000500000001864e+00 0.000000000000000000e+00 -1.770000500000000088e+00
2.900000000000006116e-09 0.000000000000000000e+00 -1.770000500000000088e+00 1.770000500000000088e+00
2.500000000000002534e-09 0.000000000000000000e+00 1.770000500000000088e+00 -1.770000500000000088e+00
6.999999999999996507e-10 -1.770000500000001864e+00 1.770000500000001864e+00 0.000000000000000000e+00
1.999999999999885560e-10 -1.770001399999998171e+00 0.000000000000000000e+00 -1.770001399999999947e+00
3.000000000000225387e-10 0.000000000000000000e+00 -1.770000500000001864e+00 1.770001399999999947e+00
9.999999999998104311e-11 0.000000000000000000e+00 -1.770000500000000088e+00 1.770000500000000088e+00
2.000000000000017909e-09 -1.769998600000000977e+00 -1.769999999999999574e+00 0.000000000000000000e+00
3.200000000000002185e-09 1.769998600000000977e+00 0.000000000000000000e+00 1.769998600000000089e+00
2.199999999999979995e-09 0.000000000000000000e+00 1.769999999999999574e+00 1.770000500000000088e+00
1.300000000000018258e-09 0.000000000000000000e+00 -1.769999999999999574e+00 -1.770000500000000088e+00
1.499999999999980344e-09 1.770001399999998171e+00 0.000000000000000000e+00 -1.769998600000000089e+00
3.100000000000021141e-09 -1.770001399999998171e+00 0.000000000000000000e+00 -1.770000500000000088e+00
2.999999999999960689e-10 1.770001399999998171e+00 1.769999999999999574e+00 0.000000000000000000e+00
1.199999999999984276e-09 0.000000000000000000e+00 1.770000500000000088e+00 -1.770001399999999947e+00
2.300000000000013978e-09 -1.770001399999998171e+00 1.770000500000001864e+00 0.000000000000000000e+00
4.999999999999846249e-10 -1.769998600000000977e+00 1.769999500000000836e+00 0.000000000000000000e+00
1.000000000000075129e-10 1.769998600000000977e+00 1.769998600000000977e+00 0.000000000000000000e+00
2.999999999999960689e-10 1.770001399999998171e+00 1.770001400000001723e+00 0.000000000000000000e+00
1.000000000000075129e-10 0.000000000000000000e+00 -1.770001399999998171e+00 -1.769998600000000089e+00
9.999999999999957196e-10 -1.770001399999998171e+00 0.000000000000000000e+00 1.769998600000000089e+00
6.999999999999996507e-10 -1.769998600000000977e+00 0.000000000000000000e+00 -1.769998600000000089e+00
1.399999999999999301e-09 0.000000000000000000e+00 1.770001399999998171e+00 1.769998600000000089e+00
9.999999999999957196e-10 -1.769999500000000836e+00 1.770000500000001864e+00 0.000000000000000000e+00
9.000000000000146765e-10 0.000000000000000000e+00 1.769998600000000977e+00 -1.769998600000000089e+00
7.999999999999806938e-10 1.769999500000000836e+00 0.000000000000000000e+00 1.769998600000000089e+00
1.200000000000010745e-09 -1.769999500000000836e+00 1.770000500000001864e+00 0.000000000000000000e+00
3.099999999999994672e-09 -1.770000500000000088e+00 1.770002399999999199e+00 0.000000000000000000e+00
2.000000000000017909e-09 -1.770000500000000088e+00 0.000000000000000000e+00 1.769998600000000089e+00
8.999999999999882067e-10 1.770000500000000088e+00 0.000000000000000000e+00 -1.769998600000000089e+00
1.399999999999999301e-09 0.000000000000000000e+00 -1.770000500000001864e+00 1.769998600000000089e+00
1.999999999999885560e-10 -1.770000500000000088e+00 1.770000500000001864e+00 0.000000000000000000e+00
2.400000000000021491e-09 1.770000500000000088e+00 -1.770000500000001864e+00 0.000000000000000000e+00
4.999999999999846249e-10 -1.770000500000000088e+00 0.000000000000000000e+00 -1.769998600000000089e+00
2.000000000000150258e-10 0.000000000000000000e+00 1.770002399999999199e+00 -1.769998600000000089e+00
9.999999999998104311e-11 -1.769999999999999574e+00 0.000000000000000000e+00 -1.769999499999999948e+00
2.000000000000150258e-10 -1.769999999999999574e+00 0.000000000000000000e+00 -1.770000500000000088e+00
4.999999999999846249e-10 -1.769999999999999574e+00 0.000000000000000000e+00 1.770000500000000088e+00
5.000000000000110947e-10 1.769999999999999574e+00 1.770000099999997190e+00 0.000000000000000000e+00
5.000000000000110947e-10 0.000000000000000000e+00 1.770000000000003126e+00 1.769999499999999948e+00
6.999999999999996507e-10 1.769999999999999574e+00 -1.770000000000003126e+00 0.000000000000000000e+00
6.999999999999996507e-10 -1.769999999999999574e+00 -1.770000099999997190e+00 0.000000000000000000e+00
8.999999999999882067e-10 1.769999999999999574e+00 0.000000000000000000e+00 1.769998600000000089e+00
4.000000000000035818e-10 1.770000500000000088e+00 -1.769998600000000977e+00 0.000000000000000000e+00
3.200000000000002185e-09 1.770000500000000088e+00 0.000000000000000000e+00 1.770001399999999947e+00
8.999999999999882067e-10 -1.770000500000000088e+00 0.000000000000000000e+00 1.770000500000000088e+00
1.800000000000002883e-09 -1.770000500000000088e+00 0.000000000000000000e+00 -1.770000500000000088e+00
9.999999999999957196e-10 0.000000000000000000e+00 -1.770002399999999199e+00 1.770000500000000088e+00
5.000000000000110947e-10 0.000000000000000000e+00 1.770002399999999199e+00 -1.770000500000000088e+00
5.999999999999921378e-10 0.000000000000000000e+00 1.769998600000000977e+00 1.770000500000000088e+00
5.999999999999921378e-10 -1.769999999999999574e+00 1.770000099999997190e+00 0.000000000000000000e+00
1.700000000000021840e-09 -1.769999999999999574e+00 1.770000000000003126e+00 0.000000000000000000e+00
7.999999999999806938e-10 -1.769999999999999574e+00 1.770000000000003126e+00 0.000000000000000000e+00
2.600000000000010047e-09 -1.770000099999999854e+00 0.000000000000000000e+00 1.769998600000000089e+00
1.800000000000002883e-09 -1.769998600000000089e+00 1.770000000000003126e+00 0.000000000000000000e+00
1.800000000000002883e-09 -1.770002400000000087e+00 0.000000000000000000e+00 -1.769998600000000089e+00
8.000000000000071636e-10 0.000000000000000000e+00 1.770000500000001864e+00 -1.770000500000000088e+00
8.999999999999882067e-10 1.770002400000000087e+00 1.770000500000001864e+00 0.000000000000000000e+00
1.699999999999995370e-09 0.000000000000000000e+00 -1.770000500000001864e+00 1.770000500000000088e+00
4.000000000000035818e-10 1.769998600000000089e+00 1.770000500000001864e+00 0.000000000000000000e+00
5.000000000000110947e-10 0.000000000000000000e+00 -1.770000500000001864e+00 -1.770000500000000088e+00
1.483200000000000007e-09 -1.769998600000000089e+00 1.770001399999999947e+00 -3.539999100000000176e+00
7.940999999999999771e-09 -3.539999100000000176e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.554999999999999512e-09 0.000000000000000000e+00 0.000000000000000000e+00 3.539999100000000176e+00
2.911999999999999870e-09 3.539999100000000176e+00 1.770000500000000088e+00 1.769998600000000089e+00
2.899999999999999498e-09 1.769998600000000089e+00 3.539999100000000176e+00 1.770000500000000088e+00
1.900000000000000470e-09 -1.769998600000000089e+00 0.000000000000000000e+00 1.770000500000000088e+00
1.180000000000001302e-09 -3.539999100000000176e+00 -1.769998600000000089e+00 1.770002400000000087e+00
4.400000000000009621e-10 -1.770000500000000088e+00 -1.770000500000000088e+00 3.540001000000000175e+00
7.200000000000008224e-10 1.770000500000000088e+00 -1.770000500000000088e+00 0.000000000000000000e+00
5.499999999999983075e-10 3.539999100000000176e+00 1.770000500000000088e+00 -1.769998600000000089e+00
1.899999999999997161e-09 0.000000000000000000e+00 3.539999100000000176e+00 0.000000000000000000e+00
2.320000000000000260e-09 -3.539999100000000176e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.680000000000001499e-09 0.000000000000000000e+00 -1.769998600000000089e+00 1.769998600000000089e+00
1.299999999999985171e-10 0.000000000000000000e+00 1.769998600000000089e+00 -1.769998600000000089e+00
1.119999999999999441e-09 0.000000000000000000e+00 1.769998600000000089e+00 1.769998600000000089e+00
2.059999999999999917e-09 -1.770000500000000088e+00 -1.769998600000000089e+00 0.000000000000000000e+00
1.519999999999999714e-09 1.770000500000000088e+00 -1.769998600000000089e+00 -3.540001000000000175e+00
7.200000000000024768e-10 3.539999100000000176e+00 1.769998600000000089e+00 -1.770002400000000087e+00
1.579999999999998266e-09 3.539999100000000176e+00 1.769998600000000089e+00 -1.770000500000000088e+00
2.519999999999998742e-09 1.770000500000000088e+00 -1.769998600000000089e+00 -3.539999100000000176e+00
2.360000000000002604e-09 1.770002400000000087e+00 0.000000000000000000e+00 -1.769998600000000089e+00
1.570000000000000162e-09 3.540001000000000175e+00 1.769998600000000089e+00 -1.770000500000000088e+00
2.199999999999999848e-09 0.000000000000000000e+00 -1.769998600000000089e+00 -1.770000500000000088e+00
2.789999999999997190e-09 3.539998699999999943e+00 1.769998600000000089e+00 -1.770001399999999947e+00
3.339999999999998806e-09 3.540000100000000316e+00 1.770000500000000088e+00 -1.770001399999999947e+00
1.170000000000003198e-09 1.770000000000000462e+00 0.000000000000000000e+00 1.770001399999999947e+00
4.810000000000001381e-09 0.000000000000000000e+00 0.000000000000000000e+00 3.540001900000000035e+00
5.440000000000001067e-09 -1.769999999999999574e+00 3.540002900000000174e+00 1.770000500000000088e+00
2.009999999999996161e-09 3.539999999999999147e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.929999999999998092e-09 3.539999999999999147e+00 3.540001000000001063e+00 0.000000000000000000e+00
4.800000000000016512e-10 3.540000499999999661e+00 3.539998700000001719e+00 0.000000000000000000e+00
1.560000000000002058e-09 0.000000000000000000e+00 1.770000100000000742e+00 1.769998600000000089e+00
2.559999999999997777e-09 -1.770000500000000088e+00 -1.770000100000000742e+00 3.539999100000000176e+00
1.630000000000002023e-09 1.770000500000000088e+00 -3.539998700000000831e+00 1.770000500000000088e+00
2.430000000000002569e-09 1.770000500000000088e+00 0.000000000000000000e+00 -1.770000500000000088e+00
3.679999999999997218e-09 -1.770000500000000088e+00 1.769998600000000089e+00 -3.539999100000000176e+00
2.709999999999995812e-09 -3.540000499999999661e+00 0.000000000000000000e+00 -3.539999100000000176e+00
2.860000000000000464e-09 -1.769999999999999574e+00 -1.769998600000000089e+00 -3.540001900000000035e+00
5.110000000000004067e-09 1.769999999999999574e+00 1.769998600000000089e+00 0.000000000000000000e+00
4.329999999999999730e-09 3.540000499999999661e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.409999999999997406e-09 1.770000500000000088e+00 1.770000100000000742e+00 3.540001900000000035e+00
1.299999999999998406e-09 1.770000500000000088e+00 3.540000100000000316e+00 1.770000500000000088e+00
1.250000000000001267e-09 0.000000000000000000e+00 3.539999999999999147e+00 0.000000000000000000e+00
1.469999999999999266e-09 -1.770000500000000088e+00 3.539999999999999147e+00 -1.770000500000000088e+00
1.399999999999999301e-09 0.000000000000000000e+00 3.540000500000001438e+00 -3.540001900000000035e+00
6.299999999999996856e-10 0.000000000000000000e+00 1.776356839400250465e-15 0.000000000000000000e+00
2.070000000000004639e-09 -1.770000500000000088e+00 -1.770000500000000088e+00 0.000000000000000000e+00
3.809999999999999044e-09 -1.770000500000000088e+00 -1.769999999999999574e+00 -3.540000000000000036e+00
3.359999999999998323e-09 1.770000500000000088e+00 -1.769999999999999574e+00 0.000000000000000000e+00
1.220000000000006954e-09 3.540001000000000175e+00 1.769999999999999574e+00 1.769998600000000089e+00
4.100000000000016861e-10 1.770000500000000088e+00 3.540000499999999661e+00 -1.769998600000000089e+00
9.899999999999976153e-10 0.000000000000000000e+00 0.000000000000000000e+00 -3.539998100000000036e+00
1.609999999999999197e-09 -1.770000500000000088e+00 -3.540000499999999661e+00 -1.769999499999999948e+00
1.759999999999997231e-09 -1.770000500000000088e+00 0.000000000000000000e+00 -1.770000500000000088e+00
1.079999999999993789e-09 0.000000000000000000e+00 0.000000000000000000e+00 3.540000000000000036e+00
1.479999999999997371e-09 1.770000500000000088e+00 1.769999999999999574e+00 0.000000000000000000e+00
9.099999999999995459e-10 0.000000000000000000e+00 0.000000000000000000e+00 -3.540000000000000036e+00
4.300000000000111296e-10 -3.540001000000000175e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000055823e-10 -3.540000499999999661e+00 1.770000500000000088e+00 1.770000500000000088e+00
1.799999999999923474e-10 -3.539999999999999147e+00 3.540001000000001952e+00 0.000000000000000000e+00
7.199999999999958593e-10 0.000000000000000000e+00 3.540000000000002700e+00 0.000000000000000000e+00
7.500000000000034071e-10 1.769999999999999574e+00 3.539998100000001813e+00 -1.770000500000000088e+00
2.799999999999998603e-10 -1.769999999999999574e+00 1.769998600000000977e+00 -3.540001000000000175e+00
1.450000000000003058e-09 1.769999999999999574e+00 -1.769998600000000977e+00 3.540001000000000175e+00
1.359999999999993649e-09 1.769999999999999574e+00 0.000000000000000000e+00 1.770000500000000088e+00
1.489999999999995475e-09 3.540000499999999661e+00 3.540000000000002700e+00 0.000000000000000000e+00
1.329999999999999336e-09 3.540001000000000175e+00 3.540001900000003587e+00 0.000000000000000000e+00
4.210000000000009243e-09 1.770000500000000088e+00 3.539999100000002841e+00 -1.770000500000000088e+00
3.569999999999998219e-09 -1.770000500000000088e+00 0.000000000000000000e+00 -1.770000500000000088e+00
6.699999999999921029e-10 0.000000000000000000e+00 -3.539999100000002841e+00 0.000000000000000000e+00
1.570000000000006779e-09 1.770000500000000088e+00 0.000000000000000000e+00 1.770000500000000088e+00
1.510000000000004919e-09 0.000000000000000000e+00 0.000000000000000000e+00 3.540000000000000036e+00
2.700000000000017560e-10 -1.770000500000000088e+00 -3.540001900000000035e+00 1.769999499999999948e+00
8.200000000000033722e-10 -3.540001000000000175e+00 -1.770001399999998171e+00 -1.769999499999999948e+00
1.019999999999991928e-09 0.000000000000000000e+00 0.000000000000000000e+00 -3.540000000000000036e+00
3.899999999999922426e-10 3.540001000000000175e+00 0.000000000000000000e+00 -3.540001000000000175e+00
7.819999999999999879e-09 1.770000500000000088e+00 1.770001399999998171e+00 -3.540000499999999661e+00
7.980000000000009253e-09 -1.770000500000000088e+00 0.000000000000000000e+00 -1.769999999999999574e+00
8.000000000000071636e-10 0.000000000000000000e+00 -3.539999999999999147e+00 0.000000000000000000e+00
9.099999999999995459e-10 1.770000500000000088e+00 0.000000000000000000e+00 1.769999999999999574e+00
3.899999999999922426e-10 1.769999499999999060e+00 0.000000000000000000e+00 1.769999999999999574e+00
2.249999999999996987e-09 3.539998100000000036e+00 -1.769998600000000977e+00 1.770000500000000088e+00
2.140000000000004604e-09 -1.769998600000000977e+00 1.769998600000000977e+00 0.000000000000000000e+00
3.899999999999922426e-10 0.000000000000000000e+00 3.539999999999999147e+00 3.540001000000000175e+00
1.479999999999997371e-09 1.769998600000000977e+00 3.540001900000000035e+00 1.770000500000000088e+00
1.850000000000006640e-09 3.539999999999999147e+00 1.770000500000001864e+00 1.769999499999999948e+00
9.299999999999957545e-10 1.770001399999998171e+00 1.769998600000000977e+00 3.539998100000000036e+00
1.079999999999993789e-09 1.770000500000001864e+00 1.769998600000000977e+00 3.540000000000000036e+00
6.700000000000053378e-10 1.770000500000001864e+00 -1.769998600000000977e+00 3.540001900000000035e+00
3.599999999999979297e-10 1.769998600000000977e+00 -1.769998600000000977e+00 0.000000000000000000e+00
3.699999999999960340e-10 3.539999100000002841e+00 -1.770000500000001864e+00 -1.770000500000000088e+00
5.010000000000003172e-09 0.000000000000000000e+00 -3.540001900000000035e+00 0.000000000000000000e+00
6.289999999999998752e-09 -1.770000500000001864e+00 -3.539999999999999147e+00 1.770000500000000088e+00
