# t dx dy dz
1.089999999999998511e-09 -1.769998600000000977e+00 0.000000000000000000e+00 1.769999999999999574e+00
3.800000000000007557e-10 0.000000000000000000e+00 1.770000500000000088e+00 1.770000500000000088e+00
3.199999999999988950e-10 0.000000000000000000e+00 -1.770000500000000088e+00 -1.770000500000000088e+00
5.599999999999997205e-10 1.769998600000000977e+00 0.000000000000000000e+00 -1.769999999999999574e+00
1.200000000000037215e-10 1.770001399999998171e+00 -1.769998600000000089e+00 0.000000000000000000e+00
1.199999999999997510e-09 1.770000500000001864e+00 0.000000000000000000e+00 1.769999999999999574e+00
2.000000000000017909e-10 -1.770000500000001864e+00 0.000000000000000000e+00 -1.769999999999999574e+00
1.490000000000002093e-09 1.770000500000001864e+00 0.000000000000000000e+00 1.769999999999999574e+00
1.799999999999989648e-10 1.769998600000000977e+00 1.769998600000000089e+00 0.000000000000000000e+00
1.599999999999961388e-10 -1.769998600000000977e+00 1.770000500000000088e+00 0.000000000000000000e+00
1.300000000000018258e-10 -1.770000500000001864e+00 0.000000000000000000e+00 1.770000500000000088e+00
6.600000000000006160e-10 0.000000000000000000e+00 -1.770000500000000088e+00 1.770000500000000088e+00
2.600000000000036517e-10 1.770000500000001864e+00 1.770000500000000088e+00 0.000000000000000000e+00
1.399999999999999301e-10 -1.770000500000001864e+00 1.770002400000000087e+00 0.000000000000000000e+00
5.299999999999987902e-10 1.770000500000001864e+00 0.000000000000000000e+00 1.769999499999999060e+00
1.599999999999961388e-10 1.769998600000000977e+00 0.000000000000000000e+00 1.769998600000000977e+00
2.190000000000001743e-09 0.000000000000000000e+00 1.769998600000000977e+00 1.770001400000001723e+00
2.099999999999998952e-10 1.770000500000001864e+00 -1.769998600000000977e+00 0.000000000000000000e+00
2.150000000000002709e-09 0.000000000000000000e+00 1.769998600000000977e+00 1.770000500000001864e+00
2.299999999999961038e-10 0.000000000000000000e+00 -1.769998600000000977e+00 -1.770000500000001864e+00
4.100000000000016861e-10 0.000000000000000000e+00 1.769998600000000977e+00 -1.770001399999999947e+00
3.199999999999988950e-10 -1.770000500000001864e+00 0.000000000000000000e+00 1.770001399999999947e+00
9.000000000000014416e-10 1.770000500000001864e+00 0.000000000000000000e+00 1.770000500000001864e+00
2.899999999999979646e-10 0.000000000000000000e+00 -1.769998600000000977e+00 1.769998600000000977e+00
6.800000000000034421e-10 -1.770000500000001864e+00 1.769998600000000977e+00 0.000000000000000000e+00
3.000000000000093038e-11 1.770000500000001864e+00 0.000000000000000000e+00 1.770000500000001864e+00
1.099999999999989998e-10 1.770002399999999199e+00 0.000000000000000000e+00 1.770002399999999199e+00
3.499999999999998253e-10 -1.770002399999999199e+00 -1.769998600000000977e+00 0.000000000000000000e+00
3.299999999999969993e-10 1.770002399999999199e+00 1.769998600000000977e+00 0.000000000000000000e+00
2.499999999999989299e-10 -1.770002399999999199e+00 0.000000000000000000e+00 1.769998600000000977e+00
3.499999999999998253e-10 0.000000000000000000e+00 1.770000100000000742e+00 -1.769998600000000977e+00
4.199999999999997904e-10 0.000000000000000000e+00 -1.770000100000000742e+00 1.769998600000000977e+00
3.000000000000026863e-10 -1.770000500000001864e+00 -1.769998600000000977e+00 0.000000000000000000e+00
1.080000000000000406e-09 1.770000500000001864e+00 -1.770002400000000087e+00 0.000000000000000000e+00
4.399999999999959990e-10 1.770002399999999199e+00 1.770002400000000087e+00 0.000000000000000000e+00
9.000000000000940858e-11 1.769998600000000977e+00 1.769998600000000977e+00 0.000000000000000000e+00
1.399999999999999301e-10 0.000000000000000000e+00 1.770000100000000742e+00 -1.769998600000000977e+00
2.999999999999431293e-11 1.770000100000000742e+00 1.769999999999999574e+00 0.000000000000000000e+00
3.599999999999979297e-10 -1.770000100000000742e+00 -1.769999999999999574e+00 0.000000000000000000e+00
7.699999999999996158e-10 1.770000100000000742e+00 0.000000000000000000e+00 -1.770002399999999199e+00
3.800000000000073732e-10 0.000000000000000000e+00 1.769999999999999574e+00 1.770002399999999199e+00
1.149999999999993754e-09 -1.770000100000000742e+00 0.000000000000000000e+00 -1.770002399999999199e+00
2.799999999999998603e-10 -1.769998600000000977e+00 -1.769999999999999574e+00 0.000000000000000000e+00
7.999999999999806938e-11 0.000000000000000000e+00 -1.770000100000000742e+00 1.770002399999999199e+00
1.900000000000036866e-10 1.769998600000000977e+00 1.770000100000000742e+00 0.000000000000000000e+00
7.099999999999977550e-10 1.769999999999999574e+00 1.769999999999999574e+00 0.000000000000000000e+00
1.999999999999620862e-11 1.769999999999999574e+00 0.000000000000000000e+00 -1.770002399999999199e+00
1.700000000000074780e-10 1.770000500000000088e+00 1.769999999999999574e+00 0.000000000000000000e+00
8.900000000000033373e-10 0.000000000000000000e+00 -1.769999999999999574e+00 -1.770002399999999199e+00
2.999999999999960689e-10 -1.770000500000000088e+00 0.000000000000000000e+00 -1.770000500000001864e+00
3.300000000000036167e-10 0.000000000000000000e+00 1.769999999999999574e+00 -1.769998600000000977e+00
1.599999999999961388e-10 1.770000500000000088e+00 1.770000500000001864e+00 0.000000000000000000e+00
5.000000000000375645e-11 -1.770000500000000088e+00 -1.770000500000001864e+00 0.000000000000000000e+00
2.000000000000017909e-10 1.770000500000000088e+00 0.000000000000000000e+00 -1.770000500000001864e+00
1.399999999999999301e-09 1.770000500000000088e+00 0.000000000000000000e+00 1.770000500000001864e+00
1.499999999999980344e-10 1.769999499999999948e+00 0.000000000000000000e+00 1.769998600000000977e+00
3.999999999999241725e-11 0.000000000000000000e+00 1.770000500000001864e+00 1.770000500000001864e+00
1.399999999999999301e-10 1.769998600000000089e+00 0.000000000000000000e+00 -1.770000500000001864e+00
1.900000000000036866e-10 1.770000500000000088e+00 1.770000500000001864e+00 0.000000000000000000e+00
3.699999999999960340e-10 -1.770000500000000088e+00 -1.770000500000001864e+00 0.000000000000000000e+00
9.000000000000940858e-11 0.000000000000000000e+00 1.770000500000001864e+00 -1.770000500000001864e+00
2.299999999999961038e-10 1.770000500000000088e+00 0.000000000000000000e+00 -1.769998600000000977e+00
9.999999999998104311e-12 1.769998600000000089e+00 1.769999500000000836e+00 0.000000000000000000e+00
4.199999999999997904e-10 -1.769998600000000089e+00 -1.769999500000000836e+00 0.000000000000000000e+00
4.000000000000565213e-11 1.769998600000000089e+00 1.769999500000000836e+00 0.000000000000000000e+00
2.199999999999979995e-10 1.770000500000000088e+00 0.000000000000000000e+00 1.769998600000000977e+00
1.399999999999999301e-10 0.000000000000000000e+00 1.769998600000000977e+00 1.770000500000001864e+00
1.499999999999980344e-10 -1.770000500000000088e+00 -1.769998600000000977e+00 0.000000000000000000e+00
7.999999999999806938e-11 1.770000500000000088e+00 0.000000000000000000e+00 -1.770000500000001864e+00
3.699999999999960340e-10 1.770002400000000087e+00 0.000000000000000000e+00 -1.770000500000001864e+00
3.600000000000111645e-10 1.769998600000000977e+00 0.000000000000000000e+00 1.770000500000001864e+00
5.299999999999921727e-10 -1.769998600000000089e+00 -1.769998600000000977e+00 0.000000000000000000e+00
1.999999999999620862e-11 0.000000000000000000e+00 -1.769999500000000836e+00 -1.770000500000001864e+00
4.300000000000111296e-10 0.000000000000000000e+00 -1.770000500000001864e+00 1.770000500000001864e+00
6.699999999999921029e-10 1.769998600000000089e+00 0.000000000000000000e+00 1.770002399999999199e+00
3.200000000000055124e-10 1.770000100000000742e+00 0.000000000000000000e+00 1.769998600000000977e+00
4.800000000000016512e-10 1.769999999999999574e+00 -1.770000500000001864e+00 0.000000000000000000e+00
4.100000000000016861e-10 1.769999999999999574e+00 1.770000500000001864e+00 0.000000000000000000e+00
1.599999999999961388e-10 0.000000000000000000e+00 -1.770000500000001864e+00 1.770000100000000742e+00
1.999999999999620862e-11 -1.769999999999999574e+00 1.770000500000001864e+00 0.000000000000000000e+00
4.000000000000565213e-11 0.000000000000000000e+00 1.770000500000001864e+00 -1.770000100000000742e+00
1.999999999999620862e-11 0.000000000000000000e+00 -1.770000500000001864e+00 1.770000100000000742e+00
3.599999999999979297e-10 -1.769999999999999574e+00 1.770000500000001864e+00 0.000000000000000000e+00
8.100000000000052679e-10 0.000000000000000000e+00 1.769999500000000836e+00 -1.770000100000000742e+00
7.299999999999939636e-10 1.769999999999999574e+00 0.000000000000000000e+00 1.770000100000000742e+00
6.000000000000053727e-10 1.769999999999999574e+00 0.000000000000000000e+00 -1.770000100000000742e+00
3.999999999999241725e-11 1.769999999999999574e+00 0.000000000000000000e+00 -1.769998600000000977e+00
7.400000000000053028e-10 -1.769999999999999574e+00 1.769998600000000977e+00 0.000000000000000000e+00
2.099999999999998952e-10 -1.769999999999999574e+00 0.000000000000000000e+00 -1.770002399999999199e+00
7.999999999999806938e-11 0.000000000000000000e+00 1.770001400000001723e+00 1.770002399999999199e+00
5.099999999999959641e-10 1.769999999999999574e+00 -1.769998600000000977e+00 0.000000000000000000e+00
3.800000000000073732e-10 0.000000000000000000e+00 1.769998600000000977e+00 1.770002399999999199e+00
5.099999999999959641e-10 -1.769999999999999574e+00 1.770001399999998171e+00 0.000000000000000000e+00
4.999999999999978598e-10 0.000000000000000000e+00 1.770000500000001864e+00 -1.770002399999999199e+00
1.100000000000056172e-10 1.769999999999999574e+00 0.000000000000000000e+00 1.770002399999999199e+00
6.999999999999996507e-11 1.769999999999999574e+00 -1.770000500000001864e+00 0.000000000000000000e+00
3.899999999999922426e-10 -1.769999999999999574e+00 1.770000500000001864e+00 0.000000000000000000e+00
2.500000000000055473e-10 0.000000000000000000e+00 -1.770000500000001864e+00 1.769998600000000977e+00
1.220000000000006954e-09 1.769999999999999574e+00 1.770000500000001864e+00 0.000000000000000000e+00
9.999999999999427800e-11 1.769999999999999574e+00 1.770000500000001864e+00 0.000000000000000000e+00
6.800000000000034421e-10 1.770000499999998311e+00 0.000000000000000000e+00 -1.769998600000000977e+00
4.399999999999959990e-10 0.000000000000000000e+00 1.769998600000000977e+00 -1.770002399999999199e+00
3.699999999999960340e-10 1.770000500000001864e+00 0.000000000000000000e+00 1.770002399999999199e+00
8.000000000000071636e-10 0.000000000000000000e+00 -1.769998600000000977e+00 1.769998600000000977e+00
4.399999999999959990e-10 1.769999500000000836e+00 0.000000000000000000e+00 -1.769998600000000977e+00
1.999999999999620862e-11 -1.769999500000000836e+00 0.000000000000000000e+00 1.769998600000000977e+00
5.800000000000091641e-10 1.769999500000000836e+00 0.000000000000000000e+00 1.770000100000000742e+00
9.499999999999919631e-10 0.000000000000000000e+00 1.769998600000000977e+00 -1.770000100000000742e+00
1.000000000000075129e-10 -1.769999500000000836e+00 1.770000500000001864e+00 0.000000000000000000e+00
1.599999999999961388e-10 1.769999500000000836e+00 0.000000000000000000e+00 -1.769998600000000977e+00
4.700000000000035469e-10 -1.769999500000000836e+00 1.770002400000002751e+00 0.000000000000000000e+00
8.699999999999938938e-10 -1.770000500000001864e+00 0.000000000000000000e+00 1.769998600000000977e+00
2.000000000000017909e-10 0.000000000000000000e+00 -1.770002399999999199e+00 -1.769998600000000977e+00
1.390000000000001197e-09 1.770000500000001864e+00 3.552713678800500929e-15 1.769998600000000977e+00
9.999999999998104311e-12 -1.770000500000001864e+00 1.770002400000002751e+00 0.000000000000000000e+00
2.799999999999998603e-10 -1.770000500000000088e+00 0.000000000000000000e+00 -1.769998600000000977e+00
2.199999999999979995e-10 -1.769999999999999574e+00 0.000000000000000000e+00 1.769998600000000977e+00
4.000000000000565213e-11 1.769999999999999574e+00 -1.770002399999999199e+00 0.000000000000000000e+00
1.100000000000003232e-09 0.000000000000000000e+00 1.770002399999999199e+00 -1.769998600000000977e+00
1.299999999999991788e-09 0.000000000000000000e+00 -1.770002399999999199e+00 1.769998600000000977e+00
1.230000000000005058e-09 1.770000500000000088e+00 3.552713678800500929e-15 1.770000100000000742e+00
1.900000000000036866e-10 1.770000500000001864e+00 -1.770000500000001864e+00 0.000000000000000000e+00
1.699999999999942431e-10 0.000000000000000000e+00 1.770000500000001864e+00 -1.770000100000000742e+00
2.700000000000017560e-10 0.000000000000000000e+00 -1.770000500000001864e+00 1.770000100000000742e+00
4.599999999999922077e-10 1.769999500000000836e+00 0.000000000000000000e+00 1.769999999999999574e+00
1.010000000000007059e-09 1.769998600000000977e+00 1.770000500000001864e+00 0.000000000000000000e+00
1.599999999999961388e-10 1.770001400000001723e+00 0.000000000000000000e+00 -1.769999999999999574e+00
4.299999999999978947e-10 1.770000500000001864e+00 0.000000000000000000e+00 1.769999999999999574e+00
2.700000000000017560e-10 1.769998600000000977e+00 1.770002400000002751e+00 0.000000000000000000e+00
6.999999999999996507e-11 0.000000000000000000e+00 1.769998600000000977e+00 -1.769999999999999574e+00
2.199999999999979995e-10 0.000000000000000000e+00 -1.769998600000000977e+00 -1.770000100000000742e+00
8.399999999999995808e-10 1.770000500000001864e+00 1.769998600000000977e+00 0.000000000000000000e+00
9.200000000000108851e-10 1.770002399999999199e+00 -1.769998600000000977e+00 0.000000000000000000e+00
1.199999999999904866e-10 1.769998599999997424e+00 0.000000000000000000e+00 -1.769998600000000977e+00
6.700000000000053378e-10 -1.769998600000000977e+00 0.000000000000000000e+00 -1.770002399999999199e+00
2.700000000000017560e-10 0.000000000000000000e+00 1.769998600000000977e+00 -1.770000500000001864e+00
3.699999999999960340e-10 1.769998600000000977e+00 -1.769998600000000977e+00 0.000000000000000000e+00
1.489999999999995475e-09 -1.769998600000000977e+00 0.000000000000000000e+00 -1.769998600000000977e+00
1.399999999999999301e-09 0.000000000000000000e+00 1.769998600000000977e+00 1.769998600000000977e+00
3.000000000000093038e-10 0.000000000000000000e+00 1.770000099999997190e+00 1.770000500000001864e+00
2.000000000000017909e-10 1.769998600000000977e+00 1.770000000000003126e+00 0.000000000000000000e+00
1.699999999999995370e-09 -1.769998600000000977e+00 0.000000000000000000e+00 1.770002399999999199e+00
9.000000000000014416e-10 1.769998600000000977e+00 1.770000000000003126e+00 0.000000000000000000e+00
7.999999999999939287e-10 0.000000000000000000e+00 -1.770000000000003126e+00 1.769998600000000977e+00
6.000000000000053727e-10 1.770000099999997190e+00 0.000000000000000000e+00 -1.769998600000000977e+00
9.000000000000014416e-10 0.000000000000000000e+00 1.770000000000003126e+00 -1.770002399999999199e+00
7.999999999999939287e-10 -1.770000099999997190e+00 -1.770000000000003126e+00 0.000000000000000000e+00
2.000000000000017909e-10 -1.770000099999997190e+00 -1.770000000000003126e+00 0.000000000000000000e+00
2.999999999999960689e-10 1.770000000000003126e+00 1.770000000000003126e+00 0.000000000000000000e+00
2.000000000000017909e-10 0.000000000000000000e+00 1.770000000000003126e+00 1.769998600000000977e+00
2.000000000000017909e-10 0.000000000000000000e+00 -1.770000000000003126e+00 -1.769998600000000977e+00
1.000000000000075129e-10 1.770000000000003126e+00 1.770000000000003126e+00 0.000000000000000000e+00
1.864000000000000181e-09 -3.540000000000000036e+00 1.770001399999999947e+00 -1.770002400000000087e+00
1.574699999999999949e-09 -1.769998600000000089e+00 1.770000500000000088e+00 0.000000000000000000e+00
4.029999999999999525e-10 0.000000000000000000e+00 0.000000000000000000e+00 3.540001000000000175e+00
3.550000000000000356e-09 0.000000000000000000e+00 0.000000000000000000e+00 3.539998699999999943e+00
6.122999999999999639e-09 -1.769999499999999948e+00 3.539999100000000176e+00 1.770000099999999854e+00
2.879999999999999154e-09 -1.769999499999999948e+00 3.539999100000000176e+00 -1.770000100000000076e+00
2.330000000000000019e-09 -1.770000500000000088e+00 0.000000000000000000e+00 -1.770000100000000076e+00
2.892000000000000353e-09 0.000000000000000000e+00 -3.539999100000000176e+00 0.000000000000000000e+00
1.430000000000000232e-09 0.000000000000000000e+00 -1.769998600000000089e+00 1.770000100000000076e+00
2.209999999999999606e-09 -3.540001000000000175e+00 1.769998600000000089e+00 1.770000100000000076e+00
1.789999999999999816e-09 -1.770000500000000088e+00 0.000000000000000000e+00 1.769999999999999574e+00
6.800000000000001333e-10 -1.769999999999999574e+00 -1.769998600000000089e+00 -4.440892098500626162e-16
2.130000000000001537e-09 -3.539999999999999147e+00 0.000000000000000000e+00 -3.540000100000000316e+00
4.230000000000002143e-09 -1.769999999999999574e+00 1.769998600000000089e+00 0.000000000000000000e+00
3.179999999999999358e-09 0.000000000000000000e+00 0.000000000000000000e+00 3.540000100000000316e+00
4.159999999999998869e-09 -1.769999999999999574e+00 0.000000000000000000e+00 1.770000000000000018e+00
5.449999999999999171e-09 -1.769999999999999574e+00 3.539999100000000176e+00 -1.770000000000000018e+00
3.260000000000000737e-09 1.769999999999999574e+00 1.770000500000000088e+00 -3.540000100000000316e+00
2.110000000000000365e-09 0.000000000000000000e+00 1.770002400000000087e+00 -1.770000100000000076e+00
1.549999999999997336e-09 -1.769999999999999574e+00 3.540000999999999287e+00 1.770000100000000076e+00
1.609999999999999197e-09 0.000000000000000000e+00 -1.776356839400250465e-15 0.000000000000000000e+00
2.390000000000003534e-09 -1.770000100000000742e+00 0.000000000000000000e+00 1.770000100000000076e+00
1.369999999999998371e-09 -3.539998700000001719e+00 -3.540001000000001063e+00 0.000000000000000000e+00
1.979999999999995231e-09 -1.769998600000000977e+00 -3.540002900000000174e+00 -1.770000100000000076e+00
1.290000000000000302e-09 0.000000000000000000e+00 0.000000000000000000e+00 -3.539998699999999943e+00
1.140000000000002267e-09 1.769998600000000977e+00 3.540002900000000174e+00 -1.769998600000000089e+00
1.660000000000002953e-09 0.000000000000000000e+00 1.770002400000000087e+00 1.769998600000000089e+00
1.350000000000002162e-09 -1.769998600000000977e+00 1.769998600000000977e+00 3.539998699999999943e+00
1.649999999999998231e-09 0.000000000000000000e+00 0.000000000000000000e+00 3.540000100000000316e+00
2.339999999999999778e-09 -1.770002399999999199e+00 -3.540001000000001063e+00 1.770000000000000018e+00
1.800000000000002883e-09 -1.770002399999999199e+00 -3.540002900000000174e+00 1.769999999999999574e+00
1.819999999999999092e-09 -1.770000499999998311e+00 -3.539999100000000176e+00 1.769999999999999574e+00
2.090000000000000848e-09 -3.539999099999999288e+00 -3.539999100000000176e+00 0.000000000000000000e+00
1.479999999999997371e-09 -3.539999100000002841e+00 -3.540001900000000035e+00 0.000000000000000000e+00
4.599999999999988251e-10 -1.770000500000001864e+00 0.000000000000000000e+00 -1.769999999999999574e+00
5.100000000000025815e-10 -1.770001399999998171e+00 3.540001900000000035e+00 -1.769999999999999574e+00
7.799999999999977201e-10 -1.770001399999998171e+00 3.539999100000000176e+00 1.769999999999999574e+00
1.449999999999996440e-09 -1.769998600000000977e+00 1.769998600000000089e+00 3.539999999999999147e+00
1.469999999999999266e-09 -1.769998600000000977e+00 1.770000500000000088e+00 3.540000499999999661e+00
8.799999999999986155e-10 1.769998600000000977e+00 -1.770000500000000088e+00 -3.540000499999999661e+00
6.800000000000034421e-10 3.539999999999999147e+00 -1.769998600000000089e+00 -1.769999999999999574e+00
1.320000000000001232e-09 3.540001900000000035e+00 -1.769998600000000089e+00 1.769999999999999574e+00
1.670000000000001057e-09 3.539999100000002841e+00 1.769998600000000089e+00 1.769999999999999574e+00
3.399999999999951036e-10 0.000000000000000000e+00 3.539999100000000176e+00 0.000000000000000000e+00
2.899999999999979646e-10 -3.539999100000002841e+00 1.770000500000000088e+00 1.770000500000000088e+00
7.900000000000024418e-10 -1.770000500000001864e+00 -1.770000500000000088e+00 3.540001000000000175e+00
9.200000000000042676e-10 1.770000500000001864e+00 0.000000000000000000e+00 1.770000500000000088e+00
4.000000000000035818e-10 0.000000000000000000e+00 3.540002900000000174e+00 0.000000000000000000e+00
6.699999999999987203e-10 0.000000000000000000e+00 1.770002400000000087e+00 1.769999499999999060e+00
6.899999999999949289e-10 3.539999100000002841e+00 0.000000000000000000e+00 3.539998100000000036e+00
2.349999999999997882e-09 1.769998600000000977e+00 1.769998600000000977e+00 3.540000000000002700e+00
2.400000000000001638e-09 1.770000500000001864e+00 0.000000000000000000e+00 1.770001400000001723e+00
2.360000000000002604e-09 1.770000500000001864e+00 0.000000000000000000e+00 1.770000500000001864e+00
6.399999999999977899e-10 0.000000000000000000e+00 0.000000000000000000e+00 -3.540001900000001811e+00
7.300000000000005811e-10 -1.770000500000001864e+00 1.769998600000000977e+00 0.000000000000000000e+00
1.220000000000000337e-09 0.000000000000000000e+00 0.000000000000000000e+00 3.540001900000001811e+00
1.189999999999999406e-09 1.770000500000001864e+00 -1.769998600000000977e+00 3.539999100000002841e+00
9.700000000000014066e-10 -1.770000500000001864e+00 0.000000000000000000e+00 1.769998600000000977e+00
7.100000000000043724e-10 0.000000000000000000e+00 1.769998600000000977e+00 1.770000500000001864e+00
1.399999999999999301e-10 3.540002900000001063e+00 0.000000000000000000e+00 3.540002900000001063e+00
4.599999999999988251e-10 0.000000000000000000e+00 -1.769998600000000977e+00 1.770002399999999199e+00
5.799999999999959292e-10 0.000000000000000000e+00 1.769998600000000977e+00 1.769998600000000977e+00
5.999999999999987552e-10 -1.770002399999999199e+00 1.770000100000000742e+00 0.000000000000000000e+00
7.200000000000024768e-10 -1.770000500000001864e+00 -3.539998700000001719e+00 1.769998600000000977e+00
1.380000000000003093e-09 0.000000000000000000e+00 -3.540001000000001063e+00 0.000000000000000000e+00
1.519999999999996405e-09 3.540002900000001063e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000054076e-10 3.540001000000000175e+00 3.540001000000001063e+00 0.000000000000000000e+00
2.300000000000093387e-10 1.769998600000000977e+00 3.539998700000001719e+00 -1.769998600000000977e+00
1.699999999999942431e-10 1.770000100000000742e+00 3.540000100000000316e+00 -1.769998600000000977e+00
1.129999999999997545e-09 0.000000000000000000e+00 -1.769999999999999574e+00 -1.770002399999999199e+00
1.150000000000006989e-09 1.770000100000000742e+00 1.769999999999999574e+00 0.000000000000000000e+00
1.530000000000001127e-09 -1.770000100000000742e+00 1.769999999999999574e+00 0.000000000000000000e+00
1.429999999999993614e-09 -3.539998700000001719e+00 -1.769999999999999574e+00 -1.770002399999999199e+00
3.599999999999979297e-10 -1.769998600000000977e+00 -3.540000100000000316e+00 1.770002399999999199e+00
2.700000000000017560e-10 1.769998600000000977e+00 0.000000000000000000e+00 1.770002399999999199e+00
1.900000000000036866e-10 3.539998700000001719e+00 3.540000100000000316e+00 0.000000000000000000e+00
7.099999999999977550e-10 3.540000100000000316e+00 3.539999999999999147e+00 0.000000000000000000e+00
7.299999999999939636e-10 3.539999999999999147e+00 1.769999999999999574e+00 -1.770002399999999199e+00
1.999999999999620862e-11 3.539999999999999147e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000074780e-10 3.540000499999999661e+00 1.769999999999999574e+00 1.770002399999999199e+00
1.060000000000010815e-09 1.770000500000000088e+00 0.000000000000000000e+00 -1.770002399999999199e+00
1.189999999999999406e-09 -1.770000500000000088e+00 -1.769999999999999574e+00 -3.540002900000001063e+00
6.299999999999996856e-10 -1.770000500000000088e+00 1.769999999999999574e+00 -3.539999100000002841e+00
4.899999999999997555e-10 1.770000500000000088e+00 3.540000500000001438e+00 -1.769998600000000977e+00
2.500000000000055473e-10 0.000000000000000000e+00 -1.770000500000001864e+00 -1.770000500000001864e+00
1.600000000000001092e-09 3.540001000000000175e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.549999999999997336e-09 3.540000000000000036e+00 0.000000000000000000e+00 3.539999100000002841e+00
1.899999999999904517e-10 1.769999499999999948e+00 1.770000500000001864e+00 3.539999100000002841e+00
1.799999999999923474e-10 1.769998600000000089e+00 1.770000500000001864e+00 0.000000000000000000e+00
1.399999999999999301e-10 3.540000000000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000036866e-10 3.540001900000000035e+00 1.770000500000001864e+00 1.770000500000001864e+00
4.600000000000054425e-10 -1.770000500000000088e+00 0.000000000000000000e+00 -1.770000500000001864e+00
3.200000000000055124e-10 1.770000500000000088e+00 1.770000500000001864e+00 -3.539999100000002841e+00
2.399999999999942081e-10 3.539999100000000176e+00 1.769999500000000836e+00 -1.769998600000000977e+00
